"","検索文字 URL： サイト名","コンフォートホテル博多 評価","検索年月： 投稿日","2026年 コメント(全体)","03月 コメント(良い点)","範囲： コメント(改善点)","!A1:K コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","レビューID","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","","","",""
"","FALSE","Trip.com","10","2026-02-22","Good place to start a trip","","","旅行の出発点として最適な場所です","","","ゲ‍ス‍ト","","FALSE","Google","5","2026-02-27","역시 평이 좋은 이유가 있네요. 하카타역 바로 앞이라 접근성, 이동 편의성 최고인데다 직원들 엄청 친절합니다. 시설은 전형적인 일본 호텔 답게 엄청 넓고 좋진 않지만 준수합니다. 괜찮아요. 다음에 또 이용할 생각입니다. 강추해요!!!","","","やはり評が良い理由がありますね。博多駅のすぐ前で、アクセス性、移動の利便性が最高ですが、スタッフはとてもフレンドリーです。施設は典型的な日本のホテルのように非常に広く、良くないが遵守します。大丈夫です。次にまた利用するつもりです。イチオシです！","","","곽동근","",""
"","FALSE","Google","5","2026-02-22","객실은 작습니다~ 그래도 apa호텔보단 조금 더 커요. 세월이 느껴지는 숙소지만, 매우 친절한 서비스, 조식포함, 하카타역 바로앞인 위치가 매우만족 입니다.","","","客室は小さいですが、それでもapaホテルより少し大きいです。年月が感じられる宿ですが、とてもフレンドリーなサービス、朝食付き、博多駅のすぐ前の場所がとても満足です。","","","익명","","FALSE","Google","5","2026-02-27","やはり評が良い理由がありますね。博多駅のすぐ前で、アクセス性、移動の利便性が最高ですが、スタッフはとてもフレンドリーです。施設は典型的な日本のホテルのように非常に広く、良くないが遵守します。大丈夫です。次にまた利用するつもりです。イチオシ！","","","やはり評が良い理由がありますね。博多駅のすぐ前で、アクセス性、移動の利便性が最高ですが、スタッフはとてもフレンドリーです。施設は典型的な日本のホテルのように非常に広く、良くないが遵守します。大丈夫です。次にまた利用するつもりです。イチオシ！","","","곽동근","",""
"","FALSE","Google","4","2026-02-22","地點十分方便，內裝古老，像我阿嬤的年代，有免費早餐，只是晚上睡覺足夠了","","","立地はとても便利で、内装は祖母の時代のような古風な雰囲気で、無料の朝食も付いています。夜寝るにはちょうど良い場所です。","","","自由的那個人","","FALSE","Trip.com","7","2026-02-26","하카타역 바로 앞이라 접근성 좋아요  숙소는 저렴해요  아이들2명 포함 넷은 좁아요","","","博多駅のすぐ前でアクセス性がいいです。","","","ゲ‍ス‍ト","",""
"","FALSE","Trip.com","9","2026-02-22","可以由地鐵B2層搭電梯到一樓，到地面轉左便是酒店入口。職員都很有禮貌。房間空間大，還有窗台可放物件。早餐選擇不算多但足夠。很喜歡餐廳在早餐以外時間有飲品供應，也可在這裏休息或吃東西。","","","地下鉄の地下2階からエレベーターで1階まで上がり、地上階で左に曲がるとホテルの入り口があります。スタッフはとても丁寧でした。部屋は広々としていて、窓辺には小物を置くスペースがありました。朝食の種類は豊富ではありませんでしたが、十分でした。レストランでは朝食時間外でも飲み物が飲め、リラックスしたり食事をしたりできるのがとてもありがたかったです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-02-26","本次選擇和室房型，空間非常大，四個大行李箱攤平都沒問題，和室床墊軟硬適中，非常好睡。唯獨浴室淋浴區域排水孔稍微堵塞，且馬桶沖水力道較弱。 飯店早餐豐富，日式、西式皆可滿足。用餐區域隨時開放，還有茶跟檸檬水提供。 位置超級便利，直通博多車站地下街，逛街用餐皆方便，而且有坡道跟電梯，大型行李友善。","","","私たちは和室を選びましたが、とても広々としていて、大きなスーツケース4個を楽に平らに置くことができました。部屋のマットレスは適度な硬さで、とても快適でした。唯一の難点は、シャワーエリアの排水口が少し詰まっていたことと、トイレの水流が弱かったことです。ホテルの朝食は種類豊富で、和食と洋食の両方が用意されていました。ダイニングエリアは24時間営業で、お茶とレモンウォーターが提供されていました。立地も非常に便利で、博多駅地下街に直結しているため、買い物や食事に便利でした。スロープやエレベーターもあったので、大きな荷物の持ち運びも楽でした。","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","7","2026-02-22","","","","","","","Sawamura","","FALSE","Google","3","2026-02-26","客室は少し老朽化.. しかし、コスパ雨グッド 場所グッド","","","客室は少し老朽化.. しかし、コスパ雨グッド 場所グッド","","","Dennis Lee","",""
"","FALSE","Google","5","2026-02-22","客室は小さいですが、それでもapaホテルより少し大きいです。歳月が感じられる宿ですが、とてもフレンドリーなサービス、朝食付き、博多駅のすぐ前の場所がとても満足です。","","","客室は小さいですが、それでもapaホテルより少し大きいです。歳月が感じられる宿ですが、とてもフレンドリーなサービス、朝食付き、博多駅のすぐ前の場所がとても満足です。","","","익명","","FALSE","Google","3","2026-02-26","객실은 조금 노후화.. 그러나 가성비 굿 위치 굿 ㅋ","","","部屋は少し老朽化しています。","","","Dennis Lee","",""
"","FALSE","じゃらん","3","2026-02-21","駅徒歩一分ということもありアクセスはとても良かったです。  フロントの方もとても丁寧に対応してくれました。  ただ2点気になったので☆3にさせていただきました。  1つ目は部屋のドライヤー本体にヒビが入っており、持ち手を持つと熱風が手に当たり火傷しそうだなと感じました。  2つ目は全室禁煙と表示されていたのですが、廊下を歩いていると明らかにタバコの臭いが…  スタッフの方に伝えましたが、部屋で吸っちゃったかもしれないですねと返答されただけで、対応はしてもらえませんでした。  喫煙を容認するのであれば全室禁煙は表示しないほうが良いかと…","","","駅徒歩一分ということもありアクセスはとても良かったです。  フロントの方もとても丁寧に対応してくれました。  ただ2点気になったので☆3にさせていただきました。  1つ目は部屋のドライヤー本体にヒビが入っており、持ち手を持つと熱風が手に当たり火傷しそうだなと感じました。  2つ目は全室禁煙と表示されていたのですが、廊下を歩いていると明らかにタバコの臭いが…  スタッフの方に伝えましたが、部屋で吸っちゃったかもしれないですねと返答されただけで、対応はしてもらえませんでした。  喫煙を容認するのであれば全室禁煙は表示しないほうが良いかと…","","","keiさん","","FALSE","Trip.com","10","2026-02-25","โรงแรมอยู่ใกล้สถานีฮากะตะเดินออกมาประมาณ 300 เมตรถึงโรงแรมเลยอยู่ติดกับสตาร์บัตร และร้านแฟมิลีมาร์ค สะดวกมากเจ้าหน้าที่สุภาพเรียบร้อยเรานอนสองคืนและไปต่างจังหวัด 3 คืนกลับมาพักที่นี่อีกหนึ่งคืนเจ้าหน้าที่รับฝากกระเป๋าอย่างดีอาหารเช้าอร่อย ได้ห้องพักสะอาดเรียบร้อยมีเสื้อชุดนอนให้ด้วยถูกใจมาก","","","ホテルは博多駅から徒歩約300メートルと非常に近く、スターバックスとファミリーマートのすぐ隣にあります。とても便利です。スタッフは礼儀正しく親切でした。私たちは2泊した後、別の州へ3泊旅行し、また戻ってきて1泊しました。荷物も丁寧に運んでくれました。朝食は美味しかったです。部屋は清潔で整頓されていて、パジャマまで用意してくれていたのは本当にありがたかったです。","","","ゲ‍ス‍ト","",""
"","FALSE","じゃらん","4","2026-02-21","駅徒歩一分ということもありアクセスはとても良かったです。  フロントの方もとても丁寧に対応してくれました。  ただ2点気になったので☆3にさせていただきました。  1つ目は部屋のドライヤー本体にヒビが入っており、持ち手を持つと熱風が手に当たり火傷しそうだなと感じました。  2つ目は全室禁煙と表示されていたのですが、廊下を歩いていると明らかにタバコの臭いが…  スタッフの方に伝えましたが、部屋で吸っちゃったかもしれないですねと返答されただけで、対応はしてもらえませんでした。  喫煙を容認するのであれば全室禁煙は表示しないほうが良いかと…","","","駅徒歩一分ということもありアクセスはとても良かったです。  フロントの方もとても丁寧に対応してくれました。  ただ2点気になったので☆3にさせていただきました。  1つ目は部屋のドライヤー本体にヒビが入っており、持ち手を持つと熱風が手に当たり火傷しそうだなと感じました。  2つ目は全室禁煙と表示されていたのですが、廊下を歩いていると明らかにタバコの臭いが…  スタッフの方に伝えましたが、部屋で吸っちゃったかもしれないですねと返答されただけで、対応はしてもらえませんでした。  喫煙を容認するのであれば全室禁煙は表示しないほうが良いかと…","","","keiさん","","FALSE","Booking.com","8","2026-02-25","","It’s a good size room for 3 people, clean and comfortable. Breakfast included which really a big tick!","The bins provided are too small.","","3人で泊まるには十分な広さの部屋で、清潔で快適です。朝食付きなのも大きなポイントです！","提供されているゴミ箱は小さすぎる。","Leung","",""
"","FALSE","Trip.com","9","2026-02-20","위치는 너무 좋구요. 조금 오래되었지만 가성비가 괜찮습니다","","","場所はとても良いです。少し古いですが、コスパは大丈夫です","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-02-24","","駅から近い！！","特になし。","","駅から近い！！","特になし。","Yumeto","",""
"","FALSE","Trip.com","10","2026-02-20","Good location. Nice and clear room. Staffs are hlpeful.","","","立地が良い。部屋は清潔で快適。スタッフも親切。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-02-24","","","","","","","皓勻","",""
"","FALSE","Booking.com","7","2026-02-20","","位置和大廳的服務人員親切笑容","很多燈具是用拉的，非常不直覺，建議更新","","ロビーや施設内のスタッフのフレンドリーな笑顔","照明器具の多くは引き出し式で、非常に使いづらいので、交換することをお勧めします。","Sheng","","FALSE","Booking.com","4","2026-02-24","","Convince to station only","Small room, hallway felt like a prison","","駅に説得するだけ","狭い部屋で、廊下はまるで牢獄のようだった。","Oneworldimages","",""
"","FALSE","Google","3","2026-02-20","欠点は古く、費用対効果の高い価格 利点はどこにでも行くのに最適な地理的場所","","","欠点は古く、費用対効果の高い価格 利点はどこにでも行くのに最適な地理的場所","","","정인철","","FALSE","Trip.com","10","2026-02-24","Conveniently located opposite Hakata station and bus interchange. Room size is small but manageable with two big luggages. Breakfast is good but always crowded","","","博多駅とバスターミナルの向かいという便利な立地。部屋は狭いが、大きなスーツケース2つを置いても問題ない。朝食は美味しいが、いつも混雑している。","","","ゲ‍ス‍ト","",""
"","FALSE","Google","3","2026-02-20","단점은 낡고, 비용 대비 비싼 가격 장점은 어디든 갈수 있는 완벽한 지리적 장소","","","欠点は古い、費用対効果の高い価格の利点はどこにでも行くのに最適な地理的場所","","","정인철","","FALSE","Booking.com","3","2026-02-23","","駅に近いだけ良かった","料金の割に合わ無い  掃除機、お風呂などしっかりかけるように心がけて欲しい  フロントの接客態度","","駅に近いだけ良かった","料金の割に合わ無い  掃除機、お風呂などしっかりかけるように心がけて欲しい  フロントの接客態度","Yumiko","",""
"","FALSE","楽天トラベル","2","2026-02-19","外国人の、観光客ばかりで、朝食時、騒々しくて、落ち着いて食べられませんでした。 朝ごはんも、美味しくなかったです。2日目の夜は、夜中に さわいでる客がいて、うるさかったです。接客、立地、設備等は、満足しています。","","","外国人の、観光客ばかりで、朝食時、騒々しくて、落ち着いて食べられませんでした。 朝ごはんも、美味しくなかったです。2日目の夜は、夜中に さわいでる客がいて、うるさかったです。接客、立地、設備等は、満足しています。","","","daihuku。","","FALSE","Booking.com","8","2026-02-23","","住宿地點棒！早餐好吃！","飯店較為老舊","","最高のロケーション！美味しい朝食！","そのレストランはかなり古い。","Shuting","",""
"","FALSE","Google","3","2026-02-19","1.  위치는 누구나 다 알다시피 최고입니다. 2. 청소를 매일 해주고 요청하면 침대시트도 매일 갈아줍니다. 3. 일본식 조식이 좋습니다. 4. 호텔직원들이 친절하게 맞이해 줍니다. -한국인 직원은 마지막 체크아웃하는날 처음 봤어요.  단점 1. 호텔이 오래됬고 지저분합니다. - 가습기 물통의 곰팡이가 심합니다. - 에어컨에서 냄새가 납니다. - 바닥 카펫이 끈적이고 오래되서 청소를 해도 티가 나지 않을 것 같습니다.  2. 아이와 함께한 여행이라 침대가 수퍼싱글 2대가 있는 트윈으로 예약했기에 방은 어느정도 크기가 괜찮았습니다만  한쪽 침대에서 잠을 잔 아이가 벌레에 물려서 여행 내내 고생했습니다. 때문에 시트를 매일 갈았고 첫째날과 셋째날 역시 가려움이 심해서 약을 사서 발라야했습니다.  3. 호텔의 관리가 필요합니다. 세면대 밑 부분이 깨져있어서  스티로폼으로 받혀놓았는데 이부분에서 곰팡이 냄새가 매우 심합니다.  특히 욕조에 물을 받아 목욕을 하고 배수구를 열면 물이 넘쳐서 욕실 바닥으로 올라옵니다.  분명히 호텔 관계자는 알고 있을텐데 무시하고 계속해서 손님을 받는 느낌이에요.  *****추론 한국인들은 한층에 방을 배정하는 느낌입니다. 일본인들 또한 같은 층으로 방을 배정하는 것 같구요. 청소상태가 동일한지는 잘 모르겠습니다.  ******조언 호텔이 오래된 건물이여도 관리가 잘 된 호텔을 가고 싶습니다. 깔끔하며 군더더기 없고 보송보송한 일본식 호텔이 될 수 있을텐데 이렇게 좋은 위치의 좋은 호텔을 잘 관리하시길 바랍니다.","","","1. 場所は誰でも知っているように最高です。 2.清掃を毎日してくれてリクエストすると、ベッドシートも毎日着替えてくれます。 3.和食の朝食をお勧めします。 4. ホテルスタッフが親切に迎えてくれます。 -韓国人職員は最後のチェックアウトする日初めて見ました。  デメリット 1. ホテルが古くて汚れています。 - 加湿器バケツのカビがひどいです。 - エアコンで臭いがします。 - 床のカーペットが粘着性があり、古くて掃除をしてもティーが出ないようです。  2. 子供と一緒に旅行したのでベッドがスーパーシングル2台のツインで予約したので部屋はある程度大きさで大丈夫でしたが、片方のベッドで寝ている子供が虫に刺されて旅行中苦労しました。そのため、シートを毎日粉砕し、1日目と3日目もやはりかゆみがひどくて薬を買って塗らなければなりませんでした。  3. ホテルの管理が必要です。洗面台の下部が壊れており、発泡スチロールで支えられていますが、この部分でカビの臭いが非常にひどいです。  特に浴槽に水を浴びてお風呂に入り、排水口を開けると水があふれて浴室の底に上がります。  どうやらホテル関係者は知っているのに無視してずっとゲストをもらう感じです。  *****推論 韓国人たちは一層に部屋を割り当てる感じです。日本人も同じ階に部屋を割り当てるようです。清掃状態が同じかどうかはよくわかりません。  ******アドバイス ホテルが古い建物であっても管理が上手なホテルに行きたいです。すっきりしていて、さりげなく、普通に送った和風ホテルになることができますが、こんなに良いロケーションの良いホテルをよく管理してください。","","","Yatae Kim","","FALSE","Trip.com","8","2026-02-23","性價比高，地理位置優越；設施風格相對老舊，有二十多年的歷史感；","","","コストパフォーマンスが良く、立地も抜群ですが、設備や内装は比較的古く、20年以上の歴史があります。","","","H‍o‍r‍a‍c‍e‍ ‍K‍w‍a‍n","",""
"","FALSE","じゃらん","3","2026-02-19","博多駅から近いので利用しました  ホテルのスタッフの方々は感じよかったです  ただ、リネン室が近いのと少々年代なのか、造りなのか物音がだいぶ響きました。廊下がアーチ状でしたが、夕方から朝は何もないですが、  朝から夕方前まで清掃用品やそれに伴うタオルや備品類がずっとある感じでした。  使用済みのタオルなどを入れる大きな籠をずっと置いてあるので、匂いがすごく気になりました  ドアの造りが下がだいぶ隙間が空いているので(廊下などの光や人の影）が  すごく反射してきになりました  15時以降は廊下のものはなくしてほしいです  8時台に廊下に清掃用具も音がすごい響くので。。。  気にならない方はいいかと思います  スタッフさんはとても良い方々です","","","博多駅から近いので利用しました  ホテルのスタッフの方々は感じよかったです  ただ、リネン室が近いのと少々年代なのか、造りなのか物音がだいぶ響きました。廊下がアーチ状でしたが、夕方から朝は何もないですが、  朝から夕方前まで清掃用品やそれに伴うタオルや備品類がずっとある感じでした。  使用済みのタオルなどを入れる大きな籠をずっと置いてあるので、匂いがすごく気になりました  ドアの造りが下がだいぶ隙間が空いているので(廊下などの光や人の影）が  すごく反射してきになりました  15時以降は廊下のものはなくしてほしいです  8時台に廊下に清掃用具も音がすごい響くので。。。  気にならない方はいいかと思います  スタッフさんはとても良い方々です","","","あゆさん","","FALSE","Trip.com","10","2026-02-23","立地の割にリーズナブルで設備も精一杯綺麗にされていることが伝わってきて不満を感じなかった。外国人の従業員への教育も行き届いており安心して利用できました。また機会があれば利用したいです。","","","立地の割にリーズナブルで設備も精一杯綺麗にされていることが伝わってきて不満を感じなかった。外国人の従業員への教育も行き届いており安心して利用できました。また機会があれば利用したいです。","","","ゲ‍ス‍ト","",""
"","FALSE","じゃらん","2","2026-02-19","博多駅から近いので利用しました  ホテルのスタッフの方々は感じよかったです  ただ、リネン室が近いのと少々年代なのか、造りなのか物音がだいぶ響きました。廊下がアーチ状でしたが、夕方から朝は何もないですが、  朝から夕方前まで清掃用品やそれに伴うタオルや備品類がずっとある感じでした。  使用済みのタオルなどを入れる大きな籠をずっと置いてあるので、匂いがすごく気になりました  ドアの造りが下がだいぶ隙間が空いているので(廊下などの光や人の影）が  すごく反射してきになりました  15時以降は廊下のものはなくしてほしいです  8時台に廊下に清掃用具も音がすごい響くので。。。  気にならない方はいいかと思います  スタッフさんはとても良い方々です","","","博多駅から近いので利用しました  ホテルのスタッフの方々は感じよかったです  ただ、リネン室が近いのと少々年代なのか、造りなのか物音がだいぶ響きました。廊下がアーチ状でしたが、夕方から朝は何もないですが、  朝から夕方前まで清掃用品やそれに伴うタオルや備品類がずっとある感じでした。  使用済みのタオルなどを入れる大きな籠をずっと置いてあるので、匂いがすごく気になりました  ドアの造りが下がだいぶ隙間が空いているので(廊下などの光や人の影）が  すごく反射してきになりました  15時以降は廊下のものはなくしてほしいです  8時台に廊下に清掃用具も音がすごい響くので。。。  気にならない方はいいかと思います  スタッフさんはとても良い方々です","","","あゆさん","","FALSE","Google","5","2026-02-22","客室は小さいですが、それでもapaホテルより少し大きいです。年月が感じられる宿ですが、とてもフレンドリーなサービス、朝食付き、博多駅のすぐ前の場所がとても満足です。","","","客室は小さいですが、それでもapaホテルより少し大きいです。年月が感じられる宿ですが、とてもフレンドリーなサービス、朝食付き、博多駅のすぐ前の場所がとても満足です。","","","익명","",""
"","FALSE","Google","3","2026-02-19","1. 場所は誰でも知っているように最高です。 2.清掃を毎日してくれてリクエストすると、ベッドシートも毎日着替えてくれます。 3.和食の朝食をお勧めします。 4. ホテルスタッフが親切に迎えてくれます。 -韓国人職員は最後のチェックアウトする日初めて見ました。  欠点 1.ホテルが長くて汚れています。 - 加湿器バケツのカビがひどいです。 - エアコンで臭いがします。 - 床のカーペットが粘着性があり、古くて掃除をしてもティーが出ないようです。  2. 子供と一緒に旅行したのでベッドがスーパーシングル2台のツインで予約したので部屋はある程度大きさで大丈夫でしたが  片方のベッドで寝ている子供が虫に刺されて 旅行を通して苦労しました。 だからシートを毎日粉砕し、 1日目と3日目にもかゆみがひどくて薬を買って塗らなければなりませんでした。  3. ホテルの管理が必要です。 洗面台の下部が壊れており、発泡スチロールで支えられていますが、この部分でカビの臭いが非常にひどいです。  特に 浴槽に水を浴びて入浴 排水口を開くと 水があふれてバスルームの床に上がります。  明らかにホテルの関係者は知っているでしょう。 無視して 続けてお客さんをもらう感じです。  *****推論 韓国人たちは一層に部屋を割り当てる感じです。 日本人も同じ階に部屋を割り当てるようです。 清掃状態が同じかどうかはよくわかりません。  ******アドバイス ホテルが古い建物であっても管理の良いホテルに行きたいです。すっきりしていて、あまりなく普通に日本のホテルになることができます。 このように良い場所の良いホテルをよく管理してください。","","","1. 場所は誰でも知っているように最高です。 2.清掃を毎日してくれてリクエストすると、ベッドシートも毎日着替えてくれます。 3.和食の朝食をお勧めします。 4. ホテルスタッフが親切に迎えてくれます。 -韓国人職員は最後のチェックアウトする日初めて見ました。  欠点 1.ホテルが長くて汚れています。 - 加湿器バケツのカビがひどいです。 - エアコンで臭いがします。 - 床のカーペットが粘着性があり、古くて掃除をしてもティーが出ないようです。  2. 子供と一緒に旅行したのでベッドがスーパーシングル2台のツインで予約したので部屋はある程度大きさで大丈夫でしたが  片方のベッドで寝ている子供が虫に刺されて 旅行を通して苦労しました。 だからシートを毎日粉砕し、 1日目と3日目にもかゆみがひどくて薬を買って塗らなければなりませんでした。  3. ホテルの管理が必要です。 洗面台の下部が壊れており、発泡スチロールで支えられていますが、この部分でカビの臭いが非常にひどいです。  特に 浴槽に水を浴びて入浴 排水口を開くと 水があふれてバスルームの床に上がります。  明らかにホテルの関係者は知っているでしょう。 無視して 続けてお客さんをもらう感じです。  *****推論 韓国人たちは一層に部屋を割り当てる感じです。 日本人も同じ階に部屋を割り当てるようです。 清掃状態が同じかどうかはよくわかりません。  ******アドバイス ホテルが古い建物であっても管理の良いホテルに行きたいです。すっきりしていて、あまりなく普通に日本のホテルになることができます。 このように良い場所の良いホテルをよく管理してください。","","","Yatae Kim","","FALSE","Google","4","2026-02-22","立地もとても便利で、内装も祖母の時代のように昔ながらの雰囲気で、朝食も無料でついてくるので、夜寝るには十分です。","","","立地もとても便利で、内装も祖母の時代のように昔ながらの雰囲気で、朝食も無料でついてくるので、夜寝るには十分です。","","","自由的那個人","",""
"","FALSE","Booking.com","5","2026-02-18","","","","","","","Michie","","FALSE","Google","4","2026-02-22","場所がとても良いです","","","場所がとても良いです","","","Moonkyu Shin (astrix21)","",""
"","FALSE","Google","2","2026-02-18","朝食会場のスタッフが最悪。無表情なスタッフが無駄に声を張り上げて仕切っている。 6:30朝食開始で、前日まで4、5分早く普通に入れていたものが、6:29にはいると、待つよう追い出された。それならば入り口を塞ぐなどするべき。 コーヒにミルクを入れるのに人に邪魔にならぬよう横からそっと手を伸ばすと、そちらに入るな順番守れだの言ってくる。不愉快。 朝から本当に気分が悪い。  部屋は古く、インターネットが切れる。周りのドアの開け閉めで目が覚める。さむい。 3日に1回の掃除しか入らないプランになってい たが、バスルームが最初からにおい、ひどく気持ち悪い。  良い点はフロントの方はていねい。ロケーションは最高。","","","朝食会場のスタッフが最悪。無表情なスタッフが無駄に声を張り上げて仕切っている。 6:30朝食開始で、前日まで4、5分早く普通に入れていたものが、6:29にはいると、待つよう追い出された。それならば入り口を塞ぐなどするべき。 コーヒにミルクを入れるのに人に邪魔にならぬよう横からそっと手を伸ばすと、そちらに入るな順番守れだの言ってくる。不愉快。 朝から本当に気分が悪い。  部屋は古く、インターネットが切れる。周りのドアの開け閉めで目が覚める。さむい。 3日に1回の掃除しか入らないプランになってい たが、バスルームが最初からにおい、ひどく気持ち悪い。  良い点はフロントの方はていねい。ロケーションは最高。","","","Y","","FALSE","Trip.com","6","2026-02-22","ツインの部屋が、思ったより広くて良かった。 他の部屋の音や外の音がかなり響いて少し気になりました。 朝ごはんは、バイキングでしたが、空になってから、追加されるのが遅くて食べられなかったものがある。","","","ツインの部屋が、思ったより広くて良かった。 他の部屋の音や外の音がかなり響いて少し気になりました。 朝ごはんは、バイキングでしたが、空になってから、追加されるのが遅くて食べられなかったものがある。","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","8","2026-02-17","","房間寬敞、服務親切、附早餐性價比高","空調系統效率不佳","","広々とした客室、親切なサービス、朝食付きで、コストパフォーマンス抜群です。","エアコンの性能が悪い","Heng","","FALSE","Trip.com","10","2026-02-22","Good place to start a trip","","","旅行の出発点として最適な場所です","","","ゲ‍ス‍ト","",""
"","FALSE","Trip.com","10","2026-02-17","早朝の出発で駅前なので助かった。","","","早朝の出発で駅前なので助かった。","","","ゲ‍ス‍ト","","FALSE","Google","5","2026-02-22","객실은 작습니다~ 그래도 apa호텔보단 조금 더 커요. 세월이 느껴지는 숙소지만, 매우 친절한 서비스, 조식포함, 하카타역 바로앞인 위치가 매우만족 입니다.","","","客室は小さいですが、それでもapaホテルより少し大きいです。年月が感じられる宿ですが、とてもフレンドリーなサービス、朝食付き、博多駅のすぐ前の場所がとても満足です。","","","익명","",""
"","FALSE","Google","5","2026-02-16","場所が本当にメリットで、博多駅から降りてすぐに荷物を預けて楽に旅行できるという点がメリットでした。  チェックインは3時からと荷物を預けて旅行して来て休んでいましたが、日本はオンドルがなくてヒーターが当たり前ですが、少し乾燥して携帯用加湿器を持ってきたら良くなかったでしょうか。  再び福岡を訪れたら、毎日ここを宿舎にするようです","","","場所が本当にメリットで、博多駅から降りてすぐに荷物を預けて楽に旅行できるという点がメリットでした。  チェックインは3時からと荷物を預けて旅行して来て休んでいましたが、日本はオンドルがなくてヒーターが当たり前ですが、少し乾燥して携帯用加湿器を持ってきたら良くなかったでしょうか。  再び福岡を訪れたら、毎日ここを宿舎にするようです","","","한국사람","","FALSE","Google","4","2026-02-22","地點十分方便，內裝古老，像我阿嬤的年代，有免費早餐，只是晚上睡覺足夠了","","","立地はとても便利で、内装は祖母の時代のような古風な雰囲気で、無料の朝食も付いています。夜寝るにはちょうど良い場所です。","","","自由的那個人","",""
"","FALSE","Google","5","2026-02-16","위치가 정말 장점이고 하카타역에서 내려 바로 짐을 맡기고 편하게 여행할 수 있다는 점이 장점이였어요  체크인은 3시부터라 짐을 맡기고 여행하다가 와서 쉬고 했네요 다만 일본은 온돌이 없어 히터가 당연한데 조금 건조해져서 휴대용 가습기를 들고오면 좋지 않았을까 싶네요  다시 후쿠오카를 방문하면 매일 이곳을 숙소로 정할 것 같습니다","","","場所が本当にメリットで、博多駅から降りてすぐに荷物を預けて楽に旅行できるという点がメリットでした。 チェックインは3時からです。訪れたら、毎日ここを宿にするようです","","","한국사람","","FALSE","Trip.com","9","2026-02-22","可以由地鐵B2層搭電梯到一樓，到地面轉左便是酒店入口。職員都很有禮貌。房間空間大，還有窗台可放物件。早餐選擇不算多但足夠。很喜歡餐廳在早餐以外時間有飲品供應，也可在這裏休息或吃東西。","","","地下鉄の地下2階からエレベーターで1階まで上がり、地上階で左に曲がるとホテルの入り口があります。スタッフはとても丁寧でした。部屋は広々としていて、窓辺には小物を置くスペースがありました。朝食の種類は豊富ではありませんでしたが、十分でした。レストランでは朝食時間外でも飲み物が飲め、リラックスしたり食事をしたりできるのがとてもありがたかったです。","","","ゲ‍ス‍ト","",""
"","FALSE","じゃらん","3","2026-02-16","土日の宿泊で、高価ではあったものの、周辺ホテルと比べると比較的安価かつ立地が良いため利用しました。最低限の施設があり、困ることはありません。  シャワーの水圧や廊下のカーペットのめくれ、外国人の騒音等気になる点は多々ありましたが、それが我慢出来れば選択肢に入れていいと思います。","","","土日の宿泊で、高価ではあったものの、周辺ホテルと比べると比較的安価かつ立地が良いため利用しました。最低限の施設があり、困ることはありません。  シャワーの水圧や廊下のカーペットのめくれ、外国人の騒音等気になる点は多々ありましたが、それが我慢出来れば選択肢に入れていいと思います。","","","フジカイさん","","FALSE","Booking.com","7","2026-02-22","","","","","","","Sawamura","",""
"","FALSE","Booking.com","9","2026-02-15","","교통, 여행의 중심지. 이만한 가격에 잘없음. 간단하지만 무료 조식. 하루 종일 제공되는 커피.","룸 컨디션은 예전에 비해 좋아졌지만 여전히 화장실은 많이 낡음. 화장실 환기가 잘안됨.","","交通、旅行の中心地。これだけの価格でうまくいきません。シンプルだが無料の朝食。終日提供されるコーヒー。","ルームコンディションは以前に比べて良くなったが、依然としてトイレは多く古い。トイレ換気がうまくいかない。","Kim","","FALSE","Google","5","2026-02-22","客室は小さいですが、それでもapaホテルより少し大きいです。歳月が感じられる宿ですが、とてもフレンドリーなサービス、朝食付き、博多駅のすぐ前の場所がとても満足です。","","","客室は小さいですが、それでもapaホテルより少し大きいです。歳月が感じられる宿ですが、とてもフレンドリーなサービス、朝食付き、博多駅のすぐ前の場所がとても満足です。","","","익명","",""
