"","検索文字 URL： チェック","変なホテル東京羽田 サイト名","test 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K300 ","","","",""
"","FALSE","楽天トラベル","3","2026-02-17","初めて利用しましたが、チェックイン時操作方法が分かりにくく、結局スタッフに操作方法を聞きチェックインができました。無人の自動チェックインが「売り」のようですが、チェックイン方法の説明表示板の設置を提案します・","","","初めて利用しましたが、チェックイン時操作方法が分かりにくく、結局スタッフに操作方法を聞きチェックインができました。無人の自動チェックインが「売り」のようですが、チェックイン方法の説明表示板の設置を提案します・","","","ジョルジォ923","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-17","幼児含む子ども連れ５人で東京旅行２泊３日。朝食付きで宿泊費も安く抑えることできますし、東京タワー・スカイツリー両方いくための拠点として利用しました。羽田から京急で数分で大鳥居駅へ到着。駅からも遠くなく、近くにはミニストップとまいばすけっとがあるので買い物もラク。東京タワー近くの大門駅、スカイツリー近くの押上駅それぞれ京急で乗り換え無しで大鳥居駅までいく便があるので大変便利でした。朝食はバイキングで子どもが好きな物もあり、また２泊で若干メニューも変わり大満足です。また東京くる際にはリピートしたいと考えています。","","","幼児含む子ども連れ５人で東京旅行２泊３日。朝食付きで宿泊費も安く抑えることできますし、東京タワー・スカイツリー両方いくための拠点として利用しました。羽田から京急で数分で大鳥居駅へ到着。駅からも遠くなく、近くにはミニストップとまいばすけっとがあるので買い物もラク。東京タワー近くの大門駅、スカイツリー近くの押上駅それぞれ京急で乗り換え無しで大鳥居駅までいく便があるので大変便利でした。朝食はバイキングで子どもが好きな物もあり、また２泊で若干メニューも変わり大満足です。また東京くる際にはリピートしたいと考えています。","","","はがちゃんさん","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-16","I love you so much I enjoy it and I will come again","","","大好きだよ、楽しかったし、また来るよ","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-16","","","","","","","Hibiki","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-16","","","","","","","Phuong","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-16","","清潔なお部屋でした","チェックインカウンターに居るのは、動く人形のお姉さんと恐竜でした。気持ち悪かったです。こういうの面白がる人もいるのでしょうけれど、私は無理です。","","清潔なお部屋でした","チェックインカウンターに居るのは、動く人形のお姉さんと恐竜でした。気持ち悪かったです。こういうの面白がる人もいるのでしょうけれど、私は無理です。","Yuumi","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-16","価格も手頃で、空港へのアクセスも便利。部屋はこぢんまりとしているが清潔で、乗り継ぎに最適です。スタッフはフレンドリーで、英語はあまり話せませんが、必要に応じてサポートしてくれます。","","","価格も手頃で、空港へのアクセスも便利。部屋はこぢんまりとしているが清潔で、乗り継ぎに最適です。スタッフはフレンドリーで、英語はあまり話せませんが、必要に応じてサポートしてくれます。","","","Cam Gray","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-16","Good price, handy to airport, rooms small and clean, good for stop over. Friendly staff, little English but they make effort to assist as required.","","","値段も手頃で、空港からも近く便利です。部屋は小さいですが清潔で、乗り継ぎには最適です。スタッフはフレンドリーで、英語はあまり得意ではありませんが、必要な時には親切に対応してくれます。","","","Cam Gray","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-15","空港に近く、とても便利でした。部屋は清潔で、きちんと整備されていました。チェックインで少し手間取りましたが、スタッフがすぐに対応してくれて、スムーズに手続きができました。","","","空港に近く、とても便利でした。部屋は清潔で、きちんと整備されていました。チェックインで少し手間取りましたが、スタッフがすぐに対応してくれて、スムーズに手続きができました。","","","Rachel Williamson","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-15","","It has its own character and although the main attraction are the animatronics, I was relieved to have the assistance of on duty staff for support.","Nothing","","そこには独自の個性があり、主な見どころはアニマトロニクスだが、常駐スタッフのサポートを受けられたのはありがたかった。","何もない","Lim","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-15","","","","","","","Tarakona","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-15","","","","","","","Ezequiel","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-15","Very convenient and close to the airport. Our room was clean and well kept. I had a little trouble with check in, but a staff member was there to help me in no time and we got it sorted.","","","空港からとても近くて便利でした。部屋は清潔で手入れが行き届いていました。チェックインで少し手間取りましたが、すぐにスタッフが対応してくれて解決できました。","","","Rachel Williamson","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-14","","","","","","","Wolfgang","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-14","","El desayuno fue variado, muy cercano al transporte al aeropuerto, habitaciones limpias , tienen servicio gratuito a haneda airport desde el hotel. Entregan pijamas y accesorios de utilidad en los baños.","Falta mas personal en conserjería literalmente te atienden unos robot dinosaurios, que con tecnología te van guiando, sin embargo no es lo mejor si te gusta que te atiendan y te guíen en todo el proceso.","","朝食の種類が豊富で、ホテルは空港交通機関に非常に近く、部屋は清潔で、羽田空港への無料シャトルサービスを提供しています。バスルームにはパジャマとアメニティが用意されています。","コンシェルジュデスクのスタッフは不足しており、文字通りテクノロジーを駆使した恐竜型ロボットが対応してくれるのですが、最初から最後まで丁寧に案内してもらいたい人には最適とは言えません。","Ricardo","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-14","・室内には洋服等のクリーニング用のマシンがあり、洗濯物が綺麗に乾いて快適でした。 ・ベッドのシーツには前の利用者が汚したものか…シミが付いていて気になりましたがチェックインが22時過ぎと遅く疲れていたのでフロントには相談せずそのまま利用しました。 ・羽田空港早朝便に対応の送迎バスが有り難く、利用しました。定員オーバーで乗れない人も5〜6組いたので、利用者は余裕を持って並んだほうが良いです。 ・セールを利用して予約できたこともあり、総じて満足です。","","","・室内には洋服等のクリーニング用のマシンがあり、洗濯物が綺麗に乾いて快適でした。 ・ベッドのシーツには前の利用者が汚したものか…シミが付いていて気になりましたがチェックインが22時過ぎと遅く疲れていたのでフロントには相談せずそのまま利用しました。 ・羽田空港早朝便に対応の送迎バスが有り難く、利用しました。定員オーバーで乗れない人も5〜6組いたので、利用者は余裕を持って並んだほうが良いです。 ・セールを利用して予約できたこともあり、総じて満足です。","","","m_v_","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-14","自販機は旧札しか使うことができないのが残念でした。","","","自販機は旧札しか使うことができないのが残念でした。","","","noma","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-13","空港からそれほど遠くなく、シャトルサービスもありますが、セルフチェックインは少し難しいです。","","","空港からそれほど遠くなく、シャトルサービスもありますが、セルフチェックインは少し難しいです。","","","วรกฤษณ์ ธีระรังสิกุล","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-02-13","有機場免費接送很不錯，櫃台恐龍很有趣，兩大三小訂四張單人床，空間滿小的，大行李箱攤開就無法走路，附近滿多餐廳。","","","無料の空港シャトルバスは素晴らしかったです。カウンターにあった恐竜の置物もなかなか面白かったです。大人2名と子供3名でシングルベッド4台を予約しました。部屋はかなり狭く、大きなスーツケースを広げると歩くのがやっとでした。近くにはたくさんのレストランがあります。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-13","コスパもよく、次回も泊まりたい","","","コスパもよく、次回も泊まりたい","","","Kazuya","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-13","","接駁車的司機很準時而且很有禮貌，已經是紅眼班機了依然可以搭到深夜的接駁車到飯店很棒。  雖然是無人櫃台，但是有問題還是可以找到值班人員。  備品都在櫃檯旁邊很棒，離機場很近，適合晚上休息一晚的好地方。  未來有需求還會優先的選擇它。","房間太乾燥了，希望冬季可以提供一台加濕器，這樣可以降低房間內靜電的產生。  其餘沒有什麼缺點，都很棒。","","シャトルバスの運転手は時間厳守でとても丁寧でした。深夜便だったにもかかわらず、ホテルまでシャトルバスを利用できたのは本当に助かりました。カウンターは無人でしたが、何か問題があればスタッフにすぐに連絡できました。アメニティはカウンターのすぐ隣にあり、とても便利でした。空港からも非常に近いので、一泊するには最適な場所です。また宿泊が必要になったら、間違いなくこのホテルを選びます。","部屋が乾燥しすぎているので、冬場の静電気対策として加湿器を用意していただけると嬉しいです。それ以外は申し分なく、素晴らしい部屋です。","Shang","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-13","","","","","","","Viviana","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-13","","","","","","","Athénaïs","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-13","翌朝の飛行機が早朝便のため宿泊。ホテルのすぐ近くにファミリーマートがあって便利でした。朝食には珍しいカレーとナンがあり、空港送迎バスも非常に助かりました。","","","翌朝の飛行機が早朝便のため宿泊。ホテルのすぐ近くにファミリーマートがあって便利でした。朝食には珍しいカレーとナンがあり、空港送迎バスも非常に助かりました。","","","Mandyさん","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-12","","Very handly, you can secure your laguage before the checking. Next to the airport, with a shuttle bus (I advise you to wake up earlier than the others to be sure to have a sit). Clean and efficient !","","","とても便利で、チェックイン前に荷物を預けることができます。空港のすぐそばで、シャトルバスも出ています（席を確保するには、他の人より早く起きることをお勧めします）。清潔で効率的です！","","Ewen","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-12","羽田空港までに送迎バス 小さいけれど 親切でとても便利でした。.","","","羽田空港までに送迎バス 小さいけれど 親切でとても便利でした。.","","","ATSUMI","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-12","チェックイン、チェックアウトは機械でスムーズ。羽田空港へのアクセスがよく、駅からも近くでわかりやすく、近くにスーパーがあり便利でした。狭いけれどれ快適なお部屋でした。","","","チェックイン、チェックアウトは機械でスムーズ。羽田空港へのアクセスがよく、駅からも近くでわかりやすく、近くにスーパーがあり便利でした。狭いけれどれ快適なお部屋でした。","","","UKsawa","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-12","ホテルの近くにコンビニとマツキヨがあったので便利でした。 最初はロボットが受付なんて、と不安に思っていました。 チェックイン端末が横にあり、簡単にできたのでよかったです。 ","","","ホテルの近くにコンビニとマツキヨがあったので便利でした。 最初はロボットが受付なんて、と不安に思っていました。 チェックイン端末が横にあり、簡単にできたのでよかったです。 ","","","ぴぐもりあ","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-12","駅からも近く、お部屋も快適でよかったです！ バス・トイレ別のところもありがたかったです！ また機会があればよろしくお願いいたします。","","","駅からも近く、お部屋も快適でよかったです！ バス・トイレ別のところもありがたかったです！ また機会があればよろしくお願いいたします。","","","さち6127","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-12","羽田空港から近いので予約しました。当日に予約しましたが、2人で7000円程度でした。風呂トイレ別なのが嬉しいです。お風呂は髪の毛が落ちてましたが、安いので、、ペットボトルのお水があれば、なお良かったです。","","","羽田空港から近いので予約しました。当日に予約しましたが、2人で7000円程度でした。風呂トイレ別なのが嬉しいです。お風呂は髪の毛が落ちてましたが、安いので、、ペットボトルのお水があれば、なお良かったです。","","","不明","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-12","","","","","","","Ryan","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-12","","安い。 ロケーションの良さ。","？","","安い。 ロケーションの良さ。","？","イチノセ","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-12","","Proximité des commerce et les shuttle bus","Plus de choix de langue sur la borne mais le personnel ma beaucoup aidé","","商店街やシャトルバス乗り場に近い。","キオスク端末にはもっと多くの言語オプションがありましたが、スタッフの方々はとても親切でした。","Hugo","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-02-12","","自販機でホットアイマスクや足の疲れをとることができる商品などが揃っていて良かったです。","ないです","","自販機でホットアイマスクや足の疲れをとることができる商品などが揃っていて良かったです。","ないです","Koyama","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-12","","","","","","","Rumo","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-02-12","朝イチのフライトのため前泊しました。部屋はちょっと狭いけど明るく良かったですが、バスルームが狭くて残念です。送迎バスがあるのはとても助かります。","","","朝イチのフライトのため前泊しました。部屋はちょっと狭いけど明るく良かったですが、バスルームが狭くて残念です。送迎バスがあるのはとても助かります。","","","ゆきにゃんさん","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-02-11","為了免費班車才訂的酒店，飛機晚點沒有趕上班車，早上出發人太多也沒擠上班車。好在酒店離機場衹有幾公里，來回打車花費200元。作為中轉站落腳點還是很好的。","","","無料シャトルバス目当てでこのホテルを予約したのですが、フライトが遅延して乗り遅れてしまいました。朝のバスも人が多すぎて乗れませんでした。幸い、ホテルは空港から数キロしか離れておらず、タクシーで往復200元だったので、乗り継ぎの拠点としては良いホテルだと思います。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-02-11","","","Not a fan of the check in process. I can understand why for self check in's, but the environment just felt off from the start.","","","チェックインの手順があまり好きではありませんでした。セルフチェックインの場合は理解できますが、最初から雰囲気がしっくりきませんでした。","Brian","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-11","","静かでした","空港へのバスが満杯で乗れなかった","","静かでした","空港へのバスが満杯で乗れなかった","Sakikawa","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-11","","","","","","","Patumporn","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-11","料金の割に部屋とサービスは申し分ありません。東京空港近くのホテルで乗り継ぎの短い滞在をご希望の場合は、早めの予約をお勧めします。 外国人に大変人気があり、ブランドとのタイアップやロボットスタッフなど、一見の価値はありますが、あまり豪華なサービスは期待しないでください（質や立地を考えると、長期滞在には向きません）。 ホテルは自動化を謳っていますが、スタッフ（英語はまずまず）が近くにいるので安心してください。これもまた良い点です。 羽田行きのシャトルバスは、いざという時に頼りにならないかもしれません。冬の平日に一番早いバス（午前4時45分）に乗りましたが、満員でした。代替便として大鳥居駅まで行く必要があることを覚悟しておきましょう（徒歩5分なので問題ありません）。ホテルの理念を考えると、Uberなどのタクシーサービスと提携して混雑時の対応をしてもらえると良いと思います（ただし、費用はホテルが負担するべきです）。","","","料金の割に部屋とサービスは申し分ありません。東京空港近くのホテルで乗り継ぎの短い滞在をご希望の場合は、早めの予約をお勧めします。 外国人に大変人気があり、ブランドとのタイアップやロボットスタッフなど、一見の価値はありますが、あまり豪華なサービスは期待しないでください（質や立地を考えると、長期滞在には向きません）。 ホテルは自動化を謳っていますが、スタッフ（英語はまずまず）が近くにいるので安心してください。これもまた良い点です。 羽田行きのシャトルバスは、いざという時に頼りにならないかもしれません。冬の平日に一番早いバス（午前4時45分）に乗りましたが、満員でした。代替便として大鳥居駅まで行く必要があることを覚悟しておきましょう（徒歩5分なので問題ありません）。ホテルの理念を考えると、Uberなどのタクシーサービスと提携して混雑時の対応をしてもらえると良いと思います（ただし、費用はホテルが負担するべきです）。","","","Todd Hargrave","","","","","","","","","","","",""
"","FALSE","Google","3","2026-02-11","アイデアとかは、便利で近くに美味しお弁当のお肉屋さん、三喜屋さんもあり利便性は、よかったのですが、日本人スタッフの接客指導がなってないと思う、自販機の横に座ってたら、何も言わず、自販機の扉をぶつかるくらい何も言わず空けて こちらが気を使って、移動しましたが、ことわりもなく、淡々と仕事されて、驚きました…かえって掃除の方やロボットのほうが、礼儀正しい、変なホテルって、感じですがそれが気にならないなら、便利なホテルでした。","","","アイデアとかは、便利で近くに美味しお弁当のお肉屋さん、三喜屋さんもあり利便性は、よかったのですが、日本人スタッフの接客指導がなってないと思う、自販機の横に座ってたら、何も言わず、自販機の扉をぶつかるくらい何も言わず空けて こちらが気を使って、移動しましたが、ことわりもなく、淡々と仕事されて、驚きました…かえって掃除の方やロボットのほうが、礼儀正しい、変なホテルって、感じですがそれが気にならないなら、便利なホテルでした。","","","三日月","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-02-11","","立地もよく、食事も美味しかったです。","掃除が行き届いてませんでした。 表面上は綺麗なんですが、シャンプーやトリートメント、ボディーソープの出口が詰まっていて出にくかったです。 シャワーヘッドも、目詰まりしてました。 歯ブラシで擦って使えるようになりましたし、お湯かけてすぐに、ソープ類の出口の詰まりは解消できました。  ですが逆に言えばそういうすぐに出来ることがちゃんとされていないということですよね。  お値段もそこそこのホテルなのに、残念です。","","立地もよく、食事も美味しかったです。","掃除が行き届いてませんでした。 表面上は綺麗なんですが、シャンプーやトリートメント、ボディーソープの出口が詰まっていて出にくかったです。 シャワーヘッドも、目詰まりしてました。 歯ブラシで擦って使えるようになりましたし、お湯かけてすぐに、ソープ類の出口の詰まりは解消できました。  ですが逆に言えばそういうすぐに出来ることがちゃんとされていないということですよね。  お値段もそこそこのホテルなのに、残念です。","Shoko","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-11","Rooms and service just fine for the price. Recommend early reservation here for a quick layover in Tokyo near the airport Highly popular with foreigners and the chain with it's crazy brand tie-ins and robot staff are worth seeing, just don't expect anything too grand (this is not a place to have a long stay, in terms of the quality or the area). Although the hotel boasts being automated, rest assured that staff (who are naturally decent at English) are close at hand to help, another positive. The shuttle bus to Haneda is probably not reliable in a pinch. I took the earliest bus (4:45 AM) on a winter weekday and it was full. Expect to have to go to Otorii station as a backup (5 minute walk so no big deal). Given the philosophy of the hotel, it would be nice if they could team up with Uber or another Taxi service to catch overflow (but the hotel should cover the cost).","","","価格に見合った部屋とサービス。空港近くの東京で短時間の乗り継ぎをする場合は、早めの予約をお勧めします。外国人に非常に人気があり、奇抜なブランド提携やロボットスタッフなど、このチェーンは一見の価値がありますが、あまり豪華さを期待しないでください（品質やエリアの点で、長期滞在に適した場所ではありません）。ホテルは自動化を謳っていますが、英語が堪能なスタッフがすぐそばにいて助けてくれるので安心してください。これもプラスポイントです。羽田空港行きのシャトルバスは、いざという時には頼りにならないかもしれません。冬の平日の早朝バス（午前4時45分）に乗りましたが、満員でした。予備として大鳥居駅に行く必要があるでしょう（徒歩5分なので大したことではありません）。ホテルの理念を考えると、満員になった場合に備えてUberや他のタクシーサービスと提携できれば良いのですが（ただし、費用はホテルが負担すべきです）。","","","Todd Hargrave","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-11","空港送迎バスは先着順なので必ず乗れるとは限らない。","","","空港送迎バスは先着順なので必ず乗れるとは限らない。","","","KAORI","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-11","駅からホテルまで少し歩きますが、ナビをして無事辿り着く事が出来ました。羽田空港までの無料シャトルバスサービスがあり選びました。先着順でしたが乗りたい時間にギリギリ、バスに乗れて良かったです。ビジネスホテルですが、綺麗で良かったです。無料で漫画も読めて満足です。キャリーバッグを開けるのに少し部屋が狭く感じました。ホテルの周りには飲食店があったのでブラブラする事が出来ました。","","","駅からホテルまで少し歩きますが、ナビをして無事辿り着く事が出来ました。羽田空港までの無料シャトルバスサービスがあり選びました。先着順でしたが乗りたい時間にギリギリ、バスに乗れて良かったです。ビジネスホテルですが、綺麗で良かったです。無料で漫画も読めて満足です。キャリーバッグを開けるのに少し部屋が狭く感じました。ホテルの周りには飲食店があったのでブラブラする事が出来ました。","","","Rさん","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-11","駅からホテルまで少し歩きますが、ナビをして無事辿り着く事が出来ました。羽田空港までの無料シャトルバスサービスがあり選びました。先着順でしたが乗りたい時間にギリギリ、バスに乗れて良かったです。ビジネスホテルですが、綺麗で良かったです。無料で漫画も読めて満足です。キャリーバッグを開けるのに少し部屋が狭く感じました。ホテルの周りには飲食店があったのでブラブラする事が出来ました。","","","駅からホテルまで少し歩きますが、ナビをして無事辿り着く事が出来ました。羽田空港までの無料シャトルバスサービスがあり選びました。先着順でしたが乗りたい時間にギリギリ、バスに乗れて良かったです。ビジネスホテルですが、綺麗で良かったです。無料で漫画も読めて満足です。キャリーバッグを開けるのに少し部屋が狭く感じました。ホテルの周りには飲食店があったのでブラブラする事が出来ました。","","","Rさん","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-02-10","","","","","","","Jade","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-02-10","","Location fine. Pretty close and handy to the airport and met all my needs","The shuttle service from the airport was a joke. It doesn’t show the shuttle doesn’t run until after 7.30pm at night anywhere that I could see on the website. I was forced to put my global roaming on my phone and get a Japanese stranger to ring the hotel for me to be told the shuttle wasn’t running upon my arrival at terminal 3 at Haneda Airport. I was then forced to seek out English speaking people at the train station and get advice on which train to get and where to get off to access your hotel. The shuttle the next morning at 4.45am was over full and I was lucky to get the last seat back to the airport. Very unsatisfactory. I also tried contacting room service for a wake up call with no result.","","立地は申し分ない。空港にも近くて便利で、私のニーズをすべて満たしてくれた。","空港からのシャトルサービスはひどいものでした。ウェブサイトのどこにも、シャトルが夜7時半以降まで運行していないとは書いてありませんでした。仕方なく携帯電話の国際ローミングをオンにして、見知らぬ日本人にホテルに電話してもらい、羽田空港第3ターミナル到着時にシャトルが運行していないことを知らされました。その後、駅で英語を話せる人を探し、どの電車に乗ってどこで降りればホテルに行けるのかを尋ねなければなりませんでした。翌朝4時45分発のシャトルは満員で、運良く最後の席に座ることができて空港に戻ることができました。非常に不満です。モーニングコールを頼もうとルームサービスにも連絡しましたが、繋がりませんでした。","Chris","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-10","","Todo","que no incluye desayuno","","すべて","朝食は含まれていません","Leticia","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-02-10","","La proximité de l aéroport","Pourquoi ne pas avoir une personne à l accueil autre que le robot  La navette n'est pas visible de l aéroport c'est très difficile de la prendre alors que c'est bien marqué sur le site faites un affichage plus lisible au terminal","","空港に近い","受付にロボット以外の人を配置してみてはどうでしょうか？シャトルバスは空港から見えないため、ウェブサイトには明記されているにもかかわらず、乗り込むのが非常に困難です。ターミナル内の案内表示をもっと分かりやすくしてください。","Blandine","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-10","","恐竜のフロントスタッフは流石に変なホテルだけあって🤭あっぱれ✨無人なのに楽しい😆 部屋も綺麗で快適でした。それから天気がステイ中雪だったのですがレンタル傘が本当に感謝でした。私は利用しませんでしたがロビーに有料でしたが、衣類等の荷物の圧縮機があって荷物の多くなった方には朝有難いと思います。空港までのシャトルバスも助かりますね〜✨","","","恐竜のフロントスタッフは流石に変なホテルだけあって🤭あっぱれ✨無人なのに楽しい😆 部屋も綺麗で快適でした。それから天気がステイ中雪だったのですがレンタル傘が本当に感謝でした。私は利用しませんでしたがロビーに有料でしたが、衣類等の荷物の圧縮機があって荷物の多くなった方には朝有難いと思います。空港までのシャトルバスも助かりますね〜✨","","Kurara","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-10","飛行機の遅延で終電逃したときに近くに安いホテルがあって助かりました。無料シャトルバスがあるのも素晴らしかったです。","","","飛行機の遅延で終電逃したときに近くに安いホテルがあって助かりました。無料シャトルバスがあるのも素晴らしかったです。","","","Rio","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-02-10","","","","","","","Nya","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-02-09","","","","","","","正美","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-02-09","","","","","","","Takafumi","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-09","風呂トイレ別で湯船も広くて良かったです プロジェクターにスマホ繋げて動画も観れる","","","風呂トイレ別で湯船も広くて良かったです プロジェクターにスマホ繋げて動画も観れる","","","ニコニコ中毒","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-02-09","","dinosaurs were cool, shuttle staff arranged a taxi","the airport shuttle was our main reason for booking but immediately upon checking in we were told we couldn’t use it because of our ski bags. we ended up taking the train that afternoon to drop off our bags in order to use the shuttle. we arrived around 10-15 minutes prior to the first shuttle’s departure as there is no reservation system. the shuttle was already full. they did promptly call us a taxi which left before the shuttle but was ¥2400.","","恐竜はかっこよかった。シャトルバスのスタッフがタクシーを手配してくれた。","空港シャトルが予約の主な目的だったのですが、チェックイン直後にスキーバッグがあるため利用できないと言われました。結局、シャトルを利用するために、その日の午後に電車で荷物を預けに行きました。予約システムがないため、最初のシャトルの出発時刻の10～15分前に到着しましたが、シャトルはすでに満員でした。すぐにタクシーを呼んでくれましたが、シャトルより先に出発してしまい、料金は2400円でした。","Alexzandria","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-09","","Loved the bag lock up area in foyer.","Room was a bit small for two persons with travel luggage. The pillows were aweful, lucky we bought our own.","","玄関ホールの荷物預かり所がとても気に入りました。","部屋は旅行用荷物を持った2人には少し狭かった。枕はひどかったので、自分たちで持参しておいてよかった。","Mick","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-09","","","","","","","Paul McBryde","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-08","","スマート感","ないです","","スマート感","ないです","Junko","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-08","","","","","","","Tung","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-08","","Robots in the lobby. Very close to the train station and the airport. Free shuttle from and to the airport. Secure luggage storage after checkout.","The fridge. I was surprised by how shallow the fridge was. Never seen one that could basically hold  just drinks. If you don't store food in the room but dine outside, that's not an issue, but if you do, have that in mind.","","ロビーにロボットがいます。駅と空港に非常に近い場所にあります。空港との無料シャトルバスをご利用いただけます。チェックアウト後も安全な荷物預かりサービスをご利用いただけます。","冷蔵庫。冷蔵庫の奥行きの浅さに驚きました。飲み物しか入らないような冷蔵庫は初めて見ました。部屋に食べ物を保管せず、外で食事をするなら問題ありませんが、そうする場合は注意が必要です。","Piotr","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-08","","","","","","","1229 corsa","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-07","","","","","","","Sara","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-07","","Nice spacious enough room. It felt a bit outdated, but completely okay for the price. Location super close to Haneda Airport, about 5 minutes walk + 7 minutes with the Keikyu Line.","Nothing really.","","広さも十分で快適な部屋でした。少し古さを感じましたが、値段を考えれば全く問題ありません。羽田空港に非常に近く、徒歩約5分、京急線で約7分です。","特に何もないよ。","Benedikt","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-07","","遊び感満載 とても楽しかった お料理も良かったです。","特に無し","","遊び感満載 とても楽しかった お料理も良かったです。","特に無し","Kyoko","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-07","","Localização, café da manhã","Nada em especial","","立地、朝食","特に何もない。","Katia","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-07","","Very clean, very good location","The bed is too hard and the pillow is too small","","とても清潔で、立地も非常に良いです。","ベッドが硬すぎるし、枕が小さすぎる","Kah","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-07","","お風呂とトイレが別","台の後ろの隙間に物が落ちてしまい取ろうとしたが台が動かせなかった。台を固定するなら隙間を無くして欲しい。","","お風呂とトイレが別","台の後ろの隙間に物が落ちてしまい取ろうとしたが台が動かせなかった。台を固定するなら隙間を無くして欲しい。","Shinji","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-07","","","","","","","Lim","","","","","","","","","","","",""
