"","検索文字 URL： チェック","変なホテル東京羽田 サイト名","test 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K300 ","","","",""
"","FALSE","Trip.com","10","2026-03-08","地理位置方便，距離地鐵站，去羽田機場方便。自己辦理入住，衹要按照步驟操作，很方便。房間雖然小，短期出行完全足夠。 有免費巴士，不過我們沒有入住  酒店附近有烤肉店，建議不吃自助餐，點餐更好。","","","立地は便利で、地下鉄の駅に近く、羽田空港へのアクセスも容易です。チェックインはセルフサービスで、手順に従うだけでとても簡単でした。部屋は小さいですが、短期滞在には十分です。無料のシャトルバスがありますが、私たちは利用しませんでした。ホテルの近くには焼肉店がいくつかあるので、ビュッフェではなくアラカルトで注文することをお勧めします。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Agoda","6","2026-03-08","素泊まり利用 部屋はとても清潔感があって気持ちよく利用できました フロントがロボットと恐竜のみの対応だったので少し不安になりましたが問題なくチェックインできました 次回は朝食付きにしてみても良いかなと思っております ほぼスタッフの顔を見る事が無いのは一長一短あるかなと感じるので、予約からチェックアウトまでスマートに済ませたい方にはオススメのホテルと言えます","","","素泊まり利用 部屋はとても清潔感があって気持ちよく利用できました フロントがロボットと恐竜のみの対応だったので少し不安になりましたが問題なくチェックインできました 次回は朝食付きにしてみても良いかなと思っております ほぼスタッフの顔を見る事が無いのは一長一短あるかなと感じるので、予約からチェックアウトまでスマートに済ませたい方にはオススメのホテルと言えます","","","Toshiyuki","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-08","","","","","","","Tobias","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-08","","","","","","","Veeti","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-08","","","","","","","Ren-ting","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-08","","房間挺小的但隔音跟隔光都很好  早餐很好吃","","","部屋はかなり狭かったが、防音性と遮光性は抜群だった。朝食も美味しかった。","","Ren-ting","","","","","","","","","","","",""
"","FALSE","Google","3","2026-03-08","羽田利用の前泊としてお邪魔しました。 会社の経費のルール上、こちらのホテルを選びました。 事前にスーツケース(LLサイズ2)を送付。 チェックイン時に受け渡ししてくださいました。 ホテルの予約ページを利用しない宿泊客にいろいろ説明が少ないと思います。","","","羽田利用の前泊としてお邪魔しました。 会社の経費のルール上、こちらのホテルを選びました。 事前にスーツケース(LLサイズ2)を送付。 チェックイン時に受け渡ししてくださいました。 ホテルの予約ページを利用しない宿泊客にいろいろ説明が少ないと思います。","","","Y TAN","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-07","","","","","","","Russell","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-07","","L'emplacement et la navette pour l'aéroport, idéal ! Le service de consigne des bagages est aussi appréciable.","Le fonctionnement n'est pas si simple que cela, nous avons dû faire appel à des humains ce qui est bien dommage pour une expérience avec humanoïdes... Cela gâche vraiment le principe. D'autre part, la clim ou l'air conditionné faisaient un bruit important...  C'est dommage et finalement très cher pour ce que c'est.","","立地も空港シャトルも最高です！荷物預かりサービスもありがたいです。","システムは見た目ほど単純ではなく、人間のオペレーターを使わざるを得ませんでした。ヒューマノイドを使った実験としては、これは本当に残念なことです。コンセプトが台無しになってしまいます。さらに、エアコンの音がかなりうるさかったです。期待外れで、結局のところ、価格に見合わないほど高価でした。","Marie","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-07","駅からもそんなに遠くなく 途中にファミレスや居酒屋レストランなどもあり　スーパーもあり便利でした 冷蔵庫は小さかったけど飲み物とヨーグルト位入ります 特に悪いところはなかったです テレビが大きくて離れて見ないと見えないくらいでした いいことです笑 また近くで用事があれば利用したいです","","","駅からもそんなに遠くなく 途中にファミレスや居酒屋レストランなどもあり　スーパーもあり便利でした 冷蔵庫は小さかったけど飲み物とヨーグルト位入ります 特に悪いところはなかったです テレビが大きくて離れて見ないと見えないくらいでした いいことです笑 また近くで用事があれば利用したいです","","","あ〜〜ちゃん8371","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-03-07","","","","","","","Lena","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-07","","Très bon emplacement pour l aéroport Haneda, super sympa les robots dinosaures","Tarif un peu haut, salle de bain petite","","羽田空港へのアクセスが抜群で、恐竜ロボットもすごくかっこいいです。","値段が少し高い、バスルームが狭い","Mylene","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-03-07","布団がとても上質","","","布団がとても上質","","","Yuma","","","","","","","","","","","",""
"","FALSE","Google","4","2026-03-07","","","","","","","于海韬","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-07","翌日の羽田空港出発時間が早いので前泊しました。フロントは無人で恐竜がお出迎え面白い。部屋のテーブルや椅子のレイアウトも工夫されてました。清潔感がある。","","","翌日の羽田空港出発時間が早いので前泊しました。フロントは無人で恐竜がお出迎え面白い。部屋のテーブルや椅子のレイアウトも工夫されてました。清潔感がある。","","","ショウさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-06","朝ご飯が5:30からでありがたいです。飛行機の集合時間に間に合う無料バスが5:45からだったのでギリギリだった。バスの時間も良く調べてから朝食付にするかどうかを決めた方が良いですよ","","","朝ご飯が5:30からでありがたいです。飛行機の集合時間に間に合う無料バスが5:45からだったのでギリギリだった。バスの時間も良く調べてから朝食付にするかどうかを決めた方が良いですよ","","","ボディジャム2002","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-06","","","","","","","Choo","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-06","","","","","","","Hinano","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-06","前泊のために予約しました。  無駄な作りがなく、シンプルでちょうど良いホテルでした。羽田空港迄のシャトルバスもありとても助かりました。","","","前泊のために予約しました。  無駄な作りがなく、シンプルでちょうど良いホテルでした。羽田空港迄のシャトルバスもありとても助かりました。","","","プリンクッキー","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-05","","La verdad que estaba muy bien, porque aunque los que te atienden son robots también está el humano, era bastante grande, lo que pasa que en el sitio que está ubicado no hay mucho para ver, pero está cerca del aeropuerto.","","","スタッフはロボットばかりでしたが、人間もいたのでとても良かったです。かなり広かったのですが、空港に近いにもかかわらず、周辺にはあまり見どころがありませんでした。","","Isabel","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-05","","L'accueil atypique","Le manque d'information pour la navette","","異例の歓迎","シャトルに関する情報不足","R","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-05","","","","","","","Graham","","","","","","","","","","","",""
"","FALSE","Google","1","2026-03-05","当日シアタールームという部屋が最安で自社サイトに出ていたので予約後ホテルに伺いました。ネットではシアタールームしか空いていないように出ていたのに、実際は少し安い一般室があるような事をいうので、そちらに変えて下さいと申し出た所、出来るが料金調整はしないと。とても疲れていてすぐに休みたいので、周りの部屋がまだ早い時間午後7時台で映画などを観ているとうるさいかもしれないので、一般室が空いているならそちらを予約したかった旨を伝えると、少々待つように言われ、戻ってくると一般室は空いていないと一方的に訂正してきました。一連の対応に不信感を持った為、宿泊しない旨を伝え宿泊しませんでした。翌日、ポリシーに則りという事でキャンセル料を100%請求されました。やはりそういうホテルだろうなとは思いましたが、残念です。現地払いでしたが、渋々支払いました。この手のホテルは延滞料とか請求して来ますからね。二度とこのホテルチェーンには宿泊しません。","","","当日シアタールームという部屋が最安で自社サイトに出ていたので予約後ホテルに伺いました。ネットではシアタールームしか空いていないように出ていたのに、実際は少し安い一般室があるような事をいうので、そちらに変えて下さいと申し出た所、出来るが料金調整はしないと。とても疲れていてすぐに休みたいので、周りの部屋がまだ早い時間午後7時台で映画などを観ているとうるさいかもしれないので、一般室が空いているならそちらを予約したかった旨を伝えると、少々待つように言われ、戻ってくると一般室は空いていないと一方的に訂正してきました。一連の対応に不信感を持った為、宿泊しない旨を伝え宿泊しませんでした。翌日、ポリシーに則りという事でキャンセル料を100%請求されました。やはりそういうホテルだろうなとは思いましたが、残念です。現地払いでしたが、渋々支払いました。この手のホテルは延滞料とか請求して来ますからね。二度とこのホテルチェーンには宿泊しません。","","","Mista Beah","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-03-05","いい感じでした！","","","いい感じでした！","","","Kazutoshi","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-03-05","海外旅行当日のシャトルバスがありがたいです。 部屋はなかなかコンパクトでしたが大きいスーツケースも広げられます。","","","海外旅行当日のシャトルバスがありがたいです。 部屋はなかなかコンパクトでしたが大きいスーツケースも広げられます。","","","紀子","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-04","","","","","","","いっちゃん","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-04","","Hôtel parfait pour une arrivée à Tokyo.  Situé pas très loin de l aéroport d' Haneda. Le taxi pour venir nous à coûté 2700 Yens. De quoi se restaurer pas loin, ouvert jusque très tard. L accueil par des robots est sympa.  Il y a pas mal de commodités : un  service de lingeries, de quoi manger , garder nos bagages. Des serviettes..... tout se fait en autonomie, c est simple.","","","東京到着に最適なホテルです。羽田空港からほど近い場所に位置しています。タクシー料金は2700円でした。周辺には深夜まで営業している飲食店がたくさんあります。ロボットによるチェックインサービスも親切です。ランドリーサービス、食事、荷物預かり、タオルなど、アメニティも充実しており、すべてセルフサービスでシンプルです。","","Hiely","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-04","","3人一緒に泊まれたから。","荷物を置くところが狭かった。","","3人一緒に泊まれたから。","荷物を置くところが狭かった。","糸井","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-04","","スクリーンがあってYouTube等が見れた","スクリーンの長さが足りてないのか動画を見た時に下が少し切れてしまっていた","","スクリーンがあってYouTube等が見れた","スクリーンの長さが足りてないのか動画を見た時に下が少し切れてしまっていた","Yuna","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-04","始めて利用しました。 恐竜がお迎えしてくれるユニークさもありリアル過ぎて怖い感じもあり。 受付におられるスタッフさんも丁寧で助かりました。","","","始めて利用しました。 恐竜がお迎えしてくれるユニークさもありリアル過ぎて怖い感じもあり。 受付におられるスタッフさんも丁寧で助かりました。","","","いっちゃん8088","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-04","","","","","","","いっちゃん","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-04","","Hôtel parfait pour une arrivée à Tokyo.  Situé pas très loin de l aéroport d' Haneda. Le taxi pour venir nous à coûté 2700 Yens. De quoi se restaurer pas loin, ouvert jusque très tard. L accueil par des robots est sympa.  Il y a pas mal de commodités : un  service de lingeries, de quoi manger , garder nos bagages. Des serviettes..... tout se fait en autonomie, c est simple.","","","東京到着に最適なホテルです。羽田空港からほど近い場所に位置しています。タクシー料金は2700円でした。周辺には深夜まで営業している飲食店がたくさんあります。ロボットによるチェックインサービスも親切です。ランドリーサービス、食事、荷物預かり、タオルなど、アメニティも充実しており、すべてセルフサービスでシンプルです。","","Hiely","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-04","","3人一緒に泊まれたから。","荷物を置くところが狭かった。","","3人一緒に泊まれたから。","荷物を置くところが狭かった。","糸井","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-04","","スクリーンがあってYouTube等が見れた","スクリーンの長さが足りてないのか動画を見た時に下が少し切れてしまっていた","","スクリーンがあってYouTube等が見れた","スクリーンの長さが足りてないのか動画を見た時に下が少し切れてしまっていた","Yuna","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-04","始めて利用しました。 恐竜がお迎えしてくれるユニークさもありリアル過ぎて怖い感じもあり。 受付におられるスタッフさんも丁寧で助かりました。","","","始めて利用しました。 恐竜がお迎えしてくれるユニークさもありリアル過ぎて怖い感じもあり。 受付におられるスタッフさんも丁寧で助かりました。","","","いっちゃん8088","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-03-03","","","","","","","Haruki","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-03","","","","","","","Erica","","","","","","","","","","","",""
"","FALSE","Agoda","3","2026-03-03","部屋はとても狭いです。荷物を広げる場所もありませんが設備は狭いながらも必要な物は揃っています。フライトの合間に過ごすのみなら問題無いと思いますが拠点にして観光するには狭すぎです。また空港シャトルも午後から夕方7時迄は運行していないので空港送迎有りに騙されないで下さい。","","","部屋はとても狭いです。荷物を広げる場所もありませんが設備は狭いながらも必要な物は揃っています。フライトの合間に過ごすのみなら問題無いと思いますが拠点にして観光するには狭すぎです。また空港シャトルも午後から夕方7時迄は運行していないので空港送迎有りに騙されないで下さい。","","","MIHOKO","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-03","早朝発の便だったので，空港まで送迎があり大変助かりました。部屋が狭いのは，格安なので仕方ないですね。","","","早朝発の便だったので，空港まで送迎があり大変助かりました。部屋が狭いのは，格安なので仕方ないですね。","","","ＶＯＬＶＯ５９６３","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-03","สะดวกมากมีรถรับส่งสนามบิน","","","空港シャトルサービスがあり、とても便利です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-03","","Hervorragende Lage zwischen dem Flughafen Haneda und Yokohama, wo sich viele relevante Ziele für Geschäftsreisende befinden. Beispielsweise Messe, Kongresszentrum und die Firmenzentralen diverser Konzerne.  Die Zimmer sind klein, aber sehr sauber und funktional.  Sehr gute Schalldämmung nach draußen, besonders hervorzugeben sind die Jalousien, die vollständig und ohne Lichtspalt verdunkeln.  Das Frühstücksbuffet ist gleichzeitg ein Late-Night-Imbiss und so gibt es dort alles von Cornflakes über ein Salatbuffet bis Chicken Curry. Geöffnet von 0-10 Uhr, lässt es keine Wünsche offen, auch für Reisende, die sich nicht der Zeitzone anpassen wollen, oder gern deftig frühstücken.  Außerhalb der Zeiten stehen Automaten für Snacks, Mikrowellengerichte, Getränke und Eiscreme bereit. In fußläufiger Umgebung befinden sich mehrere Restaurants und Konbinis.  Da die Rezeption automatisiert ist, beschränkt sich die Interaktion mit Mitarbeitern auf ein Minimum beim Frühstück und Shuttlebus. Jeder Kontakt ist geprägt von Freundlichkeit und Servicebereitschaft. Die Mitarbeiter sprechen auch etwas Englisch.","Der Shuttlebus zum Flughafen Haneda fährt leider nur 1x pro Stunde und zu Stoßzeiten kann es leicht vorkommen, dass man keinen Platz mehr bekommt.  Außerdem fährt er nur morgens und abends. Wer außerhalb der Zeiten ankommt, muss die Bahn nehmen (Keikyu Line, vier Stationen bis Bahnhof Otorii für 313yen).","","羽田空港と横浜の中間という絶好のロケーション。横浜には、見本市会場、コンベンションセンター、様々な企業の本社など、ビジネス旅行者にとって重要な目的地が数多くあります。客室は小ぶりながらも清潔で機能的です。防音性は抜群で、光漏れのない完全な暗闇を提供する遮光ブラインドは特に注目に値します。朝食ビュッフェは深夜の軽食としても利用でき、コーンフレークやサラダバーからチキンカレーまで、あらゆるものが揃っています。深夜0時から午前10時まで営業しており、時差調整をしたくない旅行者や、しっかりとした朝食を好む旅行者など、あらゆるニーズに対応しています。営業時間外は、自動販売機でスナック、電子レンジ食品、飲み物、アイスクリームなどを購入できます。徒歩圏内には複数のレストランやコンビニエンスストアがあります。受付は自動化されているため、スタッフとのやり取りは、主に朝食時とシャトルバス利用時のみ最小限です。しかし、どのやり取りもフレンドリーで親切な対応が特徴です。スタッフは英語も話せます。","羽田空港行きのシャトルバスは残念ながら1時間に1本しか運行しておらず、ピーク時は席を確保しやすいものの、運行時間は朝と夕方のみです。それ以外の時間帯に到着する場合は、電車（京急線、大鳥居駅まで4駅、313円）を利用する必要があります。","Thomas","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-03","","","","","","","Kosuke","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-03","夜遅く、朝早くの利用だったので、セルフチェックイン、チェックアウトは便利でした。フロントで恐竜が動いたりしゃべったりするのは子供受けが良く大人も楽しめましたが、それ以外突出するものがないので、お部屋にも変な仕掛けや変なものがあるともっと良かったです。また、駐車場が事前予約できるのはありがたいのですが、タイムズへの登録や、あまり利用しないサービスの登録が好きではないため宿泊先に電話したり予約時の備考に記載したり等で駐車場が確保できるところに比べると煩わしく感じました。","","","夜遅く、朝早くの利用だったので、セルフチェックイン、チェックアウトは便利でした。フロントで恐竜が動いたりしゃべったりするのは子供受けが良く大人も楽しめましたが、それ以外突出するものがないので、お部屋にも変な仕掛けや変なものがあるともっと良かったです。また、駐車場が事前予約できるのはありがたいのですが、タイムズへの登録や、あまり利用しないサービスの登録が好きではないため宿泊先に電話したり予約時の備考に記載したり等で駐車場が確保できるところに比べると煩わしく感じました。","","","ももくりさん","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-03-03","","","","","","","Haruki","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-03","","","","","","","Erica","","","","","","","","","","","",""
"","FALSE","Agoda","3","2026-03-03","部屋はとても狭いです。荷物を広げる場所もありませんが設備は狭いながらも必要な物は揃っています。フライトの合間に過ごすのみなら問題無いと思いますが拠点にして観光するには狭すぎです。また空港シャトルも午後から夕方7時迄は運行していないので空港送迎有りに騙されないで下さい。","","","部屋はとても狭いです。荷物を広げる場所もありませんが設備は狭いながらも必要な物は揃っています。フライトの合間に過ごすのみなら問題無いと思いますが拠点にして観光するには狭すぎです。また空港シャトルも午後から夕方7時迄は運行していないので空港送迎有りに騙されないで下さい。","","","MIHOKO","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-03","早朝発の便だったので，空港まで送迎があり大変助かりました。部屋が狭いのは，格安なので仕方ないですね。","","","早朝発の便だったので，空港まで送迎があり大変助かりました。部屋が狭いのは，格安なので仕方ないですね。","","","ＶＯＬＶＯ５９６３","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-03","","Hervorragende Lage zwischen dem Flughafen Haneda und Yokohama, wo sich viele relevante Ziele für Geschäftsreisende befinden. Beispielsweise Messe, Kongresszentrum und die Firmenzentralen diverser Konzerne.  Die Zimmer sind klein, aber sehr sauber und funktional.  Sehr gute Schalldämmung nach draußen, besonders hervorzugeben sind die Jalousien, die vollständig und ohne Lichtspalt verdunkeln.  Das Frühstücksbuffet ist gleichzeitg ein Late-Night-Imbiss und so gibt es dort alles von Cornflakes über ein Salatbuffet bis Chicken Curry. Geöffnet von 0-10 Uhr, lässt es keine Wünsche offen, auch für Reisende, die sich nicht der Zeitzone anpassen wollen, oder gern deftig frühstücken.  Außerhalb der Zeiten stehen Automaten für Snacks, Mikrowellengerichte, Getränke und Eiscreme bereit. In fußläufiger Umgebung befinden sich mehrere Restaurants und Konbinis.  Da die Rezeption automatisiert ist, beschränkt sich die Interaktion mit Mitarbeitern auf ein Minimum beim Frühstück und Shuttlebus. Jeder Kontakt ist geprägt von Freundlichkeit und Servicebereitschaft. Die Mitarbeiter sprechen auch etwas Englisch.","Der Shuttlebus zum Flughafen Haneda fährt leider nur 1x pro Stunde und zu Stoßzeiten kann es leicht vorkommen, dass man keinen Platz mehr bekommt.  Außerdem fährt er nur morgens und abends. Wer außerhalb der Zeiten ankommt, muss die Bahn nehmen (Keikyu Line, vier Stationen bis Bahnhof Otorii für 313yen).","","羽田空港と横浜の中間という絶好のロケーション。横浜には、見本市会場、コンベンションセンター、様々な企業の本社など、ビジネス旅行者にとって重要な目的地が数多くあります。客室は小ぶりながらも清潔で機能的です。防音性は抜群で、光漏れのない完全な暗闇を提供する遮光ブラインドは特に注目に値します。朝食ビュッフェは深夜の軽食としても利用でき、コーンフレークやサラダバーからチキンカレーまで、あらゆるものが揃っています。深夜0時から午前10時まで営業しており、時差調整をしたくない旅行者や、しっかりとした朝食を好む旅行者など、あらゆるニーズに対応しています。営業時間外は、自動販売機でスナック、電子レンジ食品、飲み物、アイスクリームなどを購入できます。徒歩圏内には複数のレストランやコンビニエンスストアがあります。受付は自動化されているため、スタッフとのやり取りは、主に朝食時とシャトルバス利用時のみ最小限です。しかし、どのやり取りもフレンドリーで親切な対応が特徴です。スタッフは英語も話せます。","羽田空港行きのシャトルバスは残念ながら1時間に1本しか運行しておらず、ピーク時は席を確保しやすいものの、運行時間は朝と夕方のみです。それ以外の時間帯に到着する場合は、電車（京急線、大鳥居駅まで4駅、313円）を利用する必要があります。","Thomas","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-03","","","","","","","Kosuke","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-03","夜遅く、朝早くの利用だったので、セルフチェックイン、チェックアウトは便利でした。フロントで恐竜が動いたりしゃべったりするのは子供受けが良く大人も楽しめましたが、それ以外突出するものがないので、お部屋にも変な仕掛けや変なものがあるともっと良かったです。また、駐車場が事前予約できるのはありがたいのですが、タイムズへの登録や、あまり利用しないサービスの登録が好きではないため宿泊先に電話したり予約時の備考に記載したり等で駐車場が確保できるところに比べると煩わしく感じました。","","","夜遅く、朝早くの利用だったので、セルフチェックイン、チェックアウトは便利でした。フロントで恐竜が動いたりしゃべったりするのは子供受けが良く大人も楽しめましたが、それ以外突出するものがないので、お部屋にも変な仕掛けや変なものがあるともっと良かったです。また、駐車場が事前予約できるのはありがたいのですが、タイムズへの登録や、あまり利用しないサービスの登録が好きではないため宿泊先に電話したり予約時の備考に記載したり等で駐車場が確保できるところに比べると煩わしく感じました。","","","ももくりさん","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-02","","","","","","","Chao","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-02","","","I searched for Hen na hotel and got another one close to the other airport so I had to take train 1 hour each way. That is not Your foult but mine. I should have understood that it was a chain, but with a such odd name I did not believe it.   Robot checking in is not so nice. You have good locking girls in Japan.","","","ヘンナホテルを検索したら、別の空港近くのホテルが出てきてしまい、片道1時間も電車に乗らなければなりませんでした。これはあなたのせいではなく、私の責任です。チェーンホテルだと気づくべきだったのですが、変わった名前だったので信じられませんでした。ロボットによるチェックインはあまり気持ちの良いものではありません。日本には鍵を閉めるのが好きな女性がたくさんいますね。","Sundberg","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-03-02","初めて利用しました。機械で受付でしたが、外国の方がフロアにたくさん居て何をして良いかわかりませんでしたが、スタッフの方がキビキビと的確な指示をくれましたので問題なく利用できました。次からは1人でチェックインできそうです。朝の送迎バスは少し有料にしてでも、もう一台用意してくれると良いです。","","","初めて利用しました。機械で受付でしたが、外国の方がフロアにたくさん居て何をして良いかわかりませんでしたが、スタッフの方がキビキビと的確な指示をくれましたので問題なく利用できました。次からは1人でチェックインできそうです。朝の送迎バスは少し有料にしてでも、もう一台用意してくれると良いです。","","","HIROKI","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-02","セパレートでよかったです。 冷蔵庫大きければと思います。","","","セパレートでよかったです。 冷蔵庫大きければと思います。","","","re_iaaaaa","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-02","羽田空港から近く、無料送迎バスもあり便利です。受付は独特ですが、室内は意外と普通で、良質なビジネスホテルです。","","","羽田空港から近く、無料送迎バスもあり便利です。受付は独特ですが、室内は意外と普通で、良質なビジネスホテルです。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-02","羽田空港発が早便で、まえのりしました。いつも利用させてもらってますが、リニューアルしていてとても気持ちよかったです。","","","羽田空港発が早便で、まえのりしました。いつも利用させてもらってますが、リニューアルしていてとても気持ちよかったです。","","","心晴れやかさん","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-01","","立地。羽田空港までのシャトルバスは助かりました","化粧水等あればよかった。","","立地。羽田空港までのシャトルバスは助かりました","化粧水等あればよかった。","Mami","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-01","","El personal fue muy amable:)","","","スタッフの方々はとても親切でした :)","","Danae","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-01","羽田空港を利用する人にも、それ以外の人でも使い勝手の良いホテルでした。 コンビニや飲食店、スーパーも近くにあり買い物に困ることはないでしょう。 駅からも近く、空港までのシャトルバスもあるのでロケーション的にも良いです。 自動チェックイン機を使うのですが、入力に対してレスポンスが悪いので入力に注意が必要です。 部屋は綺麗にされており快適に過ごせました。","","","羽田空港を利用する人にも、それ以外の人でも使い勝手の良いホテルでした。 コンビニや飲食店、スーパーも近くにあり買い物に困ることはないでしょう。 駅からも近く、空港までのシャトルバスもあるのでロケーション的にも良いです。 自動チェックイン機を使うのですが、入力に対してレスポンスが悪いので入力に注意が必要です。 部屋は綺麗にされており快適に過ごせました。","","","kenichi","","","","","","","","","","","",""
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-31","","","","","","","Masaya"
"","","","","","","","","","","","","","FALSE","Trip.com","8","2026-03-31","เดินทางสะดวก ใกล้สนามบิน","","","空港に近い便利な立地。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-31","","Shuttle al aeropuerto, desayuno delicioso y abundante. Interesante la recepción con robots.","Habitaciones minúsculas, con amenities que están de sobra y restan aún más espacio.","","空港シャトルサービス、美味しくてボリュームたっぷりの朝食。ロボットがいる面白い受付。","部屋は狭く、余計なアメニティが置かれていて、さらに場所を取っている。","Arturo"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-31","","Good breakfast, room was as advertised, everything was clean.","","","朝食は美味しく、部屋は広告通りで、全て清潔だった。","","Okada"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-31","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","Yuko"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-31","","","","","","","İi̇zet"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-31","","","","","","","Aiko36"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-03-31","空港前日に利用！ロビーにも自販機のパスタなどが売っていて便利でした！","","","空港前日に利用！ロビーにも自販機のパスタなどが売っていて便利でした！","","","haruka"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-03-31","館内はきれいに清掃されていて気持ちよく過ごせました。チェックインもスムーズで安心感がありました。","","","館内はきれいに清掃されていて気持ちよく過ごせました。チェックインもスムーズで安心感がありました。","","","Naoto"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-31","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","yuko"
