チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,5,2026-03-30,孫の卒業記念(祝い）と、関内駅前のベースゲート見学を兼ね、宿泊しました。 全体的にコンパクトで、落ち着いてとても綺麗でした。 お部屋（二段ベッド）もそこそこのスペースがあり、洗面台とシャワーブースが部屋から見えない様にする間仕切り、とても良かったです。 大浴場もまずまずの広さで、（利用に際しては、貸切状態？） ボディソープ・シャンプーも良かったです。 朝食に関しては、ボリューム・品数・美味しさ満点です。 各フロアにアメニティコーナーがあるのは、とても嬉しい限りですが、残念なのは（コーヒー）が無かった事です。 今回のお部屋は、BUNTAI側の為、眺めが今ひとつでしたが、（道路側のお部屋にも泊まってみたいかな？） 駅からも比較的近いので、又、機会があれば是非行きたいと思いました。「孫もとても喜んでいました、ありがとうございました」,,,孫の卒業記念(祝い）と、関内駅前のベースゲート見学を兼ね、宿泊しました。 全体的にコンパクトで、落ち着いてとても綺麗でした。 お部屋（二段ベッド）もそこそこのスペースがあり、洗面台とシャワーブースが部屋から見えない様にする間仕切り、とても良かったです。 大浴場もまずまずの広さで、（利用に際しては、貸切状態？） ボディソープ・シャンプーも良かったです。 朝食に関しては、ボリューム・品数・美味しさ満点です。 各フロアにアメニティコーナーがあるのは、とても嬉しい限りですが、残念なのは（コーヒー）が無かった事です。 今回のお部屋は、BUNTAI側の為、眺めが今ひとつでしたが、（道路側のお部屋にも泊まってみたいかな？） 駅からも比較的近いので、又、機会があれば是非行きたいと思いました。「孫もとても喜んでいました、ありがとうございました」,,,hiroshi ishizuka,google_ChIJfbEE3vFcGGARLLieISNT4G4_d635af6af2bce3cef7c6939ee8cea60a
false,Agoda,5,2026-03-30,,駅から近かったこと。,夜部屋が寒かったので、暖房を入れようとしたら、個人では設定できなかったこと。,,駅から近かったこと。,夜部屋が寒かったので、暖房を入れようとしたら、個人では設定できなかったこと。,Kazumi,agoda_1258213_78d7b16bffc4cbd2ccb6808d2d803128
false,Agoda,6,2026-03-30,,部屋は快適だった,朝食が値段の割に貧相。つけないほうが良いと思う。,,部屋は快適だった,朝食が値段の割に貧相。つけないほうが良いと思う。,TERUMI,agoda_1258213_83c0d41793ec88429eacf6a43fbfd53f
false,Agoda,7,2026-03-30,,駐車場が高さ制限で軽自動車なのに使えない。不便,アメニティーに　ボディタオルがほしい。 コーヒー　朝起きたら飲みたいです。,,駐車場が高さ制限で軽自動車なのに使えない。不便,アメニティーに　ボディタオルがほしい。 コーヒー　朝起きたら飲みたいです。,Junichi,agoda_1258213_58075b6ec2444d3b856363b364a01b1d
false,Booking.com,9,2026-03-29,,"Great location, team and space",Nothing,,素晴らしい立地、チーム、そしてスペース,何もない,Lorena,bookingcom_11361212_2152cdc78144d268225c0c2953d7638a
false,Booking.com,9,2026-03-28,,,,,,,晴子,bookingcom_11361212_6414d2c81d71f804816aab3d6e0886e3
false,Booking.com,8,2026-03-28,,,,,,,Katsuhiro,bookingcom_11361212_76f2e27f5dac81637f7588e582005f2d
false,楽天トラベル,4,2026-03-28,フロントのお姉さんがカーディガンに可愛いネイルをしていて笑顔も良く、服装がかしこまった感じではなく自然で良かった。  アメニティは必要な物を選べるのが良かった。 化粧水、乳液、メイク落としはフロントに言えばもらえます。  部屋は狭いけど(キャリーケースを広げたら通れない)新しいからキレイ。  関内から徒歩５分で立地は良い。 景色は向かい側がオフィスビルだから カーテンは開けられない。  １階には、お風呂があるし、入り口にお洒落なリンゴ酢あまおうドリンクがあり、さっぱりして美味しかった。お風呂にはウォーターサーバーもある。  朝食は、サラダバーの種類が沢山あり(珍しくアボガドもあり)、木のボウルで沢山食べられるのが良かった。 木製皿に入れる気満々でしたが、種類はあまり無かった笑 肉系がベーコンしかなく、個人的にはウインナー、生ハム等もあればなと。  トータルでは、また泊まりたいホテルでした。,,,フロントのお姉さんがカーディガンに可愛いネイルをしていて笑顔も良く、服装がかしこまった感じではなく自然で良かった。  アメニティは必要な物を選べるのが良かった。 化粧水、乳液、メイク落としはフロントに言えばもらえます。  部屋は狭いけど(キャリーケースを広げたら通れない)新しいからキレイ。  関内から徒歩５分で立地は良い。 景色は向かい側がオフィスビルだから カーテンは開けられない。  １階には、お風呂があるし、入り口にお洒落なリンゴ酢あまおうドリンクがあり、さっぱりして美味しかった。お風呂にはウォーターサーバーもある。  朝食は、サラダバーの種類が沢山あり(珍しくアボガドもあり)、木のボウルで沢山食べられるのが良かった。 木製皿に入れる気満々でしたが、種類はあまり無かった笑 肉系がベーコンしかなく、個人的にはウインナー、生ハム等もあればなと。  トータルでは、また泊まりたいホテルでした。,,,JUNOMANA,rakuten_188179_90e94e15f1f6bc9f01f0ccf659fe6567
false,Booking.com,10,2026-03-28,,Nice new clean comfortable hotel.,All was good,,新しくて清潔で快適な素敵なホテルです。,すべて順調でした,Mary,bookingcom_11361212_6755cefe9fdb81ebc8d2ca4f2cd7766c
false,Google,5,2026-03-27,立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らずに済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍,,,立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らずに済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍,,,교진,google_ChIJfbEE3vFcGGARLLieISNT4G4_16622099157702e9dc8a4aedc503076f
false,Google,5,2026-03-27,立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らなくても済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍,,,立地：最高。正門南口から徒歩5分、ローソンの向かいに位置し、ドン・キホーテのショッピング街まで徒歩12分以内です。  客室：最高。シングルルームは少し狭いですが、内装は素晴らしく、東京の桜シーズンと比べると料金もリーズナブルです。ロビーのレイアウトも考え抜かれており、パジャマ姿で浴室に行く際にロビーやトイレ、ドリンクコーナーを通らなくても済みます。  サービス：最高。ホテルスタッフは親切で丁寧です！荷物預かりサービスがあり、朝食は館内で購入できます。種類も豊富で美味しいです！😋  横浜での滞在は全体的にとても満足のいくものでした！👍,,,교진,google_ChIJfbEE3vFcGGARLLieISNT4G4_cc75e3242851a516d5025588025084f3
false,Booking.com,9,2026-03-26,,,,,,,志明,bookingcom_11361212_5b0182917d6aebbb9d50baee7e576dea
false,Agoda,9,2026-03-25,ぴあアリーナMMでのLIVE参加の為利用させて頂きました 立地は会場迄徒歩圏内で関内駅も近いが、喧騒エリアから少し距離があり静かでした ハマスタも徒歩圏内なのでリピート利用したいです 駐車場は車高制限があり車種は限定されますが範囲内なら利用価値あります 1番はスタッフの方の対応が気持ち良くて嬉しくなりました、ありがとうございました,,,ぴあアリーナMMでのLIVE参加の為利用させて頂きました 立地は会場迄徒歩圏内で関内駅も近いが、喧騒エリアから少し距離があり静かでした ハマスタも徒歩圏内なのでリピート利用したいです 駐車場は車高制限があり車種は限定されますが範囲内なら利用価値あります 1番はスタッフの方の対応が気持ち良くて嬉しくなりました、ありがとうございました,,,ryuichi,agoda_1258213_d79ff48fad9d08e1a0536d4a328bdb48
false,Agoda,7,2026-03-25,便利で、部屋も小さいながら清潔。 みなとみらい界隈で遊ぶのであれば、コストパフォーマンスが良い。,,,便利で、部屋も小さいながら清潔。 みなとみらい界隈で遊ぶのであれば、コストパフォーマンスが良い。,,,SHIGERU,agoda_1258213_51e1149759297718dc3d18152f10a82d
false,楽天トラベル,5,2026-03-25,初めての利用でしたが、何から何まで、全てに大変満足しました。特に、足をのばしてゆっくり出来る大浴場（洗い場は隣との間に仕切り有り）が、サウナ付きで男女別々に有るのが良かったです。部屋はおまかせのプランで、バンクベッド（2段ベッド）の部屋でしたが、想像していたよりずっと広く使えるレイアウトになっていてリラックス出来ました。私達は市営地下鉄で行きましたが、伊勢佐木長者町駅（１番出口）からも近くて便利でした。またぜひ利用したいと思います。,,,初めての利用でしたが、何から何まで、全てに大変満足しました。特に、足をのばしてゆっくり出来る大浴場（洗い場は隣との間に仕切り有り）が、サウナ付きで男女別々に有るのが良かったです。部屋はおまかせのプランで、バンクベッド（2段ベッド）の部屋でしたが、想像していたよりずっと広く使えるレイアウトになっていてリラックス出来ました。私達は市営地下鉄で行きましたが、伊勢佐木長者町駅（１番出口）からも近くて便利でした。またぜひ利用したいと思います。,,,不明,rakuten_188179_debb9ec0eb74c90fa239e3849022c7df
false,Booking.com,8,2026-03-25,,綺麗です,特になし,,綺麗です,特になし,Yasuhiro,bookingcom_11361212_7a81f31d8eb0ce7cfd12bd0766c9091d
false,楽天トラベル,5,2026-03-25,新しくきれいなホテルでお部屋も清潔で快適に過ごすことができました。アメニティコーナーのスープや紅茶の種類がたくさんあってワクワクしました。大浴場前に置いてあったカシスのビネガードリンクがとても美味しかったです。また機会があればぜひ利用したいです。,,,新しくきれいなホテルでお部屋も清潔で快適に過ごすことができました。アメニティコーナーのスープや紅茶の種類がたくさんあってワクワクしました。大浴場前に置いてあったカシスのビネガードリンクがとても美味しかったです。また機会があればぜひ利用したいです。,,,STEng,rakuten_188179_7da36c98d6f320ca9a299ed21c1b1038
false,Agoda,7,2026-03-24,駅近、場所を考えると素泊まりでリーズナブルに泊まれる。部屋も清掃が行き届いておりよかったです。また利用します！,,,駅近、場所を考えると素泊まりでリーズナブルに泊まれる。部屋も清掃が行き届いておりよかったです。また利用します！,,,yuki,agoda_1258213_ac4b547144dd93abf97398e8c8d333be
false,Booking.com,8,2026-03-24,,,,,,,Kaori,bookingcom_11361212_c63c7e0755b31f1effbdf2e1f831e7d8
false,Google,5,2026-03-24,ずっと気になってたこちらに行ってきました。シングルで予約してましたがツインに変更していただきました。気持ちのよい接客、綺麗でオシャレな施設、便利な立地。最高でした。,,,ずっと気になってたこちらに行ってきました。シングルで予約してましたがツインに変更していただきました。気持ちのよい接客、綺麗でオシャレな施設、便利な立地。最高でした。,,,t,google_ChIJfbEE3vFcGGARLLieISNT4G4_f8418f17e9da7c5b31ddf76d001761ce
false,じゃらん,5,2026-03-23,新しいホテルでおしゃれで綺麗。セキュリティがしっかりして部屋も防音性が高い。  大浴場の洗い場も女性側のが多く、女性客に特化したかのような造りです。湯上がりに適したデトックスウォーターとビネガードリンクがあります。  朝食は豆カレーやこんにゃく大福がありヘルシーなメニュー。ヨーグルトはカップよりプレーンならよかったです。,,,新しいホテルでおしゃれで綺麗。セキュリティがしっかりして部屋も防音性が高い。  大浴場の洗い場も女性側のが多く、女性客に特化したかのような造りです。湯上がりに適したデトックスウォーターとビネガードリンクがあります。  朝食は豆カレーやこんにゃく大福がありヘルシーなメニュー。ヨーグルトはカップよりプレーンならよかったです。,,,よしこ1414さん,jalan_391270_17280c641765aa9564f4f7f4af4759b6
false,Trip.com,10,2026-03-23,位置方面絕佳，就在橫濱武道館旁邊，又鄰近關內地鐵站，2-3分鐘路程。 酒店有桑拿，溫泉，大澡堂，住得舒服。,,,横浜武道館のすぐ隣という最高のロケーションで、地下鉄金内駅から徒歩わずか2～3分です。ホテルにはサウナ、温泉、大浴場があり、快適な滞在をお約束します。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1885023976
false,Google,5,2026-03-23,築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は種類豊富ではないですが、ヘルシーな品揃えです。 特に女性におすすめのホテルです。,,,築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は種類豊富ではないですが、ヘルシーな品揃えです。 特に女性におすすめのホテルです。,,,Yoshi-ko・ Yoshi,google_ChIJfbEE3vFcGGARLLieISNT4G4_bb01230e05bcfa7b7aba8fe5983f24c2
false,Agoda,8,2026-03-23,とても清潔感があってコンパクトにまとまった感じで2泊でしたがとてもゆっくり快適に宿泊する事が出来ました！ スタッフの方々もとても優しく丁寧な対応して頂き緊張もほぐれ最高でした！ ありがとうございました。,,,とても清潔感があってコンパクトにまとまった感じで2泊でしたがとてもゆっくり快適に宿泊する事が出来ました！ スタッフの方々もとても優しく丁寧な対応して頂き緊張もほぐれ最高でした！ ありがとうございました。,,,WAKANA,agoda_1258213_42b01e2ad34058d74a07a31f9de15735
false,Agoda,9,2026-03-22,予約時に子どもの分を忘れてしまっていまたが、当日でもすぐに対応してくださり、泊まることができました。 ありがとうございました。,,,予約時に子どもの分を忘れてしまっていまたが、当日でもすぐに対応してくださり、泊まることができました。 ありがとうございました。,,,Koji,agoda_1258213_80b9dfb8efd091b7b5652f90bfa249dd
false,Booking.com,8,2026-03-22,,,,,,,Tatsuya,bookingcom_11361212_1b37a0171fc23734dd28c62a52a16673
false,楽天トラベル,5,2026-03-21,最近、なにかと宿泊費が高騰する中でめっちゃコスパ良く利用することが出来て大満足です。特にサウナと水風呂は最高です。,,,最近、なにかと宿泊費が高騰する中でめっちゃコスパ良く利用することが出来て大満足です。特にサウナと水風呂は最高です。,,,大人の旅行,rakuten_188179_ab86c59fdc21f888761d9bbda2ced5b0
false,Google,5,2026-03-21,サウナ好きが横浜で宿泊するならホテルコメント横浜関内がおすすめ。  サ室にはメトス社のサウナストーブ、ロウリュはできませんがアチアチ。 水風呂19℃、2人入れるサイズ。  このホテルは内装が良く、値段もビジネスホテル並みでコスパ良し。,,,サウナ好きが横浜で宿泊するならホテルコメント横浜関内がおすすめ。  サ室にはメトス社のサウナストーブ、ロウリュはできませんがアチアチ。 水風呂19℃、2人入れるサイズ。  このホテルは内装が良く、値段もビジネスホテル並みでコスパ良し。,,,T Saito,google_ChIJfbEE3vFcGGARLLieISNT4G4_a41e6303669a52ddb705f40de8a53a00
false,Google,5,2026-03-21,関内駅徒歩数分とアクセスも楽で周りには飲食店やコンビニも多く便利です。 前回快適に過ごせたことから2回目の利用となりました。 相変わらず、客室、大浴場の清掃が行き届いており清潔で気持ちがよく価格も手頃でコスパ抜群です。 そして、満足度にさらに拍車をかけているのがスタッフの皆さんの接客です。 今回、急に日程変更となってしまったのですが、旅行サイトから様々な得点を駆使していたことで、手続きが煩雑なようでしたが嫌な顔をするどころか、こちらの旅行サイトのポイントなどにも気を遣っていただき驚きと感謝の気持ちでいっぱいになりました。 これからも横浜方面に来る機会がありますので常宿として利用させていただこうと思います。,,,関内駅徒歩数分とアクセスも楽で周りには飲食店やコンビニも多く便利です。 前回快適に過ごせたことから2回目の利用となりました。 相変わらず、客室、大浴場の清掃が行き届いており清潔で気持ちがよく価格も手頃でコスパ抜群です。 そして、満足度にさらに拍車をかけているのがスタッフの皆さんの接客です。 今回、急に日程変更となってしまったのですが、旅行サイトから様々な得点を駆使していたことで、手続きが煩雑なようでしたが嫌な顔をするどころか、こちらの旅行サイトのポイントなどにも気を遣っていただき驚きと感謝の気持ちでいっぱいになりました。 これからも横浜方面に来る機会がありますので常宿として利用させていただこうと思います。,,,saku kita,google_ChIJfbEE3vFcGGARLLieISNT4G4_42ba0c6a82085d4f4c8ec53edbe675e5
false,Booking.com,9,2026-03-20,,,,,,,Mason,bookingcom_11361212_19819b153eb0990c821bc106e34ab3e1
false,楽天トラベル,5,2026-03-20,とても広くて清潔で子供達も喜んでました。 また利用したいです,,,とても広くて清潔で子供達も喜んでました。 また利用したいです,,,じゅんチャンミン,rakuten_188179_2cc048967898b8a685cceb59ee2715b4
false,楽天トラベル,5,2026-03-20,横浜スタジアム徒歩圏内、関内駅から徒歩10分ほどでした。 綺麗なホテルで大浴場はカランが多くてサウナもあり良かったです。 フロントのかた皆さん親切でした。 また横浜に宿泊する際はお世話になりたいと思います。 ありがとうございました。,,,横浜スタジアム徒歩圏内、関内駅から徒歩10分ほどでした。 綺麗なホテルで大浴場はカランが多くてサウナもあり良かったです。 フロントのかた皆さん親切でした。 また横浜に宿泊する際はお世話になりたいと思います。 ありがとうございました。,,,ダイアン0402,rakuten_188179_a49d276ff64cc48567e85b6c1c64a3cb
false,Booking.com,9,2026-03-20,,房間大,價格,,広い部屋,価格,Chun,bookingcom_11361212_cc5649e0954ef35bf5979dbf0400cf41
false,楽天トラベル,5,2026-03-19,朝食バイキングの種類も豊富で、会場も落ち着いた雰囲気で綺麗。ホテル自体もとても清潔で今後も利用したいと思います。,,,朝食バイキングの種類も豊富で、会場も落ち着いた雰囲気で綺麗。ホテル自体もとても清潔で今後も利用したいと思います。,,,ポテトカントリー,rakuten_188179_f809c9b4053f10cb5487fe4ca65a4f0d
false,楽天トラベル,5,2026-03-19,とにかく居心地のよく、過ごしやすいホテルでした！不満な点は一つもありません。ずっと泊まっていたかったです。 とくに朝食はヘルシーで彩りもよく、席にゆとりがあって、朝から元気になれました。スタッフの方も感じがよかったです。アメニティ、ドリンクも◎,,,とにかく居心地のよく、過ごしやすいホテルでした！不満な点は一つもありません。ずっと泊まっていたかったです。 とくに朝食はヘルシーで彩りもよく、席にゆとりがあって、朝から元気になれました。スタッフの方も感じがよかったです。アメニティ、ドリンクも◎,,,てりぴこ777,rakuten_188179_f8a63defffe7fabd2124dc6da2407645
false,Trip.com,10,2026-03-19,ホカンス目的のため利用しました。 内装もすてきで清潔感のあるホテルでした。 関内駅から徒歩圏内で行きやすかったです。,,,ホカンス目的のため利用しました。 内装もすてきで清潔感のあるホテルでした。 関内駅から徒歩圏内で行きやすかったです。,,,ゲ‍ス‍ト,trip_1881089102
false,Agoda,10,2026-03-19,ライブ遠征で日産スタジアムの時にお世話になりました。静かで快適に過ごすことができました。大浴場もあったような…？,,,ライブ遠征で日産スタジアムの時にお世話になりました。静かで快適に過ごすことができました。大浴場もあったような…？,,,MAKI,agoda_1258213_1d2196268adf01a4213128c07a25d4f9
false,楽天トラベル,4,2026-03-19,ワイドツインルームを３人で利用しました。ゆったりとしたベッドでぐっすりと眠れました。宿泊前後に荷物を預けさせてもらいましたが、快く対応してくださりありがたかったです。 テレビでホテルの案内ページからお風呂の混雑状況を確認できたので、空いてる時間に利用しました。何人かは利用されてましたが、洗い場やドライヤーも待たずに利用できました。 ,,,ワイドツインルームを３人で利用しました。ゆったりとしたベッドでぐっすりと眠れました。宿泊前後に荷物を預けさせてもらいましたが、快く対応してくださりありがたかったです。 テレビでホテルの案内ページからお風呂の混雑状況を確認できたので、空いてる時間に利用しました。何人かは利用されてましたが、洗い場やドライヤーも待たずに利用できました。 ,,,不明,rakuten_188179_d647787f35a3721f2a9dffbdd5ab0229
false,Booking.com,10,2026-03-18,,Front desk staff was super nice and helpful with me as I had a lot of luggage. I felt very supported and they always did everything they could do with answering my questions and helping with reservations.,,,フロントのスタッフはとても親切で、荷物が多かった私にも親身になって対応してくれました。とても安心できましたし、質問にも丁寧に答えてくれ、予約の手配も手伝ってくれました。,,Michael,bookingcom_11361212_f35a298fa5024e1b3de6413d9482a3f9
false,Booking.com,9,2026-03-18,,,,,,,Tamae,bookingcom_11361212_96b0d03b086ff5aa0e69d4fc516a20f8
false,Agoda,10,2026-03-17,外の眺望はダメなら部屋でしたが室内はコスパ最高でした,,,外の眺望はダメなら部屋でしたが室内はコスパ最高でした,,,SHINJI,agoda_1258213_c13dda7af5a3e46b0c3341920c2d6066
false,Agoda,8,2026-03-17,エコ意識が高いのか，体を洗うタオル？アカスリがなかったので、フロントにお願いすると、いただけたが、みんなに提供しても良いのでは？と思いました。 ペットボトルの水の提供もありません。 しかし、水も備品も不要という方には快適かもしれません！ 部屋も清潔で、とにかくシンプルな滞在におすすめです。,,,エコ意識が高いのか，体を洗うタオル？アカスリがなかったので、フロントにお願いすると、いただけたが、みんなに提供しても良いのでは？と思いました。 ペットボトルの水の提供もありません。 しかし、水も備品も不要という方には快適かもしれません！ 部屋も清潔で、とにかくシンプルな滞在におすすめです。,,,Yasuka,agoda_1258213_df898ddb36be6d290f8038d418a72e0e
false,じゃらん,5,2026-03-17,受付係は親切で笑顔で、駐車場の場所を丁寧に説明してくれました。朝食は新鮮で種類も豊富で美味しかったです。部屋は広々としていて、二段ベッドとUSBポートが備え付けられていました。友人にも100％おすすめします。,,,受付係は親切で笑顔で、駐車場の場所を丁寧に説明してくれました。朝食は新鮮で種類も豊富で美味しかったです。部屋は広々としていて、二段ベッドとUSBポートが備え付けられていました。友人にも100％おすすめします。,,,Adaさん,jalan_391270_8ce1a1999cf2392071c3ad63dc09c814
false,Trip.com,10,2026-03-16,とても清潔かつ、大浴場も広くサウナも水風呂も付いていて良かったです。また利用したいと思います。アメニティも充実しています。,,,とても清潔かつ、大浴場も広くサウナも水風呂も付いていて良かったです。また利用したいと思います。アメニティも充実しています。,,,ゲ‍ス‍ト,trip_1877733236
false,Agoda,8,2026-03-16,残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな,,,残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな,,,junko,agoda_1258213_3951ff409acc8244d1b9fa61ca0bf887
false,Booking.com,8,2026-03-15,,清潔,受付の対応,,クリーン,受付の対応,Eichi,bookingcom_11361212_f91c66ded6377e5fe1812376de8e79c0
false,Booking.com,10,2026-03-15,,お部屋がとても可愛かった！ ミラーリングもできてよかった！,今のところ思いつきません。,,お部屋がとても可愛かった！ ミラーリングもできてよかった！,今のところ思いつきません。,菜央,bookingcom_11361212_11de275167cf9f2739aea378ccc82d61
false,じゃらん,5,2026-03-15,綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。,,,綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。,,,たけちゃんさん,jalan_391270_e06d88100e3d9afb92d9616a877f9748
false,Booking.com,10,2026-03-14,,綺麗すぎる,騒音があった,,綺麗すぎる,騒音があった,Satoki,bookingcom_11361212_d6e5bd9578a00a89459bce060d9df9ad
false,Booking.com,9,2026-03-14,,清潔感が高い。  大浴場がある。  サービス飲料がある。,ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。,,清潔感が高い。  大浴場がある。  サービス飲料がある。,ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。,Takakahiro,bookingcom_11361212_d9c68782e4d7774449631e2ba597608b
false,Google,5,2026-03-13,いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。,,,いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。,,,けんたまのちち,google_ChIJfbEE3vFcGGARLLieISNT4G4_8a16bb70d5c7cd73b587879b83506449
false,Trip.com,9,2026-03-13,酒店挺新的，房間面積足夠可打開三個大箱子。步行到地鐵站8-10分鐘還算方便，就是到地鐵橫濱站換乘港未來線的話要從西走到東，距離挺遠的。早餐一般般，選擇不多。,,,ホテルは比較的新しく、部屋は大型スーツケース3個を置けるほど広々としています。地下鉄駅までは徒歩8～10分と便利ですが、横浜駅でみなとみらい線に乗り換えるには、西から東へかなり歩く必要があります。朝食は選択肢が少なく、まあまあといったところでした。,,,Y‍i‍x‍i‍a‍q‍i‍n‍g‍x‍i‍n,trip_1874078329
false,Booking.com,5,2026-03-13,,朝食が良かったです。,空気清浄機が少し騒音が気になった。,,朝食が良かったです。,空気清浄機が少し騒音が気になった。,Katsutoshi,bookingcom_11361212_4d5a9c5c6453e64591d64ba53701b3a4
false,Agoda,8,2026-03-11,充実した旅行できました！またおねがいです。,,,充実した旅行できました！またおねがいです。,,,DAIKI,agoda_1258213_ec59a8c4391a6a79dead1e23008fd79d
false,じゃらん,4,2026-03-11,今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！,,,今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！,,,チャラッサさん,jalan_391270_8c7124f0f51b10af434b72df838d89ba
false,Agoda,7,2026-03-10,部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。,,,部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。,,,MIHOKO,agoda_1258213_2c7a034e934d1e6b47b8cb99ab78b46e
