"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-03-09","家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。","","","家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。","","","幸1627","","FALSE","楽天トラベル","5","2026-03-09","家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。","","","家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。","","","幸1627"
"","FALSE","楽天トラベル","5","2026-03-09","家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。","","","家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。","","","みやちゃん＾＾","","FALSE","楽天トラベル","5","2026-03-09","家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。","","","家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。","","","みやちゃん＾＾"
"","FALSE","Trip.com","10","2026-03-09","駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。","","","駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-03-09","駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。","","","駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","10","2026-03-08","Friendly receptionist and great amenities. I would recommend this hote","","","受付のスタッフは親切で、設備も充実しています。このホテルをおすすめします。","","","J‍m‍i‍k‍e‍g‍4","","FALSE","Trip.com","10","2026-03-08","Friendly receptionist and great amenities. I would recommend this hote","","","受付のスタッフは親切で、設備も充実しています。このホテルをおすすめします。","","","J‍m‍i‍k‍e‍g‍4"
"","FALSE","Trip.com","3","2026-03-08","とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです","","","とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです","","","ゲ‍ス‍ト","","FALSE","Trip.com","3","2026-03-08","とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです","","","とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです","","","ゲ‍ス‍ト"
"","FALSE","Agoda","9","2026-03-08","新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした","","","新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした","","","masako","","FALSE","Agoda","9","2026-03-08","新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした","","","新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした","","","masako"
"","FALSE","Trip.com","9","2026-03-08","여기가 지어진지 얼마 안된거같아서 너무 깨끗해요!!! 화장실이 특히 깔끔해서 골랏는데 정말 깨끗하네여 ㅎㅎ 욕탕도있규 생각보다 만족했습니드아 다들 요코하마에서 논다면 여기 추천드려요","","","ここが建てられたばかりだったので、とてもきれいです！トイレが特にすっきりしているので、きれいですが、本当にきれいです。","","","뀨‍에‍애‍엑","","FALSE","Trip.com","9","2026-03-08","여기가 지어진지 얼마 안된거같아서 너무 깨끗해요!!! 화장실이 특히 깔끔해서 골랏는데 정말 깨끗하네여 ㅎㅎ 욕탕도있규 생각보다 만족했습니드아 다들 요코하마에서 논다면 여기 추천드려요","","","ここが建てられたばかりだったので、とてもきれいです！トイレが特にすっきりしているので、きれいですが、本当にきれいです。","","","뀨‍에‍애‍엑"
"","FALSE","Trip.com","9","2026-03-07","房間乾淨 喜歡衞生間乾濕分離 以及淋浴間很方便 很久沒體驗上下床 好像回到了上學的時候 很喜歡酒店的風格 希望能一直維護好","","","部屋は清潔でした。バスルームのウェットエリアとドライエリアが分かれているのと、便利なシャワーが気に入りました。二段ベッドを使うのは久しぶりで、まるで学生時代に戻ったような気分でした。ホテルの雰囲気もとても気に入ったので、今後も良い状態が維持されることを願っています。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-07","房間乾淨 喜歡衞生間乾濕分離 以及淋浴間很方便 很久沒體驗上下床 好像回到了上學的時候 很喜歡酒店的風格 希望能一直維護好","","","部屋は清潔でした。バスルームのウェットエリアとドライエリアが分かれているのと、便利なシャワーが気に入りました。二段ベッドを使うのは久しぶりで、まるで学生時代に戻ったような気分でした。ホテルの雰囲気もとても気に入ったので、今後も良い状態が維持されることを願っています。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-03-06","ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。","","","ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。","","","ややまださん","","FALSE","楽天トラベル","5","2026-03-06","ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。","","","ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。","","","ややまださん"
"","FALSE","Agoda","8","2026-03-05","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","shinichi","","FALSE","Agoda","8","2026-03-05","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","shinichi"
"","FALSE","楽天トラベル","5","2026-03-05","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","聖帝サウザー","","FALSE","楽天トラベル","5","2026-03-05","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","聖帝サウザー"
"","FALSE","Agoda","8","2026-03-05","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","shinichi","","FALSE","Agoda","8","2026-03-05","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","shinichi"
"","FALSE","楽天トラベル","5","2026-03-05","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","聖帝サウザー","","FALSE","楽天トラベル","5","2026-03-05","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","聖帝サウザー"
"","FALSE","Trip.com","10","2026-02-28","最高でした！","","","最高でした！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-28","","","","","","","Madoka","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-02-28","無理なく過ごせる広さだった。 駅からも近く色んな観光地に歩いて行ける","","","無理なく過ごせる広さだった。 駅からも近く色んな観光地に歩いて行ける","","","taiki","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-28","","","","","","","dady kody","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-27","ベッドはとても快適ですが、駐車場がないのが残念です。","","","ベッドはとても快適ですが、駐車場がないのが残念です。","","","C Ro Bin","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-27","很舒適的床，缺點是沒有停車場","","","ベッドはとても快適ですが、難点は駐車場がないことです。","","","C Ro Bin","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-27","飯店很新很乾凈，又有三溫暖大浴池可泡澡。大廳有提供兩種免費的飲料可以飲用，早餐樣式不多但很美味；橫濱景點距離飯店都不遠無論步行或乘車都很方便。","","","ホテルは新しくて清潔で、広いサウナがあります。ロビーでは無料のドリンクが2杯提供されます。朝食の種類は限られていますが、美味しいです。横浜の観光スポットはすべて徒歩または公共交通機関で簡単にアクセスできます。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-27","野毛に行く予定でこちらのホテルを利用しました。時間より少し早く着いてしまったのですが、準備が整っていたようでそのままチェックイン出来たので助かりました。お部屋も綺麗でした🎶機会があればまた利用したいです。","","","野毛に行く予定でこちらのホテルを利用しました。時間より少し早く着いてしまったのですが、準備が整っていたようでそのままチェックイン出来たので助かりました。お部屋も綺麗でした🎶機会があればまた利用したいです。","","","erika","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-26","今回は、横浜駅で家族の結婚式があり、こちらのホテルを利用させて頂きました。  朝食付きで大浴場もありますが、リーズナブルな価格なのに期待以上な宿泊ができました。  ホテル内はとても清潔で水周りも綺麗にパイプ部分も清掃されてピカピカでした。  大浴場も小さいですが清潔感があり安心して入浴できます。  予約枠が空いてたのが小さい部屋でしたがコーナーソファーもテーブルもり充分寛げました。  何よりスタッフの皆さんが親切に対応して下さいました。  駅からも近く、山下公園や中華街も徒歩で散歩しながら観光できるのでおすすめします。  久しぶりの横浜滞在に満足しました。  機会があればまた利用させて頂きます。  ありがとうございました。","","","今回は、横浜駅で家族の結婚式があり、こちらのホテルを利用させて頂きました。  朝食付きで大浴場もありますが、リーズナブルな価格なのに期待以上な宿泊ができました。  ホテル内はとても清潔で水周りも綺麗にパイプ部分も清掃されてピカピカでした。  大浴場も小さいですが清潔感があり安心して入浴できます。  予約枠が空いてたのが小さい部屋でしたがコーナーソファーもテーブルもり充分寛げました。  何よりスタッフの皆さんが親切に対応して下さいました。  駅からも近く、山下公園や中華街も徒歩で散歩しながら観光できるのでおすすめします。  久しぶりの横浜滞在に満足しました。  機会があればまた利用させて頂きます。  ありがとうございました。","","","kuさん","","","","","","","","","","","",""
"","FALSE","Trip.com","6","2026-02-25","服務一般房間很小","","","サービスは平均的で、部屋は狭い。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-02-25","","朝食が美味しかった。地下鉄の駅が近くて、移動に便利だった。","特になし","","朝食が美味しかった。地下鉄の駅が近くて、移動に便利だった。","特になし","Masahiro","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-02-24","","施設が新しいところ","WiFiが弱かった","","施設が新しいところ","WiFiが弱かった","Masayuki","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-24","横浜(関内)での一人宿泊ホテルをたまたま安かったこちらにして正解👍  狭いツインルームなんだが２段ベット❗️🤣  一人の人にはシングルより需要が無いのでそれは空室になり安くなるのだろう⁉️  たまたまニューハーフが来ることになり同室に宿泊  二段ベットだから襲われなくて良かった🤣  そんな冗談は置いといて  ホテルは綺麗だし大浴場とサウナも小さいながらも綺麗でした。  またウェルカムドリンクが美味しかったです🥤  #横浜ホテル　#関内ホテル　#横浜BUNTAI  #ホテルコメント横浜関内","","","横浜(関内)での一人宿泊ホテルをたまたま安かったこちらにして正解👍  狭いツインルームなんだが２段ベット❗️🤣  一人の人にはシングルより需要が無いのでそれは空室になり安くなるのだろう⁉️  たまたまニューハーフが来ることになり同室に宿泊  二段ベットだから襲われなくて良かった🤣  そんな冗談は置いといて  ホテルは綺麗だし大浴場とサウナも小さいながらも綺麗でした。  またウェルカムドリンクが美味しかったです🥤  #横浜ホテル　#関内ホテル　#横浜BUNTAI  #ホテルコメント横浜関内","","","Eiji Nishinari","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-24","ホテルサービス全てにおいてパーフェクト。 1番感動したのは加湿器のタンクに ぬめりもカビも無くとても細かい所まで 清掃が出来ており意外と高評価ホテルでも出来てない所もある中 ここまで細部にまで目の行き届いたホテルでの滞在は接客、料理、居心地どれも 最高でした。働いている方とお話ししても 皆さんが笑顔で対応してくれました。","","","ホテルサービス全てにおいてパーフェクト。 1番感動したのは加湿器のタンクに ぬめりもカビも無くとても細かい所まで 清掃が出来ており意外と高評価ホテルでも出来てない所もある中 ここまで細部にまで目の行き届いたホテルでの滞在は接客、料理、居心地どれも 最高でした。働いている方とお話ししても 皆さんが笑顔で対応してくれました。","","","やまだだだ","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-24","","buntaiでイベントがあったので宿泊しました。とても快適に過ごせました。 部屋にはシャワーしかなかったけど、大浴場があり、混んでるか空いてるかは、部屋のテレビでわかるので利用しやすいです","女性用のアメニティが少ないかも？化粧水と乳液は持参しないとないです。大浴場利用時は部屋からバスタオルやアメニティを持っていかないと大浴場内にはないです","","buntaiでイベントがあったので宿泊しました。とても快適に過ごせました。 部屋にはシャワーしかなかったけど、大浴場があり、混んでるか空いてるかは、部屋のテレビでわかるので利用しやすいです","女性用のアメニティが少ないかも？化粧水と乳液は持参しないとないです。大浴場利用時は部屋からバスタオルやアメニティを持っていかないと大浴場内にはないです","山本","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-24","","","","","","","Masami","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-24","ルームキーを2枚渡されたが、3枚欲しかった。 と言うのも、1枚は必ずドア付近のルームキー置き場に差しておかないと部屋の電気が全て消え、またエレベーターもルームキーがないと上昇しない為、大浴場には1人が行ったら、帰ってくるまで次の人は行くことが出来ず、不便だった。 他は特に不満はなし。 ウェルカムドリンクやアメニティサービスも良かったし、朝食も美味しい、とても清潔感のある良いホテルだった。","","","ルームキーを2枚渡されたが、3枚欲しかった。 と言うのも、1枚は必ずドア付近のルームキー置き場に差しておかないと部屋の電気が全て消え、またエレベーターもルームキーがないと上昇しない為、大浴場には1人が行ったら、帰ってくるまで次の人は行くことが出来ず、不便だった。 他は特に不満はなし。 ウェルカムドリンクやアメニティサービスも良かったし、朝食も美味しい、とても清潔感のある良いホテルだった。","","","幸せアヒル","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-24","荷物だけ先に預けるつもりが、早めにチェックインを案内してくださり疲れていたので大変助かりました。 コーヒー、紅茶以外にスープやお吸い物などがフリーなのもありがたかったです。次はもう少し広い部屋で利用したいと思います。","","","荷物だけ先に預けるつもりが、早めにチェックインを案内してくださり疲れていたので大変助かりました。 コーヒー、紅茶以外にスープやお吸い物などがフリーなのもありがたかったです。次はもう少し広い部屋で利用したいと思います。","","","不明","","","","","","","","","","","",""
"","FALSE","Agoda","7","2026-02-24","","清潔で気持ちよく宿泊できた","値段割に部屋が狭い","","清潔で気持ちよく宿泊できた","値段割に部屋が狭い","MISAKI","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-23","","綺麗で広く、2段ベッドやピンクのソファにテンションが上がりました。また鏡がたくさんあるため女子4人の朝の身支度に大助かりでした。またテレビのミラーリング機能で自分達の旅行の動画など映して大盛上がりでした。","","","綺麗で広く、2段ベッドやピンクのソファにテンションが上がりました。また鏡がたくさんあるため女子4人の朝の身支度に大助かりでした。またテレビのミラーリング機能で自分達の旅行の動画など映して大盛上がりでした。","","Kumiko","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-02-23","スタッフの方の対応に差があると感じました 部屋は新しく清掃もとてもきちんとされていますが、パジャマの質が良くないかなと思ったのと、使い捨てスリッパがあれば良いのにと思いました 廊下に備品が種類豊富にありました サウナや大浴場があります スタジアムや駅からは徒歩5分ほどの距離です 近くにはコンビニやファミレス、マクドナルドがありました 中華街からは少し離れています","","","スタッフの方の対応に差があると感じました 部屋は新しく清掃もとてもきちんとされていますが、パジャマの質が良くないかなと思ったのと、使い捨てスリッパがあれば良いのにと思いました 廊下に備品が種類豊富にありました サウナや大浴場があります スタジアムや駅からは徒歩5分ほどの距離です 近くにはコンビニやファミレス、マクドナルドがありました 中華街からは少し離れています","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-02-28","最高でした！","","","最高でした！","","","ゲ‍ス‍ト"
"","FALSE","Agoda","7","2026-02-23","","可もなく不可もなく、普通のビジホ。駅やコンビニに近く立地は便利。","特になし","","可もなく不可もなく、普通のビジホ。駅やコンビニに近く立地は便利。","特になし","KEITA","","FALSE","Booking.com","8","2026-02-28","","","","","","","Madoka"
"","FALSE","Trip.com","9","2026-02-22","房間size 合適，洗手間時乾濕分離，兩張雙層床，極度合適一家四口到訪。酒店大堂有大浴池，welcome drink，有洗衣房汽水機，微波爐。 地點方便距離JR站大約五至7分鐘路程，酒店樓下就有Family Mart, 7-Eleven, Lawson 非常方便！  步行到中華街，大概只需15分鐘路程。 下次再到訪的話，必定再次選擇它。","","","部屋の広さはちょうど良く、独立したシャワーとトイレ、そして二段ベッドが2台あり、4人家族には最適でした。ホテルのロビーには大きな共同バスタブ、ウェルカムドリンク、ランドリールーム、ソーダファウンテン、電子レンジがありました。立地も便利で、JR駅から徒歩5～7分ほど。階下にはファミリーマート、セブンイレブン、ローソンといったコンビニエンスストアがありました。中華街までは徒歩約15分です。次回訪れる際も、間違いなくこのホテルを選びます。","","","ゲ‍ス‍ト","","FALSE","Agoda","7","2026-02-28","無理なく過ごせる広さだった。 駅からも近く色んな観光地に歩いて行ける","","","無理なく過ごせる広さだった。 駅からも近く色んな観光地に歩いて行ける","","","taiki"
"","FALSE","Trip.com","10","2026-02-22","駐車場があればよかったです","","","駐車場があればよかったです","","","ゲ‍ス‍ト","","FALSE","Google","4","2026-02-28","","","","","","","dady kody"
"","FALSE","Trip.com","9","2026-02-22","環境干淨寬敞，性價比高，早餐很一般。因為個人比較敏感，我用了一次性床套，但仍然感覺到痕癢，不知是洗調劑還是蟎蟲的關係。","","","環境は清潔で広々としていて、値段も手頃でしたが、朝食はごく普通でした。私は肌が敏感なので使い捨てのシーツを使ったのですが、それでも痒みを感じました。洗剤のせいなのか、ダニのせいなのか分かりません。","","","ゲ‍ス‍ト","","FALSE","Google","5","2026-02-27","ベッドはとても快適ですが、駐車場がないのが残念です。","","","ベッドはとても快適ですが、駐車場がないのが残念です。","","","C Ro Bin"
"","FALSE","Agoda","7","2026-02-22","駅から近くアクセスが良い、部屋も広くて清潔感があり非常に快適に過ごせる。 アゴダでお得に泊まれたのでまた利用したい。","","","駅から近くアクセスが良い、部屋も広くて清潔感があり非常に快適に過ごせる。 アゴダでお得に泊まれたのでまた利用したい。","","","hirofumi","","FALSE","Google","5","2026-02-27","很舒適的床，缺點是沒有停車場","","","ベッドはとても快適ですが、難点は駐車場がないことです。","","","C Ro Bin"
"","FALSE","Google","5","2026-02-21","特に4人部屋は広くて快適でした。","","","特に4人部屋は広くて快適でした。","","","Odette Pun","","FALSE","Trip.com","10","2026-02-27","飯店很新很乾凈，又有三溫暖大浴池可泡澡。大廳有提供兩種免費的飲料可以飲用，早餐樣式不多但很美味；橫濱景點距離飯店都不遠無論步行或乘車都很方便。","","","ホテルは新しくて清潔で、広いサウナがあります。ロビーでは無料のドリンクが2杯提供されます。朝食の種類は限られていますが、美味しいです。横浜の観光スポットはすべて徒歩または公共交通機関で簡単にアクセスできます。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","6","2026-02-21","駅からも近いし、コンビニもあるので。 お部屋は、テレビの大きさもいい。空気清浄機もあってよかったです。 ユニットバスですが、シャワーカーテンがカビ臭いのが気になりました。 ","","","駅からも近いし、コンビニもあるので。 お部屋は、テレビの大きさもいい。空気清浄機もあってよかったです。 ユニットバスですが、シャワーカーテンがカビ臭いのが気になりました。 ","","","MIKA","","FALSE","Agoda","8","2026-02-27","野毛に行く予定でこちらのホテルを利用しました。時間より少し早く着いてしまったのですが、準備が整っていたようでそのままチェックイン出来たので助かりました。お部屋も綺麗でした🎶機会があればまた利用したいです。","","","野毛に行く予定でこちらのホテルを利用しました。時間より少し早く着いてしまったのですが、準備が整っていたようでそのままチェックイン出来たので助かりました。お部屋も綺麗でした🎶機会があればまた利用したいです。","","","erika"
"","FALSE","Agoda","8","2026-02-21","駐車場も予約が出来て良いです。 大型は入りません。","","","駐車場も予約が出来て良いです。 大型は入りません。","","","chizuru","","FALSE","じゃらん","5","2026-02-26","今回は、横浜駅で家族の結婚式があり、こちらのホテルを利用させて頂きました。  朝食付きで大浴場もありますが、リーズナブルな価格なのに期待以上な宿泊ができました。  ホテル内はとても清潔で水周りも綺麗にパイプ部分も清掃されてピカピカでした。  大浴場も小さいですが清潔感があり安心して入浴できます。  予約枠が空いてたのが小さい部屋でしたがコーナーソファーもテーブルもり充分寛げました。  何よりスタッフの皆さんが親切に対応して下さいました。  駅からも近く、山下公園や中華街も徒歩で散歩しながら観光できるのでおすすめします。  久しぶりの横浜滞在に満足しました。  機会があればまた利用させて頂きます。  ありがとうございました。","","","今回は、横浜駅で家族の結婚式があり、こちらのホテルを利用させて頂きました。  朝食付きで大浴場もありますが、リーズナブルな価格なのに期待以上な宿泊ができました。  ホテル内はとても清潔で水周りも綺麗にパイプ部分も清掃されてピカピカでした。  大浴場も小さいですが清潔感があり安心して入浴できます。  予約枠が空いてたのが小さい部屋でしたがコーナーソファーもテーブルもり充分寛げました。  何よりスタッフの皆さんが親切に対応して下さいました。  駅からも近く、山下公園や中華街も徒歩で散歩しながら観光できるのでおすすめします。  久しぶりの横浜滞在に満足しました。  機会があればまた利用させて頂きます。  ありがとうございました。","","","kuさん"
"","FALSE","Booking.com","10","2026-02-21","","駅から近くてお部屋もおしゃれだった！","","","駅から近くてお部屋もおしゃれだった！","","藍楓","","FALSE","Trip.com","6","2026-02-25","服務一般房間很小","","","サービスは平均的で、部屋は狭い。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-02-21","四人房特別好，空間大舒服","","","4人部屋は特に素晴らしかった。広々としていて快適だった。","","","Odette Pun","","FALSE","Agoda","7","2026-02-25","","朝食が美味しかった。地下鉄の駅が近くて、移動に便利だった。","特になし","","朝食が美味しかった。地下鉄の駅が近くて、移動に便利だった。","特になし","Masahiro"
"","FALSE","Trip.com","10","2026-02-21","非常好，上下鋪的設計合理，房間也比較大，每天可以泡澡，桑拿也有。JR關內下，南出口，過馬路走幾分鐘就到，樓下一排飯店，咖啡店，早餐店，麥當勞等等，有個老爺爺的飯店很好，一個大羅森一個小羅森，一個大7-11","","","素晴らしい！二段ベッドのデザインがよく考えられていて、部屋もかなり広々としています。毎日お風呂が利用でき、サウナもあります。JR観内駅南口から徒歩数分の場所にあります。階下にはレストラン、喫茶店、朝食店、マクドナルドなどが軒を連ねています。年配の男性が経営する素晴らしいレストラン、大型ローソン、小型ローソン、大型セブンイレブンもあります。","","","ゲ‍ス‍ト","","FALSE","Booking.com","7","2026-02-24","","施設が新しいところ","WiFiが弱かった","","施設が新しいところ","WiFiが弱かった","Masayuki"
