"","検索文字 URL： チェック","第一イン池袋 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","2","2026-02-10","整體不錯，位置靠近火車站非常方便 早餐小貴，但是有傳統日本和少量西式菜式，味道不錯 酒店附近有family Mart非常方便","","","全体的に見て、良いホテルです。立地は駅に近く、とても便利です。朝食は少し高めですが、伝統的な日本料理と洋食が数種類用意されており、味もかなり美味しいです。近くにファミリーマートがあり、とても便利です。","","","n‍i‍c‍o‍l‍e‍e‍e‍ ‍n‍g","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-09","이케부쿠로 역, 애니메이트, 음식점 어딜 가든 접근성 좋은 곳에 위치한 호텔. 로비 아래로 내려가면 에스컬레이터 옆 흡연실과 작은 패밀리마트도 있습니다. 옆방에서 큰 소리를 낸다면 작게나마 들릴 정도의 방음 수준. 좋네요.","","","池袋駅、アニメイト、飲食店 どこのガーデンへもアクセスしやすいホテル。ロビーの下に降りると、エスカレーターの隣の喫煙ルームと小さなファミリーマートもあります。隣の部屋で大きな音を出すなら、小さくても聞こえるほどの防音レベル。いいですね。","","","yeonsoo Choi (cys)","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-09","池袋駅、アニメイト、飲食店 どこのガーデンへもアクセスしやすいホテル。ロビーの下に降りると、エスカレーターの隣の喫煙ルームと小さなファミリーマートもあります。隣の部屋で大きな音を出すなら、小さくても聞こえるほどの防音レベル。いいですね。","","","池袋駅、アニメイト、飲食店 どこのガーデンへもアクセスしやすいホテル。ロビーの下に降りると、エスカレーターの隣の喫煙ルームと小さなファミリーマートもあります。隣の部屋で大きな音を出すなら、小さくても聞こえるほどの防音レベル。いいですね。","","","yeonsoo Choi (cys)","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-08","","","","","","","Mariano","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-07","","","","","","","Anson Chen","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-06","今回6泊したのでアクセスの良い立地を第一条件で宿泊しました。池袋駅東口(北)近くの便利さとスタッフの対応が最高でした。プリントやランドリーの案内も丁寧にして頂きました。朝食も混雑なく眺めの良い席で連日ゆっくり食事できました。","","","今回6泊したのでアクセスの良い立地を第一条件で宿泊しました。池袋駅東口(北)近くの便利さとスタッフの対応が最高でした。プリントやランドリーの案内も丁寧にして頂きました。朝食も混雑なく眺めの良い席で連日ゆっくり食事できました。","","","パンダスミレ","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-06","","","","","","","ねこねこ","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-06","急遽、泊まることにになり、利用させて頂きました。 特に問題なく利用出来ました。 ありがとうございました。","","","急遽、泊まることにになり、利用させて頂きました。 特に問題なく利用出来ました。 ありがとうございました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-02-28","Very spacious room and near the ikebukro mrt. There is a ichiran 24/7 restaurant and family mart right below the hotel too","","","とても広々とした部屋で、池袋駅にも近いです。ホテルのすぐ下には一蘭24時間営業レストランとファミリーマートもあります。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-02-05","","離池袋車站很近，逛街休息都很方便～","","","池袋駅から非常に近いので、買い物やリラックスするのに便利です。","","Xyz","","FALSE","Trip.com","8","2026-02-26","The location is good, 5 mins walking time to JR. The cleanness is acceptable. Although the facilities are old, but the room space is surprisingly big。 The services is good, stuffs will help u with smile. If you just stay short or just want a sleeping place with low price for your trip n dont need enjoy the hotel facilities, this is the right hotel for u","","","立地は良く、JR駅まで徒歩5分です。清潔さは許容範囲です。設備は古いですが、部屋の広さは意外と広いです。サービスも良く、スタッフは笑顔で対応してくれます。短期滞在で、ホテルの設備を特に必要とせず、低価格で寝る場所だけを探しているなら、このホテルは最適です。","","","C‍h‍a‍n‍,‍ ‍C‍h‍u‍n‍ ‍K‍i‍t"
"","FALSE","Booking.com","5","2026-02-05","","立地条件","モーニング","","立地条件","モーニング","Noriko","","FALSE","Booking.com","9","2026-02-26","","i like that they have triple and quadro room for family, location is super nice, nearby is station, and variety of shops and restaurants that open until late night","fridge not cold enough","","家族向けのトリプルルームとクワッドルームがあるのが気に入りました。立地も最高で、近くには駅があり、深夜まで営業しているお店やレストランもたくさんあります。","冷蔵庫の温度が十分に下がらない","C"
"","FALSE","Agoda","5","2026-02-05","","立地条件","モーニング","","立地条件","モーニング","NORIKO","","FALSE","Trip.com","10","2026-02-26","位置很好，就在池袋駅東北口出來行幾分鐘就到，每日都會收拾房間，很乾淨，房間溫度剛剛好，沒有異味，還有加濕器。樓下有一間一蘭拉麵,familymart,由便利店行前些有間有烤串和餃子的店都很好吃，下次還會選擇入住。","","","立地は最高で、池袋駅北東口から徒歩わずか数分です。部屋は毎日清掃され、とても清潔で、室温もちょうど良く、嫌な臭いもなく、加湿器まで備え付けられています。階下には一蘭ラーメンとファミリーマートがあり、コンビニの少し先には美味しい焼き鳥と餃子が食べられるレストランがあります。次回も必ずここに泊まりたいと思います。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-02-04","池袋駅に近く、小さな食料品店もいくつかあるため、観光客に最適なホテルです。スタッフはとてもフレンドリーで親切で、英語でのコミュニケーションもスムーズです。次回日本を訪れる際は、ぜひまたこのホテルを予約したいと思います。","","","池袋駅に近く、小さな食料品店もいくつかあるため、観光客に最適なホテルです。スタッフはとてもフレンドリーで親切で、英語でのコミュニケーションもスムーズです。次回日本を訪れる際は、ぜひまたこのホテルを予約したいと思います。","","","【CAPTAIN YUTO】","","FALSE","Trip.com","10","2026-02-26","good location and not far from the station, family mart just a few steps, and nice staffs","","","立地が良く、駅からも遠くなく、ファミリーマートもすぐそばで、スタッフも親切です。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","4","2026-02-04","立地が良いですし、コスパが最高です。このホテル一択です♪","","","立地が良いですし、コスパが最高です。このホテル一択です♪","","","あっちゅうブタ子","","FALSE","楽天トラベル","4","2026-02-26","部屋の清掃は必要ない時でも、タオルの交換してほしい時のやり方がわかりませんでした。","","","部屋の清掃は必要ない時でも、タオルの交換してほしい時のやり方がわかりませんでした。","","","しじまの世界"
"","FALSE","Google","5","2026-02-04","Ideales Hotel für Touristen da Nähe zur Ikebukuro Station und auch einige kleine Geschäfte für Lebensmittel vorhanden. Personal sehr freundlich und hilfsbereit und man kann sich mit Englisch super verständigen. Würde dieses Hotel bei meinem nächsten Aufenthalt in Japan wieder buchen.","","","池袋駅に近く、周辺に小さな食料品店がいくつかあるため、観光客にとって理想的なホテルです。スタッフはとても親切で協力的で、英語でのコミュニケーションもスムーズです。次回日本を訪れる際も、必ずこのホテルを予約します。","","","【CAPTAIN YUTO】","","FALSE","Trip.com","10","2026-02-25","2026년 2월 설 기간 2박 3일 이용하였으며, 이케부쿠로 역 바로 옆에 자리해 위치는 매우 우수했습니다. 밤에 그렇게 시끄럽다는 생각은 들지 않았으나, 기차 소리가 작게 계속 들리는 점은 아쉬웠습니다. 그러나 양호한 룸 상태와 서비스, 우수한 위치가 이를 만회합니다. 추천드립니다","","","2026年2月の正月2泊3日に利用し、池袋駅のすぐ隣に位置し、場所はとても優秀でした。夜はそんなに騒々しいとは思いませんでしたが、電車の音が小さく聞こえることは残念でした。しかし、良好な部屋の状態とサービス、優れた場所がこれを取り戻します。おすすめです","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-02-04","โรงแรมโดยภาพรวมดี เดินทางสะดวก มีที่สำหรับวางกระเป๋าเดินทางโดยล็อครหัสได้เอง ห้องไม่แคบจนเกินไป มีหน้าต่าง ปรับแอร์ได้","","","全体的に見て、このホテルは良いです。立地も便利で、鍵付きの荷物預かり所もあります。部屋はそれほど狭くなく、窓があり、エアコンの温度調節も可能です。","","","Z‍i‍p‍p‍o‍I‍C‍E","","FALSE","Trip.com","10","2026-02-25","This is my first time traveling in Japan, I have been to two hostels earlier before this hotel, I can say that Daiichi Inn is my favorite and definitely worth the price. Very clean, the room is perfect size, nearby Ikebukuro station which is easy to travel around. Many restaurants and shops. The staffs are really polite and can speak English. You need to tap the keycard in the elevator to go up to the floor. Safety 👍🏻 I will come back to stay here again if I visit Japan next time.","","","日本旅行は今回が初めてで、以前に2軒のホステルに泊まったことがありますが、第一インが一番気に入りました。値段以上の価値があります。とても清潔で、部屋もちょうど良い広さで、池袋駅が近く、周辺を移動するのに便利です。レストランやお店もたくさんあります。スタッフはとても丁寧で、英語も話せます。エレベーターで階上に行くには、キーカードをかざす必要があります。安全面も安心です👍🏻 次回日本を訪れる機会があれば、またここに泊まりたいと思います。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-02-03","飯店位於熱鬧處，周邊也有許多街邊店及餐廳，地鐵也非常的方便！房間有窗戶的還可以看景觀，CP值蠻高的！","","","ホテルは活気のあるエリアに位置し、周辺には多くの商店やレストランがあり、地下鉄へのアクセスも非常に便利です。客室の窓からは景色が楽しめ、料金に見合った価値が十分にあると言えるでしょう。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","9","2026-02-25","地點池袋地鐵站東面出口，出行方便，房間大小可接受，衛生環境整潔，可寄存行李，自助寄存行李效率高，整齊，很方便","","","池袋駅東口近くという便利な立地です。部屋の広さも十分で、清潔で整頓された環境です。荷物預かりサービスも利用でき、セルフサービスの荷物預かり所は効率的で整理整頓されており、非常に便利です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-02-02","","","","","","","義人","","FALSE","Google","5","2026-02-25","まず価格も大丈夫で池袋駅から歩いて5分であまりにも繁華街なので夜に危険ではないというのもよかったです。 そしてすぐ下にファミリーマートコンビニがあり、イチっていますよ～ 宿はまぁ日本宿ソニ狭めましたが平均でした。 少し古いホテルの感じがありますが、とてもきれいでした。 部屋を空にすると毎日掃除をしていただくのにそれもとても良かったです～ コスパに無難なホテルを探すなら完全おすすめです。ところが防音は少しダメだと思いました。次に池袋に戻ったら、この宿に来ると思います。","","","まず価格も大丈夫で池袋駅から歩いて5分であまりにも繁華街なので夜に危険ではないというのもよかったです。 そしてすぐ下にファミリーマートコンビニがあり、イチっていますよ～ 宿はまぁ日本宿ソニ狭めましたが平均でした。 少し古いホテルの感じがありますが、とてもきれいでした。 部屋を空にすると毎日掃除をしていただくのにそれもとても良かったです～ コスパに無難なホテルを探すなら完全おすすめです。ところが防音は少しダメだと思いました。次に池袋に戻ったら、この宿に来ると思います。","","","현님"
"","FALSE","Trip.com","10","2026-02-02","ทำเลที่ตั้งดี ร้านอาหารรอบๆเยอะ ใกล้สถานีรถไฟ  โรงแรมเชคอินเช็คเอาท์ง่าย  ข้อเสียบริเวณริบๆคนสูบบุหรี่เยอะทำให้กลิ่นแรง ถ้าไม่ชอบคนพลุกพล่าน แถวนี้อาจจะไม่ตอบโจทย์","","","立地は良く、周辺には多くのレストランがあり、駅にも近い。ホテルのチェックインとチェックアウトも簡単だ。難点は、周辺で喫煙者が多く、タバコの臭いが強いことだ。人混みが苦手な人には向かないかもしれない。","","","A‍s‍i‍a‍v‍e‍t","","FALSE","Trip.com","10","2026-02-25","離地鐵站近，附近有很多商店可以逛，可以自助寄放行李","","","地下鉄の駅に近く、周辺にはたくさんのお店があり、荷物は自分で預けることもできます。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","7","2026-02-02","","","","","","","Jie-hong","","FALSE","Google","5","2026-02-25","우선 가격도 괜찮았고 이케부쿠로 역에서 걸어서 5분이고 워낙 번화가라 밤에 위험하지 않다는것도 좋았어요. 그리고 바로 밑에 패밀리마트 편의점있고 이치란 있어요~ 숙소는 뭐 일본숙소니 좁긴했지만 평균이였습니다. 조금 오래된 호텔 느낌이 있지만 굉장히 깨끗했어요 방을 비우면 매일 청소를 해주시는데 그것도 너무 좋았습니다~ 가성비에 무난한 호텔을 찾는다면 완전 추천입니다. 근데 방음은 조금 안 되는거 같더라구요. 다음에 이케부쿠로를 다시 간다면 이 숙소로 올거같네요","","","まず価格も大丈夫で池袋駅から歩いて5分であまりにも繁華街なので夜に危険ではないというのもよかったです。そしてすぐ下にファミリーマートコンビニがありイチっていますよ～ちょっと古いホテル感がありますが、すごく綺麗でした部屋を空にすると毎日掃除をしてくれるのにそれもとても良かったです〜コスパに無難なホテルを探すなら完全おすすめです。ところが防音は少しダメだと思いました。次回池袋に戻ったら、この宿に来ると思います。","","","현님"
"","FALSE","Google","4","2026-02-01","便利なロケーション 池袋のJR線から徒歩わずか5分 次回も必ずこのホテルに泊まります！👍🏽","","","便利なロケーション 池袋のJR線から徒歩わずか5分 次回も必ずこのホテルに泊まります！👍🏽","","","Janet Wai","","FALSE","Google","5","2026-02-25","まず価格も大丈夫で池袋駅から歩いて5分であまりにも繁華街なので夜に危険ではないというのもよかったです。 そしてすぐ下にファミリーマートコンビニがあり、イチっていますよ～ 宿はまぁ日本宿ソニ狭めましたが平均でした。 少し古いホテル感がありますが、とても綺麗でした。 部屋を空にすると毎日掃除をしていただくのにそれもとても良かったです～ コスパに無難なホテルを探すなら完全おすすめです。ところが防音は少しダメだと思いました。次回池袋に戻ったら、この宿に来ると思います。","","","まず価格も大丈夫で池袋駅から歩いて5分であまりにも繁華街なので夜に危険ではないというのもよかったです。 そしてすぐ下にファミリーマートコンビニがあり、イチっていますよ～ 宿はまぁ日本宿ソニ狭めましたが平均でした。 少し古いホテル感がありますが、とても綺麗でした。 部屋を空にすると毎日掃除をしていただくのにそれもとても良かったです～ コスパに無難なホテルを探すなら完全おすすめです。ところが防音は少しダメだと思いました。次回池袋に戻ったら、この宿に来ると思います。","","","현님"
"","FALSE","Google","4","2026-02-01","地點方便 由池袋JR 行去酒店只需5分鐘路程 下次都會住返呢間酒店👍🏽","","","JR池袋駅から徒歩わずか5分の便利な立地。次回も必ずこのホテルに泊まります！👍🏽","","","Janet Wai","","FALSE","Google","5","2026-02-24","素敵なホテルで、MRT駅、レストラン、ショッピングモールなど、あらゆる場所にとても近いです。 このホテルをおすすめします。","","","素敵なホテルで、MRT駅、レストラン、ショッピングモールなど、あらゆる場所にとても近いです。 このホテルをおすすめします。","","","C.R. Mary"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-24","Nice hotel,very near to all like mrt station,restaurant,mall and many more. Recomended this hotel","","","素敵なホテルで、MRT駅、レストラン、ショッピングモールなど、あらゆる場所にとても近いです。このホテルをおすすめします。","","","C.R. Mary"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-24","池袋駅近くの広い部屋。東京で泊まった中で一番良い宿の一つです。階下に24時間営業の一蘭とファミリーマートもあります！","","","池袋駅近くの広い部屋。東京で泊まった中で一番良い宿の一つです。階下に24時間営業の一蘭とファミリーマートもあります！","","","Luke Goh"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-24","Large rooms near ikebukro station. One of my better stays in Tokyo so far. There is also a 24 hour ichiran ramen store below and also a family mart!","","","池袋駅近くの広い部屋。これまでの東京滞在の中でも特に良い宿の一つでした。階下には24時間営業の一蘭ラーメンとファミリーマートもあります！","","","Luke Goh"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-23","เป็นโรงแรมที่ตั้งอยู่ในทำเลที่สะดวกมากๆ ใกล้สถานีรถไฟ รถไฟฟ้าใต้ดิน Ikebukoro ที่มีเครื่อข่ายไปทั่วโตเกียวได้อย่างดี โรงแรมอยู่ใกล้แหล่งช้อปปิ้ง แหล่งของกิน ดีมาก ส่วนตัวโรงแรมเก่าหน่อยแต่สะอาดพอใช้ สิ่งอำนวยความสะดวกใช้ได้ ห้องขนาดเล็กตามมตรฐานโรงแรมญี่ปุ่นครับ","","","このホテルは池袋駅や広範囲に広がる東京地下鉄網に近く、非常に便利な立地を誇ります。ショッピングやレストランも数多く立ち並ぶエリアに位置しており、大変おすすめです。ホテル自体はやや古いものの、清潔感があり、必要なアメニティも十分に揃っています。客室は日本のホテルとしては標準的で、やや狭めです。","","","M‍o‍n‍ ‍T‍h‍a‍i‍l‍a‍n‍d"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-23","","","","","","","Jih-hao"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-23","以前にも利用したことがあり、また利用したいと思いました。適切な対応で気持ちよく利用できました。  しかし、あまり利用客がいなかったのでしょうか。朝食メニューが前回より少なく物足りませんでした。また、メニューの器一つ一つが小さく、すぐに無くなってしまう感じでした。とても残念な気持ちで朝食を終えました。  東京なので泊まるだけの利用ですが、それでも朝食は楽しみの一つです。残念です。","","","以前にも利用したことがあり、また利用したいと思いました。適切な対応で気持ちよく利用できました。  しかし、あまり利用客がいなかったのでしょうか。朝食メニューが前回より少なく物足りませんでした。また、メニューの器一つ一つが小さく、すぐに無くなってしまう感じでした。とても残念な気持ちで朝食を終えました。  東京なので泊まるだけの利用ですが、それでも朝食は楽しみの一つです。残念です。","","","コマティさん"
"","","","","","","","","","","","","","FALSE","Google","3","2026-02-22","","","","","","","toshinobu kondo"
"","","","","","","","","","","","","","FALSE","Agoda","5","2026-02-22","アメニティはロビーに取りに行かないといけない物があったり、シャワー出すとビー！とめちゃくちゃうるさい音が出ます。エアコンも冬なのになぜか冷房になってました。 駅近でファミマと繋がっている。という部分は良いです。","","","アメニティはロビーに取りに行かないといけない物があったり、シャワー出すとビー！とめちゃくちゃうるさい音が出ます。エアコンも冬なのになぜか冷房になってました。 駅近でファミマと繋がっている。という部分は良いです。","","","kozue"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-20","位置便利，房間整潔，服務優質，非常好👍","","","便利な立地、清潔な部屋、素晴らしいサービス、とても良い👍","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-19","아주아주 좋아요 친절하고 역하고 가깝고 깨끗합니다","","","とてもとても良いです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-19","The location is  near in ikebukuro station","","","場所は池袋駅の近くです","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-19","息子の入試に使わせていただきました。快適に過ごすことができました。","","","息子の入試に使わせていただきました。快適に過ごすことができました。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-18","","이케부쿠로역에서 진짜 가까운 거리. 큰 캐리어 끌고 이동거리가 문제인데 최고의 위치. 체크인, 제크아웃 전 캐리어 보관하는곳(자물쇠있음)이 따로 있어서 편하게 맡길수 있음. 난방틀고 가습기도 트니 편하게 잤어요.","욕실이 좀 추웠어요. 욕조에서 씻는 구조인데 물이 잘 안내려감.","","池袋駅から本当に近い通り。大きなキャリアを引いて移動距離が問題なのに最高の位置。チェックイン、ゼックアウト前にキャリア保管する所（ロックあり）が別にあり、楽に預けることができる。暖かくて加湿器もあるので楽に寝ました。","バスルームは少し寒かったです。浴槽で洗う仕組みなのに水がしっかり案内しよう。","박"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-18","ดีมาก ห้องดี สะอาด ใกล้สถานีรถไฟ เดินทางสะดวก แถว รร. ครึกครื้น ทีทุกอย่างครบ ไว้จะกลับไปพักอีก กระเป๋าก็ฝากได้เองเลย Self service.","","","とても良かったです。部屋は清潔で快適でした。駅にも近く、移動に便利です。ホテルの周辺は活気があり、必要なものはすべて揃っています。間違いなくまた利用します。荷物はセルフサービスで預けることもできます。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-17","All goof","","","全部ふざけてる","","","K‍h‍a‍i‍.‍A‍d‍r‍i‍e‍l"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-16","下次還是會住～","","","次回もここに泊まりたいです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-15","최고의 호텔이었습니다.   요청드렸던 담배 냄새 제거, 욕실 청소까지 완벽했고 처음에만 요청드렸던 내용이었는데 일정을 모두 마칠때까지 매일 세심하게 클리닝 해주시고  프론트에서도 모든 직원 분들이 친절하게 응대해주었습니다.  객실에서 보이는 전경도 훌륭했고  난방 옵션도 문제 없이 잘 나왔습니다.  주변의 편의시설 및  위치는 이케부쿠로역 동쪽 출구에서 매우 가까워 접근성이 좋습니다. 호텔 1층 로비와 패밀리마트 편의점, 24시간 영업 이치란라멘이 연결되어 있어 편리합니다.  재방문 의사 있습니다.  즐거운 시간이었습니다. 감사합니다.","","","最高のホテルでした。   要請したタバコの匂いの除去、浴室の清掃まで完璧で、初めてのみ要請した内容でしたが、日程をすべて終えるまで毎日丁寧にクリーニングしてくださり、フロントでもすべてのスタッフの方々が親切に応対してくれました。  客室から見える景色も素晴らしく、暖房オプションも問題なくよく出てきました。  周辺の便利な施設や場所は池袋駅東口から非常に近く、アクセスしやすいです。ホテル1階ロビーとファミリーマーケットコンビニ、24時間営業のイチランラーメンがつながっており便利です。  再訪問医があります。  楽しい時間でした。ありがとうございます。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-15","第一賓館池袋店鄰近池袋站東口，步行約幾分鐘便可到。若有大型行李可使用PARCO商場內的升降機，交通位置十分便利。  這次入住單人房，房間是典型日本商務酒店尺寸，不會太大，但也不太細，可以夠放28吋行李喼。  退房當日因還有行程需放低行李在酒店，原來而家第一賓館池袋店已有自助放置行李服務，操作十分簡單，亦有行李磅提供實在是十分貼心。  整體上來說此酒店性價比高，若喜歡逛陽光城、水族館、動漫週邊，住近池袋站東口的這間酒店很合適。","","","ファーストゲストハウス池袋店は池袋駅東口近くに位置し、徒歩数分ほどです。大きな荷物はPARCOモールのエレベーターを利用でき、交通の便は非常に良いです。今回はシングルルームに宿泊しましたが、部屋は典型的な日本のビジネスホテルの広さで、広すぎず狭すぎず、28インチのスーツケースが入るくらいの広さでした。チェックアウトの日、荷物をホテルに預ける予定があったのですが、ファーストゲストハウス池袋店にはセルフサービスの荷物預かり所があることが分かりました。操作は非常に簡単で、荷物計量器が用意されているのもとても親切です。全体的に見て、このホテルはコストパフォーマンスが良く、サンシャインシティや水族館、アニメやマンガの周辺を観光したい方には、池袋駅東口近くに滞在するのに最適です。","","","K‍a‍n‍o‍J‍e‍l‍e‍e"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-15","朝食は、頼んだ方が良いです","","","朝食は、頼んだ方が良いです","","","あっちゅうブタ子"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-14","도쿄 두 번째 방문이라 이번에는 신주쿠, 시부야처럼 이동하기 편한 위치의 호텔을 찾다가 예약하게 됐어요. 광고나 협찬 전혀 없고, 제 돈 주고 직접 다녀온 후기입니다!  이케부쿠로에서 JR 야마노테선을 타면 중심지까지 10분대면 도착하고, 환승 노선도 많아서 이동하기 정말 편했어요. 특히 이케부쿠로 동쪽 출구에서 도보 2분 거리라 캐리어 끌고 다니기에도 부담이 없었습니다.  체크인할 때 직원분들도 친절했고, 한국어로 안내해주셔서 일본어가 어려운 분들도 걱정 없이 이용하실 수 있을 것 같아요. 숙소 근처에 돈키호테, 빅카메라, 세이부 백화점, 이치란 라멘 등 웬만한 건 다 있어서 위치는 정말 만족스러웠습니다.  직접 묵어보고 만족해서 남기는 솔직 후기예요. 위치 좋은 숙소 찾으신다면 추천드립니다!","","","東京2回目の訪問なので、今回は新宿、渋谷のように移動しやすい位置のホテルを探して予約することになりました。広告や協賛全くなく、私のお金を与えて直接行ってきた後期です！  池袋からJR山手線に乗れば中心地まで10分で到着し、乗り継ぎ路線も多くて移動がとても楽でした。特に池袋東口から徒歩2分の距離で、キャリアを引っ張るのにも負担がありませんでした。  チェックイン時にスタッフの方も親切で、韓国語でご案内いただき、日本語が難しい方も心配なくご利用いただけると思います。宿泊施設の近くに、ドン・キホーテ、ビックカメラ、西武百貨店、一蘭ラーメンなど何かあったので、場所は本当に満足でした。  直接泊まって満足して残す正直後期です。場所良い宿泊施設をお探しならお勧めします！","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","","","","","","","","","","","","","FALSE","Trip.com","8","2026-02-14","去的時候自動扶梯在裝修，要去裏面乘電梯上二樓辦入住，地理位置優越，樓下就是一蘭拉麪，走去地鐵站JR都衹要幾分鐘，附近百貨商店，應有盡有","","","私が行った時はエスカレーターが工事中だったので、チェックインのために2階までエレベーターで上がらなければなりませんでした。立地は最高です。すぐ下に一蘭ラーメンがあり、JR地下鉄駅まで徒歩数分です。近くには必要なものが何でも揃うデパートもあります。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-12","位置真好，坐車逛街都方便","","","立地は最高です。公共交通機関の利用や買い物に便利です。","","","R‍o‍s‍e‍m‍a‍r‍y‍L"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-12","","","","","","","Andy"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-12","池袋駅から徒歩数分という便利な立地です。多くのお店やレストランにも近く、とても便利です。ホテルにとても満足しています。特に価格がお手頃だったのが良かったです。","","","池袋駅から徒歩数分という便利な立地です。多くのお店やレストランにも近く、とても便利です。ホテルにとても満足しています。特に価格がお手頃だったのが良かったです。","","","Vania Ghassani Putri"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-12","Conveniently located from ikebukuro station, just a few mins walk. Close to many stores and restaurants. I’m very satisfied with the hotel, especially the price i got was very nice.","","","池袋駅から徒歩数分と便利な立地です。周辺には多くのお店やレストランがあります。ホテルには大変満足しています。特に料金がとてもお得だったのが良かったです。","","","Vania Ghassani Putri"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-11","好方便 房間挺大","","","とても便利で、部屋もかなり広い。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","2","2026-02-10","整體不錯，位置靠近火車站非常方便 早餐小貴，但是有傳統日本和少量西式菜式，味道不錯 酒店附近有family Mart非常方便","","","全体的に見て、良いホテルです。立地は駅に近く、とても便利です。朝食は少し高めですが、伝統的な日本料理と洋食が数種類用意されており、味もかなり美味しいです。近くにファミリーマートがあり、とても便利です。","","","n‍i‍c‍o‍l‍e‍e‍e‍ ‍n‍g"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-09","이케부쿠로 역, 애니메이트, 음식점 어딜 가든 접근성 좋은 곳에 위치한 호텔. 로비 아래로 내려가면 에스컬레이터 옆 흡연실과 작은 패밀리마트도 있습니다. 옆방에서 큰 소리를 낸다면 작게나마 들릴 정도의 방음 수준. 좋네요.","","","池袋駅、アニメイト、飲食店 どこのガーデンへもアクセスしやすいホテル。ロビーの下に降りると、エスカレーターの隣の喫煙ルームと小さなファミリーマートもあります。隣の部屋で大きな音を出すなら、小さくても聞こえるほどの防音レベル。いいですね。","","","yeonsoo Choi (cys)"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-09","池袋駅、アニメイト、飲食店 どこのガーデンへもアクセスしやすいホテル。ロビーの下に降りると、エスカレーターの隣の喫煙ルームと小さなファミリーマートもあります。隣の部屋で大きな音を出すなら、小さくても聞こえるほどの防音レベル。いいですね。","","","池袋駅、アニメイト、飲食店 どこのガーデンへもアクセスしやすいホテル。ロビーの下に降りると、エスカレーターの隣の喫煙ルームと小さなファミリーマートもあります。隣の部屋で大きな音を出すなら、小さくても聞こえるほどの防音レベル。いいですね。","","","yeonsoo Choi (cys)"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-08","","","","","","","Mariano"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-07","","","","","","","Anson Chen"
