チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,5,2026-04-21,駅からすごく近いし、階下にはファミリーマートもあるから、とっても便利！🥹,,,駅からすごく近いし、階下にはファミリーマートもあるから、とっても便利！🥹,,,陳琦霖,google_ChIJSU3vFGeNGGARZTd2feddtDc_b959d91b2d6c08b3ced91023d6df5687
false,Google,5,2026-04-21,ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。,,,ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。,,,Kk Ghc,google_ChIJSU3vFGeNGGARZTd2feddtDc_f9fe207601ec083bc9d89cb248b4019a
false,Trip.com,10,2026-04-21,"""Great 7-night stay!"" Everything was perfect. The room was big, clean, and tidied up every day. All the staff (reception and cleaners) were very friendly. The location is super convenient—near the train station, shops, and restaurants. The only minor issue was the door; it’s not very soundproof, so I could hear some noise from the hallway. Overall, I highly recommend it!",,,「素晴らしい7泊の滞在でした！」すべてが完璧でした。部屋は広くて清潔で、毎日きちんと掃除されていました。スタッフ（受付と清掃スタッフ）は皆とても親切でした。立地も抜群で、駅、お店、レストランが近くにあります。唯一の小さな問題はドアで、防音性がそれほど高くないため、廊下の音が少し聞こえました。全体的には、非常におすすめです！,,,ゲ‍ス‍ト,trip_1919238944
false,Google,5,2026-04-21,離車站超近，樓下就有全家超方便🥹,,,駅からすごく近いし、階下にはファミリーマートもあるから、とっても便利！🥹,,,陳琦霖,google_ChIJSU3vFGeNGGARZTd2feddtDc_4bbd6cf6fc11ed64b7173520bf2128d1
false,Google,5,2026-04-21,ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。tjh37,,,ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。tjh37,,,Kk Ghc,google_ChIJSU3vFGeNGGARZTd2feddtDc_e36141281598f61d3434c55ffa69f8f6
false,Booking.com,10,2026-04-20,,The location,N/A,,場所,該当なし,Angel,bookingcom_180100_baf427b5b260672db55651cdccf4a779
false,Booking.com,9,2026-04-20,,I enjoyed very much the location of the hotel. It was extremely well connected to the city center.,I wished there were more vegetables at the breakfast.,,ホテルの立地がとても気に入りました。市内中心部へのアクセスが非常に便利でした。,朝食にもっと野菜があればよかったのに。,Laura,bookingcom_180100_721bb51bc4bfd8dd6ba25ae64e23d322
false,楽天トラベル,5,2026-04-20,スタッフさんの対応も親切でしたし、エレベーター前の案内板のメッセージに心打たれました。 お部屋も広くて2人で泊まらせていただいたのですがキャリーケースを２つ広げてもゆったり感じられるお部屋でとても快適な滞在になりました。 また近くに行く予定がありますので次回もぜひ利用させていただきたいです。 この度はお世話になりました。,,,スタッフさんの対応も親切でしたし、エレベーター前の案内板のメッセージに心打たれました。 お部屋も広くて2人で泊まらせていただいたのですがキャリーケースを２つ広げてもゆったり感じられるお部屋でとても快適な滞在になりました。 また近くに行く予定がありますので次回もぜひ利用させていただきたいです。 この度はお世話になりました。,,,kwj000,rakuten_610_d7c9ec98a67eb864222e856ae0ce68d6
false,Trip.com,9,2026-04-20,地點方便 池袋東口行五分鐘就到 附近基本要有嘅都有 樓下便利店 五分鐘內範圍有百貨公司 藥妝店  扭蛋夾公仔機 真係好方便 唯一酒店房間感覺比較舊  但衛生係可以的,,,便利な立地。池袋東口から徒歩5分。周辺には生活必需品が揃う。階下にはコンビニがあり、5分圏内にはデパート、ドラッグストア、ツイストエッグや人形の自動販売機もある。とても便利。唯一のホテルの部屋は古さを感じるが、衛生面は問題ない。,,,ゲ‍ス‍ト,trip_1917118952
false,Google,5,2026-04-20,ประทับใจกับโรงแรมนี้มาก ตอนจองไม่ได้คาดหวังอะไรเลยและแอบกังวลด้วยซ้ำเพราะกลัวจะเป็นโรงแรมเก่า แต่สิ่งที่ได้พบเจอในการเข้าพักตลอด7วันคือตรงกันข้ามทั้งหมด ! -ห้องพักใหม่ สะอาด ไม่มีกลิ่นอับ เตียงขนาดพอดีในการนอน 2 คนและขนาดห้องก็ไม่เล็กจนคับแคบ -ห้องน้ำไม่เล็กจนเกินไปและที่สำคัญสะอาดมากๆๆๆ ทุกอย่างดูขาวสะอาดเหมือนโรงแรมใหม่ น้ำไหลแรง ชักโครกอัตโนมัติแบบฝารองอุ่น -แม่บ้านทำความสะอาดห้องทุกวันให้อย่างดี เปลี่ยนผ้าขนหนูให้ทุกวัน น้ำเปล่าฟรีวันละ2ขวด -พนักงานทุกคนให้ความช่วยเหลือดีมาก พร้อมกับใบหน้าที่ยิ้มแย้ม ประทับใจ Service Mind ของพนักงานที่นี่มาก -สำคัญที่สุดคือโลเคชั่นที่ดีมาก ใกล้ทางออก East Exit Ikebukuro Station ใต้โรงแรมเป็น Family Mart และ Ichiran Ramen บริเวณรอบๆโรงแรมมีร้านอาหารมากมายทั้ง Localและร้านชื่อดังในหมู่นักท่องเที่ยว  ครั้งหน้าถ้าได้กลับไปโตเกียวอีก จะพักที่นี่แน่นอน,,,このホテルには本当に感動しました。予約した時は、あまり期待していなかったし、古いホテルかもしれないと少し心配していたくらいです。でも、7日間の滞在中に分かったことは、全く逆でした！ - 部屋は新しくて清潔で、嫌な臭いもありませんでした。ベッドは2人で寝るのにぴったりのサイズで、部屋も狭すぎず窮屈ではありませんでした。 - バスルームも狭すぎず、何よりも信じられないほど清潔でした。すべてがピカピカで新品のようでした。水圧も強く、トイレには自動温水便座が付いていました。 - ハウスキーピングは毎日部屋を丁寧に掃除し、タオルも毎日交換してくれ、無料のミネラルウォーターを毎日2本提供してくれました。 - スタッフ全員がとても親切で、いつも笑顔でした。彼らのサービス精神には本当に感銘を受けました。 - そして何より、立地が最高です。池袋駅東口に近く、ホテルの地下にはファミリーマートと一蘭ラーメンが入っています。ホテルの周辺には、地元の人から観光客に人気の店まで、たくさんのレストランがあります。次に東京に来る時は、必ずまたここに泊まります。,,,JJ Aksara,google_ChIJSU3vFGeNGGARZTd2feddtDc_f22e4d71f6f1baa0068ad9ee482a1b22
false,Google,5,2026-04-20,このホテルには本当に感動しました。予約した時はそれほど期待していなかったし、もしかしたら古いホテルかもしれないと少し心配していたのですが、7日間の滞在は全く逆でした！  - 部屋は新しくて清潔で、嫌な臭いもありませんでした。ベッドは2人で寝るのにぴったりのサイズで、部屋も狭すぎず窮屈ではありませんでした。  - バスルームも狭すぎず、何よりも信じられないほど清潔でした。すべてがピカピカで新品同様でした。水圧も強く、トイレには自動温水便座が付いていました。  - ハウスキーピングのスタッフは毎日部屋を丁寧に掃除し、タオルも毎日交換してくれ、無料のミネラルウォーターを毎日2本提供してくれました。  - スタッフ全員がとても親切で、いつも笑顔で接してくれました。そのサービス精神にとても感銘を受けました。  - そして何より、立地が最高です。池袋駅東口からすぐ近く、ホテルの地下にはファミリーマートと一蘭ラーメンが入っています。ホテルの周辺には、地元の人から観光客に人気の店まで、たくさんの飲食店があります。次に東京に来るときは、必ずまたここに泊まります。,,,このホテルには本当に感動しました。予約した時はそれほど期待していなかったし、もしかしたら古いホテルかもしれないと少し心配していたのですが、7日間の滞在は全く逆でした！  - 部屋は新しくて清潔で、嫌な臭いもありませんでした。ベッドは2人で寝るのにぴったりのサイズで、部屋も狭すぎず窮屈ではありませんでした。  - バスルームも狭すぎず、何よりも信じられないほど清潔でした。すべてがピカピカで新品同様でした。水圧も強く、トイレには自動温水便座が付いていました。  - ハウスキーピングのスタッフは毎日部屋を丁寧に掃除し、タオルも毎日交換してくれ、無料のミネラルウォーターを毎日2本提供してくれました。  - スタッフ全員がとても親切で、いつも笑顔で接してくれました。そのサービス精神にとても感銘を受けました。  - そして何より、立地が最高です。池袋駅東口からすぐ近く、ホテルの地下にはファミリーマートと一蘭ラーメンが入っています。ホテルの周辺には、地元の人から観光客に人気の店まで、たくさんの飲食店があります。次に東京に来るときは、必ずまたここに泊まります。,,,JJ Aksara,google_ChIJSU3vFGeNGGARZTd2feddtDc_b7b4ae01ea17c40ae6a91621ee3ae1a1
false,Booking.com,9,2026-04-19,,เดินทางสะดวก ปลอดภัยของกิน หาง่าย มาก,ห้องน้ำเล็กมาก,,便利な立地で、安全で、食べ物も豊富です。,バスルームはとても狭い。,Pavinee,bookingcom_180100_c4c2d0607e637e6c22a325af7ae8cbcd
false,Trip.com,8,2026-04-19,"The hotel is in a great location, with FamilyMart and 7-Eleven nearby. Ichiran Ramen is right next to the hotel, and there are plenty of restaurants in the surrounding area. It’s also close to a shopping mall and just a few steps from the train station. The room was clean and the bed was very comfortable. I stayed in a double room and slept very well",,,ホテルはファミリーマートやセブンイレブンが近くにあり、立地が最高です。一蘭ラーメンはホテルのすぐ隣にあり、周辺にはたくさんのレストランがあります。ショッピングモールにも近く、駅からもすぐです。部屋は清潔で、ベッドもとても快適でした。ダブルルームに宿泊しましたが、ぐっすり眠れました。,,,A‍t‍h‍i‍c‍h‍a‍ ‍A,trip_1915700348
false,Trip.com,10,2026-04-19,"位置超級方便，幾分鐘便到池袋站！酒店地下可直接到Family Mart, 落雨也不怕！酒店大堂有磅，很貼心！",,,立地は抜群で、池袋駅からわずか数分！ホテルの地下はファミリーマートに直結しているので、雨の日も晴れの日も安心です！ロビーには体重計も設置されていて、気の利いたサービスですね！,,,ゲ‍ス‍ト,trip_1915713202
false,Trip.com,10,2026-04-19,想不到那麼近池袋地鐵站10分方便我們駁車私家車過去停到門口不用搬大久的行李，,,,池袋地下鉄駅から驚くほど近く、徒歩わずか10分です。私たちはシャトルバスと自家用車を乗り継いで行き、ホテルのすぐ目の前に駐車できたので、荷物を長時間持ち運ぶ必要がありませんでした。,,,J‍J‍H‍O,trip_1916112292
false,Trip.com,10,2026-04-19,ห้แงค่อนข้างเล็ก อาจจะมีอายุหน่อย แต่สะอาด ใช้งานได้ปกติ มีให้ครบทุกสิ่งที่ต้องการ ทำเลให้เต็มสิบ ใกล้สถานีมากๆ ช้อปปิ้งสะดวก ร้านอาหารเยอะ เสียงรถไฟไม่รบกวนอะไร มีบ้างนิดหน่อย ใดๆคือคุ้มราคา,,,部屋はかなり狭く、少し古いかもしれませんが、清潔で機能的です。必要なものはすべて揃っています。立地は最高で、駅にとても近く、買い物にも便利で、レストランもたくさんあります。電車の音は少し気になる程度で、それほど気になりません。全体的に見て、コストパフォーマンスは抜群です。,,,c‍o‍c‍a‍s‍m‍o‍m,trip_1916115498
false,Trip.com,6,2026-04-19,駅から近く、便利でした。 ツインベッドでしたが、片方のベッドはコンセントが近くになくて、残念でした。,,,駅から近く、便利でした。 ツインベッドでしたが、片方のベッドはコンセントが近くになくて、残念でした。,,,ゲ‍ス‍ト,trip_1916121796
false,Trip.com,9,2026-04-19,很近池袋站，樓下食肆便利店一應俱全,,,池袋駅からとても近く、階下には飲食店やコンビニエンスストアがたくさんあります。,,,c‍c‍c‍h‍i‍a‍k‍i,trip_1916492036
false,Trip.com,10,2026-04-16,"Easy to get from the Ikebukuro station. Surrounded by restaurants, shopping malls and convinient stores. The room space is adequate and comfortable. You can pay 1,500 yen for breakfast. The self-service locker room is available for free. Always stay here when visit Tokyo.",,,"池袋駅からアクセス抜群。周辺には飲食店、ショッピングモール、コンビニエンスストアなどが立ち並んでいます。客室は広々としていて快適です。朝食は1,500円でご利用いただけます。セルフサービスロッカーは無料でご利用いただけます。東京にお越しの際は、ぜひこちらにご宿泊ください。",,,K‍i‍t‍t‍_‍S,trip_1912331544
false,Trip.com,10,2026-04-16,ที่พักใกล้สถานีรถไฟมากค่ะ ไม่ว่าจะเป็น JR หรือ subway ใต้โรงแรม เป็น family mart สะดวกมากๆค่ะ พนักงานพูดภาษาอังกฤษได้ facility ครบครัน ประทับใจค่,,,宿泊施設はJRと地下鉄の駅に非常に近く、ホテルの地下にはファミリーマートがあり、とても便利です。スタッフは英語を話し、設備も充実しています。大変満足しました。,,,J‍u‍n‍i‍e‍.‍j‍j,trip_1912943710
false,Booking.com,8,2026-04-15,,"Die Lage ist super, das Frühstück war in Ordnung leider nicht so eine grosse Auswahl. Was mir gefehlt hat ist einem Waschmaschine aber sonst würde ich das Hotel sofort wieder buchen.",Das es keine Waschmaschine hat,,立地は最高で、朝食はまあまあでしたが、種類はあまり多くありませんでした。洗濯機がなかったのが残念でしたが、それ以外はすぐにでもまたこのホテルを予約します。,洗濯機がない,Patricia,bookingcom_180100_b8a3a85d52b8cdabec0411f17e39847b
false,Trip.com,10,2026-04-11,Great location near Ikebukuro station and hub. Slightly dated deco but more spacious than most Tokyo hotels & very clean.,,,池袋駅や交通の要所に近い絶好のロケーション。内装はやや古さを感じるものの、東京のほとんどのホテルよりも広々としていて、とても清潔です。,,,T‍e‍l‍e‍b‍e‍e,trip_1906200518
false,Trip.com,9,2026-04-11,"Hôtel très bien placé, au coeur d'Ikebukuro, avec un Family Mart et Ichiran au pied de l'hôtel",,,ホテルは池袋の中心部に位置し、ファミリーマートと一蘭スーパーマーケットがすぐ隣にあるため、非常に便利な立地です。,,,ゲ‍ス‍ト,trip_1906224076
false,Trip.com,9,2026-04-11,"Overall good  superb location dated room smells a bit, not bothering me much, someone would be bothered",,,全体的に良い。立地は最高。部屋は少し古めだが、私にはあまり気にならない。気になる人もいるだろう。,,,ก‍ฤ‍ต‍ ‍ว‍ร‍ร‍ณ‍พ‍ฤ‍ก‍ษ‍์,trip_1907078502
false,Google,5,2026-04-11,こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪の女性同士で、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608,,,こんにちは、インルオです。  現在、日本の東京を拠点に、東京と大阪の女性同士で、信頼できる便利な出張サービスを提供しています。  ホテルへの出張、またはご自宅でのサービス手配が可能です。  中国語、英語、日本語でのコミュニケーションに対応していますので、中国からの旅行者の方も安心してご予約いただけます。  今夜をさらに特別なものにしましょう！  ご予約はこちら👇👇 Telegram: @YL8861 Gleezy: jk608,,,小瓔珞,google_ChIJSU3vFGeNGGARZTd2feddtDc_fc36acfbd3fac213db82da6483b11f17
false,Trip.com,9,2026-04-10,암막커튼이 없어서 눈이 부시긴 합니다만.. 아침부터 일정이 있으신분들께는 오히려 도움이 되실 수 있습니다!  다른 객실들 청소하는 소리랑 청소기 소리가 너무 크게 들려서 자는도중에 많이 깨긴 했지만 그 또한 오전 일정이 있으신 분들께는 전혀 상관 없을거예요~ 위치는 압도적이고 1층으로 엘리베이터 타고내려가면 편의점.흡연부스.이치란라멘 다 있어서 좋습니다,,,暗幕カーテンがなくて目が壊れますが。  他の部屋を掃除する音と掃除機の音が大きすぎて聞こえて寝る途中でたくさん壊れていましたが、また午前日程があった方にはまったく関係ありません〜,,,ゲ‍ス‍ト,trip_1905553032
false,Booking.com,9,2026-04-10,,,,,,,沛璇,bookingcom_180100_73886a471b18a1482340d23251f8452d
false,Booking.com,9,2026-04-09,,ทำเลดีมาก เดินทางสะดวก ติดกับสถานีรถไฟ  อยู่ในย่านช้อปปิ้ง แต่ไม่พลุกพล่านเกินไป,,,立地が最高で、とても便利。駅のすぐ隣で、ショッピングエリア内にあるが、混雑しすぎていない。,,Kwanchanok,bookingcom_180100_e8801c643e8c1eec56b764592fc11e77
false,Google,4,2026-04-09,,,,,,,Angie Liao,google_ChIJSU3vFGeNGGARZTd2feddtDc_d6de2b816cdfc38b39a67058571205a6
false,楽天トラベル,3,2026-04-09,お風呂の排水が悪く、シャワーの使用中に浴槽に水が溜まってしまいました。泡だらけだし、滑りやすくなり何度も転けそうになりました｡そこだけが難点でした。 立地は良く、フロントの方の対応も丁寧で良かったです。,,,お風呂の排水が悪く、シャワーの使用中に浴槽に水が溜まってしまいました。泡だらけだし、滑りやすくなり何度も転けそうになりました｡そこだけが難点でした。 立地は良く、フロントの方の対応も丁寧で良かったです。,,,不明,rakuten_610_6e6720dd2c7947bb1c091f716f066feb
false,Trip.com,10,2026-04-07,"3mins walk to the train station. Lots of restaurants nearby. Direct assess to family mart and 24 hour 一岚ramen restaurant next door.   We had an 3beds, excellent for family with big child.  Breakfast was simple and standard, window seat was nice with cherry blossom trees outside.  They do house keeping everyday!",,,駅まで徒歩3分。周辺にはたくさんのレストランがあります。ファミリーマートと24時間営業の一岚ラーメン店がすぐ隣にあります。3ベッドの部屋に泊まりましたが、大きなお子さんのいるご家族には最適でした。朝食はシンプルで標準的なものでしたが、窓際の席からは桜の木が見えて気持ちよかったです。毎日ハウスキーピングをしてくれます！,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1901962956
false,Google,3,2026-04-07,デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点： 1. ホテルは地下鉄駅に非常に近く、立地が良いです。スタッフは親切で、毎日ミネラルウォーターを提供してくれます。階下にはファミリーマートと一蘭ラーメンがあり、ドンキホーテやビックカメラなどの人気店も徒歩約5分圏内です。デパートも近くにあります。  2. 池袋は新宿などへのアクセスが非常に便利です。,,,デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点： 1. ホテルは地下鉄駅に非常に近く、立地が良いです。スタッフは親切で、毎日ミネラルウォーターを提供してくれます。階下にはファミリーマートと一蘭ラーメンがあり、ドンキホーテやビックカメラなどの人気店も徒歩約5分圏内です。デパートも近くにあります。  2. 池袋は新宿などへのアクセスが非常に便利です。,,,Eileen Liu,google_ChIJSU3vFGeNGGARZTd2feddtDc_4b4aba0a2e0b46292fe86c23a6de7661
false,Google,3,2026-04-07,缺點： 1.房間的空間真的太小了！兩個行李箱無法全開，浴室也非常擁擠，脫褲子都會接觸到馬桶的程度.... 2.另外，一入住時，想移動除濕機，僅是搬起來，水就滿到撒落一地，除溼機內的水是很髒的，但是你們卻沒有將其倒掉，不知道已經存放多久，光是回想就讓人不適... 3.晚上時常聽到救護車的聲音，光是一個夜晚就聽到4次以上，以及戶外有人喝醉酒在大叫或是大聲喧嘩，若是淺眠者會非常痛苦。 4.雖然這算是我自己的疏忽，但是第一次遇到飯店是10點退房的，入住時櫃台人員沒有告知，所以我們在最後一天又被多收費一個小時的價格，今天看評論才知道免費加入會員可以12點退房？ 優點: 1.飯店地理位置好，離地鐵站很近，飯店人員親切，每天都會提供瓶裝水。樓下就有Family mart一蘭拉麵，走路5分鐘左右就到Donki或 Bic camera等熱門商店，附近也有百貨公司 2.池袋去新宿等地方很方便。,,,デメリット: 1. 部屋が本当に狭すぎました！スーツケース2つを完全に開けることもできず、バスルームも非常に狭く、ズボンを脱ぐとトイレに手が届きそうでした…。 2. また、チェックイン時に除湿機を動かそうとしたところ、持ち上げただけで床に水がこぼれてしまいました。除湿機の中の水はとても汚れていましたが、空にしていませんでした。どれくらいそこに放置されていたのか分かりませんが、考えるだけで不快です…。 3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外で酔っ払った人が叫んだり、大きな音を立てたりしていました。眠りの浅い人には非常に不快でしょう。 4. これは私の見落としでしたが、フロントのスタッフがチェックアウト時間が午後10時であることを教えてくれなかったホテルに遭遇したのは初めてで、最終日に1時間余分に料金を請求されました。今日レビューで知ったのですが、無料会員だと午後12時までチェックアウトできるんですね？ メリット： 1. ホテルは立地が良く、地下鉄の駅にとても近いです。ホテルのスタッフはフレンドリーで、毎日ボトルウォーターを提供してくれます。階下にはファミリーマートと一蘭ラーメンがあり、ドンキホーテやビックカメラなどの人気店は徒歩約5分です。近くにはデパートもあります。 2. 池袋から新宿などに行くのにとても便利です。,,,Eileen Liu,google_ChIJSU3vFGeNGGARZTd2feddtDc_e7fd5a7778653afadda4c15f7ba67256
false,Trip.com,10,2026-04-05,Very nice Location,,,とても良い場所,,,ゲ‍ス‍ト,trip_1898796994
false,Trip.com,7,2026-04-05,在這家酒店住了，非常滿意。前台接待員熱情周到，入住手續辦理迅速。床鋪舒適，睡眠質量非常好。下次再來一定還會選擇這家酒店!,,,このホテルでの滞在には大変満足しました。受付スタッフは親切で丁寧な対応をしてくれ、チェックインもスムーズでした。ベッドも快適で、ぐっすり眠ることができました。次回も必ずこのホテルを選びます！,,,4‍8‍5‍4‍+‍4‍8‍5‍4,trip_1898991543
false,Trip.com,10,2026-04-05,24小時前台，英文OK、態度親切。辦理快、免費行李寄存、可叫車、票務協助 。公共區有製冰機、微波爐、飲水機，自助補給很方便 。,,,24時間対応のフロントスタッフは流暢な英語を話し、親切です。チェックインは迅速で、荷物預かりは無料、タクシーサービスも利用可能で、チケットの手配もサポートしてくれます。共用エリアには製氷機、電子レンジ、ウォーターサーバーがあり、セルフサービスで飲み物を補充できるのでとても便利です。,,,y‍u‍k‍i‍i‍3‍1‍0‍4,trip_1899570701
false,Google,3,2026-04-05,デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点: 1. ホテルは地下鉄の駅に非常に近い、良いロケーションにあります。ホテルのスタッフはフレンドリーで、毎日ボトル入りの水を提供しています。カメラ等热门商店，附近也有百货公司 2.池袋去新宿等地方很方便。,,,デメリット：  1. 部屋が信じられないほど狭かった！スーツケース2個を完全に開けることもできず、バスルームも非常に窮屈で、ズボンを脱ぐとトイレに手が届きそうでした…。  2. チェックイン時に除湿機を動かそうとしたところ、水があふれて辺り一面にこぼれてしまいました。中の水はひどく汚れていましたが、排水されておらず、どれくらい放置されていたのかと思うとゾッとしました…。  3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外では酔っ払った人が大声で叫んだり、大きな音を立てたりしていました。眠りの浅い方には非常に不快でしょう。  4. これは私の見落としでしたが、チェックイン時にフロントスタッフからチェックアウト時間が午後10時であることを知らされなかったのは初めてでした。そのため、最終日に1時間分の追加料金を請求されました。無料会員なら午後12時までチェックアウトできると、今日レビューで初めて知りました。   利点: 1. ホテルは地下鉄の駅に非常に近い、良いロケーションにあります。ホテルのスタッフはフレンドリーで、毎日ボトル入りの水を提供しています。カメラ等热门商店，附近也有百货公司 2.池袋去新宿等地方很方便。,,,Eileen Liu,google_ChIJSU3vFGeNGGARZTd2feddtDc_a455ddcb18a21a96228b129e25b3aefb
false,楽天トラベル,5,2026-04-05,池袋駅くら近く料金も比較的リーズナブルで大変満足しました。 今回は素泊まりの利用でしたが次回も利用する機会がありましたらぜひ朝食も食べてみたいと思います。お世話になりありがとうございました。,,,池袋駅くら近く料金も比較的リーズナブルで大変満足しました。 今回は素泊まりの利用でしたが次回も利用する機会がありましたらぜひ朝食も食べてみたいと思います。お世話になりありがとうございました。,,,koko0311,rakuten_610_082f0342707f402d61abedb15275dbb8
false,Google,3,2026-04-05,缺點： 1.房間的空間真的太小了！兩個行李箱無法全開，浴室也非常擁擠，脫褲子都會接觸到馬桶的程度.... 2.另外，一入住時，想移動除濕機，僅是搬起來，水就滿到撒落一地，除溼機內的水是很髒的，但是你們卻沒有將其倒掉，不知道已經存放多久，光是回想就讓人不適... 3.晚上時常聽到救護車的聲音，光是一個夜晚就聽到4次以上，以及戶外有人喝醉酒在大叫或是大聲喧嘩，若是淺眠者會非常痛苦。 4.雖然這算是我自己的疏忽，但是第一次遇到飯店是10點退房的，入住時櫃台人員沒有告知，所以我們在最後一天又被多收費一個小時的價格，今天看評論才知道免費加入會員可以12點退房？ 優點: 1.飯店地理位置好，離地鐵站很近，飯店人員親切，每天都會提供瓶裝水。樓下就有Family mart一蘭拉麵，走路5分鐘左ㄧ優點，飯店地理位置好，離地鐵站很近，飯店人員親切，每天都會提供瓶裝水。樓下就有Family mart一蘭拉麵，走路5分鐘左右就到Donki或 Bic camera等熱門商店，附近也有百貨公司 2.池袋去新宿等地方很方便。,,,デメリット: 1. 部屋が本当に狭すぎました！スーツケース2つを完全に開けることもできず、バスルームも非常に狭く、ズボンを脱ぐとトイレに手が届きそうでした…。 2. また、チェックイン時に除湿機を動かそうとしたところ、持ち上げただけで床に水がこぼれてしまいました。除湿機の中の水はとても汚れていましたが、空にしていませんでした。どれくらいそこに放置されていたのか分かりませんが、考えるだけで不快です…。 3. 夜中に救急車のサイレンが頻繁に聞こえ、一晩に4回以上も聞こえました。また、外で酔っ払った人が叫んだり、大きな音を立てたりしていました。眠りの浅い人には非常に不快でしょう。 4. これは私の見落としでしたが、フロントのスタッフがチェックアウト時間が午後10時であることを教えてくれなかったホテルに遭遇したのは初めてで、最終日に1時間余分に料金を請求されました。今日レビューで初めて知ったのですが、無料会員だと午後12時にチェックアウトできるのでしょうか？ 利点: 1. ホテルは地下鉄の駅にとても近く、立地が良いです。ホテルのスタッフはフレンドリーで、毎日ボトルウォーターを提供してくれます。階下にはファミリーマートの一蘭ラーメンがあり、徒歩約5分です。 利点の1つはホテルの立地が良いことです。地下鉄の駅にとても近く、スタッフはフレンドリーで、毎日ボトルウォーターを提供してくれます。ドンキやビックカメラなどの人気店は徒歩約5分で、近くにはデパートもあります。 2. 池袋から新宿や他の場所へ行くのにとても便利です。,,,Eileen Liu,google_ChIJSU3vFGeNGGARZTd2feddtDc_7ee5c411e1e7799c4343c2581bb8bb34
