"","検索文字 URL： チェック","第一イン池袋 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","Agoda","4","2026-03-09","旅行で利用しました。立地は問題ないのですが、水まわりがイマイチでした。シャワーを浴びると排水が追いつかず、水がドンドン溜まり、くるぶしまで排水に浸かりながらは気分良くなかったです。トイレも小さく、洗面スペース狭く、便座と便器がサイズ違いで使いにくかったです。身体が大きい方にはおすすめできません。","","","旅行で利用しました。立地は問題ないのですが、水まわりがイマイチでした。シャワーを浴びると排水が追いつかず、水がドンドン溜まり、くるぶしまで排水に浸かりながらは気分良くなかったです。トイレも小さく、洗面スペース狭く、便座と便器がサイズ違いで使いにくかったです。身体が大きい方にはおすすめできません。","","","Toshimasa"
"","","","","","","","","","","","","","FALSE","Trip.com","7","2026-03-09","スタッフの方がとても親切丁寧でした。 また泊まりたいと思えるホテルです。 姿見があると良いなと思いました。","","","スタッフの方がとても親切丁寧でした。 また泊まりたいと思えるホテルです。 姿見があると良いなと思いました。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-08","悪くなかった","","","悪くなかった","","","M‍i‍y‍a‍x"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-08","駅近くて便利。喫煙所もあり、喫煙者は助かる。 遅くまでやってる飲食店も多く、困らなかった。 ユニットバスは狭いけど、快適に過ごしました。","","","駅近くて便利。喫煙所もあり、喫煙者は助かる。 遅くまでやってる飲食店も多く、困らなかった。 ユニットバスは狭いけど、快適に過ごしました。","","","m‍n‍i‍m‍i‍y‍a"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-08","この小さな町は駅にとても近く、コストパフォーマンスに優れています。喫煙室があり、階下のファミリーマートをはじめ、近隣には多くのレストランがあります。","","","この小さな町は駅にとても近く、コストパフォーマンスに優れています。喫煙室があり、階下のファミリーマートをはじめ、近隣には多くのレストランがあります。","","","謝長熾"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-08","小地方離車站很近 算CP值高 有吸菸室 附近很多吃的下面就有全家","","","この小さな町は駅からとても近いので、料金も手頃です。喫煙室もあり、近くには多くのレストランがあり、階下にはファミリーマートもあります。","","","謝長熾"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-07","A very nice budget hotel with perfect location right in the center of Ikebukuro in just 2 minutes from Ikebukuro JR station West Exit (N). All the stores and restaurants are nearby which makes it super easy to get around. Room was quite spacious compared to business hotels, we particularly enjoyed having a wardrobe and a table to late night snacks from conbini (which is located right in the hotel’s first floor). Room was cozy and comfortable and it was cleaned everyday and 2 water bottles were provided on a daily basis for which we are very grateful! I would definitely recommend staying here for everyone who wants a comfortable place for exploring Tokyo!","","","池袋駅西口（北口）から徒歩わずか2分という、池袋の中心部に位置する、とても素敵な格安ホテルです。周辺にはお店やレストランが全て揃っているので、移動も非常に便利です。ビジネスホテルと比べると部屋はかなり広く、特にクローゼットとテーブルがあったので、ホテルの1階にあるコンビニで夜食を買うのに重宝しました。部屋は居心地が良く快適で、毎日清掃され、ミネラルウォーター2本が毎日補充されていたのも大変ありがたかったです。東京観光に快適な滞在先をお探しの方には、ぜひこのホテルをおすすめします！","","","A‍l‍m‍a‍w‍e‍n"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-07","服務很好。樓下就有便利很方便，離車站也很近。","","","サービスは素晴らしかったです。階下にコンビニがあり、駅からも近いのでとても便利です。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-06","ใกล้สถานีรถไฟมาก เดินทางสะดวก","","","駅に非常に近く、旅行に便利です。","","","C‍h‍a‍t‍.‍t"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-05","อยู่ใกล้สถานีอิเคะ ใกล้มาร์ท ใกล้ย่านของกิน ห้าง Sunshine/  Seibu ก็อยู่ไม่ไกล พนักงานบริการดี","","","池袋駅に近く、コンビニや飲食店街もすぐそばです。サンシャイン・西武百貨店も近くにあります。スタッフの対応も丁寧です。","","","l‍a‍l‍a‍.‍l‍a‍b‍i‍e‍s"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-04","方便，大堂有便利店","","","ロビーにコンビニがあるのは便利ですね。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-04","フロントの対応がすごく良かったです。細かいサービスまで非常に丁寧でした。 レイトチェックアウトにもすぐに対応していただき非常に助かりました。","","","フロントの対応がすごく良かったです。細かいサービスまで非常に丁寧でした。 レイトチェックアウトにもすぐに対応していただき非常に助かりました。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-02","","地點超好，接待人員非常親切，有求必應","低樓層可能有油煙味（因為附近餐廳很多） 後來跟櫃檯反應有成功幫忙安排到高樓層房間，很讚！","","立地は最高で、スタッフもとても親切で対応も迅速です。","低層階は（近くにレストランがたくさんあるため）調理の匂いがするかもしれません。フロントに連絡したところ、高層階の部屋を手配してもらえたので、とても助かりました！","Chiaohsuan"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-01","","","","","","","Man"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-01","性價比高 主要因為位置近地鐵 和 購物地方","","","地下鉄やショッピングエリアに近いという利便性から、非常にコストパフォーマンスに優れていると言えるでしょう。","","","W‍o‍l‍f‍0‍2‍3‍4"
