"","検索文字 URL： チェック","ホテルケヤキゲート東京府中 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","4","2026-02-11","味の素スタジアムでサッカー観戦の為、前日に宿泊しました。雪が降っていてとても寒かった日でした。駅から屋根付きデッキから徒歩1分とありましたが、下に出てしまい迷ってしまいましたが、ショッピングモールを見つられたので結果オーライです。ホテルは入口からお洒落な雰囲気でした。部屋は清掃も行き届いていて、ゆっくりすることが出来ました。アメニティには、化粧水乳液クリームなど一通りは揃っていました。紅茶、コーヒー、ほうじ茶があり寒い日には嬉しいアメニティでした。また、入浴剤もあり夜と朝に2回入りました。朝ごはんバイキング写真とは少し違いましたが美味しかったです。ベーコン食べたかったです。))雪の日だっので、今度は晴の日に行って周りを散策したいです。 満足だったのですが、接客が☆4なのが残念です。チェックインを20時からにしていたのですが、雪で寒かった為14時59分に伺いました。 フロントに行くとスタッフさんが宅配業者を対応しており、椅子に座って待つことにしました。対応が終わっても何やらフロントで作業をれていました。数分待ち、フロントに「20時からチェックインしているのですが、早くすることは出来ますか」と声を掛けました。対応して頂いたスタッフさんは、愛想がなくマニュアル通りの言葉を淡々と喋られているようで、少し冷たい対応だなと感じました。わたしの言い方が悪かったかな、早く来たからダメだったのかな、作業中だったのを声をかけたからダメだったのかな、と色々考えてしまいました。もし、対応して頂いたスタッフさんに嫌な思いを私がさせていたら、申し訳ございません。 チェックアウト時のスタッフさんは別の方で機械でチェックアウトをしようと向かうと笑顔で「こちらでお伺いできます。」と笑顔で迎えてくださいました。部屋も満足ですし、終わりよければすべてよし！です。 味の素スタジアムに行く際はまた利用したいです。ありがとうございました。","","","味の素スタジアムでサッカー観戦の為、前日に宿泊しました。雪が降っていてとても寒かった日でした。駅から屋根付きデッキから徒歩1分とありましたが、下に出てしまい迷ってしまいましたが、ショッピングモールを見つられたので結果オーライです。ホテルは入口からお洒落な雰囲気でした。部屋は清掃も行き届いていて、ゆっくりすることが出来ました。アメニティには、化粧水乳液クリームなど一通りは揃っていました。紅茶、コーヒー、ほうじ茶があり寒い日には嬉しいアメニティでした。また、入浴剤もあり夜と朝に2回入りました。朝ごはんバイキング写真とは少し違いましたが美味しかったです。ベーコン食べたかったです。))雪の日だっので、今度は晴の日に行って周りを散策したいです。 満足だったのですが、接客が☆4なのが残念です。チェックインを20時からにしていたのですが、雪で寒かった為14時59分に伺いました。 フロントに行くとスタッフさんが宅配業者を対応しており、椅子に座って待つことにしました。対応が終わっても何やらフロントで作業をれていました。数分待ち、フロントに「20時からチェックインしているのですが、早くすることは出来ますか」と声を掛けました。対応して頂いたスタッフさんは、愛想がなくマニュアル通りの言葉を淡々と喋られているようで、少し冷たい対応だなと感じました。わたしの言い方が悪かったかな、早く来たからダメだったのかな、作業中だったのを声をかけたからダメだったのかな、と色々考えてしまいました。もし、対応して頂いたスタッフさんに嫌な思いを私がさせていたら、申し訳ございません。 チェックアウト時のスタッフさんは別の方で機械でチェックアウトをしようと向かうと笑顔で「こちらでお伺いできます。」と笑顔で迎えてくださいました。部屋も満足ですし、終わりよければすべてよし！です。 味の素スタジアムに行く際はまた利用したいです。ありがとうございました。","","","不明","","","","","","","","","","","",""
"","FALSE","楽天トラベル","2","2026-02-09","お風呂等設備が新しかったので綺麗だったんで良かったですが、ベッドのシーツに毛やゴミが残ってました。5本ほど.... シーツ等毎回替えないのはわかってますが、せめて クリーナー等でゴミがない状態にはして欲しかったです。","","","お風呂等設備が新しかったので綺麗だったんで良かったですが、ベッドのシーツに毛やゴミが残ってました。5本ほど.... シーツ等毎回替えないのはわかってますが、せめて クリーナー等でゴミがない状態にはして欲しかったです。","","","JITTE","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-09","","","","","","","山口","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-09","空いていれば、宿泊先として、予約したいホテルです。朝食ビュッフェのだし汁を御飯にかけて食べるのが好きです。","","","空いていれば、宿泊先として、予約したいホテルです。朝食ビュッフェのだし汁を御飯にかけて食べるのが好きです。","","","waka606さん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-08","府中駅から近くて便利ですね。","","","府中駅から近くて便利ですね。","","","ゆたろう♨️","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-08","駅からすぐです。 降雨でも駅からホテルまで屋根あるし、 駅内にはスーパー、ホテル下にはコンビニも あるし、回りに食べる所もあるので 電車で行くのに立地条件かなり良いです ただ、エアコン付けましたが室内が あまり暖まらずシャワー中も 部屋内も寒かったです 寒いの以外は快適だったので 他の季節なら良いと思います","","","駅からすぐです。 降雨でも駅からホテルまで屋根あるし、 駅内にはスーパー、ホテル下にはコンビニも あるし、回りに食べる所もあるので 電車で行くのに立地条件かなり良いです ただ、エアコン付けましたが室内が あまり暖まらずシャワー中も 部屋内も寒かったです 寒いの以外は快適だったので 他の季節なら良いと思います","","","いっしっし66","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-08","周辺の宿泊施設は老朽化が激しく小さなリクエストにも答えない施設があったりと・・・当施設は築浅で基本的な部分は申し分無いおすすめの宿","","","周辺の宿泊施設は老朽化が激しく小さなリクエストにも答えない施設があったりと・・・当施設は築浅で基本的な部分は申し分無いおすすめの宿","","","YUUJI","","","","","","","","","","","",""
"","FALSE","Agoda","6","2026-02-08","これで、大型温泉でもあれば、最高なのに。","","","これで、大型温泉でもあれば、最高なのに。","","","kato","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-07","ケヤキゲートは年に6回は利用してます!  仕事や趣味のことに集中したいときや、プチ旅行気分でストレス発散のために利用することがほとんどです!  駅チカなので、飲食店はもちろん ショッピングにも困りません♪ この周辺で1番おすすめのホテルです","","","ケヤキゲートは年に6回は利用してます!  仕事や趣味のことに集中したいときや、プチ旅行気分でストレス発散のために利用することがほとんどです!  駅チカなので、飲食店はもちろん ショッピングにも困りません♪ この周辺で1番おすすめのホテルです","","","MANAMI","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-06","立地が良く、ドラッグストアがホテル下にあるのが便利。部屋も新しく快適でした。 朝食も美味しくて又利用したくなります。 府中へは仕事で度々用があるので又利用させて頂きます。","","","立地が良く、ドラッグストアがホテル下にあるのが便利。部屋も新しく快適でした。 朝食も美味しくて又利用したくなります。 府中へは仕事で度々用があるので又利用させて頂きます。","","","すばる0909","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-04","不錯 比想的還好","","","悪くない、予想以上だ。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-04","寒さ厳しいので、駅からすぐで本当に助かります。スタッフさんはとても親切です。きめこまやかなサービスが、さりげなくて良いです。今回は、しっかり朝食もいただきました。ごはんのおかずやおともが多くて、ごはんを選んでいますが、他にも美味しそうなパンや、お茶漬けのお出汁などもありました。温かいものは、きちんと温かいので、朝から元気がでます。また、朝食会場は、窓も天井も広くて、過ごしやすいです。いつも丁寧なサービスを、ありがとうございます。","","","寒さ厳しいので、駅からすぐで本当に助かります。スタッフさんはとても親切です。きめこまやかなサービスが、さりげなくて良いです。今回は、しっかり朝食もいただきました。ごはんのおかずやおともが多くて、ごはんを選んでいますが、他にも美味しそうなパンや、お茶漬けのお出汁などもありました。温かいものは、きちんと温かいので、朝から元気がでます。また、朝食会場は、窓も天井も広くて、過ごしやすいです。いつも丁寧なサービスを、ありがとうございます。","","","不明","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-02-03","トリプルの部屋に2泊しました。 ホテルに駐車場はありませんが、徒歩2分位の所の24時間最大1500円のコインパーキングを紹介していただき、助かりました。 綺麗なホテルで快適でした。","","","トリプルの部屋に2泊しました。 ホテルに駐車場はありませんが、徒歩2分位の所の24時間最大1500円のコインパーキングを紹介していただき、助かりました。 綺麗なホテルで快適でした。","","","KENJI","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-02-03","とても綺麗で快適でした！","","","とても綺麗で快適でした！","","","sona","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-03","フロントの方の対応は以前と変わらずとても良く、朝食も値段から考えると良い。  立地もよく、普通に宿泊する分には良い選択肢だと思う。  ただ以前も同様の感想を持ったが、無線LAN設計が悪く、特に宿泊者が部屋にいる率が高いだろう夕方〜夜にかけて短時間で頻繁に切断されて動画視聴などを楽しむのが難しい状況。  普通のインターネットもキャストも全て2.4GHz系だけでまとめておりチャネルがバッティングしまくっているためと思われる。キャスティングは5GHz系にして分ける等適切な環境に直して欲しい。","","","フロントの方の対応は以前と変わらずとても良く、朝食も値段から考えると良い。  立地もよく、普通に宿泊する分には良い選択肢だと思う。  ただ以前も同様の感想を持ったが、無線LAN設計が悪く、特に宿泊者が部屋にいる率が高いだろう夕方〜夜にかけて短時間で頻繁に切断されて動画視聴などを楽しむのが難しい状況。  普通のインターネットもキャストも全て2.4GHz系だけでまとめておりチャネルがバッティングしまくっているためと思われる。キャスティングは5GHz系にして分ける等適切な環境に直して欲しい。","","","さかきさん","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-02-03","フロントの方の対応は以前と変わらずとても良く、朝食も値段から考えると良い。  立地もよく、普通に宿泊する分には良い選択肢だと思う。  ただ以前も同様の感想を持ったが、無線LAN設計が悪く、特に宿泊者が部屋にいる率が高いだろう夕方〜夜にかけて短時間で頻繁に切断されて動画視聴などを楽しむのが難しい状況。  普通のインターネットもキャストも全て2.4GHz系だけでまとめておりチャネルがバッティングしまくっているためと思われる。キャスティングは5GHz系にして分ける等適切な環境に直して欲しい。","","","フロントの方の対応は以前と変わらずとても良く、朝食も値段から考えると良い。  立地もよく、普通に宿泊する分には良い選択肢だと思う。  ただ以前も同様の感想を持ったが、無線LAN設計が悪く、特に宿泊者が部屋にいる率が高いだろう夕方〜夜にかけて短時間で頻繁に切断されて動画視聴などを楽しむのが難しい状況。  普通のインターネットもキャストも全て2.4GHz系だけでまとめておりチャネルがバッティングしまくっているためと思われる。キャスティングは5GHz系にして分ける等適切な環境に直して欲しい。","","","さかきさん","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-02","利便性、立地条件、部屋の管理、全てにおいて良かったです。","","","利便性、立地条件、部屋の管理、全てにおいて良かったです。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-02","","","","","","","Kazuyo","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-02-02","","荷物を預かってもらえたこと","部屋にテーブルが無くて椅子も一脚だったこと","","荷物を預かってもらえたこと","部屋にテーブルが無くて椅子も一脚だったこと","Masahiro","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-02","府中駅からアクセスがよく、落ち着いた内装はとても好感が持てた。  ただ季節柄、部屋が乾燥していた。  加湿器の設置をお願いしたいです。  近くで用事があったら、また利用させていただきたいと思う。","","","府中駅からアクセスがよく、落ち着いた内装はとても好感が持てた。  ただ季節柄、部屋が乾燥していた。  加湿器の設置をお願いしたいです。  近くで用事があったら、また利用させていただきたいと思う。","","","プリアルさん","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-02","府中駅からアクセスがよく、落ち着いた内装はとても好感が持てた。  ただ季節柄、部屋が乾燥していた。  加湿器の設置をお願いしたいです。  近くで用事があったら、また利用させていただきたいと思う。","","","府中駅からアクセスがよく、落ち着いた内装はとても好感が持てた。  ただ季節柄、部屋が乾燥していた。  加湿器の設置をお願いしたいです。  近くで用事があったら、また利用させていただきたいと思う。","","","プリアルさん","","","","","","","","","","","",""
"","FALSE","Agoda","6","2026-02-02","","荷物を預かってもらえたこと","部屋にテーブルが無くて椅子も一脚だったこと","","荷物を預かってもらえたこと","部屋にテーブルが無くて椅子も一脚だったこと","masahiro","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-02-01","","","","","","","Soichiro","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-01","駅から直結で移動が便利でした！駅周辺には飲食店もありご飯には困りませんでした！お部屋も広く清潔感があってよかったです！","","","駅から直結で移動が便利でした！駅周辺には飲食店もありご飯には困りませんでした！お部屋も広く清潔感があってよかったです！","","","あきみみさん","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-01","２階が京王線府中駅とつながっており、宿泊者と宿泊以外の目的で利用する人が混在しているという環境が新鮮でした。オープンな雰囲気がよかったです。宿泊した部屋はとてもきれいで清潔感があり、気持ちよく過ごすことができました。","","","２階が京王線府中駅とつながっており、宿泊者と宿泊以外の目的で利用する人が混在しているという環境が新鮮でした。オープンな雰囲気がよかったです。宿泊した部屋はとてもきれいで清潔感があり、気持ちよく過ごすことができました。","","","まこさん","","","","","","","","","","","",""
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-27","部屋もキレイ、駅から直結、付近には食事ができるところもたくさんあり、立地も最高！連泊も安心して出来ます。  時々合宿の人達が居ます、その時洗濯機や乾燥機を占領されるのだけが困りました。","","","部屋もキレイ、駅から直結、付近には食事ができるところもたくさんあり、立地も最高！連泊も安心して出来ます。  時々合宿の人達が居ます、その時洗濯機や乾燥機を占領されるのだけが困りました。","","","たまさん"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-02-26","駅から雨に濡れず行けて立地最高でした。 清潔感もあり、必要なアメニティも揃っていて助かりました。","","","駅から雨に濡れず行けて立地最高でした。 清潔感もあり、必要なアメニティも揃っていて助かりました。","","","yYUKO"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-23","近隣に用事があり初めて利用しました。  想像以上にスタイリッシュで綺麗なホテル。  お正月期間だったので朝食も正月仕様の心遣いが良かったです。  提携駐車場が無いので探すのが少し大変で確約がない点だけ残念。  それ以外は快適に過ごせたので、また利用したいと思います。","","","近隣に用事があり初めて利用しました。  想像以上にスタイリッシュで綺麗なホテル。  お正月期間だったので朝食も正月仕様の心遣いが良かったです。  提携駐車場が無いので探すのが少し大変で確約がない点だけ残念。  それ以外は快適に過ごせたので、また利用したいと思います。","","","まこちゃんさん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-23","近隣に用事があり初めて利用しました。  想像以上にスタイリッシュで綺麗なホテル。  お正月期間だったので朝食も正月仕様の心遣いが良かったです。  提携駐車場が無いので探すのが少し大変で確約がない点だけ残念。  それ以外は快適に過ごせたので、また利用したいと思います。","","","近隣に用事があり初めて利用しました。  想像以上にスタイリッシュで綺麗なホテル。  お正月期間だったので朝食も正月仕様の心遣いが良かったです。  提携駐車場が無いので探すのが少し大変で確約がない点だけ残念。  それ以外は快適に過ごせたので、また利用したいと思います。","","","まこちゃんさん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-22","温泉や大浴場が大好きで、毎週、週末には夫婦で河口湖、箱根、横浜などの安宿から高級宿までを巡っております。系列のホテルコメントは大浴場がありお気に入りなので何回も泊まっています。なので、こちら大浴場はないですが一度利用してみようと泊まったら意外に居心地良かったです。駅直結が便利ですね。我が家はそちらから15分圏内なのですが、気分転換に利用しています。丁度いい場所にあり助かります。","","","温泉や大浴場が大好きで、毎週、週末には夫婦で河口湖、箱根、横浜などの安宿から高級宿までを巡っております。系列のホテルコメントは大浴場がありお気に入りなので何回も泊まっています。なので、こちら大浴場はないですが一度利用してみようと泊まったら意外に居心地良かったです。駅直結が便利ですね。我が家はそちらから15分圏内なのですが、気分転換に利用しています。丁度いい場所にあり助かります。","","","ちょまめさん"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-22","静かだった","","","静かだった","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-21","駅からのアクセスがよく、部屋もビジネスとしては広めで快適です。","","","駅からのアクセスがよく、部屋もビジネスとしては広めで快適です。","","","ヨリ子"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-21","駅近でお店もいっぱいあり お部屋も広々できれいで最高でした。 近くに神社もあり 朝参拝行って気持ちよかったです","","","駅近でお店もいっぱいあり お部屋も広々できれいで最高でした。 近くに神社もあり 朝参拝行って気持ちよかったです","","","いくみ"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-02-21","新しくて清潔、駅近でとても満足です。","","","新しくて清潔、駅近でとても満足です。","","","TORU"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-20","","御社のホテルは府中市の欅並木に沿ったところにあるので、それだけでこの上なく清々しく快適なイメージを抱くことが出来ました。御社がこのような場所にホテルを開業されたことを賞賛します。","ロビー待ち合わせ場所かカフェのようなところで、テーブルにうつぶせになって居眠りをされている若い方を目撃しましたが、そのような場所ではないことを納得させてください。ホテルの中にだらしのない雰囲気を持ち込んでしまいます。","","御社のホテルは府中市の欅並木に沿ったところにあるので、それだけでこの上なく清々しく快適なイメージを抱くことが出来ました。御社がこのような場所にホテルを開業されたことを賞賛します。","ロビー待ち合わせ場所かカフェのようなところで、テーブルにうつぶせになって居眠りをされている若い方を目撃しましたが、そのような場所ではないことを納得させてください。ホテルの中にだらしのない雰囲気を持ち込んでしまいます。","Hajime"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-19","夫婦、小学生、幼児の4人で泊まらせていただきました。チェックインの際子供用セットやタオルも用意してもらえ気づかい良いです。ホテル自体も駅から近く新しいので綺麗です。朝食ブッフェは品数は多くないものの一品の質が高く美味しくいただけました。","","","夫婦、小学生、幼児の4人で泊まらせていただきました。チェックインの際子供用セットやタオルも用意してもらえ気づかい良いです。ホテル自体も駅から近く新しいので綺麗です。朝食ブッフェは品数は多くないものの一品の質が高く美味しくいただけました。","","","けいたろ385"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-19","朝ごはんのカレー🍛少ししかたべなかったけど美味しかったです。次回また利用する際はカレーをメインで朝食食べます！","","","朝ごはんのカレー🍛少ししかたべなかったけど美味しかったです。次回また利用する際はカレーをメインで朝食食べます！","","","@ccotomosou"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-18","","","","","","","Rizvon"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-18","","","","","","","Rizvon"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-18","ピューロランドの帰りに利用しました。思った以上に施設・部屋が綺麗でした。ベッドサイズも余裕あり。駅から直結しており、コンビニ・カフェ・ドラストが近くてありがたいです。 朝食もその日は混雑しておらずゆったり食べれました。また機会があれば泊まりたいです。","","","ピューロランドの帰りに利用しました。思った以上に施設・部屋が綺麗でした。ベッドサイズも余裕あり。駅から直結しており、コンビニ・カフェ・ドラストが近くてありがたいです。 朝食もその日は混雑しておらずゆったり食べれました。また機会があれば泊まりたいです。","","","さなだ2912"
"","","","","","","","","","","","","","FALSE","楽天トラベル","1","2026-02-17","部屋からの眺望が無い場合は、事前に条件として提示すべき事柄であると思う（他の宿ではそうしたところが多い）。入室して、すりガラスの窓を見た時のガッカリ感と言ったらなかった。","","","部屋からの眺望が無い場合は、事前に条件として提示すべき事柄であると思う（他の宿ではそうしたところが多い）。入室して、すりガラスの窓を見た時のガッカリ感と言ったらなかった。","","","てちゃろう"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-17","府中駅からのアクセスが直結でとても便利！近隣の食事場所も豊富でした。新しい施設ということで内装も申し分なく綺麗で、部屋も広々してゆっくりできました。 朝食も付けましたが、値段の割に種類豊富で豪華で、大満足でした。","","","府中駅からのアクセスが直結でとても便利！近隣の食事場所も豊富でした。新しい施設ということで内装も申し分なく綺麗で、部屋も広々してゆっくりできました。 朝食も付けましたが、値段の割に種類豊富で豪華で、大満足でした。","","","カマンベールチーズ"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-17","","","","","","","の"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-16","お部屋も接客も満足でした。 何かあった際にはまた、利用したいと思います。  駅からの利便性もよくおすすめのホテルです。 食事も美味しかったですよ。","","","お部屋も接客も満足でした。 何かあった際にはまた、利用したいと思います。  駅からの利便性もよくおすすめのホテルです。 食事も美味しかったですよ。","","","ネコママちゃん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-16","9時過ぎに着いたので、寝るだけ、ベットが広々として、ぐっすり眠れた。朝食は品数が結構あり、美味しくいただけた。ただ、1階からの入り口が分かりにくい。 ","","","9時過ぎに着いたので、寝るだけ、ベットが広々として、ぐっすり眠れた。朝食は品数が結構あり、美味しくいただけた。ただ、1階からの入り口が分かりにくい。 ","","","tta-san173"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-15","衛生的","","","衛生的","","","t"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-15","お部屋、アメニティ、室内備品も全て申し分なく快適でしたが、フロントの方も感じ良い対応で大変快適な滞在でした。 府中駅からも直結でアクセスも最高。 雨でも安心ですね。 周辺には美味しいお店も多く、またゆっくり滞在したいと思えるホテルでした。","","","お部屋、アメニティ、室内備品も全て申し分なく快適でしたが、フロントの方も感じ良い対応で大変快適な滞在でした。 府中駅からも直結でアクセスも最高。 雨でも安心ですね。 周辺には美味しいお店も多く、またゆっくり滞在したいと思えるホテルでした。","","","くまおのへや"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-15","何度か出張時に利用しています。  ビジネスに利用するには少々高めではありますが、風呂とトイレは広く取られており、窮屈感がありません。駅からのアクセスも良く、近くに飲食店やコンビニ、ドラッグストアもあることから、不便な所はありません。予算内に収まる金額の時に、また利用させて頂きたいと思います。","","","何度か出張時に利用しています。  ビジネスに利用するには少々高めではありますが、風呂とトイレは広く取られており、窮屈感がありません。駅からのアクセスも良く、近くに飲食店やコンビニ、ドラッグストアもあることから、不便な所はありません。予算内に収まる金額の時に、また利用させて頂きたいと思います。","","","yuyuyuyuyuyuさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-12","3連泊でお世話になりました。 3日目の朝は窓からの銀世界にビックリ！  駅近、ショッピング、食事にも便利。 フロント、レストランの方々の接客も素晴らしい。 次回もお世話になりたいと思います。 ","","","3連泊でお世話になりました。 3日目の朝は窓からの銀世界にビックリ！  駅近、ショッピング、食事にも便利。 フロント、レストランの方々の接客も素晴らしい。 次回もお世話になりたいと思います。 ","","","tama1014"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-11","味の素スタジアムでサッカー観戦の為、前日に宿泊しました。雪が降っていてとても寒かった日でした。駅から屋根付きデッキから徒歩1分とありましたが、下に出てしまい迷ってしまいましたが、ショッピングモールを見つられたので結果オーライです。ホテルは入口からお洒落な雰囲気でした。部屋は清掃も行き届いていて、ゆっくりすることが出来ました。アメニティには、化粧水乳液クリームなど一通りは揃っていました。紅茶、コーヒー、ほうじ茶があり寒い日には嬉しいアメニティでした。また、入浴剤もあり夜と朝に2回入りました。朝ごはんバイキング写真とは少し違いましたが美味しかったです。ベーコン食べたかったです。))雪の日だっので、今度は晴の日に行って周りを散策したいです。 満足だったのですが、接客が☆4なのが残念です。チェックインを20時からにしていたのですが、雪で寒かった為14時59分に伺いました。 フロントに行くとスタッフさんが宅配業者を対応しており、椅子に座って待つことにしました。対応が終わっても何やらフロントで作業をれていました。数分待ち、フロントに「20時からチェックインしているのですが、早くすることは出来ますか」と声を掛けました。対応して頂いたスタッフさんは、愛想がなくマニュアル通りの言葉を淡々と喋られているようで、少し冷たい対応だなと感じました。わたしの言い方が悪かったかな、早く来たからダメだったのかな、作業中だったのを声をかけたからダメだったのかな、と色々考えてしまいました。もし、対応して頂いたスタッフさんに嫌な思いを私がさせていたら、申し訳ございません。 チェックアウト時のスタッフさんは別の方で機械でチェックアウトをしようと向かうと笑顔で「こちらでお伺いできます。」と笑顔で迎えてくださいました。部屋も満足ですし、終わりよければすべてよし！です。 味の素スタジアムに行く際はまた利用したいです。ありがとうございました。","","","味の素スタジアムでサッカー観戦の為、前日に宿泊しました。雪が降っていてとても寒かった日でした。駅から屋根付きデッキから徒歩1分とありましたが、下に出てしまい迷ってしまいましたが、ショッピングモールを見つられたので結果オーライです。ホテルは入口からお洒落な雰囲気でした。部屋は清掃も行き届いていて、ゆっくりすることが出来ました。アメニティには、化粧水乳液クリームなど一通りは揃っていました。紅茶、コーヒー、ほうじ茶があり寒い日には嬉しいアメニティでした。また、入浴剤もあり夜と朝に2回入りました。朝ごはんバイキング写真とは少し違いましたが美味しかったです。ベーコン食べたかったです。))雪の日だっので、今度は晴の日に行って周りを散策したいです。 満足だったのですが、接客が☆4なのが残念です。チェックインを20時からにしていたのですが、雪で寒かった為14時59分に伺いました。 フロントに行くとスタッフさんが宅配業者を対応しており、椅子に座って待つことにしました。対応が終わっても何やらフロントで作業をれていました。数分待ち、フロントに「20時からチェックインしているのですが、早くすることは出来ますか」と声を掛けました。対応して頂いたスタッフさんは、愛想がなくマニュアル通りの言葉を淡々と喋られているようで、少し冷たい対応だなと感じました。わたしの言い方が悪かったかな、早く来たからダメだったのかな、作業中だったのを声をかけたからダメだったのかな、と色々考えてしまいました。もし、対応して頂いたスタッフさんに嫌な思いを私がさせていたら、申し訳ございません。 チェックアウト時のスタッフさんは別の方で機械でチェックアウトをしようと向かうと笑顔で「こちらでお伺いできます。」と笑顔で迎えてくださいました。部屋も満足ですし、終わりよければすべてよし！です。 味の素スタジアムに行く際はまた利用したいです。ありがとうございました。","","","不明"
"","","","","","","","","","","","","","FALSE","楽天トラベル","2","2026-02-09","お風呂等設備が新しかったので綺麗だったんで良かったですが、ベッドのシーツに毛やゴミが残ってました。5本ほど.... シーツ等毎回替えないのはわかってますが、せめて クリーナー等でゴミがない状態にはして欲しかったです。","","","お風呂等設備が新しかったので綺麗だったんで良かったですが、ベッドのシーツに毛やゴミが残ってました。5本ほど.... シーツ等毎回替えないのはわかってますが、せめて クリーナー等でゴミがない状態にはして欲しかったです。","","","JITTE"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-09","","","","","","","山口"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-09","空いていれば、宿泊先として、予約したいホテルです。朝食ビュッフェのだし汁を御飯にかけて食べるのが好きです。","","","空いていれば、宿泊先として、予約したいホテルです。朝食ビュッフェのだし汁を御飯にかけて食べるのが好きです。","","","waka606さん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-08","府中駅から近くて便利ですね。","","","府中駅から近くて便利ですね。","","","ゆたろう♨️"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-08","駅からすぐです。 降雨でも駅からホテルまで屋根あるし、 駅内にはスーパー、ホテル下にはコンビニも あるし、回りに食べる所もあるので 電車で行くのに立地条件かなり良いです ただ、エアコン付けましたが室内が あまり暖まらずシャワー中も 部屋内も寒かったです 寒いの以外は快適だったので 他の季節なら良いと思います","","","駅からすぐです。 降雨でも駅からホテルまで屋根あるし、 駅内にはスーパー、ホテル下にはコンビニも あるし、回りに食べる所もあるので 電車で行くのに立地条件かなり良いです ただ、エアコン付けましたが室内が あまり暖まらずシャワー中も 部屋内も寒かったです 寒いの以外は快適だったので 他の季節なら良いと思います","","","いっしっし66"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-02-08","周辺の宿泊施設は老朽化が激しく小さなリクエストにも答えない施設があったりと・・・当施設は築浅で基本的な部分は申し分無いおすすめの宿","","","周辺の宿泊施設は老朽化が激しく小さなリクエストにも答えない施設があったりと・・・当施設は築浅で基本的な部分は申し分無いおすすめの宿","","","YUUJI"
"","","","","","","","","","","","","","FALSE","Agoda","6","2026-02-08","これで、大型温泉でもあれば、最高なのに。","","","これで、大型温泉でもあれば、最高なのに。","","","kato"
