チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,1,2026-03-04,東京研修で利用させていただきました。 まず、駅から遠い立地である。地図を見ないとスムーズにはたどり着けなかった。 また、周辺にはリーズナブルな飲食店がなくコンビニか駅の方まで行かないと無い。 客室に関しては、昭和感というかなんというか… ハウスダストアレルギー持ちの私は、非常に辛かったです。 客室に入ると目も鼻も喉も全て痒くなる。 換気をしようと窓を開けると、清掃されてないようなサッシ部分。 ベッドも硬めであり、照明設備も暗め。 ユニットバスに関しては、とても古く便座も冷たいので座るのに要注意。 シャワーを浴びている最中は換気も作動しているのか分からないくらいに湿気がこもるので、非常に不快。  これならもう少し金額をプラスで払って近くのホテルに泊まった方がマシだと思うくらい。 二度と泊まりたくないです。,,,東京研修で利用させていただきました。 まず、駅から遠い立地である。地図を見ないとスムーズにはたどり着けなかった。 また、周辺にはリーズナブルな飲食店がなくコンビニか駅の方まで行かないと無い。 客室に関しては、昭和感というかなんというか… ハウスダストアレルギー持ちの私は、非常に辛かったです。 客室に入ると目も鼻も喉も全て痒くなる。 換気をしようと窓を開けると、清掃されてないようなサッシ部分。 ベッドも硬めであり、照明設備も暗め。 ユニットバスに関しては、とても古く便座も冷たいので座るのに要注意。 シャワーを浴びている最中は換気も作動しているのか分からないくらいに湿気がこもるので、非常に不快。  これならもう少し金額をプラスで払って近くのホテルに泊まった方がマシだと思うくらい。 二度と泊まりたくないです。,,,坂本悠樹,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_12f2396f132f1bee5687f0bedc4004b2
false,じゃらん,3,2026-03-04,久しぶりに出張で利用しましたが、ビジネスホテルでこの値段、東京の宿泊費は非常に高くなりました。割高館が強いです。,,,久しぶりに出張で利用しましたが、ビジネスホテルでこの値段、東京の宿泊費は非常に高くなりました。割高館が強いです。,,,あははさん,jalan_322578_ef3dae1163c5a893f6f7c2e461f0d868
false,じゃらん,3,2026-03-04,久しぶりに出張で利用しましたが、ビジネスホテルでこの値段、東京の宿泊費は非常に高くなりました。割高館が強いです。,,,久しぶりに出張で利用しましたが、ビジネスホテルでこの値段、東京の宿泊費は非常に高くなりました。割高館が強いです。,,,あははさん,jalan_322578_e21939e3289fc184299513fa8692118d
false,Google,1,2026-03-04,東京研修で利用させていただきました。 まず、駅から遠い立地である。地図を見ないとスムーズにはたどり着けなかった。 また、周辺にはリーズナブルな飲食店がなくコンビニか駅の方まで行かないと無い。 客室に関しては、昭和感というかなんというか… ハウスダストアレルギー持ちの私は、非常に辛かったです。 客室に入ると目も鼻も喉も全て痒くなる。 換気をしようと窓を開けると、清掃されてないようなサッシ部分。 ベッドも硬めであり、照明設備も暗め。 ユニットバスに関しては、とても古く便座も冷たいので座るのに要注意。 シャワーを浴びている最中は換気も作動しているのか分からないくらいに湿気がこもるので、非常に不快。  これならもう少し金額をプラスで払って近くのホテルに泊まった方がマシだと思うくらい。 二度と泊まりたくないです。,,,東京研修で利用させていただきました。 まず、駅から遠い立地である。地図を見ないとスムーズにはたどり着けなかった。 また、周辺にはリーズナブルな飲食店がなくコンビニか駅の方まで行かないと無い。 客室に関しては、昭和感というかなんというか… ハウスダストアレルギー持ちの私は、非常に辛かったです。 客室に入ると目も鼻も喉も全て痒くなる。 換気をしようと窓を開けると、清掃されてないようなサッシ部分。 ベッドも硬めであり、照明設備も暗め。 ユニットバスに関しては、とても古く便座も冷たいので座るのに要注意。 シャワーを浴びている最中は換気も作動しているのか分からないくらいに湿気がこもるので、非常に不快。  これならもう少し金額をプラスで払って近くのホテルに泊まった方がマシだと思うくらい。 二度と泊まりたくないです。,,,坂本悠樹,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_8ca907ab722fac22641181bfb74ed11a
false,Agoda,8,2026-03-03,駅から遠いと思いきや、近くまで濡れずに歩ける道があり、結構近い。 部屋も設備に逆さを感じるものの、綺麗にされており、価格面含めて良かったです。,,,駅から遠いと思いきや、近くまで濡れずに歩ける道があり、結構近い。 部屋も設備に逆さを感じるものの、綺麗にされており、価格面含めて良かったです。,,,MASANORI,agoda_51489_83bcf0d4482e5358f12678cbc929d33f
false,Agoda,8,2026-03-03,駅から遠いと思いきや、近くまで濡れずに歩ける道があり、結構近い。 部屋も設備に逆さを感じるものの、綺麗にされており、価格面含めて良かったです。,,,駅から遠いと思いきや、近くまで濡れずに歩ける道があり、結構近い。 部屋も設備に逆さを感じるものの、綺麗にされており、価格面含めて良かったです。,,,MASANORI,agoda_51489_6de3d53a34488564d7ae4a670fcc9627
false,Google,2,2026-03-02,浜松町駅から距離が離れてる ホテル自体は年期を感じる 朝食はおかずが少ないけど貧素の感じは無く、美味しかった,,,浜松町駅から距離が離れてる ホテル自体は年期を感じる 朝食はおかずが少ないけど貧素の感じは無く、美味しかった,,,3104,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_78170c5f4b87608a6ccbfb12f6905dca
false,楽天トラベル,4,2026-03-02,施設の古さは否めませんが、快適に過ごせました。朝食も不満なし。 3Fのツインルームは角部屋でした。 水洗トイレの水補給音が騒々しかたったのは、施設の古さ故か。総じて満足のいく宿泊でした。,,,施設の古さは否めませんが、快適に過ごせました。朝食も不満なし。 3Fのツインルームは角部屋でした。 水洗トイレの水補給音が騒々しかたったのは、施設の古さ故か。総じて満足のいく宿泊でした。,,,椀捨三郎,rakuten_398_11e48a8ed23cb8a3e0c75e3b4bd72f30
false,Google,2,2026-03-01,浜松町駅から距離が離れてる ホテル自体は年期を感じる 朝食はおかずが少ないけど貧素の感じは無く、美味しかった,,,浜松町駅から距離が離れてる ホテル自体は年期を感じる 朝食はおかずが少ないけど貧素の感じは無く、美味しかった,,,3104,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_af5ec6cbd2421fc198bd0a40416c3268
false,楽天トラベル,5,2026-04-30,出張で4泊させていただきました。 しっかり清掃が行き届いており快適に過ごせました。 立地的にもお値段的にも大変ありがたかったです。 またお世話になります。,,,出張で4泊させていただきました。 しっかり清掃が行き届いており快適に過ごせました。 立地的にもお値段的にも大変ありがたかったです。 またお世話になります。,,,jinjin0307,rakuten_398_932e43595bb4f18a74914de3f63c5f0e
false,Google,5,2026-04-29,老朽化している所はありますが、この値段と立地で文句を行ったらバチが当たります。飲食店が遠いという口コミもありますがCANAL DINING HALLというフードコートが近くに出来たので大抵のものは食べられるかと思います。,,,老朽化している所はありますが、この値段と立地で文句を行ったらバチが当たります。飲食店が遠いという口コミもありますがCANAL DINING HALLというフードコートが近くに出来たので大抵のものは食べられるかと思います。,,,nobody,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_668dc67adc9fa8b38d8ce3524230caed
false,じゃらん,5,2026-04-26,田町駅からバスで仕事に行く際は、いつも泊まっています。最寄り駅は浜松町駅ですが、スーツケースなどの大きな荷物がなくて、雨が降っていなければ歩いた方が早いと思います。クーポンが使えたので朝食付きのプランにしました。,,,田町駅からバスで仕事に行く際は、いつも泊まっています。最寄り駅は浜松町駅ですが、スーツケースなどの大きな荷物がなくて、雨が降っていなければ歩いた方が早いと思います。クーポンが使えたので朝食付きのプランにしました。,,,KKさん,jalan_322578_c6d6fb756993b9e865ec99edb7e9f656
false,Google,5,2026-04-25,ホテルの客室は確かにデザインが良く清潔です。質の高いリラクゼーションサービスは、ビジネス旅行者にとって救世主となるでしょう。強くお勧めします！ 🅣🅖🅒🅚➎➒➌ ぜひ試してみてください。,,,ホテルの客室は確かにデザインが良く清潔です。質の高いリラクゼーションサービスは、ビジネス旅行者にとって救世主となるでしょう。強くお勧めします！ 🅣🅖🅒🅚➎➒➌ ぜひ試してみてください。,,,mi K,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_eed60d00030e9d444322ae97f8a4d091
false,Trip.com,7,2026-04-24,Poor maintenance of the building and the room,,,建物と部屋のメンテナンスが不十分,,,ゲ‍ス‍ト,trip_1921836904
false,Google,4,2026-04-24,快適,,,快適,,,HAJIME OGURA,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_c6c8c3217eceed0c56d25b3850df0ddb
false,楽天トラベル,4,2026-04-23,朝食はおいしかったです。 風呂がもう少し広かったらうれしかった。,,,朝食はおいしかったです。 風呂がもう少し広かったらうれしかった。,,,59858538,rakuten_398_5c5d66a782be3033d9a8817f789b4466
false,Google,5,2026-04-23,こんにちは、Kexinです。大阪・東京でトップクラスの出張サービスクラブを経営しています。7年の経験と確かな実績で、信頼できるサービスをご提供いたします。中国語も話せるので、日本にいながら日本人女性と出会うことができます！  TG→ yy9882 Gleezy→ yy789,,,こんにちは、Kexinです。大阪・東京でトップクラスの出張サービスクラブを経営しています。7年の経験と確かな実績で、信頼できるサービスをご提供いたします。中国語も話せるので、日本にいながら日本人女性と出会うことができます！  TG→ yy9882 Gleezy→ yy789,,,小心心,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_131d4122810fe89f5394757e13a32c18
false,Google,5,2026-04-23,哈嘍我是可馨 在大阪｜東京 頂級上門服務高級俱樂部日本外送店長・可馨7年老牌口碑經營安心中文對應讓你在日本也能約櫻花妹 TG→ yy9882 Gleezy→ yy789,,,こんにちは、Kexinです。大阪・東京でトップクラスの出張サービスクラブを経営しています。7年の経験と確かな実績があり、信頼できるサービスを提供し、中国語も話せるので、日本にいながら日本人女性と出会うことができます。TG→ yy9882 Gleezy→ yy789,,,小心心,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_12c5a1e1c938cfcbf0c75be2e5f3311c
false,Google,3,2026-04-21,駅から南改札を出て左に進むと線路沿いの遊歩道に出られるので、ほぼ直線距離で移動可能です。ですがこのルートはGoogleマップでは出てこないため、下手すると無駄な遠回りをする羽目になります。歩く速度次第ですが、駅のホームからホテルの部屋まで10分程度で移動できました。周辺はローソンがありますが、飲食店はないので駅の周りまで行く必要あり。 外観は割と綺麗ですが、部屋はかなり古さを感じます。トイレのビデがダイヤル式でした。使用前にウォシュレットのお湯を沸かすボタンを押す必要があり、お湯が出るまでに時間がかかるので実質使えません。ポットも最近の軽いケトルではなく、昔ながらのゴツいケトル(?)。 それとベッドボードにうっすらホコリが積もっているのが気になりました。 コンセントはテーブルに2つ、ベッド横の足元に１つです。枕元で使うには足元から引っ張ればなんとか。ペットボトルの水等は無し。フロントに歯ブラシ、クレンジング、ヘアブラシ、ボディタオル等のアメニティあります。化粧水、乳液、洗顔はありません。部屋に備え付けのソープ類はよくあるものと同じ。 電車の音が心配でしたが、思っていたより気になりません。朝は電車と新幹線が同時に4本くらい見れたりします。電車好きな人には嬉しいかも。 部屋はカードキーではなく物理的な鍵タイプ。シングルルームでハンガーは3本でした。 地方なら7〜8000円かなって感覚です。ですが東京駅も品川駅も近く、駅から徒歩圏内という立地を考えると安いのではないでしょうか。あえてもう一度泊まりたいとは思いませんが、価格を考えると再訪も無しではない感じです。,,,駅から南改札を出て左に進むと線路沿いの遊歩道に出られるので、ほぼ直線距離で移動可能です。ですがこのルートはGoogleマップでは出てこないため、下手すると無駄な遠回りをする羽目になります。歩く速度次第ですが、駅のホームからホテルの部屋まで10分程度で移動できました。周辺はローソンがありますが、飲食店はないので駅の周りまで行く必要あり。 外観は割と綺麗ですが、部屋はかなり古さを感じます。トイレのビデがダイヤル式でした。使用前にウォシュレットのお湯を沸かすボタンを押す必要があり、お湯が出るまでに時間がかかるので実質使えません。ポットも最近の軽いケトルではなく、昔ながらのゴツいケトル(?)。 それとベッドボードにうっすらホコリが積もっているのが気になりました。 コンセントはテーブルに2つ、ベッド横の足元に１つです。枕元で使うには足元から引っ張ればなんとか。ペットボトルの水等は無し。フロントに歯ブラシ、クレンジング、ヘアブラシ、ボディタオル等のアメニティあります。化粧水、乳液、洗顔はありません。部屋に備え付けのソープ類はよくあるものと同じ。 電車の音が心配でしたが、思っていたより気になりません。朝は電車と新幹線が同時に4本くらい見れたりします。電車好きな人には嬉しいかも。 部屋はカードキーではなく物理的な鍵タイプ。シングルルームでハンガーは3本でした。 地方なら7〜8000円かなって感覚です。ですが東京駅も品川駅も近く、駅から徒歩圏内という立地を考えると安いのではないでしょうか。あえてもう一度泊まりたいとは思いませんが、価格を考えると再訪も無しではない感じです。,,,Peta,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_eff3a10f067aacf118c733443105e5b4
false,Google,5,2026-04-21,コストパフォーマンスに優れ、清潔で静かな環境なので、質の高いリラクゼーションと癒しを求める方には最適です。出張の際の救世主となるでしょう！,,,コストパフォーマンスに優れ、清潔で静かな環境なので、質の高いリラクゼーションと癒しを求める方には最適です。出張の際の救世主となるでしょう！,,,fkj R,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_0be557350b67ae6e4f02da0d197b959e
false,楽天トラベル,3,2026-04-19,フロント、レストラン、客室スタッフの対応は問題なく過ごせました。駅からも近く良かったです。設備面でエアコンの利きが悪く室温が上がらず、またトイレの水栓も緩く水が止まりにくいのが残念でした,,,フロント、レストラン、客室スタッフの対応は問題なく過ごせました。駅からも近く良かったです。設備面でエアコンの利きが悪く室温が上がらず、またトイレの水栓も緩く水が止まりにくいのが残念でした,,,マタコンド,rakuten_398_4833f8aae827d1d81ed0c185020dac50
false,Google,4,2026-04-17,朝ごはんは中の上。満足だけどお米のクオリティが…明太子ととろろでカバーしていただきましたが。駅は遠くも近くもない。ただこの辺でコスパは最高でしょ?,,,朝ごはんは中の上。満足だけどお米のクオリティが…明太子ととろろでカバーしていただきましたが。駅は遠くも近くもない。ただこの辺でコスパは最高でしょ?,,,Yukinori Kobayashi,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_1a218963c4624bf190caeb0be2814bf5
false,Google,1,2026-04-13,ボロボロ,,,ボロボロ,,,H,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_6a6c7c45700d32ceb7baa0dc442ccdae
false,じゃらん,5,2026-04-12,イベントのために宿泊しました。朝ごはんに美味しいバイキングができてとても嬉しかったです！スタッフさんがわざわざ新しいスクランブルエッグを持ってきてくれました！,,,イベントのために宿泊しました。朝ごはんに美味しいバイキングができてとても嬉しかったです！スタッフさんがわざわざ新しいスクランブルエッグを持ってきてくれました！,,,こっつさん,jalan_322578_183018e6a62b0940d25da94bfc4bb699
false,Google,1,2026-04-11,すごいホテルだ,,,すごいホテルだ,,,gem jyu,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_4781121fe6aad3f73637521fd0c34602
false,Google,1,2026-04-09,娘の試合の観戦があり宿泊(１泊)しました。 外観は駅周りを含めとても綺麗に整備されていたので、期待しすぎたのかもしれませんが、客室は驚くほど古く、シャワートイレも謎の使い方のもので、トイレを流す水の音がありえないほど大きく、また上の階の水の音も聞こえてきて、驚きました。 端の部屋だったからと思ってはいますが、Wi-Fiが弱く、いつのまにかギガ難民になっていました(月末というのもあり) エレベーターはタバコ臭く(2基とも)連泊じゃなくて良かったと思うばかりでした。,,,娘の試合の観戦があり宿泊(１泊)しました。 外観は駅周りを含めとても綺麗に整備されていたので、期待しすぎたのかもしれませんが、客室は驚くほど古く、シャワートイレも謎の使い方のもので、トイレを流す水の音がありえないほど大きく、また上の階の水の音も聞こえてきて、驚きました。 端の部屋だったからと思ってはいますが、Wi-Fiが弱く、いつのまにかギガ難民になっていました(月末というのもあり) エレベーターはタバコ臭く(2基とも)連泊じゃなくて良かったと思うばかりでした。,,,mammamu o,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_9f73998d31efd0c42021337a8dc8c604
false,Google,4,2026-04-08,非常に静かな環境で、ゆっくり休めました。 まわりに飲食店は少なめですが、少し歩けば沢山あり、コンビニも近くて便利でした。,,,非常に静かな環境で、ゆっくり休めました。 まわりに飲食店は少なめですが、少し歩けば沢山あり、コンビニも近くて便利でした。,,,aniy 11,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_4f63011bb7103d42fed8d4e5e004d53c
false,じゃらん,5,2026-04-04,久しぶりに泊まりました。浜松町からホテルまでの道が整備されていてとてもきれいになっていました。部屋は清潔で気持ちよく過ごせました。,,,久しぶりに泊まりました。浜松町からホテルまでの道が整備されていてとてもきれいになっていました。部屋は清潔で気持ちよく過ごせました。,,,KKさん,jalan_322578_fa4bf373bfd93e23815f8c28877c66b1
false,Trip.com,10,2026-04-04,การเดินทางสะดวกมากๆและที่พักอยู่มนทำเลที่ดี พนักงานบริการดี,,,旅程は非常に快適で、宿泊施設も素晴らしい立地でした。スタッフのサービスも素晴らしかったです。,,,ゲ‍ス‍ト,trip_1897979548
false,Google,2,2026-04-03,何しろ狭くて古びている,,,何しろ狭くて古びている,,,m2999,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_845d734cecfeae9c336add9316f80fc5
false,Google,2,2026-04-03,,,,,,,日高浩二,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_fc42ed4fe60d31907dbe8c2fcaf94157
false,Trip.com,2,2026-04-02,設備が古く、サービスも良くないです。,,,設備が古く、サービスも良くないです。,,,ゲ‍ス‍ト,trip_1895742544
false,Google,5,2026-04-01,駅が近いのと、コンビニがすぐ近くにあるのが嬉しい。鉄道の好きな人はすぐ前が線路なので楽しいかと。,,,駅が近いのと、コンビニがすぐ近くにあるのが嬉しい。鉄道の好きな人はすぐ前が線路なので楽しいかと。,,,風間美穂,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_dbadf58c30b9c5c0985bed5f39e1987f
false,Agoda,5,2026-04-01,トイレを流した時の音が異常にうるさい・・隣の部屋の音も聞こえるし、自分の部屋の音も聞こえていたと思う。 それなりの古さも感じましたが。 駅からは行きやすいしわかりやすいし、スタッフの方の対応もよかったですが、音が気になる人にはおすすめしないです。,,,トイレを流した時の音が異常にうるさい・・隣の部屋の音も聞こえるし、自分の部屋の音も聞こえていたと思う。 それなりの古さも感じましたが。 駅からは行きやすいしわかりやすいし、スタッフの方の対応もよかったですが、音が気になる人にはおすすめしないです。,,,CHISATO,agoda_51489_0235a9ae6c5b515d811a0c9c6ef77409
false,楽天トラベル,3,2026-04-01,値段なりの内装、 外国人スタッフばかりです。日本語が得意な人とそうでない方の差があるなと思った。接客はよかったです。,,,値段なりの内装、 外国人スタッフばかりです。日本語が得意な人とそうでない方の差があるなと思った。接客はよかったです。,,,キムラ6286,rakuten_398_f218bdbbbd88dc322b64f2fee655d4c2
false,Booking.com,8,2026-04-01,,清潔なお部屋でした,浜松町駅から結構歩きました。,,清潔なお部屋でした,浜松町駅から結構歩きました。,Chieko,bookingcom_317532_a0d96f34efa346615d3da62e0015e732
false,Agoda,8,2026-05-14,リーズナブルな料金で朝食美味しく、また利用したいです。,,,リーズナブルな料金で朝食美味しく、また利用したいです。,,,TORU,agoda_51489_5ada1e366b8f0adba00af4350df83d76
false,Google,4,2026-05-14,,,,,,,shin sinno msbigbag,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_ff5d21806b93b7ebc27d917c4263eb69
false,Booking.com,8,2026-05-13,,,,,,,Asami,bookingcom_317532_0c38378f673500421790ec1ca63b04d3
false,楽天トラベル,4,2026-05-13,設備は古さが見受けられましたが、使用する分には問題ありません。,,,設備は古さが見受けられましたが、使用する分には問題ありません。,,,バンボ555,rakuten_398_505e9adf07ced460b75ca6ffaf93a590
false,Booking.com,7,2026-05-12,,,",",,,、,Tomoko,bookingcom_317532_97941f863cbcf0eb2fd561b33ccc3023
false,Agoda,7,2026-05-11,静かで良かったです,,,静かで良かったです,,,TOSHINORI,agoda_51489_e145bca488397c62104d4d9f9b873640
false,Google,5,2026-05-11,出張の際に滞在するのにとても便利です。環境は快適でリラックスするのに最適です。より高度な、隠れた限定版の詳細な体験については、ⓣⓖⒿ Ⓟ ⑧ ⑥ ⑨ へ移動してください。,,,出張の際に滞在するのにとても便利です。環境は快適でリラックスするのに最適です。より高度な、隠れた限定版の詳細な体験については、ⓣⓖⒿ Ⓟ ⑧ ⑥ ⑨ へ移動してください。,,,Thới Cát Tiên,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_cd39e38e3bd45cee7acee8f2f56a5236
false,Google,5,2026-05-11,來這出差住這很方便，環境舒適適合放鬆休息。更多高端隱藏版深度體驗導航ⓣⓖⒿ Ⓟ ⑧ ⑥ ⑨,,,出張の際に滞在するのにとても便利です。環境は快適でリラックスするのに最適です。より高度な、隠れた限定版の詳細な体験については、ⓣⓖⒿ Ⓟ ⑧ ⑥ ⑨ へ移動してください。,,,Thới Cát Tiên,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_447137908a490a3debe1466711204639
false,楽天トラベル,5,2026-05-10,東京出張の定宿として、のべ約1年半利用しました。今回で一区切りついたので、改めて感想を書かせていただきます。最初のきっかけはロケーション（、きちんと起床できればモノレール一本で羽田空港に行ける・・・笑）で選んだのですが、何度かお世話になるうちに、ここの良さが見えてきました。 ①全体的な古さは否めないが、必要最低限の設備が清潔に整えられている。 →別件でここ以外にも何軒かお世話になりましたが、ここ以上のメンテが行き届いているホテルはなく、非常に清潔だと感じました。 ②ホテルでＰＣ仕事をする際、何の心配もなかった→長めのＬＡＮケーブルを持参すれば、机に縛られず一通りのことは出できました。（無線ＬＡＮも併設されてます） ③最低限必要なアメニティがそろっている→なるべく持参しましたが、やむを得ず荷物を軽くしたいときは助かりました。 ④朝食がバリエーション豊か→チェックインの際に朝食券を買う必要がありますが、和洋食のビュッフェスタイルです。「確実に朝食が確保できる」事が定宿に決めた理由の一つです。和食メインでも洋食メインでも、どちらを選んでも、大変美味しいです。食中/食後のドリンクのバリエーションも多いので、それも楽しみでした。 ⑤事前連絡したチェックイン時刻に多少遅れても笑顔で応対していただき、またチェックアウトの際も、ひと声かけて頂ける、温かいスタッフさん達がいる。これが定宿にした最大の理由かもしれません。,,,東京出張の定宿として、のべ約1年半利用しました。今回で一区切りついたので、改めて感想を書かせていただきます。最初のきっかけはロケーション（、きちんと起床できればモノレール一本で羽田空港に行ける・・・笑）で選んだのですが、何度かお世話になるうちに、ここの良さが見えてきました。 ①全体的な古さは否めないが、必要最低限の設備が清潔に整えられている。 →別件でここ以外にも何軒かお世話になりましたが、ここ以上のメンテが行き届いているホテルはなく、非常に清潔だと感じました。 ②ホテルでＰＣ仕事をする際、何の心配もなかった→長めのＬＡＮケーブルを持参すれば、机に縛られず一通りのことは出できました。（無線ＬＡＮも併設されてます） ③最低限必要なアメニティがそろっている→なるべく持参しましたが、やむを得ず荷物を軽くしたいときは助かりました。 ④朝食がバリエーション豊か→チェックインの際に朝食券を買う必要がありますが、和洋食のビュッフェスタイルです。「確実に朝食が確保できる」事が定宿に決めた理由の一つです。和食メインでも洋食メインでも、どちらを選んでも、大変美味しいです。食中/食後のドリンクのバリエーションも多いので、それも楽しみでした。 ⑤事前連絡したチェックイン時刻に多少遅れても笑顔で応対していただき、またチェックアウトの際も、ひと声かけて頂ける、温かいスタッフさん達がいる。これが定宿にした最大の理由かもしれません。,,,901AT,rakuten_398_a01bd0656e62f5e439c1dbb26a555296
false,Google,4,2026-05-09,以前にここを利用した。 泊まった部屋はたまたま目の前がモノレール通過の部屋。電車好きには堪らない、普通に寝たい人には音が堪らない…,,,以前にここを利用した。 泊まった部屋はたまたま目の前がモノレール通過の部屋。電車好きには堪らない、普通に寝たい人には音が堪らない…,,,T.T,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_b3f6bbc625a90d957750c1b02b0292e1
false,じゃらん,5,2026-05-08,お部屋も清潔で、朝食がとても美味しかったです。日の出ふ頭に用事があった為 とても便利でした。ありがとうございました。,,,お部屋も清潔で、朝食がとても美味しかったです。日の出ふ頭に用事があった為 とても便利でした。ありがとうございました。,,,ピコッケンさん,jalan_322578_9d5448341adabac5565c5f1bf08a65e2
false,楽天トラベル,4,2026-05-07,最寄り駅の『日の出』もしくは『浜松町』から少し距離があり、不便でした。 朝食は団体が入っていて、混雑して並んだのですが、団体が去ってからは落ち着いていました。 部屋、設備、サービスは普通に満足できると思います。,,,最寄り駅の『日の出』もしくは『浜松町』から少し距離があり、不便でした。 朝食は団体が入っていて、混雑して並んだのですが、団体が去ってからは落ち着いていました。 部屋、設備、サービスは普通に満足できると思います。,,,ppeep,rakuten_398_f707a33284e2d3ca96910ef34822f7d9
false,Trip.com,5,2026-05-05,朝食はもっと工夫しないとダメです。,,,朝食はもっと工夫しないとダメです。,,,ゲ‍ス‍ト,trip_1935961342
false,楽天トラベル,3,2026-05-05,駅からも近く、コンビニもあり利便性が良かったです！ありがとうございました！,,,駅からも近く、コンビニもあり利便性が良かったです！ありがとうございました！,,,くりりんく,rakuten_398_8a9b459d261e98a93141fab7d2a11133
false,楽天トラベル,3,2026-05-05,浜松町・大門から徒歩圏内です。建物は古く、あまり清潔感は感じられませんが、近くにコンビニや飲食店も多く、ビジネスで宿泊するだけなら問題ないと思います。,,,浜松町・大門から徒歩圏内です。建物は古く、あまり清潔感は感じられませんが、近くにコンビニや飲食店も多く、ビジネスで宿泊するだけなら問題ないと思います。,,,不明,rakuten_398_7b1ca07302e73fd00ade170c51d564b3
false,じゃらん,3,2026-05-05,ライブ後にこちらを利用しました。  フロントの方の対応がテキパキしておられ、とても感じ良かったです。,,,ライブ後にこちらを利用しました。  フロントの方の対応がテキパキしておられ、とても感じ良かったです。,,,のんさん,jalan_322578_c83eeb2f2237bbb0ab08beee5d4e9e5d
false,Google,5,2026-05-04,東京タワーが見える部屋あります。 東京モノレール京浜東北線が間近で見ることができるので鉄道好きにはたまりません！ 新幹線と山手線も見ることができます。 東京モノレールはとても近いです！ 新聞サービスがありがたいです。,,,東京タワーが見える部屋あります。 東京モノレール京浜東北線が間近で見ることができるので鉄道好きにはたまりません！ 新幹線と山手線も見ることができます。 東京モノレールはとても近いです！ 新聞サービスがありがたいです。,,,忠見みどり,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_a291325f89904f4d49ed0437901b8acf
false,楽天トラベル,4,2026-05-04,素泊まりで連泊させていただきましたが、快適に過ごせました。,,,素泊まりで連泊させていただきましたが、快適に過ごせました。,,,あんこっこ,rakuten_398_de998a8532f38f85fabecb0082f00772
false,Agoda,9,2026-05-04,浜松町駅で用事があったので、 駅近で助かりました。 まわりに、美味しいお店もたくさんあって 便利でした！,,,浜松町駅で用事があったので、 駅近で助かりました。 まわりに、美味しいお店もたくさんあって 便利でした！,,,yumina,agoda_51489_c3ccfe5857f3890fedd80d5158553404
false,楽天トラベル,3,2026-05-03,駅からのアクセスも良く落ち着いた場所にありました♪近くにコンビニや食事する場所もあるので便利です。,,,駅からのアクセスも良く落ち着いた場所にありました♪近くにコンビニや食事する場所もあるので便利です。,,,タマタマタマミ,rakuten_398_38bed900f75f5a7de508bceb75867af3
false,Agoda,9,2026-05-02,関西から、仕事で一泊利用させていただきました。窓から見える景色が最高で、山手線、京浜東北線、東海道線、新幹線、モノレールが一堂に会する様子に感激してしまい、チェックアウトが遅れそうでした。鉄道オタクの子どもを連れて、次回は旅行で来たいと思います。ありがとうございました。,,,関西から、仕事で一泊利用させていただきました。窓から見える景色が最高で、山手線、京浜東北線、東海道線、新幹線、モノレールが一堂に会する様子に感激してしまい、チェックアウトが遅れそうでした。鉄道オタクの子どもを連れて、次回は旅行で来たいと思います。ありがとうございました。,,,Tomoko,agoda_51489_cdf3e382e63a52cd8d6fbd3d3188fc9b
false,Agoda,8,2026-05-14,リーズナブルな料金で朝食美味しく、また利用したいです。,,,リーズナブルな料金で朝食美味しく、また利用したいです。,,,TORU,agoda_51489_5ada1e366b8f0adba00af4350df83d76
false,Google,4,2026-05-14,,,,,,,shin sinno msbigbag,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_ff5d21806b93b7ebc27d917c4263eb69
false,Booking.com,8,2026-05-13,,,,,,,Asami,bookingcom_317532_0c38378f673500421790ec1ca63b04d3
