"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-04-09","お部屋が清潔感あり綺麗でした！最近のホテルは、水回りとか汚いところが多い中お部屋が綺麗に掃除されていて嬉しく思いました^_^また利用します！","","","お部屋が清潔感あり綺麗でした！最近のホテルは、水回りとか汚いところが多い中お部屋が綺麗に掃除されていて嬉しく思いました^_^また利用します！","","","しばにゃん0205","","FALSE","楽天トラベル","5","2026-04-09","お部屋が清潔感あり綺麗でした！最近のホテルは、水回りとか汚いところが多い中お部屋が綺麗に掃除されていて嬉しく思いました^_^また利用します！","","","お部屋が清潔感あり綺麗でした！最近のホテルは、水回りとか汚いところが多い中お部屋が綺麗に掃除されていて嬉しく思いました^_^また利用します！","","","しばにゃん0205"
"","FALSE","楽天トラベル","5","2026-04-09","３度目の宿泊です。 いつもディズニーリゾートで遊んだ後の宿泊でお世話になっています。 パークへのシャトルバスがあるので、朝ホテルの駐車場に車を停め、シャトルバスでパークへ行っています。チェックイン日の朝から停めると、１１時までの追加料金はかかりますがパークに泊めるより安いので、我が家はいつもそうしています！  お部屋も広く清潔、小学生高学年と低学年の子供と大人2人で寝るには十分の広さのベッド、丁寧で気持ちの良いスタッフさん達の接客、どこをとってもまた泊まりたくなる良いホテルです。  何より、朝食ブュッフェが最高です！種類も豊富ですし、季節で変わるメニューもあったりで、毎回楽しませていただいています！子供達はチョコレートファウンテンに大興奮しています。 また宿泊させていただきます✨","","","３度目の宿泊です。 いつもディズニーリゾートで遊んだ後の宿泊でお世話になっています。 パークへのシャトルバスがあるので、朝ホテルの駐車場に車を停め、シャトルバスでパークへ行っています。チェックイン日の朝から停めると、１１時までの追加料金はかかりますがパークに泊めるより安いので、我が家はいつもそうしています！  お部屋も広く清潔、小学生高学年と低学年の子供と大人2人で寝るには十分の広さのベッド、丁寧で気持ちの良いスタッフさん達の接客、どこをとってもまた泊まりたくなる良いホテルです。  何より、朝食ブュッフェが最高です！種類も豊富ですし、季節で変わるメニューもあったりで、毎回楽しませていただいています！子供達はチョコレートファウンテンに大興奮しています。 また宿泊させていただきます✨","","","みきちきち","","FALSE","楽天トラベル","5","2026-04-09","３度目の宿泊です。 いつもディズニーリゾートで遊んだ後の宿泊でお世話になっています。 パークへのシャトルバスがあるので、朝ホテルの駐車場に車を停め、シャトルバスでパークへ行っています。チェックイン日の朝から停めると、１１時までの追加料金はかかりますがパークに泊めるより安いので、我が家はいつもそうしています！  お部屋も広く清潔、小学生高学年と低学年の子供と大人2人で寝るには十分の広さのベッド、丁寧で気持ちの良いスタッフさん達の接客、どこをとってもまた泊まりたくなる良いホテルです。  何より、朝食ブュッフェが最高です！種類も豊富ですし、季節で変わるメニューもあったりで、毎回楽しませていただいています！子供達はチョコレートファウンテンに大興奮しています。 また宿泊させていただきます✨","","","３度目の宿泊です。 いつもディズニーリゾートで遊んだ後の宿泊でお世話になっています。 パークへのシャトルバスがあるので、朝ホテルの駐車場に車を停め、シャトルバスでパークへ行っています。チェックイン日の朝から停めると、１１時までの追加料金はかかりますがパークに泊めるより安いので、我が家はいつもそうしています！  お部屋も広く清潔、小学生高学年と低学年の子供と大人2人で寝るには十分の広さのベッド、丁寧で気持ちの良いスタッフさん達の接客、どこをとってもまた泊まりたくなる良いホテルです。  何より、朝食ブュッフェが最高です！種類も豊富ですし、季節で変わるメニューもあったりで、毎回楽しませていただいています！子供達はチョコレートファウンテンに大興奮しています。 また宿泊させていただきます✨","","","みきちきち"
"","FALSE","楽天トラベル","5","2026-04-09","ベットがとても良い。 ベットが2つ、くっついている。 1つのベットが大きい。 寝心地がとても良い。 今ディズニーに遊びに行く時はこのホテル一本です！  そして、ホテルに忘れ物してしまったのですが、 1つ1つ丁寧にプチプチシートで梱包して下さいました。 心遣いに感謝です。","","","ベットがとても良い。 ベットが2つ、くっついている。 1つのベットが大きい。 寝心地がとても良い。 今ディズニーに遊びに行く時はこのホテル一本です！  そして、ホテルに忘れ物してしまったのですが、 1つ1つ丁寧にプチプチシートで梱包して下さいました。 心遣いに感謝です。","","","vあんこもちv","","FALSE","楽天トラベル","5","2026-04-09","ベットがとても良い。 ベットが2つ、くっついている。 1つのベットが大きい。 寝心地がとても良い。 今ディズニーに遊びに行く時はこのホテル一本です！  そして、ホテルに忘れ物してしまったのですが、 1つ1つ丁寧にプチプチシートで梱包して下さいました。 心遣いに感謝です。","","","ベットがとても良い。 ベットが2つ、くっついている。 1つのベットが大きい。 寝心地がとても良い。 今ディズニーに遊びに行く時はこのホテル一本です！  そして、ホテルに忘れ物してしまったのですが、 1つ1つ丁寧にプチプチシートで梱包して下さいました。 心遣いに感謝です。","","","vあんこもちv"
"","FALSE","楽天トラベル","4","2026-04-09","お部屋の壁にパズルがあり、子どもたちは大盛り上がりでした！ ホテル直結のコンビニ、お部屋には大きめの冷蔵庫と電子レンジがあり、お風呂も洗い場があり子連れにはありがたいものばかりです！ フロント前に遊び場があるので、遊ばせながら待たせることが出来てとても助かりました。 私1人小さい子ども2人で、ホテル着のスーツケース等の荷物2個➕ベビーカー等で荷物が多く、部屋まで運ぶのを手伝ってもらえないませんか？と伺ったところ、そういったサービスはやっていません。お連れ様(主人)は何時ごろ到着予定ですか？と言われました。 決まりなので仕方のないことですが、遥々電車を乗り継いで、更にバスに乗って、ワンオペでやっとのことで到着した時だったので、少し悲しい気持ちになってしまいました。 あと、新浦安からのシャトルバスがあれば、また利用したいかなぁ。 帰りは雨だったのもあり、タクシー(2,000円弱)に乗って新浦安まで行きました。","","","お部屋の壁にパズルがあり、子どもたちは大盛り上がりでした！ ホテル直結のコンビニ、お部屋には大きめの冷蔵庫と電子レンジがあり、お風呂も洗い場があり子連れにはありがたいものばかりです！ フロント前に遊び場があるので、遊ばせながら待たせることが出来てとても助かりました。 私1人小さい子ども2人で、ホテル着のスーツケース等の荷物2個➕ベビーカー等で荷物が多く、部屋まで運ぶのを手伝ってもらえないませんか？と伺ったところ、そういったサービスはやっていません。お連れ様(主人)は何時ごろ到着予定ですか？と言われました。 決まりなので仕方のないことですが、遥々電車を乗り継いで、更にバスに乗って、ワンオペでやっとのことで到着した時だったので、少し悲しい気持ちになってしまいました。 あと、新浦安からのシャトルバスがあれば、また利用したいかなぁ。 帰りは雨だったのもあり、タクシー(2,000円弱)に乗って新浦安まで行きました。","","","yukiko39942002","","FALSE","楽天トラベル","4","2026-04-09","お部屋の壁にパズルがあり、子どもたちは大盛り上がりでした！ ホテル直結のコンビニ、お部屋には大きめの冷蔵庫と電子レンジがあり、お風呂も洗い場があり子連れにはありがたいものばかりです！ フロント前に遊び場があるので、遊ばせながら待たせることが出来てとても助かりました。 私1人小さい子ども2人で、ホテル着のスーツケース等の荷物2個➕ベビーカー等で荷物が多く、部屋まで運ぶのを手伝ってもらえないませんか？と伺ったところ、そういったサービスはやっていません。お連れ様(主人)は何時ごろ到着予定ですか？と言われました。 決まりなので仕方のないことですが、遥々電車を乗り継いで、更にバスに乗って、ワンオペでやっとのことで到着した時だったので、少し悲しい気持ちになってしまいました。 あと、新浦安からのシャトルバスがあれば、また利用したいかなぁ。 帰りは雨だったのもあり、タクシー(2,000円弱)に乗って新浦安まで行きました。","","","お部屋の壁にパズルがあり、子どもたちは大盛り上がりでした！ ホテル直結のコンビニ、お部屋には大きめの冷蔵庫と電子レンジがあり、お風呂も洗い場があり子連れにはありがたいものばかりです！ フロント前に遊び場があるので、遊ばせながら待たせることが出来てとても助かりました。 私1人小さい子ども2人で、ホテル着のスーツケース等の荷物2個➕ベビーカー等で荷物が多く、部屋まで運ぶのを手伝ってもらえないませんか？と伺ったところ、そういったサービスはやっていません。お連れ様(主人)は何時ごろ到着予定ですか？と言われました。 決まりなので仕方のないことですが、遥々電車を乗り継いで、更にバスに乗って、ワンオペでやっとのことで到着した時だったので、少し悲しい気持ちになってしまいました。 あと、新浦安からのシャトルバスがあれば、また利用したいかなぁ。 帰りは雨だったのもあり、タクシー(2,000円弱)に乗って新浦安まで行きました。","","","yukiko39942002"
"","FALSE","楽天トラベル","5","2026-04-09","スーツケースふたつ広げてもまだまだ余裕あるくらい広くて感動しました！超快適","","","スーツケースふたつ広げてもまだまだ余裕あるくらい広くて感動しました！超快適","","","はのんさん","","FALSE","楽天トラベル","5","2026-04-09","スーツケースふたつ広げてもまだまだ余裕あるくらい広くて感動しました！超快適","","","スーツケースふたつ広げてもまだまだ余裕あるくらい広くて感動しました！超快適","","","はのんさん"
"","FALSE","Trip.com","10","2026-03-31","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-31","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","まちまちママ","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko","","","","","","","","","","","",""
"","FALSE","じゃらん","2","2026-03-31","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","タッキーさん","","","","","","","","","","","",""
"","FALSE","Trip.com","6","2026-03-30","Location is too far from city areas. Nothing near by hotel but they have bus to drop and pick up you from Disney","","","立地は市街地から遠すぎます。ホテルの近くには何もありませんが、ディズニーワールドへの送迎バスがあります。","","","x‍x‍x‍s‍a‍k‍k‍x‍x‍x","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-30","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","ハユ2680","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-30","","","","","","","稲辺","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-29","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","Minguk Kim","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-29","部屋は広い ベットはふかふか！","","","部屋は広い ベットはふかふか！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-29","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","a‍y‍a‍y‍a‍y","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-29","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ブルーベリー999","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-29","디즈니 셔틀 좋음 조식 저렴(아이들 메뉴 위주 운영) 주변식당 몇개 없음(호텔1층 로손 있음) 신우라야스역까지 버스 or 택시 이용","","","ディズニーシャトル良い朝食安い（子供メニュー中心の運営）周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスorタクシー利用","","","Minguk Kim","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-29","ディズニーに行く為に宿泊しました！  グレードアップもして頂きましてありがとうございました。  部屋もとっても広くて電子レンジもありめっちゃめっちゃ良かったです。  ディズニー送迎バスもあって便利でしたし今度来る時は朝食有りにしようねと友達と約束をしまた利用したいと思います！  ほんとに素敵な日を過ごすことが出来ました。","","","ディズニーに行く為に宿泊しました！  グレードアップもして頂きましてありがとうございました。  部屋もとっても広くて電子レンジもありめっちゃめっちゃ良かったです。  ディズニー送迎バスもあって便利でしたし今度来る時は朝食有りにしようねと友達と約束をしまた利用したいと思います！  ほんとに素敵な日を過ごすことが出来ました。","","","まりたんさん","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-29","ディズニーランドに行くために利用させてもらいました。以前も泊まったことがあり部屋のパズルの中に何かあるサプライズ、部屋の綺麗さやベッドの寝心地の良さ、朝食も種類が豊富で子供達はとても喜んでくれていました。お気に入りのホテルなのでまた利用させていただけたらと思います。ありがとうございました！","","","ディズニーランドに行くために利用させてもらいました。以前も泊まったことがあり部屋のパズルの中に何かあるサプライズ、部屋の綺麗さやベッドの寝心地の良さ、朝食も種類が豊富で子供達はとても喜んでくれていました。お気に入りのホテルなのでまた利用させていただけたらと思います。ありがとうございました！","","","カズさん","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-28","","staff e servizio impeccabili","stanza troppo stretta","","非の打ちどころのないスタッフとサービス","部屋が狭すぎる","Altea","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-28","","ホテルに配送したケーキや荷物を丁寧に保管していただけました。また、ケーキのお皿やナイフの貸し出しをしてくださいました。彼の誕生日だったため、受付の時に彼に気づかれないように配慮して頂けたのを感じました。ありがとうございます！","ケーキは冷蔵保存で解凍できるのですが、冷凍保存されていたため、次の日に食べる形となってしまったことが少し残念でした。","","ホテルに配送したケーキや荷物を丁寧に保管していただけました。また、ケーキのお皿やナイフの貸し出しをしてくださいました。彼の誕生日だったため、受付の時に彼に気づかれないように配慮して頂けたのを感じました。ありがとうございます！","ケーキは冷蔵保存で解凍できるのですが、冷凍保存されていたため、次の日に食べる形となってしまったことが少し残念でした。","Kano","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-03-28","入って来た瞬間のフロントフロアから既に綺麗でした。部屋も申し分ない程に広くとても綺麗で心地よかったです","","","入って来た瞬間のフロントフロアから既に綺麗でした。部屋も申し分ない程に広くとても綺麗で心地よかったです","","","Yushin","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-28","We had a great time here. The room was nice and had a fun surprise. We also enjoyed the large breakfast option. I was a bit disappointed they don't have business facilities to do things like print something. They referred me to the store connected to the hotel but in the end no one from the hotel or store could figure it out. Small specific thin though. Overall a good experience","","","私たちはここで素晴らしい時間を過ごしました。部屋は素敵で、楽しいサプライズもありました。豊富な朝食メニューも楽しめました。ただ、印刷などのビジネス設備がなかったのは少し残念でした。ホテルに併設されている売店を紹介されましたが、結局ホテル側も売店側も解決策を見つけられませんでした。些細なことですが。全体的には良い滞在でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-27","大満足のホテルでした、ここ数年で一番。 ロケーションは、窓が小さく、磨りガラスだったのと雨降りだったのでいまいちでした。 温泉は、あったのかな？ここはわからないから星3個。 基本は大満足、リピートも考えるホテルでした。","","","大満足のホテルでした、ここ数年で一番。 ロケーションは、窓が小さく、磨りガラスだったのと雨降りだったのでいまいちでした。 温泉は、あったのかな？ここはわからないから星3個。 基本は大満足、リピートも考えるホテルでした。","","","のいしろも","","FALSE","Trip.com","10","2026-03-31","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-27","忘れ物しても返ってきました。神です。","","","忘れ物しても返ってきました。神です。","","","ゲ‍ス‍ト","","FALSE","Booking.com","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko"
"","FALSE","じゃらん","4","2026-03-27","マシュマロをチョコレートにつけたり、ワッフルにデコレーションしたりと子ども達には嬉しいメニューがたくさんあって喜んでいました。コインでもらえるラムネやチョコも特別感があって良かったです！また泊まりたいと思いました。","","","マシュマロをチョコレートにつけたり、ワッフルにデコレーションしたりと子ども達には嬉しいメニューがたくさんあって喜んでいました。コインでもらえるラムネやチョコも特別感があって良かったです！また泊まりたいと思いました。","","","りっくさん","","FALSE","楽天トラベル","5","2026-03-31","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","まちまちママ"
"","FALSE","楽天トラベル","4","2026-03-26","ディズニーで遊んだ後に利用させていただきました。子ども2人と添い寝しても十分な大きさのベッドで、しっかり休めました。 朝食は子どもが好きなメニューが多く、たくさん食べることができました。畳の席があり、赤ちゃん連れでもゆっくり食べられてよかったです。 また利用したいです。","","","ディズニーで遊んだ後に利用させていただきました。子ども2人と添い寝しても十分な大きさのベッドで、しっかり休めました。 朝食は子どもが好きなメニューが多く、たくさん食べることができました。畳の席があり、赤ちゃん連れでもゆっくり食べられてよかったです。 また利用したいです。","","","まる子ぽっけ","","FALSE","Agoda","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko"
"","FALSE","Google","5","2026-03-26","","","","","","","たくろう","","FALSE","じゃらん","2","2026-03-31","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","タッキーさん"
"","FALSE","Trip.com","9","2026-03-26","スタッフの方が親切で、声をかけてくれたり、ディズニー帰りで混み合っていてもスムーズな流れで何でも出来て良かった。","","","スタッフの方が親切で、声をかけてくれたり、ディズニー帰りで混み合っていてもスムーズな流れで何でも出来て良かった。","","","ゲ‍ス‍ト","","FALSE","Trip.com","6","2026-03-30","Location is too far from city areas. Nothing near by hotel but they have bus to drop and pick up you from Disney","","","立地は市街地から遠すぎます。ホテルの近くには何もありませんが、ディズニーワールドへの送迎バスがあります。","","","x‍x‍x‍s‍a‍k‍k‍x‍x‍x"
"","FALSE","楽天トラベル","4","2026-03-26","部屋に入った時のお楽しみ、ウェルカムドリンク、モーニングビュッフェのキッズメニューやおまけのお菓子など、子供を楽しませるためにいろいろ考えて下さってます。 ひとつ問題をあげるなら、ディズニーからホテルへ戻る時のバスが止まる場所が曖昧なことくらいです。","","","部屋に入った時のお楽しみ、ウェルカムドリンク、モーニングビュッフェのキッズメニューやおまけのお菓子など、子供を楽しませるためにいろいろ考えて下さってます。 ひとつ問題をあげるなら、ディズニーからホテルへ戻る時のバスが止まる場所が曖昧なことくらいです。","","","etk1979","","FALSE","楽天トラベル","4","2026-03-30","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","ハユ2680"
"","FALSE","じゃらん","5","2026-03-25","とても広々したお部屋、お風呂もトイレと別れており快適でした。清潔感もあり、コンセントもいくつもあったので、スマホやモバイルバッテリー、子どものカメラなど複数充電できました。  朝食は大人も子どもも大満足で種類豊富で、食べるのが楽しかったです。飲み物もドリンクバーがあり、種類豊富でした。炭酸やカルピスなどもありました。  また、是非利用したいと思います。","","","とても広々したお部屋、お風呂もトイレと別れており快適でした。清潔感もあり、コンセントもいくつもあったので、スマホやモバイルバッテリー、子どものカメラなど複数充電できました。  朝食は大人も子どもも大満足で種類豊富で、食べるのが楽しかったです。飲み物もドリンクバーがあり、種類豊富でした。炭酸やカルピスなどもありました。  また、是非利用したいと思います。","","","キラキラさん","","FALSE","Booking.com","10","2026-03-30","","","","","","","稲辺"
"","FALSE","Trip.com","10","2026-03-25","孫２人とディズニー旅行で宿泊。シャトルバスもあり、部屋・朝食・スタッフ対応も良くコンビニもありとても良かったです。また利用します。","","","孫２人とディズニー旅行で宿泊。シャトルバスもあり、部屋・朝食・スタッフ対応も良くコンビニもありとても良かったです。また利用します。","","","ゲ‍ス‍ト","","FALSE","Google","5","2026-03-29","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","Minguk Kim"
"","FALSE","楽天トラベル","5","2026-03-25","日曜から月曜の宿泊でしたが、豪華な朝食ビュッフェもついてお値段も安く、部屋もきれいでした。駐車場もすぐ隣で、大きい車でしたが余裕もあり、大満足な旅行となりました。","","","日曜から月曜の宿泊でしたが、豪華な朝食ビュッフェもついてお値段も安く、部屋もきれいでした。駐車場もすぐ隣で、大きい車でしたが余裕もあり、大満足な旅行となりました。","","","コンソメぽてち","","FALSE","Trip.com","10","2026-03-29","部屋は広い ベットはふかふか！","","","部屋は広い ベットはふかふか！","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","4","2026-03-24","部屋が綺麗で広い お風呂とトイレが別でよかった ウェルカムドリンクがあってよかった  ","","","部屋が綺麗で広い お風呂とトイレが別でよかった ウェルカムドリンクがあってよかった  ","","","くわくわ３","","FALSE","Trip.com","10","2026-03-29","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","a‍y‍a‍y‍a‍y"
"","FALSE","Agoda","9","2026-03-24","２回目の利用です！朝ごはんは子どもが喜ぶものがあくさんあり、お部屋も清潔で、ディズニーへのシャトルバスがあり、とても満足です！また利用したいです！ありがとうございました！","","","２回目の利用です！朝ごはんは子どもが喜ぶものがあくさんあり、お部屋も清潔で、ディズニーへのシャトルバスがあり、とても満足です！また利用したいです！ありがとうございました！","","","Masami","","FALSE","楽天トラベル","5","2026-03-29","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ブルーベリー999"
"","FALSE","楽天トラベル","5","2026-03-24","私と子ども２人で利用しました。ベッドも広く添い寝でものびのび寝れたし、お風呂、洗面所、トイレも別になっているので、自宅のように～自宅以上に快適に過ごさせていただきました。朝食バイキングもとても豪華で、朝から子どもたちはテンションMAXでお腹いっぱい食べて、すごく楽しめました！","","","私と子ども２人で利用しました。ベッドも広く添い寝でものびのび寝れたし、お風呂、洗面所、トイレも別になっているので、自宅のように～自宅以上に快適に過ごさせていただきました。朝食バイキングもとても豪華で、朝から子どもたちはテンションMAXでお腹いっぱい食べて、すごく楽しめました！","","","ぽぽんずぽんず","","FALSE","Google","5","2026-03-29","디즈니 셔틀 좋음 조식 저렴(아이들 메뉴 위주 운영) 주변식당 몇개 없음(호텔1층 로손 있음) 신우라야스역까지 버스 or 택시 이용","","","ディズニーシャトル良い朝食安い（子供メニュー中心の運営）周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスorタクシー利用","","","Minguk Kim"
