"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","9","2026-04-15","","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !   Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !   Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !","Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","このホテルでの滞在は本当に素晴らしかったです！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも抜群です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！","ホテルにはコインランドリーが2軒あり、それぞれ洗濯機と乾燥機が4台ずつ設置されています。しかし、どちらも非常に混雑します。ホテルから少し歩いてみてください。すぐ近くに、もっと規模の大きい独立系のコインランドリーがあります。","Alexandre","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-04-15","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","不明","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-15","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","ぽらほわほわ","","","","","","","","","","","",""
"","FALSE","Trip.com","5","2026-04-15","接駁車不多，要等很耐，好多人排，上唔到的話，要等多一架車浪費時間。雪糕不是自駕又要去迪士尼還是最近冇話賓站","","","シャトルバスの本数が少なく、長時間待たなければならず、多くの人が列を作っています。乗れなかった場合は、さらにバスを待って時間を無駄にしなければなりません。アイスクリームは自動運転ではなく、ディズニーランドか最近は駅がない場所まで行かなければなりません。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","4","2026-04-15","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","おいしいおこめ（ぼんじり）","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-15","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !  Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !  Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !  Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","","このホテルでの滞在は本当に素晴らしい体験でした！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも簡単です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！ランドリールームは2つあり、それぞれに洗濯機と乾燥機が4台ずつ設置されています。ただし、非常に混雑することがあります。ホテルから少し歩けば、すぐ近くに大きな独立系のコインランドリーがありますので、ぜひご利用ください。","","","Avenger’s Traveller","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-04-15","I had a wonderful stay at Comfort Suites Tokyo Bay and would definitely recommend it, especially for families and travelers visiting Tokyo Disney Resort. The rooms were impressively spacious by Tokyo standards, clean, and very well maintained. I really appreciated the modern layout, with comfortable beds, a seating area, and thoughtful amenities like a microwave and separate bath and toilet. It made the stay feel much more relaxed and convenient compared to typical city hotels. The staff were consistently friendly, polite, and helpful. Check-in and check-out were smooth, and the overall service made us feel welcome throughout our stay. One of the highlights is the hotel’s convenience for Disney trips. The shuttle service to Tokyo Disneyland and DisneySea was reliable and easy to use, making it a great base without paying premium Disney hotel prices. There’s also a Lawson convenience store on-site, which was incredibly useful for quick meals, snacks, and late-night needs. The breakfast was good, with a decent variety to start the day, although it could have a bit more selection. The only downside is the location—it’s not very close to major train stations, so getting around central Tokyo takes a bit more time and planning. Overall, Comfort Suites Tokyo Bay offers excellent value for money. If you’re planning a Disney-focused trip or traveling with family and want a clean, comfortable, and affordable place to stay, this hotel is a great choice.","","","コンフォート スイーツ 東京ベイでの滞在は素晴らしく、特に東京ディズニーリゾートを訪れる家族連れや旅行者におすすめです。客室は東京の基準からすると驚くほど広く、清潔で、手入れが行き届いていました。快適なベッド、シーティングエリア、電子レンジや独立したバスタブとトイレといった気の利いたアメニティを備えたモダンなレイアウトがとても気に入りました。典型的なシティホテルと比べて、はるかにリラックスして快適に過ごせました。スタッフは常にフレンドリーで礼儀正しく、親切でした。チェックインとチェックアウトはスムーズで、滞在中ずっと歓迎されていると感じました。このホテルの特筆すべき点の1つは、ディズニー旅行に便利な立地です。東京ディズニーランドとディズニーシーへのシャトルサービスは信頼性が高く使いやすく、ディズニーホテルの高額料金を払わずにパークの拠点として最適です。敷地内にはローソンもあり、軽食やスナック、夜食にとても便利でした。朝食は種類も豊富で美味しかったのですが、もう少し選択肢があればさらに良かったと思います。唯一の難点は立地です。主要な駅からは少し離れているため、東京中心部を移動するには少し時間と計画が必要になります。しかし、全体的に見て、コンフォート スイーツ 東京ベイはコストパフォーマンスに優れています。ディズニーランドを中心とした旅行を計画している方や、家族旅行で清潔で快適、かつ手頃な価格の宿泊施設をお探しの方には、このホテルは最適な選択肢となるでしょう。","","","E‍d‍u‍T","","","","","","","","","","","",""
"","FALSE","Google","3","2026-04-15","","","","","","","KAZU","","","","","","","","","","","",""
"","FALSE","Google","5","2026-04-15","房間乾淨空間夠，浴室很新 服務人員親切熱情 一樓有超商，對面是觀海公園 來迪士尼的高CP值住宿選擇 讚讚！","","","部屋は清潔で広々としており、バスルームは新しく、スタッフは親切で温かく迎えてくれました。1階にはコンビニがあり、通りの向かいには観海公園があります。ディズニー旅行に最適な、コストパフォーマンスの高い宿泊施設です！おすすめです！","","","阿迪","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-04-13","","清潔さ、スタッフさんの接客の心地よさ","特になし","","清潔さ、スタッフさんの接客の心地よさ","特になし","松井","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-04-13","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","KOMA","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-04-13","子どもと2人、ディズニーランドへ行くため2泊3日で利用しました。セレブレーションホテルの目の前でした！ ベットがダブルベッドで広々としており、いつも私に突き刺さってくる息子と離れて、とてもゆっくり眠れました♡ 添い寝のお子様連れにぴったりです お風呂とトイレが別れているのがとても嬉しい！ お風呂も広い！ 少し汚れが気になりましたが換気の問題かな～と… アメニティは必要最低限でした。 電子レンジがあるのが嬉しい！ フロント横にコンビニもありとても便利でした！ 1つだけ、帰りのバスの終了時間が早いのと本数をもう少し増やして貰えると、気持ちの余裕が生まれるので是非お願いしたいです！ また利用させて頂きます！ありがとうございました！","","","子どもと2人、ディズニーランドへ行くため2泊3日で利用しました。セレブレーションホテルの目の前でした！ ベットがダブルベッドで広々としており、いつも私に突き刺さってくる息子と離れて、とてもゆっくり眠れました♡ 添い寝のお子様連れにぴったりです お風呂とトイレが別れているのがとても嬉しい！ お風呂も広い！ 少し汚れが気になりましたが換気の問題かな～と… アメニティは必要最低限でした。 電子レンジがあるのが嬉しい！ フロント横にコンビニもありとても便利でした！ 1つだけ、帰りのバスの終了時間が早いのと本数をもう少し増やして貰えると、気持ちの余裕が生まれるので是非お願いしたいです！ また利用させて頂きます！ありがとうございました！","","","ゲ‍ス‍ト","","FALSE","楽天トラベル","5","2026-04-30","ディズニーからアクセスがよくてまたリピートしたいです！ 朝食バイキングに子供が大興奮でした！","","","ディズニーからアクセスがよくてまたリピートしたいです！ 朝食バイキングに子供が大興奮でした！","","","mayumayooo"
"","FALSE","楽天トラベル","5","2026-04-12","子連れにすごく優しいホテルです。ディズニーに行く時は毎回泊まらせていただいてます。","","","子連れにすごく優しいホテルです。ディズニーに行く時は毎回泊まらせていただいてます。","","","mozuku61","","FALSE","楽天トラベル","5","2026-04-30","2泊3日で滞在しました。目的はディズニーシーでホテルからバスが出ているのがとても助かりました！ホテルまでは車で行きました。滞在中は何度でも車の出し入れが可能との事でした！ホテルはとてもキレイ、清潔で、室内の冷蔵庫は大きめでした。部屋も広く家族4人（大人2人子供小学生2人）で泊まってもゆったりできました！とてもリーズナブルでまた利用したいなと思えるホテルでした！","","","2泊3日で滞在しました。目的はディズニーシーでホテルからバスが出ているのがとても助かりました！ホテルまでは車で行きました。滞在中は何度でも車の出し入れが可能との事でした！ホテルはとてもキレイ、清潔で、室内の冷蔵庫は大きめでした。部屋も広く家族4人（大人2人子供小学生2人）で泊まってもゆったりできました！とてもリーズナブルでまた利用したいなと思えるホテルでした！","","","りこcandy"
"","FALSE","Booking.com","9","2026-04-12","","位置","沒有","","位置","いいえ","Chiann","","FALSE","楽天トラベル","4","2026-04-29","東京ディズニー＆シーメインで東京観光の為にここを選びました。じぃばぁ娘、孫2人の総勢5名、4泊連泊デス、チェックインやチェックアウトは機械での操作でしたが機械音痴の私（ばぁ）でも大丈夫でした。お部屋は綺麗で可愛らしい色合い、お風呂は足を伸ばしてゆっくりはいれるサイズで孫と一緒に入っても余裕でした。ウエルカムドリンクはレモン水、コーヒー、ココア、紅茶などがあります。お部屋にはお茶はありますがコーヒーはありません、朝コーヒーを飲みたい方は持参したほうが良いです。エコステイでお掃除は3泊目まではありませんがタオルや歯ブラシはドアノブに掛けてくれます、一つ困ったのが使ったコップです、フロントの方に聞いたら自分たちで洗って使うようにと言われましたが洗剤やスポンジなどもないためなんとなく衛生的に気になりますが一階にローソンがついているので足りないものは直ぐに買えます。ディズニーまではシャトルバスもありとても快適でした。","","","東京ディズニー＆シーメインで東京観光の為にここを選びました。じぃばぁ娘、孫2人の総勢5名、4泊連泊デス、チェックインやチェックアウトは機械での操作でしたが機械音痴の私（ばぁ）でも大丈夫でした。お部屋は綺麗で可愛らしい色合い、お風呂は足を伸ばしてゆっくりはいれるサイズで孫と一緒に入っても余裕でした。ウエルカムドリンクはレモン水、コーヒー、ココア、紅茶などがあります。お部屋にはお茶はありますがコーヒーはありません、朝コーヒーを飲みたい方は持参したほうが良いです。エコステイでお掃除は3泊目まではありませんがタオルや歯ブラシはドアノブに掛けてくれます、一つ困ったのが使ったコップです、フロントの方に聞いたら自分たちで洗って使うようにと言われましたが洗剤やスポンジなどもないためなんとなく衛生的に気になりますが一階にローソンがついているので足りないものは直ぐに買えます。ディズニーまではシャトルバスもありとても快適でした。","","","akkomamarinn"
"","FALSE","じゃらん","5","2026-04-12","子どもたちとお墓参りに千葉へ行くことになり利用させていただきました。以前ディズニーランドに行った際にも何度か利用しています。  お部屋もとても綺麗でゆっくりと過ごさせていただきました。  また千葉へ行く際は利用したいと思います。","","","子どもたちとお墓参りに千葉へ行くことになり利用させていただきました。以前ディズニーランドに行った際にも何度か利用しています。  お部屋もとても綺麗でゆっくりと過ごさせていただきました。  また千葉へ行く際は利用したいと思います。","","","ゆかさん","","FALSE","Trip.com","10","2026-04-29","子供様に隠しプレゼントがありとても喜んでいました","","","子供様に隠しプレゼントがありとても喜んでいました","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-04-11","서비스도 좋고 호텔이 깨끗해요. 가성비가 좋아요. 조식은 일반적인 조식이고 일회용 면도기 빗등도 무료로 제공되요. 오후에는 무료 음료도 제공 됩니다.","","","サービスも良く、ホテルがきれいです。コスパが良いです。朝食は一般的な朝食で、使い捨てかみそり櫛なども無料で提供しています。午後には無料のドリンクも提供しています。","","","ゲ‍ス‍ト","","FALSE","じゃらん","5","2026-04-29","ディズニーに行くのに利用しています。  バスは1時間に1〜3本出ていてとても助かります。  ホテル内、居室、全体的にとても綺麗で、コンビニや食堂までの動線も良いです。  スタッフの方々の対応や笑顔、声掛け1つ1つが優しく丁寧で、気持ちがとても嬉しくなります。","","","ディズニーに行くのに利用しています。  バスは1時間に1〜3本出ていてとても助かります。  ホテル内、居室、全体的にとても綺麗で、コンビニや食堂までの動線も良いです。  スタッフの方々の対応や笑顔、声掛け1つ1つが優しく丁寧で、気持ちがとても嬉しくなります。","","","Aさん"
"","FALSE","Google","5","2026-04-11","ディズニーランド旅行に最適な宿泊施設です。ホテルには、タスクカードやトランプをモチーフにしたデザイン、楽しい朝食など、アリス・イン・ワンダーランドの世界観を感じさせる細やかな配慮が随所に感じられます。ディズニーランドへの無料シャトルバスが運行しており、近くのリキズバス停からは羽田空港と成田空港へもアクセスでき、大変便利です。  周辺にはスーパーマーケットや20円ショップもあり、ショッピングにも困りません。  客室は広々として快適で、バスタブも完備しています。近くの公園からは東京湾のパノラマビューが楽しめ、お子様が思いっきり遊ぶのに最適です。","","","ディズニーランド旅行に最適な宿泊施設です。ホテルには、タスクカードやトランプをモチーフにしたデザイン、楽しい朝食など、アリス・イン・ワンダーランドの世界観を感じさせる細やかな配慮が随所に感じられます。ディズニーランドへの無料シャトルバスが運行しており、近くのリキズバス停からは羽田空港と成田空港へもアクセスでき、大変便利です。  周辺にはスーパーマーケットや20円ショップもあり、ショッピングにも困りません。  客室は広々として快適で、バスタブも完備しています。近くの公園からは東京湾のパノラマビューが楽しめ、お子様が思いっきり遊ぶのに最適です。","","","17蕭至君","","FALSE","Booking.com","10","2026-04-28","","Convenience to Disney","","","ディズニーへのアクセスが便利","","Jared"
"","FALSE","じゃらん","5","2026-04-11","娘の誕生日ディズニーで利用しました  駐車場もホテル敷地内、  チェックインもスムーズ、予約した部屋より広い部屋が空いていたからと料金そのままでランクアップしてくれたりフロントスタッフさん私が付けていたジュビリーバッジを褒めて下さったり心配り心遣いか素晴らしい  ウェルカムドリンクサービスも有り難い  ホテルから一歩も出ることなくローソン利用出来るし  部屋には宝探し要素や冷凍庫付き冷凍庫だったり、アイロンも靴乾燥機も電子レンジもありトイレ風呂別、風呂も洗い場付き湯船は足が伸ばせゆったりでした  朝食バイキングも目の前で焼きたてワッフルがあったりご飯カレーお茶漬けうどん等色々ありどれも美味しく  子供コーナーもありカップにチキンライスやナゲットが入った物や色とりどりのカラーアラザンやフルーツソース心もお腹も大満足な朝食でした  9月のハロウィンもこちらに宿泊したいと思います","","","娘の誕生日ディズニーで利用しました  駐車場もホテル敷地内、  チェックインもスムーズ、予約した部屋より広い部屋が空いていたからと料金そのままでランクアップしてくれたりフロントスタッフさん私が付けていたジュビリーバッジを褒めて下さったり心配り心遣いか素晴らしい  ウェルカムドリンクサービスも有り難い  ホテルから一歩も出ることなくローソン利用出来るし  部屋には宝探し要素や冷凍庫付き冷凍庫だったり、アイロンも靴乾燥機も電子レンジもありトイレ風呂別、風呂も洗い場付き湯船は足が伸ばせゆったりでした  朝食バイキングも目の前で焼きたてワッフルがあったりご飯カレーお茶漬けうどん等色々ありどれも美味しく  子供コーナーもありカップにチキンライスやナゲットが入った物や色とりどりのカラーアラザンやフルーツソース心もお腹も大満足な朝食でした  9月のハロウィンもこちらに宿泊したいと思います","","","愛子さん","","FALSE","Agoda","8","2026-04-28","立地が駅から徒歩だと30分ほどかかるので不便ですが、ディズニーからでしたらバスが出ているので便利です！ 新浦安までと、新浦安から電車の場合、時間よっては通勤時間と被ると悲惨です…寿司詰めで苦痛でした。  ホテルはコンフォートと言うこともあり、とても清潔で、お部屋もベッドも広く、トイレ等お風呂が別と言うのが最高でした！ 敷地内にローソンもあるので、ちょっとした買い物には便利です。  スタッフの方もとても親切でした！  雨の日や時間によってタクシーを捕まえるのがとても大変なので、前もって予約されたほうが良いかと思います。","","","立地が駅から徒歩だと30分ほどかかるので不便ですが、ディズニーからでしたらバスが出ているので便利です！ 新浦安までと、新浦安から電車の場合、時間よっては通勤時間と被ると悲惨です…寿司詰めで苦痛でした。  ホテルはコンフォートと言うこともあり、とても清潔で、お部屋もベッドも広く、トイレ等お風呂が別と言うのが最高でした！ 敷地内にローソンもあるので、ちょっとした買い物には便利です。  スタッフの方もとても親切でした！  雨の日や時間によってタクシーを捕まえるのがとても大変なので、前もって予約されたほうが良いかと思います。","","","YOKO"
"","FALSE","楽天トラベル","4","2026-04-10","普通に満足です。 接客対応も良いと思います。 子供達は、喜んでいました。","","","普通に満足です。 接客対応も良いと思います。 子供達は、喜んでいました。","","","キャンディー8888","","FALSE","Booking.com","10","2026-04-28","","Love the Lawson attached to it, the complementary drinks, & the nearby food options!!","N/A","","併設されているローソン、無料のドリンク、そして近くの飲食店が最高です！","該当なし","Lexi"
"","FALSE","Booking.com","8","2026-04-10","","Beds comfy and big, Lawsons off the lobby, luggage transfer, free disney shuttle.","Location next time would get place closer to disney or a train station.","","ベッドは快適で広く、ロビーのすぐそばにローソンズがあり、荷物運搬サービス、ディズニーの無料シャトルバスも利用できます。","次回はディズニーワールドか駅に近い場所を選びたい。","Philippa","","FALSE","楽天トラベル","4","2026-04-27","部屋もお風呂もとても広く、大満足！ 大きいサイズのベッド2台に５名で寝たので、真ん中は隙間があり少し残念。 ですがB/Cはとても良い！","","","部屋もお風呂もとても広く、大満足！ 大きいサイズのベッド2台に５名で寝たので、真ん中は隙間があり少し残念。 ですがB/Cはとても良い！","","","夷丸"
"","FALSE","Google","5","2026-04-10","素晴らしいサービスとスタッフを誇る、お手頃価格のホテルです。お子様連れにも最適で、コインランドリーとローソンも併設されています。ディズニーへの無料シャトルバスもあります。","","","素晴らしいサービスとスタッフを誇る、お手頃価格のホテルです。お子様連れにも最適で、コインランドリーとローソンも併設されています。ディズニーへの無料シャトルバスもあります。","","","Amit Shah","","FALSE","Booking.com","10","2026-04-27","","","","","","","Diego"
"","FALSE","楽天トラベル","5","2026-04-10","朝の朝食ビュッフェ種類豊富で美味しく最高でした！子供達にスィーツ沢山楽しませていただき、朝から贅沢三昧。ディズニーランドからのお泊まりでしたが、ゆっくりくつろぐ事ができました。子供達も、なんかここ落ち着くからまた泊まりたいなと言っていました。ロケーションは4階窓の前、半分が大学？だったので感動はありませんでしたが、それ以外が素晴らしくしかもお安く宿泊でき、無料シャトルバスまであり最高でした。スタッフの方々もすごく笑顔で丁寧な接客で親切に対応してくださり、大満足です。良き思い出ができ感謝です。ありがとうございました。","","","朝の朝食ビュッフェ種類豊富で美味しく最高でした！子供達にスィーツ沢山楽しませていただき、朝から贅沢三昧。ディズニーランドからのお泊まりでしたが、ゆっくりくつろぐ事ができました。子供達も、なんかここ落ち着くからまた泊まりたいなと言っていました。ロケーションは4階窓の前、半分が大学？だったので感動はありませんでしたが、それ以外が素晴らしくしかもお安く宿泊でき、無料シャトルバスまであり最高でした。スタッフの方々もすごく笑顔で丁寧な接客で親切に対応してくださり、大満足です。良き思い出ができ感謝です。ありがとうございました。","","","天空地火水","","FALSE","楽天トラベル","3","2026-04-27","素泊まりでディズニーの後宿泊で利用。館内は清潔で下にコンビニもあり便利。子連れファミリーが多い為、ガヤガヤした感じはある。部屋は広く使いやすいが、お風呂の清潔度は中程度。洗面台が狭いので女子3人が支度するにはかなり狭い。鏡が玄関の姿見と洗面台しかないので、化粧するのに順番待ちになった。テーブルなどにあったらよかった。フロントは人数多く対応されていて接客も丁寧で好感が持てた。","","","素泊まりでディズニーの後宿泊で利用。館内は清潔で下にコンビニもあり便利。子連れファミリーが多い為、ガヤガヤした感じはある。部屋は広く使いやすいが、お風呂の清潔度は中程度。洗面台が狭いので女子3人が支度するにはかなり狭い。鏡が玄関の姿見と洗面台しかないので、化粧するのに順番待ちになった。テーブルなどにあったらよかった。フロントは人数多く対応されていて接客も丁寧で好感が持てた。","","","ハッピーバースデー"
"","FALSE","じゃらん","5","2026-04-10","朝食付きでの予約でした  チェックインが遅かったが駐車場にも停めれて良かったです  スタッフの対応は満足でした  TDL目的なら充分です","","","朝食付きでの予約でした  チェックインが遅かったが駐車場にも停めれて良かったです  スタッフの対応は満足でした  TDL目的なら充分です","","","おたかさん","","FALSE","じゃらん","4","2026-04-27","ディズニーへの家族旅行で使いました。  子供添い寝無料でしたが、十分寝れました。  車も出し入れ自由で、ディズニーへの無料シャトルバスも助かりました。  また、使用したいとおもいます。","","","ディズニーへの家族旅行で使いました。  子供添い寝無料でしたが、十分寝れました。  車も出し入れ自由で、ディズニーへの無料シャトルバスも助かりました。  また、使用したいとおもいます。","","","くじらさん"
"","FALSE","Google","5","2026-04-10","Great budget hotel which excellent service and staff. Super child friendly and it has a launderette and Lawson. Free shuttle to Disney as well.","","","素晴らしいサービスとスタッフを誇る、お手頃価格のホテルです。お子様連れにも最適で、コインランドリーとローソンも併設されています。ディズニーへの無料シャトルバスもあります。","","","Amit Shah","","FALSE","楽天トラベル","5","2026-04-26","ディズニー最終日に利用しました。 朝食がついていて最高でした！ ただ、添い寝分の子供達のタオルが足りなかったりしたのでそこだけが。 言えばもらえますが疲れているのでいうのも疲れるので。 あとは最高でした！","","","ディズニー最終日に利用しました。 朝食がついていて最高でした！ ただ、添い寝分の子供達のタオルが足りなかったりしたのでそこだけが。 言えばもらえますが疲れているのでいうのも疲れるので。 あとは最高でした！","","","ばおーんつ"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-04-26","二泊の連泊で家族旅行でお世話になりました。ディズニー目的だったのでくたくたでホテルにつき、コンビニで夜ご飯調達、部屋でレンチンできるのはありがたかったです。部屋も防音でしたし、お風呂セパレートも子連れにはありがたいポイント！ 立地が駅近ではありませんが、シャトルバス移動で問題ありません。また利用したいです！","","","二泊の連泊で家族旅行でお世話になりました。ディズニー目的だったのでくたくたでホテルにつき、コンビニで夜ご飯調達、部屋でレンチンできるのはありがたかったです。部屋も防音でしたし、お風呂セパレートも子連れにはありがたいポイント！ 立地が駅近ではありませんが、シャトルバス移動で問題ありません。また利用したいです！","","","h.193"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-04-26","子連れの宿泊には快適でした！部屋のパズルも子供達には楽しかったみたいです。 子供ウェルカムなホテルなので欲をいえば、子供用のハブラシやナイトウェアがあるとありがたいなぁと思いました。 ディズニーの後にホテルにチェックインしましたが疲れすぎててウェルカムドリンクが1杯（しかもレモンウォーター）しか利用しなかったのが残念です。その時に清掃してた男の方の従業員が無愛想でした。私達の他にも利用しようとしてたお客さんがいましたけど、どいてくれるわけでもなくマシーンを淡々と拭いてたり、こっちが遠慮してその人をよけるみたいな感じでした。ほんとに何も一言もなく淡々と作業してました。夫も同じ意見だったので誰が見てもそう感じる態度でした。22:30頃だったので疲れてるのか眠くて不機嫌だったのかなぁとは思いましたが、お客さんがすぐ隣にいるのなら作り笑顔でも表上の声掛けでもしてくれれば印象が違うのにと思いました。","","","子連れの宿泊には快適でした！部屋のパズルも子供達には楽しかったみたいです。 子供ウェルカムなホテルなので欲をいえば、子供用のハブラシやナイトウェアがあるとありがたいなぁと思いました。 ディズニーの後にホテルにチェックインしましたが疲れすぎててウェルカムドリンクが1杯（しかもレモンウォーター）しか利用しなかったのが残念です。その時に清掃してた男の方の従業員が無愛想でした。私達の他にも利用しようとしてたお客さんがいましたけど、どいてくれるわけでもなくマシーンを淡々と拭いてたり、こっちが遠慮してその人をよけるみたいな感じでした。ほんとに何も一言もなく淡々と作業してました。夫も同じ意見だったので誰が見てもそう感じる態度でした。22:30頃だったので疲れてるのか眠くて不機嫌だったのかなぁとは思いましたが、お客さんがすぐ隣にいるのなら作り笑顔でも表上の声掛けでもしてくれれば印象が違うのにと思いました。","","","とみー1123"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-04-26","滞在時間は短く、ただ寝るだけでしたが快適に過ごせました。","","","滞在時間は短く、ただ寝るだけでしたが快適に過ごせました。","","","able to"
"","","","","","","","","","","","","","FALSE","Google","4","2026-04-26","","","","","","","名無しの権兵衛"
