"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","10","2026-04-02","","We stayed at Comfort Suites Tokyo Bay while we visited the Disney theme parks, the free shuttle and luggage storage was very convenient for our family of 6.","","","ディズニーテーマパークを訪れる際にコンフォートスイーツ東京ベイに宿泊しましたが、無料シャトルバスと荷物預かりサービスは6人家族の私たちにとって非常に便利でした。","","Julia","","FALSE","Booking.com","10","2026-04-02","","We stayed at Comfort Suites Tokyo Bay while we visited the Disney theme parks, the free shuttle and luggage storage was very convenient for our family of 6.","","","ディズニーテーマパークを訪れる際にコンフォートスイーツ東京ベイに宿泊しましたが、無料シャトルバスと荷物預かりサービスは6人家族の私たちにとって非常に便利でした。","","Julia"
"","FALSE","Booking.com","8","2026-04-01","","Huge rooms","Breakfast needed more protein selections","","広々とした部屋","朝食にはもっとタンパク質の選択肢が必要だった","James","","FALSE","Booking.com","8","2026-04-01","","Huge rooms","Breakfast needed more protein selections","","広々とした部屋","朝食にはもっとタンパク質の選択肢が必要だった","James"
"","FALSE","Google","4","2026-04-01","","","","","","","minipin1","","FALSE","Google","4","2026-04-01","","","","","","","minipin1"
"","FALSE","楽天トラベル","5","2026-04-01","TDLに行く時に利用させていただいています。 朝食バイキングはこどもが喜ぶメニューが充実していて楽しいです。 また利用したいです。","","","TDLに行く時に利用させていただいています。 朝食バイキングはこどもが喜ぶメニューが充実していて楽しいです。 また利用したいです。","","","ゆきうさぎ⭐︎","","FALSE","楽天トラベル","5","2026-04-01","TDLに行く時に利用させていただいています。 朝食バイキングはこどもが喜ぶメニューが充実していて楽しいです。 また利用したいです。","","","TDLに行く時に利用させていただいています。 朝食バイキングはこどもが喜ぶメニューが充実していて楽しいです。 また利用したいです。","","","ゆきうさぎ⭐︎"
"","FALSE","じゃらん","4","2026-04-01","家族旅行でディズニーに行く際に利用させていただきましたが値段の割に全てがお得感でいっぱいでした。朝食はビュッフェスタイルでデザートなどが豊富で子どもが大変喜び、一段と楽しい旅行になりました。","","","家族旅行でディズニーに行く際に利用させていただきましたが値段の割に全てがお得感でいっぱいでした。朝食はビュッフェスタイルでデザートなどが豊富で子どもが大変喜び、一段と楽しい旅行になりました。","","","ともさん","","FALSE","じゃらん","4","2026-04-01","家族旅行でディズニーに行く際に利用させていただきましたが値段の割に全てがお得感でいっぱいでした。朝食はビュッフェスタイルでデザートなどが豊富で子どもが大変喜び、一段と楽しい旅行になりました。","","","家族旅行でディズニーに行く際に利用させていただきましたが値段の割に全てがお得感でいっぱいでした。朝食はビュッフェスタイルでデザートなどが豊富で子どもが大変喜び、一段と楽しい旅行になりました。","","","ともさん"
"","FALSE","Trip.com","10","2026-03-31","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-31","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","まちまちママ","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko","","","","","","","","","","","",""
"","FALSE","じゃらん","2","2026-03-31","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","タッキーさん","","","","","","","","","","","",""
"","FALSE","Trip.com","6","2026-03-30","Location is too far from city areas. Nothing near by hotel but they have bus to drop and pick up you from Disney","","","立地は市街地から遠すぎます。ホテルの近くには何もありませんが、ディズニーワールドへの送迎バスがあります。","","","x‍x‍x‍s‍a‍k‍k‍x‍x‍x","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-30","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","ハユ2680","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-30","","","","","","","稲辺","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-29","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","Minguk Kim","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-29","部屋は広い ベットはふかふか！","","","部屋は広い ベットはふかふか！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-29","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","a‍y‍a‍y‍a‍y","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-29","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ブルーベリー999","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-29","디즈니 셔틀 좋음 조식 저렴(아이들 메뉴 위주 운영) 주변식당 몇개 없음(호텔1층 로손 있음) 신우라야스역까지 버스 or 택시 이용","","","ディズニーシャトル良い朝食安い（子供メニュー中心の運営）周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスorタクシー利用","","","Minguk Kim","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-29","ディズニーに行く為に宿泊しました！  グレードアップもして頂きましてありがとうございました。  部屋もとっても広くて電子レンジもありめっちゃめっちゃ良かったです。  ディズニー送迎バスもあって便利でしたし今度来る時は朝食有りにしようねと友達と約束をしまた利用したいと思います！  ほんとに素敵な日を過ごすことが出来ました。","","","ディズニーに行く為に宿泊しました！  グレードアップもして頂きましてありがとうございました。  部屋もとっても広くて電子レンジもありめっちゃめっちゃ良かったです。  ディズニー送迎バスもあって便利でしたし今度来る時は朝食有りにしようねと友達と約束をしまた利用したいと思います！  ほんとに素敵な日を過ごすことが出来ました。","","","まりたんさん","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-29","ディズニーランドに行くために利用させてもらいました。以前も泊まったことがあり部屋のパズルの中に何かあるサプライズ、部屋の綺麗さやベッドの寝心地の良さ、朝食も種類が豊富で子供達はとても喜んでくれていました。お気に入りのホテルなのでまた利用させていただけたらと思います。ありがとうございました！","","","ディズニーランドに行くために利用させてもらいました。以前も泊まったことがあり部屋のパズルの中に何かあるサプライズ、部屋の綺麗さやベッドの寝心地の良さ、朝食も種類が豊富で子供達はとても喜んでくれていました。お気に入りのホテルなのでまた利用させていただけたらと思います。ありがとうございました！","","","カズさん","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-03-28","","staff e servizio impeccabili","stanza troppo stretta","","非の打ちどころのないスタッフとサービス","部屋が狭すぎる","Altea","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-28","","ホテルに配送したケーキや荷物を丁寧に保管していただけました。また、ケーキのお皿やナイフの貸し出しをしてくださいました。彼の誕生日だったため、受付の時に彼に気づかれないように配慮して頂けたのを感じました。ありがとうございます！","ケーキは冷蔵保存で解凍できるのですが、冷凍保存されていたため、次の日に食べる形となってしまったことが少し残念でした。","","ホテルに配送したケーキや荷物を丁寧に保管していただけました。また、ケーキのお皿やナイフの貸し出しをしてくださいました。彼の誕生日だったため、受付の時に彼に気づかれないように配慮して頂けたのを感じました。ありがとうございます！","ケーキは冷蔵保存で解凍できるのですが、冷凍保存されていたため、次の日に食べる形となってしまったことが少し残念でした。","Kano","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-03-28","入って来た瞬間のフロントフロアから既に綺麗でした。部屋も申し分ない程に広くとても綺麗で心地よかったです","","","入って来た瞬間のフロントフロアから既に綺麗でした。部屋も申し分ない程に広くとても綺麗で心地よかったです","","","Yushin","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-28","We had a great time here. The room was nice and had a fun surprise. We also enjoyed the large breakfast option. I was a bit disappointed they don't have business facilities to do things like print something. They referred me to the store connected to the hotel but in the end no one from the hotel or store could figure it out. Small specific thin though. Overall a good experience","","","私たちはここで素晴らしい時間を過ごしました。部屋は素敵で、楽しいサプライズもありました。豊富な朝食メニューも楽しめました。ただ、印刷などのビジネス設備がなかったのは少し残念でした。ホテルに併設されている売店を紹介されましたが、結局ホテル側も売店側も解決策を見つけられませんでした。些細なことですが。全体的には良い滞在でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-27","大満足のホテルでした、ここ数年で一番。 ロケーションは、窓が小さく、磨りガラスだったのと雨降りだったのでいまいちでした。 温泉は、あったのかな？ここはわからないから星3個。 基本は大満足、リピートも考えるホテルでした。","","","大満足のホテルでした、ここ数年で一番。 ロケーションは、窓が小さく、磨りガラスだったのと雨降りだったのでいまいちでした。 温泉は、あったのかな？ここはわからないから星3個。 基本は大満足、リピートも考えるホテルでした。","","","のいしろも","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-27","忘れ物しても返ってきました。神です。","","","忘れ物しても返ってきました。神です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-27","マシュマロをチョコレートにつけたり、ワッフルにデコレーションしたりと子ども達には嬉しいメニューがたくさんあって喜んでいました。コインでもらえるラムネやチョコも特別感があって良かったです！また泊まりたいと思いました。","","","マシュマロをチョコレートにつけたり、ワッフルにデコレーションしたりと子ども達には嬉しいメニューがたくさんあって喜んでいました。コインでもらえるラムネやチョコも特別感があって良かったです！また泊まりたいと思いました。","","","りっくさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-26","ディズニーで遊んだ後に利用させていただきました。子ども2人と添い寝しても十分な大きさのベッドで、しっかり休めました。 朝食は子どもが好きなメニューが多く、たくさん食べることができました。畳の席があり、赤ちゃん連れでもゆっくり食べられてよかったです。 また利用したいです。","","","ディズニーで遊んだ後に利用させていただきました。子ども2人と添い寝しても十分な大きさのベッドで、しっかり休めました。 朝食は子どもが好きなメニューが多く、たくさん食べることができました。畳の席があり、赤ちゃん連れでもゆっくり食べられてよかったです。 また利用したいです。","","","まる子ぽっけ","","","","","","","","","","","",""
"","FALSE","Google","5","2026-03-26","","","","","","","たくろう","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-26","スタッフの方が親切で、声をかけてくれたり、ディズニー帰りで混み合っていてもスムーズな流れで何でも出来て良かった。","","","スタッフの方が親切で、声をかけてくれたり、ディズニー帰りで混み合っていてもスムーズな流れで何でも出来て良かった。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-26","部屋に入った時のお楽しみ、ウェルカムドリンク、モーニングビュッフェのキッズメニューやおまけのお菓子など、子供を楽しませるためにいろいろ考えて下さってます。 ひとつ問題をあげるなら、ディズニーからホテルへ戻る時のバスが止まる場所が曖昧なことくらいです。","","","部屋に入った時のお楽しみ、ウェルカムドリンク、モーニングビュッフェのキッズメニューやおまけのお菓子など、子供を楽しませるためにいろいろ考えて下さってます。 ひとつ問題をあげるなら、ディズニーからホテルへ戻る時のバスが止まる場所が曖昧なことくらいです。","","","etk1979","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-25","とても広々したお部屋、お風呂もトイレと別れており快適でした。清潔感もあり、コンセントもいくつもあったので、スマホやモバイルバッテリー、子どものカメラなど複数充電できました。  朝食は大人も子どもも大満足で種類豊富で、食べるのが楽しかったです。飲み物もドリンクバーがあり、種類豊富でした。炭酸やカルピスなどもありました。  また、是非利用したいと思います。","","","とても広々したお部屋、お風呂もトイレと別れており快適でした。清潔感もあり、コンセントもいくつもあったので、スマホやモバイルバッテリー、子どものカメラなど複数充電できました。  朝食は大人も子どもも大満足で種類豊富で、食べるのが楽しかったです。飲み物もドリンクバーがあり、種類豊富でした。炭酸やカルピスなどもありました。  また、是非利用したいと思います。","","","キラキラさん","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-25","孫２人とディズニー旅行で宿泊。シャトルバスもあり、部屋・朝食・スタッフ対応も良くコンビニもありとても良かったです。また利用します。","","","孫２人とディズニー旅行で宿泊。シャトルバスもあり、部屋・朝食・スタッフ対応も良くコンビニもありとても良かったです。また利用します。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-31","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-03-25","日曜から月曜の宿泊でしたが、豪華な朝食ビュッフェもついてお値段も安く、部屋もきれいでした。駐車場もすぐ隣で、大きい車でしたが余裕もあり、大満足な旅行となりました。","","","日曜から月曜の宿泊でしたが、豪華な朝食ビュッフェもついてお値段も安く、部屋もきれいでした。駐車場もすぐ隣で、大きい車でしたが余裕もあり、大満足な旅行となりました。","","","コンソメぽてち","","FALSE","Booking.com","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko"
"","FALSE","楽天トラベル","4","2026-03-24","部屋が綺麗で広い お風呂とトイレが別でよかった ウェルカムドリンクがあってよかった  ","","","部屋が綺麗で広い お風呂とトイレが別でよかった ウェルカムドリンクがあってよかった  ","","","くわくわ３","","FALSE","楽天トラベル","5","2026-03-31","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","まちまちママ"
"","FALSE","Agoda","9","2026-03-24","２回目の利用です！朝ごはんは子どもが喜ぶものがあくさんあり、お部屋も清潔で、ディズニーへのシャトルバスがあり、とても満足です！また利用したいです！ありがとうございました！","","","２回目の利用です！朝ごはんは子どもが喜ぶものがあくさんあり、お部屋も清潔で、ディズニーへのシャトルバスがあり、とても満足です！また利用したいです！ありがとうございました！","","","Masami","","FALSE","Agoda","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko"
"","FALSE","楽天トラベル","5","2026-03-24","私と子ども２人で利用しました。ベッドも広く添い寝でものびのび寝れたし、お風呂、洗面所、トイレも別になっているので、自宅のように～自宅以上に快適に過ごさせていただきました。朝食バイキングもとても豪華で、朝から子どもたちはテンションMAXでお腹いっぱい食べて、すごく楽しめました！","","","私と子ども２人で利用しました。ベッドも広く添い寝でものびのび寝れたし、お風呂、洗面所、トイレも別になっているので、自宅のように～自宅以上に快適に過ごさせていただきました。朝食バイキングもとても豪華で、朝から子どもたちはテンションMAXでお腹いっぱい食べて、すごく楽しめました！","","","ぽぽんずぽんず","","FALSE","じゃらん","2","2026-03-31","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","タッキーさん"
"","FALSE","Booking.com","9","2026-03-24","","全部","ディズニーの送迎バスの最終時間が早い、もう少しバスの本数と終バスの時間を遅くして欲しい","","全て","ディズニーの送迎バスの最終時間が早い、もう少しバスの本数と終バスの時間を遅くして欲しい","Sousuke","","FALSE","Trip.com","6","2026-03-30","Location is too far from city areas. Nothing near by hotel but they have bus to drop and pick up you from Disney","","","立地は市街地から遠すぎます。ホテルの近くには何もありませんが、ディズニーワールドへの送迎バスがあります。","","","x‍x‍x‍s‍a‍k‍k‍x‍x‍x"
"","FALSE","楽天トラベル","5","2026-03-24","初めて利用させていただきました。 小学校6年まで添い寝OKプランで申し込みました。大体そういうところはベッド自体もそんなに大きくなくいつも眠りが浅く期待していなかったのですが、こちらは大きなベッド2台で家族4人(主人大きめ小6小3妻中くらい)で寝ても全く狭くなく今までで一番最高でした！ そしてお風呂ですが、シャワーが3段変化するヘッドで嬉しかったです。通常・マッサージ・ミストがありディズニーで疲れていたので頭や肩をマッサージで当てまくり最後にミストで顔を流し気持ちの良いお風呂時間を過ごせました。 次の日の朝食も平日なのにしっかり量や種類もあり飲み物も充実していました。小6の娘はファミレスではファンタグレープはあまりないのにあって嬉しいと喜んでいました。 チョコフォンデュもとても楽しんでいてコインを入れてカップにお菓子がでてくるガチャも喜んでいました。本当はもっと沢山食べたかったけれど朝なのであまりお腹に入らず残念でした。 家からの距離的にディズニー後は泊まらず帰れるのですが、毎回泊まりたいと思えるホテルでした。ありがとうございました。","","","初めて利用させていただきました。 小学校6年まで添い寝OKプランで申し込みました。大体そういうところはベッド自体もそんなに大きくなくいつも眠りが浅く期待していなかったのですが、こちらは大きなベッド2台で家族4人(主人大きめ小6小3妻中くらい)で寝ても全く狭くなく今までで一番最高でした！ そしてお風呂ですが、シャワーが3段変化するヘッドで嬉しかったです。通常・マッサージ・ミストがありディズニーで疲れていたので頭や肩をマッサージで当てまくり最後にミストで顔を流し気持ちの良いお風呂時間を過ごせました。 次の日の朝食も平日なのにしっかり量や種類もあり飲み物も充実していました。小6の娘はファミレスではファンタグレープはあまりないのにあって嬉しいと喜んでいました。 チョコフォンデュもとても楽しんでいてコインを入れてカップにお菓子がでてくるガチャも喜んでいました。本当はもっと沢山食べたかったけれど朝なのであまりお腹に入らず残念でした。 家からの距離的にディズニー後は泊まらず帰れるのですが、毎回泊まりたいと思えるホテルでした。ありがとうございました。","","","りりりぃちゃん","","FALSE","楽天トラベル","4","2026-03-30","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","ハユ2680"
"","FALSE","じゃらん","4","2026-03-24","観光で利用させていただきました！部屋は広く電子レンジもあるため、とても便利でした！お風呂、トレイも別々だったので、のんびり過ごせます！","","","観光で利用させていただきました！部屋は広く電子レンジもあるため、とても便利でした！お風呂、トレイも別々だったので、のんびり過ごせます！","","","ポグバさん","","FALSE","Booking.com","10","2026-03-30","","","","","","","稲辺"
"","FALSE","楽天トラベル","4","2026-03-23","お部屋にかわいい仕掛けがあり、子供を喜ばせてくれました。モーニングも子供を楽しませてくれる内容でよかったです。隣接しているローソンも大変助かりました。","","","お部屋にかわいい仕掛けがあり、子供を喜ばせてくれました。モーニングも子供を楽しませてくれる内容でよかったです。隣接しているローソンも大変助かりました。","","","ふるさとのおぜえ","","FALSE","Google","5","2026-03-29","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","Minguk Kim"
"","FALSE","楽天トラベル","5","2026-03-23","ディズニーへの旅行で1泊しました。 立地もディズニーから車ですぐで良かったです。 駐車場は駐車可能台数多いですが、結構埋まっていました。 部屋は電子レンジがついており、子供の哺乳瓶の消毒やご飯の温めに有効活用させていただきました。 朝食のバイキングは子供も食べられるものがおおくてありがたかったです。","","","ディズニーへの旅行で1泊しました。 立地もディズニーから車ですぐで良かったです。 駐車場は駐車可能台数多いですが、結構埋まっていました。 部屋は電子レンジがついており、子供の哺乳瓶の消毒やご飯の温めに有効活用させていただきました。 朝食のバイキングは子供も食べられるものがおおくてありがたかったです。","","","こはひなふー","","FALSE","Trip.com","10","2026-03-29","部屋は広い ベットはふかふか！","","","部屋は広い ベットはふかふか！","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-23","","本日、無事にチェックアウトし自宅へ帰宅いたしました。 この2日間、本当に良い思い出を夫婦で創ることができました。その拠点としてコンフォートスイーツ東京ベイを選べて良かったと実感しています。 ウェルカムドリンクや朝食のブュッフェ、それに部屋も過ごしやく1日楽しんで疲れた体を休めることができました。 宿泊前から諸々の詳細情報を教えて頂きありがとうございました。（もちろんAI対応でもありがたいです。） 本来はこの場でのメッセージは場違いだと思いますが、妻は初めてのディズニーリゾートでその記念にこのホテルを選べて大満足で気持ちを伝えたく連絡いたしました。 ありがとうございました。","特になし。","","本日、無事にチェックアウトし自宅へ帰宅いたしました。 この2日間、本当に良い思い出を夫婦で創ることができました。その拠点としてコンフォートスイーツ東京ベイを選べて良かったと実感しています。 ウェルカムドリンクや朝食のブュッフェ、それに部屋も過ごしやく1日楽しんで疲れた体を休めることができました。 宿泊前から諸々の詳細情報を教えて頂きありがとうございました。（もちろんAI対応でもありがたいです。） 本来はこの場でのメッセージは場違いだと思いますが、妻は初めてのディズニーリゾートでその記念にこのホテルを選べて大満足で気持ちを伝えたく連絡いたしました。 ありがとうございました。","特になし。","大智","","FALSE","Trip.com","10","2026-03-29","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","a‍y‍a‍y‍a‍y"
"","FALSE","じゃらん","4","2026-03-23","ディズニーへ行く宿泊者が多い印象。  ホテルにはLAWSONがあるため、安くご飯を済ませたい時や何か欲しくなった時にとても便利。  広いベッドがあるおかげで、ディズニーでの疲労を回復させることができます。","","","ディズニーへ行く宿泊者が多い印象。  ホテルにはLAWSONがあるため、安くご飯を済ませたい時や何か欲しくなった時にとても便利。  広いベッドがあるおかげで、ディズニーでの疲労を回復させることができます。","","","ちびりえさん","","FALSE","楽天トラベル","5","2026-03-29","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ブルーベリー999"
"","FALSE","Booking.com","9","2026-03-22","","イベント会場や駅に近くてとても便利でした。","エアコンや冷蔵庫の音が気になりました","","イベント会場や駅に近くてとても便利でした。","エアコンや冷蔵庫の音が気になりました","Ito","","FALSE","Google","5","2026-03-29","디즈니 셔틀 좋음 조식 저렴(아이들 메뉴 위주 운영) 주변식당 몇개 없음(호텔1층 로손 있음) 신우라야스역까지 버스 or 택시 이용","","","ディズニーシャトル良い朝食安い（子供メニュー中心の運営）周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスorタクシー利用","","","Minguk Kim"
