"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","9","2026-03-26","スタッフの方が親切で、声をかけてくれたり、ディズニー帰りで混み合っていてもスムーズな流れで何でも出来て良かった。","","","スタッフの方が親切で、声をかけてくれたり、ディズニー帰りで混み合っていてもスムーズな流れで何でも出来て良かった。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-26","部屋に入った時のお楽しみ、ウェルカムドリンク、モーニングビュッフェのキッズメニューやおまけのお菓子など、子供を楽しませるためにいろいろ考えて下さってます。 ひとつ問題をあげるなら、ディズニーからホテルへ戻る時のバスが止まる場所が曖昧なことくらいです。","","","部屋に入った時のお楽しみ、ウェルカムドリンク、モーニングビュッフェのキッズメニューやおまけのお菓子など、子供を楽しませるためにいろいろ考えて下さってます。 ひとつ問題をあげるなら、ディズニーからホテルへ戻る時のバスが止まる場所が曖昧なことくらいです。","","","etk1979","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-25","とても広々したお部屋、お風呂もトイレと別れており快適でした。清潔感もあり、コンセントもいくつもあったので、スマホやモバイルバッテリー、子どものカメラなど複数充電できました。  朝食は大人も子どもも大満足で種類豊富で、食べるのが楽しかったです。飲み物もドリンクバーがあり、種類豊富でした。炭酸やカルピスなどもありました。  また、是非利用したいと思います。","","","とても広々したお部屋、お風呂もトイレと別れており快適でした。清潔感もあり、コンセントもいくつもあったので、スマホやモバイルバッテリー、子どものカメラなど複数充電できました。  朝食は大人も子どもも大満足で種類豊富で、食べるのが楽しかったです。飲み物もドリンクバーがあり、種類豊富でした。炭酸やカルピスなどもありました。  また、是非利用したいと思います。","","","キラキラさん","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-25","孫２人とディズニー旅行で宿泊。シャトルバスもあり、部屋・朝食・スタッフ対応も良くコンビニもありとても良かったです。また利用します。","","","孫２人とディズニー旅行で宿泊。シャトルバスもあり、部屋・朝食・スタッフ対応も良くコンビニもありとても良かったです。また利用します。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-25","日曜から月曜の宿泊でしたが、豪華な朝食ビュッフェもついてお値段も安く、部屋もきれいでした。駐車場もすぐ隣で、大きい車でしたが余裕もあり、大満足な旅行となりました。","","","日曜から月曜の宿泊でしたが、豪華な朝食ビュッフェもついてお値段も安く、部屋もきれいでした。駐車場もすぐ隣で、大きい車でしたが余裕もあり、大満足な旅行となりました。","","","コンソメぽてち","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-24","部屋が綺麗で広い お風呂とトイレが別でよかった ウェルカムドリンクがあってよかった  ","","","部屋が綺麗で広い お風呂とトイレが別でよかった ウェルカムドリンクがあってよかった  ","","","くわくわ３","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-03-24","２回目の利用です！朝ごはんは子どもが喜ぶものがあくさんあり、お部屋も清潔で、ディズニーへのシャトルバスがあり、とても満足です！また利用したいです！ありがとうございました！","","","２回目の利用です！朝ごはんは子どもが喜ぶものがあくさんあり、お部屋も清潔で、ディズニーへのシャトルバスがあり、とても満足です！また利用したいです！ありがとうございました！","","","Masami","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-24","私と子ども２人で利用しました。ベッドも広く添い寝でものびのび寝れたし、お風呂、洗面所、トイレも別になっているので、自宅のように～自宅以上に快適に過ごさせていただきました。朝食バイキングもとても豪華で、朝から子どもたちはテンションMAXでお腹いっぱい食べて、すごく楽しめました！","","","私と子ども２人で利用しました。ベッドも広く添い寝でものびのび寝れたし、お風呂、洗面所、トイレも別になっているので、自宅のように～自宅以上に快適に過ごさせていただきました。朝食バイキングもとても豪華で、朝から子どもたちはテンションMAXでお腹いっぱい食べて、すごく楽しめました！","","","ぽぽんずぽんず","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-24","","全部","ディズニーの送迎バスの最終時間が早い、もう少しバスの本数と終バスの時間を遅くして欲しい","","全て","ディズニーの送迎バスの最終時間が早い、もう少しバスの本数と終バスの時間を遅くして欲しい","Sousuke","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-24","初めて利用させていただきました。 小学校6年まで添い寝OKプランで申し込みました。大体そういうところはベッド自体もそんなに大きくなくいつも眠りが浅く期待していなかったのですが、こちらは大きなベッド2台で家族4人(主人大きめ小6小3妻中くらい)で寝ても全く狭くなく今までで一番最高でした！ そしてお風呂ですが、シャワーが3段変化するヘッドで嬉しかったです。通常・マッサージ・ミストがありディズニーで疲れていたので頭や肩をマッサージで当てまくり最後にミストで顔を流し気持ちの良いお風呂時間を過ごせました。 次の日の朝食も平日なのにしっかり量や種類もあり飲み物も充実していました。小6の娘はファミレスではファンタグレープはあまりないのにあって嬉しいと喜んでいました。 チョコフォンデュもとても楽しんでいてコインを入れてカップにお菓子がでてくるガチャも喜んでいました。本当はもっと沢山食べたかったけれど朝なのであまりお腹に入らず残念でした。 家からの距離的にディズニー後は泊まらず帰れるのですが、毎回泊まりたいと思えるホテルでした。ありがとうございました。","","","初めて利用させていただきました。 小学校6年まで添い寝OKプランで申し込みました。大体そういうところはベッド自体もそんなに大きくなくいつも眠りが浅く期待していなかったのですが、こちらは大きなベッド2台で家族4人(主人大きめ小6小3妻中くらい)で寝ても全く狭くなく今までで一番最高でした！ そしてお風呂ですが、シャワーが3段変化するヘッドで嬉しかったです。通常・マッサージ・ミストがありディズニーで疲れていたので頭や肩をマッサージで当てまくり最後にミストで顔を流し気持ちの良いお風呂時間を過ごせました。 次の日の朝食も平日なのにしっかり量や種類もあり飲み物も充実していました。小6の娘はファミレスではファンタグレープはあまりないのにあって嬉しいと喜んでいました。 チョコフォンデュもとても楽しんでいてコインを入れてカップにお菓子がでてくるガチャも喜んでいました。本当はもっと沢山食べたかったけれど朝なのであまりお腹に入らず残念でした。 家からの距離的にディズニー後は泊まらず帰れるのですが、毎回泊まりたいと思えるホテルでした。ありがとうございました。","","","りりりぃちゃん","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-24","観光で利用させていただきました！部屋は広く電子レンジもあるため、とても便利でした！お風呂、トレイも別々だったので、のんびり過ごせます！","","","観光で利用させていただきました！部屋は広く電子レンジもあるため、とても便利でした！お風呂、トレイも別々だったので、のんびり過ごせます！","","","ポグバさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-23","お部屋にかわいい仕掛けがあり、子供を喜ばせてくれました。モーニングも子供を楽しませてくれる内容でよかったです。隣接しているローソンも大変助かりました。","","","お部屋にかわいい仕掛けがあり、子供を喜ばせてくれました。モーニングも子供を楽しませてくれる内容でよかったです。隣接しているローソンも大変助かりました。","","","ふるさとのおぜえ","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-23","ディズニーへの旅行で1泊しました。 立地もディズニーから車ですぐで良かったです。 駐車場は駐車可能台数多いですが、結構埋まっていました。 部屋は電子レンジがついており、子供の哺乳瓶の消毒やご飯の温めに有効活用させていただきました。 朝食のバイキングは子供も食べられるものがおおくてありがたかったです。","","","ディズニーへの旅行で1泊しました。 立地もディズニーから車ですぐで良かったです。 駐車場は駐車可能台数多いですが、結構埋まっていました。 部屋は電子レンジがついており、子供の哺乳瓶の消毒やご飯の温めに有効活用させていただきました。 朝食のバイキングは子供も食べられるものがおおくてありがたかったです。","","","こはひなふー","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-23","","本日、無事にチェックアウトし自宅へ帰宅いたしました。 この2日間、本当に良い思い出を夫婦で創ることができました。その拠点としてコンフォートスイーツ東京ベイを選べて良かったと実感しています。 ウェルカムドリンクや朝食のブュッフェ、それに部屋も過ごしやく1日楽しんで疲れた体を休めることができました。 宿泊前から諸々の詳細情報を教えて頂きありがとうございました。（もちろんAI対応でもありがたいです。） 本来はこの場でのメッセージは場違いだと思いますが、妻は初めてのディズニーリゾートでその記念にこのホテルを選べて大満足で気持ちを伝えたく連絡いたしました。 ありがとうございました。","特になし。","","本日、無事にチェックアウトし自宅へ帰宅いたしました。 この2日間、本当に良い思い出を夫婦で創ることができました。その拠点としてコンフォートスイーツ東京ベイを選べて良かったと実感しています。 ウェルカムドリンクや朝食のブュッフェ、それに部屋も過ごしやく1日楽しんで疲れた体を休めることができました。 宿泊前から諸々の詳細情報を教えて頂きありがとうございました。（もちろんAI対応でもありがたいです。） 本来はこの場でのメッセージは場違いだと思いますが、妻は初めてのディズニーリゾートでその記念にこのホテルを選べて大満足で気持ちを伝えたく連絡いたしました。 ありがとうございました。","特になし。","大智","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-23","ディズニーへ行く宿泊者が多い印象。  ホテルにはLAWSONがあるため、安くご飯を済ませたい時や何か欲しくなった時にとても便利。  広いベッドがあるおかげで、ディズニーでの疲労を回復させることができます。","","","ディズニーへ行く宿泊者が多い印象。  ホテルにはLAWSONがあるため、安くご飯を済ませたい時や何か欲しくなった時にとても便利。  広いベッドがあるおかげで、ディズニーでの疲労を回復させることができます。","","","ちびりえさん","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-22","","イベント会場や駅に近くてとても便利でした。","エアコンや冷蔵庫の音が気になりました","","イベント会場や駅に近くてとても便利でした。","エアコンや冷蔵庫の音が気になりました","Ito","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-22"," 送迎バスのドライバーさんのホスピタリティに溢れた対応に感謝です。寝てしまった子どもを助けてくださりありがとうございました。 お部屋はベッドがくっついているのがよくて選んだので、快適でよかったです。 子どもは何かを発見できて、また泊まりたい！！と喜んでおりました。 また伺います。ありがとうございました。","",""," 送迎バスのドライバーさんのホスピタリティに溢れた対応に感謝です。寝てしまった子どもを助けてくださりありがとうございました。 お部屋はベッドがくっついているのがよくて選んだので、快適でよかったです。 子どもは何かを発見できて、また泊まりたい！！と喜んでおりました。 また伺います。ありがとうございました。","","","おにぎりぼうやママ","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-22","","・内装が綺麗 ・チェックイン、チェックアウトが楽 ・ホテル内にコンビニが併設 ・部屋が広かった","・強いて言うならお風呂の温度と実際に出てくるお湯の温度が差がある","","・内装が綺麗 ・チェックイン、チェックアウトが楽 ・ホテル内にコンビニが併設 ・部屋が広かった","・強いて言うならお風呂の温度と実際に出てくるお湯の温度が差がある","Katsuto","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-22","","","","","","","平田","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-22","","とても清潔にされている。","なし","","とても清潔にされている。","なし","Kodera","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-22","二泊三日で泊まらせて頂きました。小学生までなら添い寝無料で、小6・小3と添い寝しましたが大きめのベッドだったので4人でも余裕でした!コンビニもあって便利だし、フロントスタッフの対応よくて満足でした。次も利用したいです!","","","二泊三日で泊まらせて頂きました。小学生までなら添い寝無料で、小6・小3と添い寝しましたが大きめのベッドだったので4人でも余裕でした!コンビニもあって便利だし、フロントスタッフの対応よくて満足でした。次も利用したいです!","","","佐藤さん","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-03-21","とても丁寧な接客で気持ちが良かったです！","","","とても丁寧な接客で気持ちが良かったです！","","","Yua","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-21","バイキングで子ども達が楽しそうにしていたので良かっです。種類に関しては凄く多いという感じではありませんでしたが、私は十分でした。ホテルも清潔で、快適でした。","","","バイキングで子ども達が楽しそうにしていたので良かっです。種類に関しては凄く多いという感じではありませんでしたが、私は十分でした。ホテルも清潔で、快適でした。","","","もろこし星人","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-21","2度目の宿泊でした。  チェックインやチェックアウトが機械でできるのが便利です。  ウェルカムドリンクつき！  ホテルにはローソンもある！  部屋には電子レンジもある！  ありがたかったです♪  お部屋も広く清潔感があり、ぐっすり眠ることができました。  部屋には楽しい仕掛けも！！粋だな〜と。  小さなお子さんは喜ぶこと間違いなし！  フロントスタッフの方も雰囲気が良く、大満足でチェックアウト！  またぜひ泊まりたいと思える素敵なホテルでした。","","","2度目の宿泊でした。  チェックインやチェックアウトが機械でできるのが便利です。  ウェルカムドリンクつき！  ホテルにはローソンもある！  部屋には電子レンジもある！  ありがたかったです♪  お部屋も広く清潔感があり、ぐっすり眠ることができました。  部屋には楽しい仕掛けも！！粋だな〜と。  小さなお子さんは喜ぶこと間違いなし！  フロントスタッフの方も雰囲気が良く、大満足でチェックアウト！  またぜひ泊まりたいと思える素敵なホテルでした。","","","ま。さん","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-20","","","","","","","Shotaro","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-20","","","","","","","Sorano","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-20","スタッフの方々もすごく親切で快適に宿泊できました。","","","スタッフの方々もすごく親切で快適に宿泊できました。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-20","","ホテルのお部屋の中もとても綺麗で清潔でした。フロントの方も親切でとても快適に過ごしました。朝食も本当に美味しくて、種類もたくさんで是非また泊まらせていただきたいです。ありがとうございました。","ないです。","","ホテルのお部屋の中もとても綺麗で清潔でした。フロントの方も親切でとても快適に過ごしました。朝食も本当に美味しくて、種類もたくさんで是非また泊まらせていただきたいです。ありがとうございました。","ないです。","飯森","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-03-19","Free shuttle bus to Disneyland and Disneysea. To Narita Airport need 2900 yen/person Need to walk to Hyatt Regancy for the bus (around 3 mins walk)","","","ディズニーランドとディズニーシーへの無料シャトルバスがあります。成田空港行きは1人2900円です。バス乗り場はハイアットリージェンシーまで徒歩約3分です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-19","小学6年生まで添寝が無料なうえ、朝食ビュッフェ付きでとても良かったです。 今回連泊で利用させていただきましたが、毎日ベッドメイキングをしてくださり、とても気持ちよく利用できました。","","","小学6年生まで添寝が無料なうえ、朝食ビュッフェ付きでとても良かったです。 今回連泊で利用させていただきましたが、毎日ベッドメイキングをしてくださり、とても気持ちよく利用できました。","","","1macham","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-19","卒業旅行でディズニーへ行く際に宿泊させていただきました。ディズニーまでのシャトルバスが出ており、とても便利でありがたかったです。受付の方もとても親切で、気持ちよく利用することができました。  チェックアウト後も無料で利用できるロッカーがあり、閉園まで思いきり楽しむことができました。さらに、ディズニーから帰って荷物を取りに来た際には、空いているスペースを使わせていただき、お土産の整理もできてとても助かりました。  ぜひまた利用したいと思えるホテルです！！！！！","","","卒業旅行でディズニーへ行く際に宿泊させていただきました。ディズニーまでのシャトルバスが出ており、とても便利でありがたかったです。受付の方もとても親切で、気持ちよく利用することができました。  チェックアウト後も無料で利用できるロッカーがあり、閉園まで思いきり楽しむことができました。さらに、ディズニーから帰って荷物を取りに来た際には、空いているスペースを使わせていただき、お土産の整理もできてとても助かりました。  ぜひまた利用したいと思えるホテルです！！！！！","","","シホさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-18","春休みに子供たちだけで利用しました。 とっても綺麗なホテルで、宝探し？みたいな事をやってたみたいで、部屋で隠されてるカードを探してフロントに持って行ったら、お菓子もらえた！と喜んでました。 また、ディズニーに行く時には利用したいと思います。","","","春休みに子供たちだけで利用しました。 とっても綺麗なホテルで、宝探し？みたいな事をやってたみたいで、部屋で隠されてるカードを探してフロントに持って行ったら、お菓子もらえた！と喜んでました。 また、ディズニーに行く時には利用したいと思います。","","","不明","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-18","冷凍と冷蔵で分かれてる冷蔵庫が助かりました","","","冷凍と冷蔵で分かれてる冷蔵庫が助かりました","","","meikobu","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-03-17","お部屋も綺麗で親切な対応をしていただいたのでとても良かったです。","","","お部屋も綺麗で親切な対応をしていただいたのでとても良かったです。","","","TAKUMI","","FALSE","Trip.com","10","2026-03-31","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","色々なアメニティグッズがあって少ない荷物で宿泊することができました。コンビニがホテル内にあることとディズニーリゾートへの無料シャトルバスがあってとても便利でした。","","","ゲ‍ス‍ト"
"","FALSE","Google","4","2026-03-17","3月13日（金）14時チェックイン。 部屋は『広っ！』と声が出てしまう程広く、ベッドもとても大きくて広い！ バストイレ別で、浴槽もとても大きくて大満足でした！  喫煙者の為、エレベーターで22時頃に1階の喫煙所に行くと、恐らくDisney帰りの人達が長蛇の列でエレベーター待ちをしており、そこだけが辛かった… 他のお客さんがスタッフの方に階段はないのか聞いていたようでしたが、聞こえてきた声は『エレベーターのみ』 喫煙をした後、仕方なく長蛇の列に並びました…。  朝ご飯は7時半〜混み始めるとのことで、7時に着いたら待つことなくスムーズに食事をする事ができ、種類も豊富で堪能できました！ ※7時半に食べ終えでる時には列が出来てました。  チェックインもチェックアウトもセルフの為、とてもスムーズで、是非また利用させていただきたいと思います！  ・歩いて数分の場所に、スシローや、充実したフードコート等あります。 ・ベッドは隙間なくくっついてますが、タイヤ付きの為離すことが出来ます。 ・シャトルバスは、オフィシャルバスの停留所とは異なり、駐車場の奥の方にあります。","","","3月13日（金）14時チェックイン。 部屋は『広っ！』と声が出てしまう程広く、ベッドもとても大きくて広い！ バストイレ別で、浴槽もとても大きくて大満足でした！  喫煙者の為、エレベーターで22時頃に1階の喫煙所に行くと、恐らくDisney帰りの人達が長蛇の列でエレベーター待ちをしており、そこだけが辛かった… 他のお客さんがスタッフの方に階段はないのか聞いていたようでしたが、聞こえてきた声は『エレベーターのみ』 喫煙をした後、仕方なく長蛇の列に並びました…。  朝ご飯は7時半〜混み始めるとのことで、7時に着いたら待つことなくスムーズに食事をする事ができ、種類も豊富で堪能できました！ ※7時半に食べ終えでる時には列が出来てました。  チェックインもチェックアウトもセルフの為、とてもスムーズで、是非また利用させていただきたいと思います！  ・歩いて数分の場所に、スシローや、充実したフードコート等あります。 ・ベッドは隙間なくくっついてますが、タイヤ付きの為離すことが出来ます。 ・シャトルバスは、オフィシャルバスの停留所とは異なり、駐車場の奥の方にあります。","","","y.m","","FALSE","Booking.com","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko"
"","FALSE","Google","4","2026-03-17","ディズニーリゾートも近いし駐車場もあるため使いやすい、コスパいいんじゃないかな？","","","ディズニーリゾートも近いし駐車場もあるため使いやすい、コスパいいんじゃないかな？","","","1102 Yohey","","FALSE","楽天トラベル","5","2026-03-31","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","大変満足です！こども達も大変喜んでいました😍 ただ、予約できたから今回は良かったんですけど、もう少しわかりやすくルールの説明を書いてもらえると助かります！ちょっと分かりにくかったです😭でもその配慮も今回はしてもらえたので気持ちよく止まることができました😍","","","まちまちママ"
"","FALSE","Google","5","2026-03-17","","","","","","","Aya","","FALSE","Agoda","8","2026-03-31","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","","お風呂、トイレが分かれており大変良かった  Wベットで広々して良かった","","Yuko"
"","FALSE","楽天トラベル","5","2026-03-17","朝食も必要ないし、寝るだけなので、安く泊まれて良かったです。雨が降って、靴が濡れたのですが、部屋に靴乾燥機があって助かりました。 ディズニーまでのバスの本数が少ないのと、最終時間が早いのが残念。","","","朝食も必要ないし、寝るだけなので、安く泊まれて良かったです。雨が降って、靴が濡れたのですが、部屋に靴乾燥機があって助かりました。 ディズニーまでのバスの本数が少ないのと、最終時間が早いのが残念。","","","ふぃがろがすき","","FALSE","じゃらん","2","2026-03-31","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","ランドへ行くのに宿泊しました。  今回初めて自動チェックインを利用しましたが、便利ですし早いと思いますがフロントの方とお話せずだったのでわからないことが多かったです。とくにエレベーターを利用する時はルームキーをかざさないとならないことは他の宿泊者の方から聞きました。フロントの方は質問すればきっと親切に教えてくださるでしょう。部屋も上のフロアの足音が気になったり窓からの眺めは病院だったのは夢の国帰りにはちょっと残念なものがありました。  朝食もプリンセスエリアにはケーキありませんでした。他の日にはあるのかもしれません。コインを入れるとお菓子が出るガチャは子どもの心を掴んでいるなと思いました。","","","タッキーさん"
"","FALSE","じゃらん","4","2026-03-17","朝食の種類が豊富で、どれも丁寧に作られていて満足感が高かったです。明るい雰囲気の中でゆっくり味わえ、旅の良いスタートになりました。","","","朝食の種類が豊富で、どれも丁寧に作られていて満足感が高かったです。明るい雰囲気の中でゆっくり味わえ、旅の良いスタートになりました。","","","なねさん","","FALSE","Trip.com","6","2026-03-30","Location is too far from city areas. Nothing near by hotel but they have bus to drop and pick up you from Disney","","","立地は市街地から遠すぎます。ホテルの近くには何もありませんが、ディズニーワールドへの送迎バスがあります。","","","x‍x‍x‍s‍a‍k‍k‍x‍x‍x"
"","FALSE","楽天トラベル","5","2026-03-16","お部屋が可愛く、ちょっとした仕掛けもあって、楽しかったです⭐︎ ローソンがホテルにあるので便利でした！","","","お部屋が可愛く、ちょっとした仕掛けもあって、楽しかったです⭐︎ ローソンがホテルにあるので便利でした！","","","プリン01418","","FALSE","楽天トラベル","4","2026-03-30","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","トランプやパズルの内装で子供達の印象に残ったようです。ディズニーまでは少し遠いかな？コンビニが一階に入ってて便利でした。","","","ハユ2680"
"","FALSE","Trip.com","10","2026-03-16","ディズニーランドにいきましたが、無料シャトルバスがでてたので助かりました！ホテルスタッフさんの対応が親切で部屋も快適で大満足です。また、泊まりたいです","","","ディズニーランドにいきましたが、無料シャトルバスがでてたので助かりました！ホテルスタッフさんの対応が親切で部屋も快適で大満足です。また、泊まりたいです","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-03-30","","","","","","","稲辺"
"","FALSE","Agoda","10","2026-03-16","部屋も広く、コミュニティもたくさんありとても快適に過ごせました🙆‍♀️ 次行く機会があればまた、泊まりたいです❤️","","","部屋も広く、コミュニティもたくさんありとても快適に過ごせました🙆‍♀️ 次行く機会があればまた、泊まりたいです❤️","","","yusei","","FALSE","Google","5","2026-03-29","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","ディズニーシャトル良い 朝食安い（子供メニュー中心運営） 周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスまたはタクシーを利用","","","Minguk Kim"
"","FALSE","Agoda","8","2026-03-16","ディズニーシーに行く前泊で利用しました。部屋も清潔で、スタッフの感じもよくてよかったです。 駅から少し離れている以外はよかったです。","","","ディズニーシーに行く前泊で利用しました。部屋も清潔で、スタッフの感じもよくてよかったです。 駅から少し離れている以外はよかったです。","","","ERI","","FALSE","Trip.com","10","2026-03-29","部屋は広い ベットはふかふか！","","","部屋は広い ベットはふかふか！","","","ゲ‍ス‍ト"
"","FALSE","Agoda","10","2026-03-16","1泊だけしたんですがもっと泊まりたいって思うくらい広かったです トイレとお風呂別もすごいありがたいです お風呂もとにかく広くて最高でした またディズニー行った時は泊まりたいです","","","1泊だけしたんですがもっと泊まりたいって思うくらい広かったです トイレとお風呂別もすごいありがたいです お風呂もとにかく広くて最高でした またディズニー行った時は泊まりたいです","","","Chisaki","","FALSE","Trip.com","10","2026-03-29","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","とっても広くて快適なお部屋でした！ ディズニーまでバスも出ています！ 行きは乗れましたが、ディズニーシーからホテルまでは 人が多すぎて乗れませんでした💦","","","a‍y‍a‍y‍a‍y"
"","FALSE","Booking.com","4","2026-03-15","","","","","","","前山","","FALSE","楽天トラベル","5","2026-03-29","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ディズニーの後に宿泊しました。ホテルは綺麗でローソンが入っているのでとても便利でした。お風呂とトイレが別で快適に過ごせました。ベッドも広く大人2人子供2人で朝までぐっすり眠れました。また利用したいです。","","","ブルーベリー999"
"","FALSE","Google","5","2026-03-15","コスパいいですね。風呂トイレ別でベッドは基本的にツイン。大人と同じ数の子供も添い寝無料。朝食はそれなりの品数で美味しかったし。ドリンクサービスあり　コンビニ併設。駐車場あり。1泊1500円。ディズニーに行くのに前後泊。無料シャトルバスで行き帰りも楽でした。部屋にある電子レンジが助かりました。","","","コスパいいですね。風呂トイレ別でベッドは基本的にツイン。大人と同じ数の子供も添い寝無料。朝食はそれなりの品数で美味しかったし。ドリンクサービスあり　コンビニ併設。駐車場あり。1泊1500円。ディズニーに行くのに前後泊。無料シャトルバスで行き帰りも楽でした。部屋にある電子レンジが助かりました。","","","HNルンルン","","FALSE","Google","5","2026-03-29","디즈니 셔틀 좋음 조식 저렴(아이들 메뉴 위주 운영) 주변식당 몇개 없음(호텔1층 로손 있음) 신우라야스역까지 버스 or 택시 이용","","","ディズニーシャトル良い朝食安い（子供メニュー中心の運営）周辺食堂はいくつもありません（ホテル1階ローソンあり） 新浦安駅までバスorタクシー利用","","","Minguk Kim"
