"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","9","2026-02-26","來旅遊不推薦住，周圍太荒了，沒什麼吃飯買東西的店。也可能是因為去的那幾天太冷了，吹風，沒心情在附近多逛逛……","","","観光客の方にはここへの滞在はお勧めしません。周辺は閑散としていて、レストランやお店もほとんどありません。私が訪れた時は寒くて風が強かったので、あまり周辺を散策する気になれなかったというのも理由の一つかもしれません。","","","T‍o‍n‍g‍d‍a‍m‍a‍o","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-02-26","豊洲のLIVEに外れたので観光しました！ すぐ近くにイオン、品川シーサイド駅、ファミマがあり便利です。 青物横丁駅から向かうと道沿いにとても安くて美味しそうな食べ物屋さんがズラズラとあって最高です。 ホテルは大変綺麗で快適でした。 窓の外は海？です。朝日がきれいでした 空港からも池袋、渋谷などの主要な場所からのアクセスもよくてよかったです。 駅のロッカーも三連休でしたけど空いてました","","","豊洲のLIVEに外れたので観光しました！ すぐ近くにイオン、品川シーサイド駅、ファミマがあり便利です。 青物横丁駅から向かうと道沿いにとても安くて美味しそうな食べ物屋さんがズラズラとあって最高です。 ホテルは大変綺麗で快適でした。 窓の外は海？です。朝日がきれいでした 空港からも池袋、渋谷などの主要な場所からのアクセスもよくてよかったです。 駅のロッカーも三連休でしたけど空いてました","","","asuka","","","","","","","","","","","",""
"","FALSE","Agoda","10","2026-02-26","イベント遠征で、1泊しました。フロントの方が丁寧で、お部屋も綺麗でした。","","","イベント遠征で、1泊しました。フロントの方が丁寧で、お部屋も綺麗でした。","","","Miku","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-26","出張で利用させていただきました。立地が非常に便利で、駅も近く、移動が多いスケジュールの中でもとても助かりました。チェックイン・チェックアウトもスムーズで、安心して滞在することができました。 客室は清潔感があり、仕事後にゆっくり休める落ち着いた空間でした。特に朝食が充実していて、和洋ともに種類が豊富でどれも美味かった。出張はもちろん、観光にもおすすめできるホテルだと思います。","","","出張で利用させていただきました。立地が非常に便利で、駅も近く、移動が多いスケジュールの中でもとても助かりました。チェックイン・チェックアウトもスムーズで、安心して滞在することができました。 客室は清潔感があり、仕事後にゆっくり休める落ち着いた空間でした。特に朝食が充実していて、和洋ともに種類が豊富でどれも美味かった。出張はもちろん、観光にもおすすめできるホテルだと思います。","","","孫‍婧","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-26","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ちーさん","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-02-26","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ちーさん","","FALSE","Booking.com","10","2026-02-28","","","","","","","Asrulnizam"
"","FALSE","Trip.com","8","2026-02-25","這次來日本參加展會，選了這裏坐地鐵過去比較近。房間經典日本尺寸，有點舊舊的，主要周邊真的太荒了，便利店都要走5分鐘以上才能到，來旅遊的話，不推薦這裏","","","日本旅行中に地下鉄で展覧会場に近かったので、この宿を選びました。部屋は典型的な日本式で、少し古びていますが、一番の問題は周辺が非常に寂しいことです。コンビニエンスストアでさえ徒歩5分以上かかります。観光客にはお勧めしません。","","","T‍o‍n‍g‍d‍a‍m‍a‍o","","FALSE","楽天トラベル","3","2026-02-28","翌日の早朝に羽田を利用するために宿泊しました。部屋は清潔感あり心地よく過ごせましたが、バスルームの換気扇が動いてないようで湿気がすごくて不快でした。","","","翌日の早朝に羽田を利用するために宿泊しました。部屋は清潔感あり心地よく過ごせましたが、バスルームの換気扇が動いてないようで湿気がすごくて不快でした。","","","hana－87"
"","FALSE","Trip.com","8","2026-02-25","參加展會住的這家酒店，周邊比較偏，吃飯的地方都比較少，晚上到酒店出門走了半天也沒看到一家餐廳，風大又冷，衹能去便利店買飯吃……旅遊的話，不推薦這裏","","","展覧会のために宿泊したホテルは、かなり辺鄙な場所にあり、食事の選択肢が限られていました。夜にホテルに到着してからずっと歩き回りましたが、レストランは一つも見つかりませんでした。風が強く寒かったので、コンビニで食べ物を買うしかありませんでした…。観光目的でこのホテルをお勧めしません。","","","T‍o‍n‍g‍d‍a‍m‍a‍o","","FALSE","Trip.com","10","2026-02-28","位置不錯 房間大小可以","","","立地は良く、部屋の広さも許容範囲です。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","6","2026-02-25","駅の目の前なのでアクセスは問題なし！ ただ、りんかい線のアクセスが私にはちょっと大変だったのですが、ビジネスには良いかも。","","","駅の目の前なのでアクセスは問題なし！ ただ、りんかい線のアクセスが私にはちょっと大変だったのですが、ビジネスには良いかも。","","","NAO","","FALSE","Booking.com","8","2026-02-28","","","","","","","Wataru"
"","FALSE","じゃらん","4","2026-02-25","有明アリーナにて乃木坂46のLIVEに参戦するため乗り換えなしで近郊の宿を探したらこちらがhit。宿の目の前にはイオン、コンビニなど便利でした。","","","有明アリーナにて乃木坂46のLIVEに参戦するため乗り換えなしで近郊の宿を探したらこちらがhit。宿の目の前にはイオン、コンビニなど便利でした。","","","らるたんさん","","FALSE","楽天トラベル","5","2026-02-28","朝食がGood　近くにイオンがあるので夕食も安く済ませることができます","","","朝食がGood　近くにイオンがあるので夕食も安く済ませることができます","","","うさぎさん222"
"","FALSE","楽天トラベル","4","2026-02-25","朝食バイキングを前日のチェックイン時に急遽追加したのですが、とても美味しかったです。  比較的アクセスもしやすく、また利用したいと思いました！","","","朝食バイキングを前日のチェックイン時に急遽追加したのですが、とても美味しかったです。  比較的アクセスもしやすく、また利用したいと思いました！","","","おひたしちゃん","","FALSE","楽天トラベル","4","2026-02-28","価格、利便性ともに満足しています。 毎年、お正月の帰省の時に利用し続けているので、安心感も、あります。","","","価格、利便性ともに満足しています。 毎年、お正月の帰省の時に利用し続けているので、安心感も、あります。","","","ピュア107"
"","FALSE","楽天トラベル","4","2026-02-25","駅の目の前に位置しており、徒歩圏内にイオンやコンビニがあるため滞在には不自由ありませんでした。 アメニティはチェックイン後バイキング形式で必要なものを持っていくスタイルで、歯ブラシのみ部屋にありました。1階には電子レンジもあり、設備も申し分なかったと思います。 ディズニーやトヨタアリーナでのライブなどの際に便利な立地だと思います。","","","駅の目の前に位置しており、徒歩圏内にイオンやコンビニがあるため滞在には不自由ありませんでした。 アメニティはチェックイン後バイキング形式で必要なものを持っていくスタイルで、歯ブラシのみ部屋にありました。1階には電子レンジもあり、設備も申し分なかったと思います。 ディズニーやトヨタアリーナでのライブなどの際に便利な立地だと思います。","","","じゃんけんポニー","","FALSE","じゃらん","5","2026-02-28","駅から近いのか一番。ここは、地下道から上がって外に出たら、道路挟んで目の前がホテルでした！こんな近いホテルは中々無いと思います。","","","駅から近いのか一番。ここは、地下道から上がって外に出たら、道路挟んで目の前がホテルでした！こんな近いホテルは中々無いと思います。","","","そーりさん"
"","FALSE","Agoda","8","2026-02-24","大浴場などはありませんでしたが 室内も清潔に保たれていて 気持ちよく過ごすことができました。 ありがとうございました。","","","大浴場などはありませんでしたが 室内も清潔に保たれていて 気持ちよく過ごすことができました。 ありがとうございました。","","","HITOMI","","FALSE","Trip.com","10","2026-02-27","酒店乾淨整潔，房內設施齊全配套，房間每日清潔服務規範周到。附近生活相當便利，很喜歡周邊的吃喝采購。地鐵就在樓外對面，交通便利。","","","ホテルは清潔で整頓されており、客室には必要な設備がすべて揃っており、毎日プロの清掃サービスが受けられます。周辺環境も非常に便利で、近隣には飲食店やショッピングスポットがたくさんあり、とても楽しめました。地下鉄の駅が通りの向かい側にあるので、交通の便も抜群です。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-02-24","駅からの立地がとてもよく、色々なところにアクセスしやすかったです！ホテル内も綺麗で過ごしやすかったです","","","駅からの立地がとてもよく、色々なところにアクセスしやすかったです！ホテル内も綺麗で過ごしやすかったです","","","くまごろ🧸","","FALSE","楽天トラベル","4","2026-02-27","品川シーサイド駅近くで便利でした。 青物横丁へ行く時はイオンを迂回するか地下に降りるかなので初めは迷いましたが、立地は最高でした。","","","品川シーサイド駅近くで便利でした。 青物横丁へ行く時はイオンを迂回するか地下に降りるかなので初めは迷いましたが、立地は最高でした。","","","Aki_Sk6327"
"","FALSE","Trip.com","10","2026-02-24","環境安靜，衞生乾淨","","","環境は静かで清潔です。","","","ゲ‍ス‍ト","","FALSE","Agoda","8","2026-02-27","駅近ということがよかった","","","駅近ということがよかった","","","YASUHIRO"
"","FALSE","Google","5","2026-02-24","","","","","","","たなか","","FALSE","Agoda","8","2026-02-27","ホテルのベットがふかふかなのと、お部屋の清掃が行き届いていたので、気持ち良くすごせました。 近く運河の景色も良かったです。 ","","","ホテルのベットがふかふかなのと、お部屋の清掃が行き届いていたので、気持ち良くすごせました。 近く運河の景色も良かったです。 ","","","chiharu"
"","FALSE","Booking.com","8","2026-02-23","","ロケーション","バス周りの音が煩ったのでよく眠れなかった","","ロケーション","バス周りの音が煩ったのでよく眠れなかった","Masahiko","","FALSE","楽天トラベル","3","2026-02-27","品川シーサイド駅（A出口）を出ると直ぐ目の前で近くて嬉しい。 ツインルームだった為かバスタブも広くて快適でした。 トイレの水洗ノブが取れそうなカタカタ状態が気になったかな。","","","品川シーサイド駅（A出口）を出ると直ぐ目の前で近くて嬉しい。 ツインルームだった為かバスタブも広くて快適でした。 トイレの水洗ノブが取れそうなカタカタ状態が気になったかな。","","","オオガメラ"
"","FALSE","楽天トラベル","4","2026-02-23","外がどぶくさいのが気になった","","","外がどぶくさいのが気になった","","","ふじりんご8301","","FALSE","じゃらん","5","2026-02-27","ホテルによってはエアコンが一括管理されていて、部屋ごとに運転切替や温度調整ができないことがあります。その点、当ホテルは部屋ごとに運転切替や温度調整ができます。季節の変わり目は暖房か冷房か選択に個人差がありますので、当ホテルのエアコンはたいへんよろしいかと思います。","","","ホテルによってはエアコンが一括管理されていて、部屋ごとに運転切替や温度調整ができないことがあります。その点、当ホテルは部屋ごとに運転切替や温度調整ができます。季節の変わり目は暖房か冷房か選択に個人差がありますので、当ホテルのエアコンはたいへんよろしいかと思います。","","","不明"
"","FALSE","Trip.com","10","2026-02-23","駅からすぐでとても便利でした！ 翌日はディズニーランドへ行きましたが30分くらいで到着できるのも助かりました！","","","駅からすぐでとても便利でした！ 翌日はディズニーランドへ行きましたが30分くらいで到着できるのも助かりました！","","","ゲ‍ス‍ト","","FALSE","じゃらん","5","2026-02-27","2回目の利用でしたが、とても快適でした。部屋も清潔に掃除されていましたし、トイレ、お風呂も広くて使いやすかったです。シーサイド駅からも近く、コンビニも近くにあり便利でした。  また利用させていただきます。  ありがとうございました。","","","2回目の利用でしたが、とても快適でした。部屋も清潔に掃除されていましたし、トイレ、お風呂も広くて使いやすかったです。シーサイド駅からも近く、コンビニも近くにあり便利でした。  また利用させていただきます。  ありがとうございました。","","","きよちゃんさん"
"","FALSE","Trip.com","10","2026-02-23","房間乾淨，性價比超高。旁邊是地鐵站和永旺，出行方便快捷。周圍餐廳也很多，吃飯也很方便。旅行首選。","","","部屋は清潔で、料金に見合った素晴らしい価値を提供してくれました。地下鉄駅とイオンモールに隣接しており、交通の便も良く、移動も簡単です。周辺には多くのレストランがあり、食事にも大変便利です。旅行者にとって最高の選択肢と言えるでしょう。","","","ゲ‍ス‍ト","","FALSE","じゃらん","5","2026-02-27","ホテルによってはエアコンが一括管理されていて、部屋ごとに運転切替や温度調整ができないことがあります。その点、当ホテルは部屋ごとに運転切替や温度調整ができます。季節の変わり目は暖房か冷房か選択に個人差がありますので、当ホテルのエアコンはたいへんよろしいかと思います。","","","ホテルによってはエアコンが一括管理されていて、部屋ごとに運転切替や温度調整ができないことがあります。その点、当ホテルは部屋ごとに運転切替や温度調整ができます。季節の変わり目は暖房か冷房か選択に個人差がありますので、当ホテルのエアコンはたいへんよろしいかと思います。","","","部長さん"
"","FALSE","Booking.com","10","2026-02-23","","","","","","","Teiko","","FALSE","Trip.com","9","2026-02-26","來旅遊不推薦住，周圍太荒了，沒什麼吃飯買東西的店。也可能是因為去的那幾天太冷了，吹風，沒心情在附近多逛逛……","","","観光客の方にはここへの滞在はお勧めしません。周辺は閑散としていて、レストランやお店もほとんどありません。私が訪れた時は寒くて風が強かったので、あまり周辺を散策する気になれなかったというのも理由の一つかもしれません。","","","T‍o‍n‍g‍d‍a‍m‍a‍o"
"","FALSE","Booking.com","8","2026-02-23","","Hotel bardzo przyjemny. Obsługa miła i pomocna, bezproblemowa komunikacja w języku angielskim. Pokój na dwie osoby i na kilka dni w Tokio wystarczający, lecz przy dwóch dużych bagażach, które otwieraliśmy, aby dostać się do naszych rzeczy, był trochę za mały. Reszta bez zarzutów. Czysto i komfortowo. Śniadania rewelacja. Różnorodność wyboru, trochę kuchni azjatyckiej, trochę europejskiej. Generalnie codziennie to samo, ale wybór jest spory. Obsługa cały czas czuwa i donosi jedzenie, gdy coś się skończy. Na dole na piętrze z recepcją jest pralnia oraz palarnia. Niedaleko dwie stacje metra, jedna tuż pod samym hotelem. Skorzystaliśmy z opcji nadania bagażu do hotelu w Nagoyi. Panie w recepcji bardzo miłe, wypełniły za nas wszystkie formalności. Płatność tylko gotówką z dostawą na następny dzień. Jesteśmy bardzo zadowoleni z wyboru na nasz kilkudniowy wyjazd do Tokio, polecamy :)","Ciasny pokój, ciężko rozłożyć dwie duże walizki.","","ホテルはとても快適でした。スタッフは親切で協力的で、英語でのコミュニケーションもスムーズでした。部屋は2人で数日間東京に滞在するには十分でしたが、大きなスーツケースが2つあり、荷物を取り出すために開けなければならなかったため、少し狭く感じました。それ以外はすべて完璧でした。清潔で快適でした。朝食は素晴らしかったです。アジア料理やヨーロッパ料理など、種類が豊富でした。基本的に毎日同じメニューでしたが、選択肢は豊富でした。スタッフは常に近くにいて、食べ物がなくなると持ってきてくれました。1階の受付にはランドリールームと喫煙所があります。地下鉄の駅が2つ近くにあり、1つはホテルの真下にあります。名古屋のホテルに荷物を預けるオプションを利用しました。受付係はとても親切で、すべての書類手続きを代行してくれました。支払いは現金のみで、翌日配達でした。東京への数日間の旅行でこのホテルを選んで本当に良かったと思っています。強くお勧めします。","部屋が狭く、大きなスーツケース2個を広げるのが大変だった。","Martyna","","FALSE","Agoda","10","2026-02-26","豊洲のLIVEに外れたので観光しました！ すぐ近くにイオン、品川シーサイド駅、ファミマがあり便利です。 青物横丁駅から向かうと道沿いにとても安くて美味しそうな食べ物屋さんがズラズラとあって最高です。 ホテルは大変綺麗で快適でした。 窓の外は海？です。朝日がきれいでした 空港からも池袋、渋谷などの主要な場所からのアクセスもよくてよかったです。 駅のロッカーも三連休でしたけど空いてました","","","豊洲のLIVEに外れたので観光しました！ すぐ近くにイオン、品川シーサイド駅、ファミマがあり便利です。 青物横丁駅から向かうと道沿いにとても安くて美味しそうな食べ物屋さんがズラズラとあって最高です。 ホテルは大変綺麗で快適でした。 窓の外は海？です。朝日がきれいでした 空港からも池袋、渋谷などの主要な場所からのアクセスもよくてよかったです。 駅のロッカーも三連休でしたけど空いてました","","","asuka"
"","FALSE","楽天トラベル","4","2026-02-23","駅からはすぐ、目の前にはイオン、何も困らない 部屋も綺麗でゆっくり眠れてよかった  チェックアウトが12時はほんとうにありがたい","","","駅からはすぐ、目の前にはイオン、何も困らない 部屋も綺麗でゆっくり眠れてよかった  チェックアウトが12時はほんとうにありがたい","","","不明","","FALSE","Agoda","10","2026-02-26","イベント遠征で、1泊しました。フロントの方が丁寧で、お部屋も綺麗でした。","","","イベント遠征で、1泊しました。フロントの方が丁寧で、お部屋も綺麗でした。","","","Miku"
"","FALSE","Google","1","2026-02-23","館内の雰囲気やお部屋の広さは満足のいくものでしたが、ベッド上にたたんである館内着を着用しようと思い広げてみると、髪の毛が5.6本付着したままの状態のものが置いてありました。未洗濯のものだと思い込んで使い回したのか、洗濯時に取れなかったのかはわかりかねますが、非常に不快でした。 このことを内線電話にて伝えたところ、電話口で対応してくださった方はこちらの言い分に困惑しているようでしたが、困惑したのはこちらです。 訪室して館内着を届けてくださった方は、新しい館内着について「一応見えるところは確認させていただいたんですけれども、」とのことでした。 クリーニングをして使い回しているものとはいえ直に人の肌身に触れるものですし、部屋の清掃時にその点は確認していらっしゃらないのでしょうか。今一度お部屋の清掃方法や教育体制を見直してみてはどうかと思うほどに衝撃を受けました。  アメニティ類も豊富で入館時のイメージが良かっただけに、大変残念です。","","","館内の雰囲気やお部屋の広さは満足のいくものでしたが、ベッド上にたたんである館内着を着用しようと思い広げてみると、髪の毛が5.6本付着したままの状態のものが置いてありました。未洗濯のものだと思い込んで使い回したのか、洗濯時に取れなかったのかはわかりかねますが、非常に不快でした。 このことを内線電話にて伝えたところ、電話口で対応してくださった方はこちらの言い分に困惑しているようでしたが、困惑したのはこちらです。 訪室して館内着を届けてくださった方は、新しい館内着について「一応見えるところは確認させていただいたんですけれども、」とのことでした。 クリーニングをして使い回しているものとはいえ直に人の肌身に触れるものですし、部屋の清掃時にその点は確認していらっしゃらないのでしょうか。今一度お部屋の清掃方法や教育体制を見直してみてはどうかと思うほどに衝撃を受けました。  アメニティ類も豊富で入館時のイメージが良かっただけに、大変残念です。","","","トレイシー","","FALSE","Trip.com","10","2026-02-26","出張で利用させていただきました。立地が非常に便利で、駅も近く、移動が多いスケジュールの中でもとても助かりました。チェックイン・チェックアウトもスムーズで、安心して滞在することができました。 客室は清潔感があり、仕事後にゆっくり休める落ち着いた空間でした。特に朝食が充実していて、和洋ともに種類が豊富でどれも美味かった。出張はもちろん、観光にもおすすめできるホテルだと思います。","","","出張で利用させていただきました。立地が非常に便利で、駅も近く、移動が多いスケジュールの中でもとても助かりました。チェックイン・チェックアウトもスムーズで、安心して滞在することができました。 客室は清潔感があり、仕事後にゆっくり休める落ち着いた空間でした。特に朝食が充実していて、和洋ともに種類が豊富でどれも美味かった。出張はもちろん、観光にもおすすめできるホテルだと思います。","","","孫‍婧"
"","FALSE","Google","4","2026-02-23","","","","","","","城崎和久","","FALSE","じゃらん","4","2026-02-26","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ちーさん"
"","FALSE","じゃらん","4","2026-02-23","出張で利用しました。アクセスは良くホテルは駅出口目の前でした。  ホテルの前にはスーパーやコンビニがあり買い出しにも困りません。周りも静かでよく休めれました。  部屋は広めで最低限のアメニティが揃っており申し分ないです。  品川方面の出張の際はまた泊まりたいと思います。","","","出張で利用しました。アクセスは良くホテルは駅出口目の前でした。  ホテルの前にはスーパーやコンビニがあり買い出しにも困りません。周りも静かでよく休めれました。  部屋は広めで最低限のアメニティが揃っており申し分ないです。  品川方面の出張の際はまた泊まりたいと思います。","","","ショーヘイさんさん","","FALSE","じゃらん","3","2026-02-26","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ホテルとしては至って普通ですが料金が割安の方なので利用させて頂いております。  喫煙部屋で当方電子タバコなので入った時のタバコ臭が気になります。  もう少し換気消臭をお願いします。  あと前からお願いしてますが朝食のパンが空気に触れてパサパサなのでトースターの導入を検討して下さい。  今からまで利用したホテルでトースターがないホテルはありません。  宜しくお願い致します。","","","ちーさん"
"","FALSE","じゃらん","5","2026-02-23","とても綺麗な部屋でした。  夜景もとても綺麗に見れて得した気分です。  バス・トイレも綺麗で駅も近くて大変助かりました。","","","とても綺麗な部屋でした。  夜景もとても綺麗に見れて得した気分です。  バス・トイレも綺麗で駅も近くて大変助かりました。","","","わかめさん","","FALSE","Trip.com","8","2026-02-25","這次來日本參加展會，選了這裏坐地鐵過去比較近。房間經典日本尺寸，有點舊舊的，主要周邊真的太荒了，便利店都要走5分鐘以上才能到，來旅遊的話，不推薦這裏","","","日本旅行中に地下鉄で展覧会場に近かったので、この宿を選びました。部屋は典型的な日本式で、少し古びていますが、一番の問題は周辺が非常に寂しいことです。コンビニエンスストアでさえ徒歩5分以上かかります。観光客にはお勧めしません。","","","T‍o‍n‍g‍d‍a‍m‍a‍o"
"","FALSE","じゃらん","4","2026-02-23","品川シーサイド駅から徒歩1〜2分です。近くにコンビニ、イオンがあるので食事、買い物に便利。ディズニーリゾート、渋谷などアクセス良くお勧めです。","","","品川シーサイド駅から徒歩1〜2分です。近くにコンビニ、イオンがあるので食事、買い物に便利。ディズニーリゾート、渋谷などアクセス良くお勧めです。","","","あちゃさん","","FALSE","Trip.com","8","2026-02-25","參加展會住的這家酒店，周邊比較偏，吃飯的地方都比較少，晚上到酒店出門走了半天也沒看到一家餐廳，風大又冷，衹能去便利店買飯吃……旅遊的話，不推薦這裏","","","展覧会のために宿泊したホテルは、かなり辺鄙な場所にあり、食事の選択肢が限られていました。夜にホテルに到着してからずっと歩き回りましたが、レストランは一つも見つかりませんでした。風が強く寒かったので、コンビニで食べ物を買うしかありませんでした…。観光目的でこのホテルをお勧めしません。","","","T‍o‍n‍g‍d‍a‍m‍a‍o"
"","FALSE","Booking.com","10","2026-02-22","","","","","","","Kasumi","","FALSE","Agoda","6","2026-02-25","駅の目の前なのでアクセスは問題なし！ ただ、りんかい線のアクセスが私にはちょっと大変だったのですが、ビジネスには良いかも。","","","駅の目の前なのでアクセスは問題なし！ ただ、りんかい線のアクセスが私にはちょっと大変だったのですが、ビジネスには良いかも。","","","NAO"
"","FALSE","Trip.com","7","2026-02-22","部屋が広くて綺麗でした。 また電話での対応も丁寧で安心して利用出来ました。","","","部屋が広くて綺麗でした。 また電話での対応も丁寧で安心して利用出来ました。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","じゃらん","4","2026-02-25","有明アリーナにて乃木坂46のLIVEに参戦するため乗り換えなしで近郊の宿を探したらこちらがhit。宿の目の前にはイオン、コンビニなど便利でした。","","","有明アリーナにて乃木坂46のLIVEに参戦するため乗り換えなしで近郊の宿を探したらこちらがhit。宿の目の前にはイオン、コンビニなど便利でした。","","","らるたんさん"
"","FALSE","Agoda","7","2026-02-22","ゆっくり眠るだけなら、手軽さ、シンプルさ、スマートさで快適。部屋も値段の割には広く感じました。","","","ゆっくり眠るだけなら、手軽さ、シンプルさ、スマートさで快適。部屋も値段の割には広く感じました。","","","Nobuo","","FALSE","楽天トラベル","4","2026-02-25","朝食バイキングを前日のチェックイン時に急遽追加したのですが、とても美味しかったです。  比較的アクセスもしやすく、また利用したいと思いました！","","","朝食バイキングを前日のチェックイン時に急遽追加したのですが、とても美味しかったです。  比較的アクセスもしやすく、また利用したいと思いました！","","","おひたしちゃん"
"","FALSE","Trip.com","10","2026-02-22","Love everything in this hotel, this is view from my hotel direct to the river. The hotel location really near from train station just walk 2 minutes","","","このホテルの全てが気に入りました。これは私のホテルから川が見える景色です。ホテルは駅からとても近く、徒歩わずか2分です。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","楽天トラベル","4","2026-02-25","駅の目の前に位置しており、徒歩圏内にイオンやコンビニがあるため滞在には不自由ありませんでした。 アメニティはチェックイン後バイキング形式で必要なものを持っていくスタイルで、歯ブラシのみ部屋にありました。1階には電子レンジもあり、設備も申し分なかったと思います。 ディズニーやトヨタアリーナでのライブなどの際に便利な立地だと思います。","","","駅の目の前に位置しており、徒歩圏内にイオンやコンビニがあるため滞在には不自由ありませんでした。 アメニティはチェックイン後バイキング形式で必要なものを持っていくスタイルで、歯ブラシのみ部屋にありました。1階には電子レンジもあり、設備も申し分なかったと思います。 ディズニーやトヨタアリーナでのライブなどの際に便利な立地だと思います。","","","じゃんけんポニー"
"","FALSE","じゃらん","3","2026-02-22","駅が近くて便利でした。  ツインのお部屋でしたが広くて使いやすかったです。  外観に比べると部屋が古いイメージで少し残念でした。","","","駅が近くて便利でした。  ツインのお部屋でしたが広くて使いやすかったです。  外観に比べると部屋が古いイメージで少し残念でした。","","","ピグレットさん","","FALSE","Agoda","8","2026-02-24","大浴場などはありませんでしたが 室内も清潔に保たれていて 気持ちよく過ごすことができました。 ありがとうございました。","","","大浴場などはありませんでしたが 室内も清潔に保たれていて 気持ちよく過ごすことができました。 ありがとうございました。","","","HITOMI"
"","FALSE","Booking.com","8","2026-02-21","","","","","","","Sakae","","FALSE","楽天トラベル","5","2026-02-24","駅からの立地がとてもよく、色々なところにアクセスしやすかったです！ホテル内も綺麗で過ごしやすかったです","","","駅からの立地がとてもよく、色々なところにアクセスしやすかったです！ホテル内も綺麗で過ごしやすかったです","","","くまごろ🧸"
"","FALSE","楽天トラベル","5","2026-02-21","素泊まりです。 綺麗だし眺めも良いし インもアウトも大変スムーズでとても良かったです。 なんせ駅の目の前！","","","素泊まりです。 綺麗だし眺めも良いし インもアウトも大変スムーズでとても良かったです。 なんせ駅の目の前！","","","近衛兵コノエヘイ","","FALSE","Trip.com","10","2026-02-24","環境安靜，衞生乾淨","","","環境は静かで清潔です。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-02-21","りんかい線の出口前。 イオンの目の前。 コンビニや店は飲食店はありませんが、飲食にはイオンがあれば大丈夫。 りんかい線に乗れば新宿、池袋などの主要都市に直ぐに行けるので、時間を惜しみなく使いました。ロケーションいいです。","","","りんかい線の出口前。 イオンの目の前。 コンビニや店は飲食店はありませんが、飲食にはイオンがあれば大丈夫。 りんかい線に乗れば新宿、池袋などの主要都市に直ぐに行けるので、時間を惜しみなく使いました。ロケーションいいです。","","","あおぶのれあ","","FALSE","Google","5","2026-02-24","","","","","","","たなか"
