"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Google","3","2026-04-07","品川シーサイド駅を出て、横断歩道を渡って正面。りんかい線での移動であれば抜群の立地ですが、京急青物横丁からは徒歩で7-8分というところ。大荷物とか雨の日は少しつらいかもしれません。 正面がイオンなので、ちょっとした買い物や食事には全く困らないと思います。  結構大規模なホテルで、そこそこ年季の入った設備ですが、手入れや清掃が意気届いているのか、ホコリや不潔な感じはしませんでした。お部屋も最近のビジネスホテルに比べればやや広め、バスルームもユニットタイプながらゆったりしています。  ルームウェアがありましたが、あまり着心地のよいものではなく、個人的にはセパレートタイプのものがよいな、と思いました。  滞在中、eco清掃だったのは良いのですが、2日目に部屋に戻ると、ワークデスク上の電話がどまんなかに置いてある。椅子は出しっぱなしで、まさに誰かが座って電話してた？と言う様子でした。こみなどは回収されていたものの、なんだか少し？？？な気分にはなりました。","","","品川シーサイド駅を出て、横断歩道を渡って正面。りんかい線での移動であれば抜群の立地ですが、京急青物横丁からは徒歩で7-8分というところ。大荷物とか雨の日は少しつらいかもしれません。 正面がイオンなので、ちょっとした買い物や食事には全く困らないと思います。  結構大規模なホテルで、そこそこ年季の入った設備ですが、手入れや清掃が意気届いているのか、ホコリや不潔な感じはしませんでした。お部屋も最近のビジネスホテルに比べればやや広め、バスルームもユニットタイプながらゆったりしています。  ルームウェアがありましたが、あまり着心地のよいものではなく、個人的にはセパレートタイプのものがよいな、と思いました。  滞在中、eco清掃だったのは良いのですが、2日目に部屋に戻ると、ワークデスク上の電話がどまんなかに置いてある。椅子は出しっぱなしで、まさに誰かが座って電話してた？と言う様子でした。こみなどは回収されていたものの、なんだか少し？？？な気分にはなりました。","","","Taka Hiro (midopan)","","FALSE","Google","3","2026-04-07","品川シーサイド駅を出て、横断歩道を渡って正面。りんかい線での移動であれば抜群の立地ですが、京急青物横丁からは徒歩で7-8分というところ。大荷物とか雨の日は少しつらいかもしれません。 正面がイオンなので、ちょっとした買い物や食事には全く困らないと思います。  結構大規模なホテルで、そこそこ年季の入った設備ですが、手入れや清掃が意気届いているのか、ホコリや不潔な感じはしませんでした。お部屋も最近のビジネスホテルに比べればやや広め、バスルームもユニットタイプながらゆったりしています。  ルームウェアがありましたが、あまり着心地のよいものではなく、個人的にはセパレートタイプのものがよいな、と思いました。  滞在中、eco清掃だったのは良いのですが、2日目に部屋に戻ると、ワークデスク上の電話がどまんなかに置いてある。椅子は出しっぱなしで、まさに誰かが座って電話してた？と言う様子でした。こみなどは回収されていたものの、なんだか少し？？？な気分にはなりました。","","","品川シーサイド駅を出て、横断歩道を渡って正面。りんかい線での移動であれば抜群の立地ですが、京急青物横丁からは徒歩で7-8分というところ。大荷物とか雨の日は少しつらいかもしれません。 正面がイオンなので、ちょっとした買い物や食事には全く困らないと思います。  結構大規模なホテルで、そこそこ年季の入った設備ですが、手入れや清掃が意気届いているのか、ホコリや不潔な感じはしませんでした。お部屋も最近のビジネスホテルに比べればやや広め、バスルームもユニットタイプながらゆったりしています。  ルームウェアがありましたが、あまり着心地のよいものではなく、個人的にはセパレートタイプのものがよいな、と思いました。  滞在中、eco清掃だったのは良いのですが、2日目に部屋に戻ると、ワークデスク上の電話がどまんなかに置いてある。椅子は出しっぱなしで、まさに誰かが座って電話してた？と言う様子でした。こみなどは回収されていたものの、なんだか少し？？？な気分にはなりました。","","","Taka Hiro (midopan)"
"","FALSE","じゃらん","4","2026-04-07","春休みに小学校４年生の息子二人と利用しました。  当日２１時までのイベント終わりに駅に到着、雨も降っていてホテルまで歩くのが嫌だなと思っていました。  最寄り駅の出口を出ると目の前がホテルで疲れ切っていた息子も大喜びでした。  ツインの部屋を用意してもらいゆっくりと休むことができました。  ユニットバスでしたが浴槽が広くゆったりと使う事が出来ました。  機会があったらまた利用したいです。","","","春休みに小学校４年生の息子二人と利用しました。  当日２１時までのイベント終わりに駅に到着、雨も降っていてホテルまで歩くのが嫌だなと思っていました。  最寄り駅の出口を出ると目の前がホテルで疲れ切っていた息子も大喜びでした。  ツインの部屋を用意してもらいゆっくりと休むことができました。  ユニットバスでしたが浴槽が広くゆったりと使う事が出来ました。  機会があったらまた利用したいです。","","","川ちゃんさん","","FALSE","じゃらん","4","2026-04-07","春休みに小学校４年生の息子二人と利用しました。  当日２１時までのイベント終わりに駅に到着、雨も降っていてホテルまで歩くのが嫌だなと思っていました。  最寄り駅の出口を出ると目の前がホテルで疲れ切っていた息子も大喜びでした。  ツインの部屋を用意してもらいゆっくりと休むことができました。  ユニットバスでしたが浴槽が広くゆったりと使う事が出来ました。  機会があったらまた利用したいです。","","","春休みに小学校４年生の息子二人と利用しました。  当日２１時までのイベント終わりに駅に到着、雨も降っていてホテルまで歩くのが嫌だなと思っていました。  最寄り駅の出口を出ると目の前がホテルで疲れ切っていた息子も大喜びでした。  ツインの部屋を用意してもらいゆっくりと休むことができました。  ユニットバスでしたが浴槽が広くゆったりと使う事が出来ました。  機会があったらまた利用したいです。","","","川ちゃんさん"
"","FALSE","Booking.com","9","2026-04-07","","Love that  it's near the Aeon dept store - everything we need is there! Rooms are cleaned every day.","Some staff do not appear friendly.  The smoking rooms are not pleasant smelling.","","イオンデパートが近くにあるのが最高！必要なものは何でも揃っているし、部屋も毎日清掃されている。","スタッフの中には愛想の悪い人もいる。喫煙室は不快な臭いがする。","Flordeliza","","FALSE","Booking.com","9","2026-04-07","","Love that  it's near the Aeon dept store - everything we need is there! Rooms are cleaned every day.","Some staff do not appear friendly.  The smoking rooms are not pleasant smelling.","","イオンデパートが近くにあるのが最高！必要なものは何でも揃っているし、部屋も毎日清掃されている。","スタッフの中には愛想の悪い人もいる。喫煙室は不快な臭いがする。","Flordeliza"
"","FALSE","楽天トラベル","4","2026-04-06","予約をするときに備考に駐車場の使いたい旨を書いたら予約してくれました。助かりました。ありがとうございました。","","","予約をするときに備考に駐車場の使いたい旨を書いたら予約してくれました。助かりました。ありがとうございました。","","","静岡県から行きました","","FALSE","楽天トラベル","4","2026-04-06","予約をするときに備考に駐車場の使いたい旨を書いたら予約してくれました。助かりました。ありがとうございました。","","","予約をするときに備考に駐車場の使いたい旨を書いたら予約してくれました。助かりました。ありがとうございました。","","","静岡県から行きました"
"","FALSE","Booking.com","10","2026-04-06","","Posizione ottima vicinissimo alla stazione, pulito e personale gentile","","","駅に非常に近い絶好のロケーション、清潔でフレンドリーなスタッフ","","Ferrari","","FALSE","Booking.com","10","2026-04-06","","Posizione ottima vicinissimo alla stazione, pulito e personale gentile","","","駅に非常に近い絶好のロケーション、清潔でフレンドリーなスタッフ","","Ferrari"
"","FALSE","Booking.com","10","2026-04-06","","Posizione ottima vicinissima alla stazione, ambiente pulito e personale gentile","","","駅に非常に近い絶好のロケーション、清潔な環境、そしてフレンドリーなスタッフ","","Ferrari","","FALSE","Booking.com","10","2026-04-06","","Posizione ottima vicinissima alla stazione, ambiente pulito e personale gentile","","","駅に非常に近い絶好のロケーション、清潔な環境、そしてフレンドリーなスタッフ","","Ferrari"
"","FALSE","Booking.com","9","2026-04-06","","Camera più spaziosa della media e colazione molto abbondante","Posizione comoda con la metro davanti per raggiungere shinjuku, non comodissimo per raggiungere Haneda nonostante la vicinanza geografica","","部屋は平均よりも広く、朝食もとてもボリューム満点だった。","新宿へは地下鉄の駅が目の前にあるので便利な立地だが、地理的には近いものの羽田空港へのアクセスはあまり便利ではない。","Silvia","","FALSE","Booking.com","9","2026-04-06","","Camera più spaziosa della media e colazione molto abbondante","Posizione comoda con la metro davanti per raggiungere shinjuku, non comodissimo per raggiungere Haneda nonostante la vicinanza geografica","","部屋は平均よりも広く、朝食もとてもボリューム満点だった。","新宿へは地下鉄の駅が目の前にあるので便利な立地だが、地理的には近いものの羽田空港へのアクセスはあまり便利ではない。","Silvia"
"","FALSE","Google","3","2026-04-06","地點很方便，品川臨海站出來出口A出去反向在再過馬路就到了，附近就有AEON賣場開到蠻晚，再往青物橫町走還有ok store超市、藥妝店。  在booking上定到吸煙房的關係，房間煙味很重且空調一打開散發一股臭味，入住期間幾乎沒開過空調，只開窗通風，還好是四月初不冷不熱，禁煙房應該會好一點吧。  沒有獨立衣櫃，設計掛在門口入口凹槽處；電視桌的設計很卡走道，也不能移動，要去拉窗簾可能還會撞到電視桌，另外床墊睡一睡還會歪掉沒有牢固固定。  連住不打掃沒有特別方案，可以在房間按不打擾燈，若需要替換毛巾跟牙刷可以跟前台講。","","","立地はとても便利です。品川臨海駅のA出口を出て、道を渡ればすぐです。近くに遅くまで営業しているイオンがあり、青森横丁方面にはOKストアとドラッグストアがあります。Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると悪臭がしました。滞在中はエアコンはほとんど使わず、換気のために窓を開けただけでした。幸い4月上旬だったので、暑すぎず寒すぎず、禁煙室の方が良かったかもしれません。独立したクローゼットはなく、入り口近くのくぼんだ場所に掛けるようになっています。テレビ台は通路を塞いでいて動かせないので、カーテンを引こうとするとぶつかるかもしれません。また、マットレスはしばらくするとずれてしまい、しっかり固定されていません。連続滞在の場合に清掃しないという特別なポリシーはありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","Junacin Wang","","FALSE","Google","3","2026-04-06","地點很方便，品川臨海站出來出口A出去反向在再過馬路就到了，附近就有AEON賣場開到蠻晚，再往青物橫町走還有ok store超市、藥妝店。  在booking上定到吸煙房的關係，房間煙味很重且空調一打開散發一股臭味，入住期間幾乎沒開過空調，只開窗通風，還好是四月初不冷不熱，禁煙房應該會好一點吧。  沒有獨立衣櫃，設計掛在門口入口凹槽處；電視桌的設計很卡走道，也不能移動，要去拉窗簾可能還會撞到電視桌，另外床墊睡一睡還會歪掉沒有牢固固定。  連住不打掃沒有特別方案，可以在房間按不打擾燈，若需要替換毛巾跟牙刷可以跟前台講。","","","立地はとても便利です。品川臨海駅のA出口を出て、道を渡ればすぐです。近くに遅くまで営業しているイオンがあり、青森横丁方面にはOKストアとドラッグストアがあります。Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると悪臭がしました。滞在中はエアコンはほとんど使わず、換気のために窓を開けただけでした。幸い4月上旬だったので、暑すぎず寒すぎず、禁煙室の方が良かったかもしれません。独立したクローゼットはなく、入り口近くのくぼんだ場所に掛けるようになっています。テレビ台は通路を塞いでいて動かせないので、カーテンを引こうとするとぶつかるかもしれません。また、マットレスはしばらくするとずれてしまい、しっかり固定されていません。連続滞在の場合に清掃しないという特別なポリシーはありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","Junacin Wang"
"","FALSE","楽天トラベル","4","2026-04-06","LUUPの設置があって良かったです。 りんかい線へのアクセスが良いです。 目の前にイオンスタイル品川シーサイドもあります。 また、利用したいと思いました。","","","LUUPの設置があって良かったです。 りんかい線へのアクセスが良いです。 目の前にイオンスタイル品川シーサイドもあります。 また、利用したいと思いました。","","","ぴろ3451","","FALSE","楽天トラベル","4","2026-04-06","LUUPの設置があって良かったです。 りんかい線へのアクセスが良いです。 目の前にイオンスタイル品川シーサイドもあります。 また、利用したいと思いました。","","","LUUPの設置があって良かったです。 りんかい線へのアクセスが良いです。 目の前にイオンスタイル品川シーサイドもあります。 また、利用したいと思いました。","","","ぴろ3451"
"","FALSE","じゃらん","5","2026-04-06","夫婦で東京旅行で利用させて頂きました。  セミダブルのお部屋しか取れなかったので、狭くて寝づらいか心配でしたが、ダブルに近い大きめのベッドでしたので十分でした。  チェックインの時に翌日朝の朝食をお願いして、朝食ビュッフェを頂きましたが、品数の多さにビックリで大変満足でした。  お部屋も少し古さは感じられますが、とても清潔感があって気持ち良く使わせて頂きました。  駅近で行動もしやすく、イオンもすぐ目の前、コンビニも近くてとても便利でした。また東京に行く時がありましたら、利用させて頂きたいと思います。","","","夫婦で東京旅行で利用させて頂きました。  セミダブルのお部屋しか取れなかったので、狭くて寝づらいか心配でしたが、ダブルに近い大きめのベッドでしたので十分でした。  チェックインの時に翌日朝の朝食をお願いして、朝食ビュッフェを頂きましたが、品数の多さにビックリで大変満足でした。  お部屋も少し古さは感じられますが、とても清潔感があって気持ち良く使わせて頂きました。  駅近で行動もしやすく、イオンもすぐ目の前、コンビニも近くてとても便利でした。また東京に行く時がありましたら、利用させて頂きたいと思います。","","","山ちゃんさん","","FALSE","じゃらん","5","2026-04-06","夫婦で東京旅行で利用させて頂きました。  セミダブルのお部屋しか取れなかったので、狭くて寝づらいか心配でしたが、ダブルに近い大きめのベッドでしたので十分でした。  チェックインの時に翌日朝の朝食をお願いして、朝食ビュッフェを頂きましたが、品数の多さにビックリで大変満足でした。  お部屋も少し古さは感じられますが、とても清潔感があって気持ち良く使わせて頂きました。  駅近で行動もしやすく、イオンもすぐ目の前、コンビニも近くてとても便利でした。また東京に行く時がありましたら、利用させて頂きたいと思います。","","","夫婦で東京旅行で利用させて頂きました。  セミダブルのお部屋しか取れなかったので、狭くて寝づらいか心配でしたが、ダブルに近い大きめのベッドでしたので十分でした。  チェックインの時に翌日朝の朝食をお願いして、朝食ビュッフェを頂きましたが、品数の多さにビックリで大変満足でした。  お部屋も少し古さは感じられますが、とても清潔感があって気持ち良く使わせて頂きました。  駅近で行動もしやすく、イオンもすぐ目の前、コンビニも近くてとても便利でした。また東京に行く時がありましたら、利用させて頂きたいと思います。","","","山ちゃんさん"
"","FALSE","じゃらん","5","2026-04-06","3回目の利用です  毎回サービスがよくお部屋も綺麗で満足させてもらってます  今回はたまたま端のお部屋だったので二面に窓がありロールスクリーンを開けると景色がとても素敵でほんとに良かったです  また次回も東京へ遊びに行く時は予約します","","","3回目の利用です  毎回サービスがよくお部屋も綺麗で満足させてもらってます  今回はたまたま端のお部屋だったので二面に窓がありロールスクリーンを開けると景色がとても素敵でほんとに良かったです  また次回も東京へ遊びに行く時は予約します","","","yukaさん","","FALSE","じゃらん","5","2026-04-06","3回目の利用です  毎回サービスがよくお部屋も綺麗で満足させてもらってます  今回はたまたま端のお部屋だったので二面に窓がありロールスクリーンを開けると景色がとても素敵でほんとに良かったです  また次回も東京へ遊びに行く時は予約します","","","3回目の利用です  毎回サービスがよくお部屋も綺麗で満足させてもらってます  今回はたまたま端のお部屋だったので二面に窓がありロールスクリーンを開けると景色がとても素敵でほんとに良かったです  また次回も東京へ遊びに行く時は予約します","","","yukaさん"
"","FALSE","楽天トラベル","5","2026-04-06","羽田空港までのバスターミナルまで徒歩2分 荷物もあったけど、まずまず。 羽田空港まで10分アクセスよかった。 子供と添い寝でした。 ","","","羽田空港までのバスターミナルまで徒歩2分 荷物もあったけど、まずまず。 羽田空港まで10分アクセスよかった。 子供と添い寝でした。 ","","","ごんごんごんぼ","","FALSE","楽天トラベル","5","2026-04-06","羽田空港までのバスターミナルまで徒歩2分 荷物もあったけど、まずまず。 羽田空港まで10分アクセスよかった。 子供と添い寝でした。 ","","","羽田空港までのバスターミナルまで徒歩2分 荷物もあったけど、まずまず。 羽田空港まで10分アクセスよかった。 子供と添い寝でした。 ","","","ごんごんごんぼ"
"","FALSE","Google","3","2026-04-06","立地はとても便利です。品川臨海駅A出口を出て、道を渡ればすぐです。近くには遅くまで営業しているイオンがあり、青森横丁方面へ進むとOKストアとドラッグストアがあります。  Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると不快な臭いがしました。滞在中はエアコンはほとんど使わず、換気のために窓を開ける程度でした。幸い4月上旬だったので、暑すぎず寒すぎず快適でしたが、禁煙室の方が良かったかもしれません。  クローゼットは独立しておらず、玄関近くのくぼんだスペースに掛けるようになっています。テレビ台は通路を塞いでいて動かせないため、カーテンを閉める際にぶつかる可能性があります。また、マットレスはしばらくするとずれてしまい、しっかりと固定されていません。  連泊時の清掃に関する特別な規定はありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","立地はとても便利です。品川臨海駅A出口を出て、道を渡ればすぐです。近くには遅くまで営業しているイオンがあり、青森横丁方面へ進むとOKストアとドラッグストアがあります。  Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると不快な臭いがしました。滞在中はエアコンはほとんど使わず、換気のために窓を開ける程度でした。幸い4月上旬だったので、暑すぎず寒すぎず快適でしたが、禁煙室の方が良かったかもしれません。  クローゼットは独立しておらず、玄関近くのくぼんだスペースに掛けるようになっています。テレビ台は通路を塞いでいて動かせないため、カーテンを閉める際にぶつかる可能性があります。また、マットレスはしばらくするとずれてしまい、しっかりと固定されていません。  連泊時の清掃に関する特別な規定はありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","Junacin Wang","","FALSE","Google","3","2026-04-06","立地はとても便利です。品川臨海駅A出口を出て、道を渡ればすぐです。近くには遅くまで営業しているイオンがあり、青森横丁方面へ進むとOKストアとドラッグストアがあります。  Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると不快な臭いがしました。滞在中はエアコンはほとんど使わず、換気のために窓を開ける程度でした。幸い4月上旬だったので、暑すぎず寒すぎず快適でしたが、禁煙室の方が良かったかもしれません。  クローゼットは独立しておらず、玄関近くのくぼんだスペースに掛けるようになっています。テレビ台は通路を塞いでいて動かせないため、カーテンを閉める際にぶつかる可能性があります。また、マットレスはしばらくするとずれてしまい、しっかりと固定されていません。  連泊時の清掃に関する特別な規定はありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","立地はとても便利です。品川臨海駅A出口を出て、道を渡ればすぐです。近くには遅くまで営業しているイオンがあり、青森横丁方面へ進むとOKストアとドラッグストアがあります。  Booking.comで喫煙室を予約したため、部屋はタバコの臭いがひどく、エアコンをつけると不快な臭いがしました。滞在中はエアコンはほとんど使わず、換気のために窓を開ける程度でした。幸い4月上旬だったので、暑すぎず寒すぎず快適でしたが、禁煙室の方が良かったかもしれません。  クローゼットは独立しておらず、玄関近くのくぼんだスペースに掛けるようになっています。テレビ台は通路を塞いでいて動かせないため、カーテンを閉める際にぶつかる可能性があります。また、マットレスはしばらくするとずれてしまい、しっかりと固定されていません。  連泊時の清掃に関する特別な規定はありません。お部屋の「邪魔しないでください」ランプを点灯できます。タオルや歯ブラシの交換が必要な場合は、フロントにお申し付けください。","","","Junacin Wang"
"","FALSE","Booking.com","9","2026-03-31","","朝食が美味しく　駅が近い    対応が　気持ちよく　親切","","","朝食が美味しく　駅が近い    対応が　気持ちよく　親切","","恵之","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-03-31","こちらの確認不足で仕方ないことなのですが喫煙室を予約してしまっていました 空気清浄機もお借りして過ごしましたが 残念な一泊となってしまいました ただ、移動にはとても良い場所にあり 近くにはイオンもあって とても助かりました。 ","","","こちらの確認不足で仕方ないことなのですが喫煙室を予約してしまっていました 空気清浄機もお借りして過ごしましたが 残念な一泊となってしまいました ただ、移動にはとても良い場所にあり 近くにはイオンもあって とても助かりました。 ","","","すもも57571377","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-03-31","Comfortable rooms, larger than average for Tokyo. Only issue is the location: while conveniently located next to the metro, it’s still a little far out from central Tokyo.","","","部屋は快適で、東京のホテルとしては平均よりも広い。唯一の難点は立地だ。地下鉄の駅に隣接していて便利ではあるが、都心からは少し離れている。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-31","","とても清潔感がありました 最寄り駅からすぐで、目の前にショッピングモールがあるのでとても便利でした","特にありません","","とても清潔感がありました 最寄り駅からすぐで、目の前にショッピングモールがあるのでとても便利でした","特にありません","Naoko","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-31","清潔感があり、周辺も静かです。 チェックアウトが12時までなのでモーニングをたべたり、ゆっくり準備できました。また利用したいです。","","","清潔感があり、周辺も静かです。 チェックアウトが12時までなのでモーニングをたべたり、ゆっくり準備できました。また利用したいです。","","","maruru","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-31","","とても清潔感がありました 最寄り駅からすぐで、目の前にショッピングモールがあるのでとても便利でした","特にありません","","とても清潔感がありました 最寄り駅からすぐで、目の前にショッピングモールがあるのでとても便利でした","特にありません","NAOKO","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-03-31","","朝食が美味しく　駅が近い    対応が　気持ちよく　親切","","","朝食が美味しく　駅が近い    対応が　気持ちよく　親切","","恵之","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-31","まず、駅を上げればすぐにホテルなので、立地的にはかなり便利です。お値段も昨今の東京のホテルの値段から考えるとかなりリーゾナブルでコスパは高いです。出張で寝るだけと考えるとかなりおすすめではないでしょうか。","","","まず、駅を上げればすぐにホテルなので、立地的にはかなり便利です。お値段も昨今の東京のホテルの値段から考えるとかなりリーゾナブルでコスパは高いです。出張で寝るだけと考えるとかなりおすすめではないでしょうか。","","","たっちんさん","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-30","","","","","","","齊藤","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-30","素泊まりで利用しました。最寄り駅がりんかい線なので少し不便でしたが、ホテル自体は満足でした。","","","素泊まりで利用しました。最寄り駅がりんかい線なので少し不便でしたが、ホテル自体は満足でした。","","","僕がキラだ","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-03-30","お部屋のブラインドが壊れていたけど、すぐに直しにきてくださいました。 りんかい線の入口もすぐ、空港行きのバス乗り場もすぐ、空港までもすぐ、飲食店、コンビニ、イオンと助かりました。 都内のホテル高騰の中助かりました。また東京旅行後半に使わせていただきたいです。","","","お部屋のブラインドが壊れていたけど、すぐに直しにきてくださいました。 りんかい線の入口もすぐ、空港行きのバス乗り場もすぐ、空港までもすぐ、飲食店、コンビニ、イオンと助かりました。 都内のホテル高騰の中助かりました。また東京旅行後半に使わせていただきたいです。","","","なおころっし","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-03-30","3回目の宿泊でした。 素泊まりで利用しました。","","","3回目の宿泊でした。 素泊まりで利用しました。","","","匿‍名‍ユ‍ー‍ザ‍ー","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-03-30","立地がいい！ 海側の部屋で2泊しました。 チェックアウト時間が遅いのもお勧めポイントです。 またリピートしたいと思います。","","","立地がいい！ 海側の部屋で2泊しました。 チェックアウト時間が遅いのもお勧めポイントです。 またリピートしたいと思います。","","","Takako","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-03-30","","","","","","","村上","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-03-30","","Very clean place, good place to stay the night after long day of travel to Japan. Staff was very nice! :)","","","とても清潔な場所で、日本への長旅の後に一泊するのに最適です。スタッフの方々もとても親切でした！ :)","","Cedar","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-03-30","","","","","","","Yi-ying","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-30","everything is fine, only the location is a bit far from the city center","","","全て問題ないのですが、場所が市内中心部から少し離れているのが難点です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-30","はじめての利用でした。 駅から、とても近いのとイオンもあって 便利でした。 ","","","はじめての利用でした。 駅から、とても近いのとイオンもあって 便利でした。 ","","","はなはなひまり","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-03-30","近くにイオンがあり、ご飯には困りませんでした。イオンの前にバス停もあり、交通の便もよかったです。","","","近くにイオンがあり、ご飯には困りませんでした。イオンの前にバス停もあり、交通の便もよかったです。","","","def8","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-03-30","新宿 渋谷へのアクセス、羽田空港へも早朝はバスで  15分。部屋も清潔感あるし、すばらしいと思います。  早朝羽田空港の際は必ずつかいます。","","","新宿 渋谷へのアクセス、羽田空港へも早朝はバスで  15分。部屋も清潔感あるし、すばらしいと思います。  早朝羽田空港の際は必ずつかいます。","","","サトシさん","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-03-30","駅から近く、すぐ側にイオンあり買い物便利。また、お部屋は狭かったが清潔感があり、ベッドも寝心地良かった。運河が見えるお部屋を希望したら、18階の運河沿いのお部屋にしてくれ、窓の下は運河が流れていて、夜には夜景が素晴らしかったです。","","","駅から近く、すぐ側にイオンあり買い物便利。また、お部屋は狭かったが清潔感があり、ベッドも寝心地良かった。運河が見えるお部屋を希望したら、18階の運河沿いのお部屋にしてくれ、窓の下は運河が流れていて、夜には夜景が素晴らしかったです。","","","まいさん","","FALSE","Booking.com","9","2026-03-31","","朝食が美味しく　駅が近い    対応が　気持ちよく　親切","","","朝食が美味しく　駅が近い    対応が　気持ちよく　親切","","恵之"
"","FALSE","Booking.com","9","2026-03-29","","La ubicación, limpieza","","","立地、清潔さ","","Pepi","","FALSE","楽天トラベル","3","2026-03-31","こちらの確認不足で仕方ないことなのですが喫煙室を予約してしまっていました 空気清浄機もお借りして過ごしましたが 残念な一泊となってしまいました ただ、移動にはとても良い場所にあり 近くにはイオンもあって とても助かりました。 ","","","こちらの確認不足で仕方ないことなのですが喫煙室を予約してしまっていました 空気清浄機もお借りして過ごしましたが 残念な一泊となってしまいました ただ、移動にはとても良い場所にあり 近くにはイオンもあって とても助かりました。 ","","","すもも57571377"
"","FALSE","楽天トラベル","4","2026-03-29","お部屋もきれいでエコノミーツインで一つがソファーベッドとなってましたが思ってた程狭くなく大変、満足でした。 ただ、コンビニ1分となってましたが1分？と思ってしまいました。 チェックインの時間が大幅に変更となり途中で遅れて連絡したところそれぞれ事情があるのにあまり気分の良い対応ではなくホテルに行く前から気分が悪かったです。 また、荷物を往復宅配便で送ったのですがホテルから自宅に送る際にガムテープを貸してくれずホテルの方のきちんとやっておきますという言葉を信じてお願いしたところ自宅に着いたダンボールは、きちんとガムテープがされておらず半開き状態でした。 最初からガムテープ貸してくれれば良いのにと思いました。その宅配便のやり取りの際に対応してない人がずっとこちらを直視して気分が悪かったです。 口コミでも拝見しましたがフロントの一部の方の対応で気分を害することもありますので改善していただければ星5でも良いかと思いました。","","","お部屋もきれいでエコノミーツインで一つがソファーベッドとなってましたが思ってた程狭くなく大変、満足でした。 ただ、コンビニ1分となってましたが1分？と思ってしまいました。 チェックインの時間が大幅に変更となり途中で遅れて連絡したところそれぞれ事情があるのにあまり気分の良い対応ではなくホテルに行く前から気分が悪かったです。 また、荷物を往復宅配便で送ったのですがホテルから自宅に送る際にガムテープを貸してくれずホテルの方のきちんとやっておきますという言葉を信じてお願いしたところ自宅に着いたダンボールは、きちんとガムテープがされておらず半開き状態でした。 最初からガムテープ貸してくれれば良いのにと思いました。その宅配便のやり取りの際に対応してない人がずっとこちらを直視して気分が悪かったです。 口コミでも拝見しましたがフロントの一部の方の対応で気分を害することもありますので改善していただければ星5でも良いかと思いました。","","","おたらさん","","FALSE","Trip.com","8","2026-03-31","Comfortable rooms, larger than average for Tokyo. Only issue is the location: while conveniently located next to the metro, it’s still a little far out from central Tokyo.","","","部屋は快適で、東京のホテルとしては平均よりも広い。唯一の難点は立地だ。地下鉄の駅に隣接していて便利ではあるが、都心からは少し離れている。","","","ゲ‍ス‍ト"
