チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,3,2026-03-27,,,,,,,DSファイター,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_237ef87a310bc43651bd9433b1be604c
false,じゃらん,4,2026-03-27,領収書の課題は再訪の際には解決しており、レセプションスタッフにも引き継がれていた。ハード面は引き続き問題なし,,,領収書の課題は再訪の際には解決しており、レセプションスタッフにも引き継がれていた。ハード面は引き続き問題なし,,,はげともさん,jalan_362580_83038525ec046de75c946729ba62c0ba
false,Booking.com,9,2026-03-27,,"Sehr freundliches und hilfsbereites Personal, das uns bei einer Suchaktion in der Kommunikation mit den anderen Unterkünften sehr gut geholfen hat.",,,非常に親切で協力的だったスタッフの方々は、捜索活動中に他の宿泊施設との連絡を取る際に大変助けてくれました。,,Mo,bookingcom_272466_68eae6bd973928c17f34f6cb89f2084d
false,Booking.com,7,2026-03-27,,,,,,,Clarissa,bookingcom_272466_64b0791cf8c16f1569f4dc6a1ab649e9
false,じゃらん,4,2026-03-27,「全体的に可もなく不可もなく、快適に過ごせました。浴室の換気ボタンが見当たらず少し戸惑いましたが、大きな問題はありませんでした。壁がやや薄いのか隣の部屋のくしゃみが聞こえる場面はありましたが、総合的には満足です。」,,,「全体的に可もなく不可もなく、快適に過ごせました。浴室の換気ボタンが見当たらず少し戸惑いましたが、大きな問題はありませんでした。壁がやや薄いのか隣の部屋のくしゃみが聞こえる場面はありましたが、総合的には満足です。」,,,さっちむさん,jalan_362580_359d1ff07a20a1a32782cb480474db4e
false,じゃらん,4,2026-03-27,出張時いつも利用させて頂いています。  海側の部屋はベットが広く、また高層階でもシャワーの水圧が高く  快適に過ごせます。  唯一お願いしたいのは、パジャマタイプに寝具を変更して欲しいです。  クリーニング、サイズ、コストの問題があるかと考えますが、  ご検討して頂ければと考えます。,,,出張時いつも利用させて頂いています。  海側の部屋はベットが広く、また高層階でもシャワーの水圧が高く  快適に過ごせます。  唯一お願いしたいのは、パジャマタイプに寝具を変更して欲しいです。  クリーニング、サイズ、コストの問題があるかと考えますが、  ご検討して頂ければと考えます。,,,パパぱんださん,jalan_362580_704be4133dfff4c5b47a2227f9a4e797
false,じゃらん,5,2026-03-27,駅から近くて、というのが移動しながらのお泊まりだったので、とっても良かったです  大浴場があるのも嬉しかったです。,,,駅から近くて、というのが移動しながらのお泊まりだったので、とっても良かったです  大浴場があるのも嬉しかったです。,,,ユッチさん,jalan_362580_f3dd1561c930cc1f17a4d5c28186737b
false,Google,3,2026-03-26,,,,,,,K Y,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_011ce977730c71181daa094c287b1745
false,Trip.com,10,2026-03-26,お風呂も広いし 部屋も綺麗 アクセスもいいし、また利用したいです！,,,お風呂も広いし 部屋も綺麗 アクセスもいいし、また利用したいです！,,,ゲ‍ス‍ト,trip_1887864764
false,Booking.com,9,2026-03-26,,,,,,,Sharon,bookingcom_272466_b3e36c548cb8ee25971ae534ed15a6de
false,Booking.com,9,2026-03-26,,,,,,,Alejandro,bookingcom_272466_78e2e2bc08d818511306346dfb97389c
false,Trip.com,9,2026-03-26,交通非常方便，超市就在隔鄰非常安靜，品川駅至酒店的士1600日元非常便宜。,,,交通の便が非常に良く、スーパーマーケットはすぐ隣にあり、とても静かです。品川駅からホテルまでのタクシー料金はわずか1600円で、非常に安価です。,,,ゲ‍ス‍ト,trip_1888485488
false,楽天トラベル,3,2026-03-26,孫の誕生で休みの日に合わせて急遽の宿泊でした。イオンも近く便利な立地の割に安く泊まれて助かりました。 部屋は低層階なので、わずかに海が見える程度。朝は学生らしき人達のカッター訓練や行き交う船をぼ〜と見て疲れを取りました。 シングルルームをツインにした狭さでしたが、長旅で身体を横にするだけで良かったので十分でした。部屋も清潔にされていました。,,,孫の誕生で休みの日に合わせて急遽の宿泊でした。イオンも近く便利な立地の割に安く泊まれて助かりました。 部屋は低層階なので、わずかに海が見える程度。朝は学生らしき人達のカッター訓練や行き交う船をぼ〜と見て疲れを取りました。 シングルルームをツインにした狭さでしたが、長旅で身体を横にするだけで良かったので十分でした。部屋も清潔にされていました。,,,ＡＲＵＲＵ9316,rakuten_51870_fde23980c6aebdb97234a7cac05d1fcc
false,じゃらん,5,2026-03-26,代々木体育館でのイベントの為利用しました。  駅から近いし、向かえには大きなイオンがありお部屋も予約時と違う大きなお部屋を用意してもらい大満足のホテルでした。,,,代々木体育館でのイベントの為利用しました。  駅から近いし、向かえには大きなイオンがありお部屋も予約時と違う大きなお部屋を用意してもらい大満足のホテルでした。,,,ゆうさん,jalan_362580_51b4591182525ff26368d8cca297f6c4
false,じゃらん,5,2026-03-26,駅の近くで雨が雨が降って来たけど大丈夫な距離でした。  スタッフの方達は、対応がとても良かったです。  アメニティもいろいろありました。  自販機もありました。,,,駅の近くで雨が雨が降って来たけど大丈夫な距離でした。  スタッフの方達は、対応がとても良かったです。  アメニティもいろいろありました。  自販機もありました。,,,ま〜ちゃんさん,jalan_362580_c49b1c7e399e8830c853d4ec31f9c1a9
false,Google,4,2026-03-25,ホテルは清潔そのもので、スタッフの方々もとても親切です。提供されるサービスも素晴らしいです。  唯一の難点は、東京の主要観光エリアから公共交通機関で少なくとも30分かかることです。しかし、品川海浜駅の向かいに位置し、青物横町駅から徒歩約15分という好立地なので、アクセスはかなり楽です。品揃え豊富なショッピングモールもすぐ近くにあります。,,,ホテルは清潔そのもので、スタッフの方々もとても親切です。提供されるサービスも素晴らしいです。  唯一の難点は、東京の主要観光エリアから公共交通機関で少なくとも30分かかることです。しかし、品川海浜駅の向かいに位置し、青物横町駅から徒歩約15分という好立地なので、アクセスはかなり楽です。品揃え豊富なショッピングモールもすぐ近くにあります。,,,Luca Cuccu,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_d243b71b928fe169689ed6f51d2c8989
false,じゃらん,4,2026-03-25,駅近で徒歩圏内に飲食店やスーパーもあり受付の方の対応も良く、部屋も綺麗、何よりチェックアウト時間も12時と遅めで良い。  ただ1つだけその長所を台無しにするのが9時頃からの他の部屋の清掃、外国人スタッフさんなのか話しながら作業しておりガタガタドスンと作業音が大きいので、チェックアウトまでゴロゴロ二度寝しようとしていたのを起こされ最後までくつろぐことが出来なかったのが残念。,,,駅近で徒歩圏内に飲食店やスーパーもあり受付の方の対応も良く、部屋も綺麗、何よりチェックアウト時間も12時と遅めで良い。  ただ1つだけその長所を台無しにするのが9時頃からの他の部屋の清掃、外国人スタッフさんなのか話しながら作業しておりガタガタドスンと作業音が大きいので、チェックアウトまでゴロゴロ二度寝しようとしていたのを起こされ最後までくつろぐことが出来なかったのが残念。,,,クマさん,jalan_362580_d20152e79b467167f955131adb4955f1
false,じゃらん,5,2026-03-25,とても居心地が良くて最高でした！イオンや駅が近くにあり、とても良い立地だなと感じました、また泊まりたいです！,,,とても居心地が良くて最高でした！イオンや駅が近くにあり、とても良い立地だなと感じました、また泊まりたいです！,,,みゆさん,jalan_362580_c71ae0bf4c72ac425aa253593e02bc4c
false,Google,1,2026-03-25,チェックインの際にフロントにいる女性スタッフ（特にこのレビューに多くあがっている名前の方）、お客様に対してとても失礼な対応をしていました。毎日お仕事で疲れていることやストレスが溜まっていることは分かりますが、仕事は仕事でオンオフきっちりした方がいいホテルの顔になれると思いますよ笑,,,チェックインの際にフロントにいる女性スタッフ（特にこのレビューに多くあがっている名前の方）、お客様に対してとても失礼な対応をしていました。毎日お仕事で疲れていることやストレスが溜まっていることは分かりますが、仕事は仕事でオンオフきっちりした方がいいホテルの顔になれると思いますよ笑,,,洋,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_01a0f7cf5ca242b18db5ccc51284d8b3
false,Trip.com,10,2026-03-24,駅からも近くて良かったです。また利用したいと思います。コンビニが近くにあれば最高なのですが。あったけど私がわからなかっただけかも。,,,駅からも近くて良かったです。また利用したいと思います。コンビニが近くにあれば最高なのですが。あったけど私がわからなかっただけかも。,,,ゲ‍ス‍ト,trip_1885704448
false,Booking.com,6,2026-03-24,,駅が近い  商業施設が近い,駐車場有だったが、大きく高さの有る車は入らない  朝ごはん、トースターが付いてたらあの感じでもまあ良かったになる　サバじゃなくてシャケなら良かった,,駅が近い  商業施設が近い,駐車場有だったが、大きく高さの有る車は入らない  朝ごはん、トースターが付いてたらあの感じでもまあ良かったになる　サバじゃなくてシャケなら良かった,Mutsumi,bookingcom_272466_9320f115343941ed05cf3ed9ab4592a1
false,Agoda,7,2026-03-24,"""The inside of the hotel building was clean, and I think it was a very good cost-effectiveness including breakfast."" It's very close to the station and accessible.",,,「ホテルの建物内は清潔で、朝食付きで料金も非常にリーズナブルだったと思います。」駅からも非常に近く、アクセスも便利です。,,,陸椰,agoda_96271_6c0bea077ad6357b453b1820c9246e10
false,Trip.com,9,2026-03-24,位置真的很好！,,,立地が本当に素晴らしいです！,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1885822734
false,Trip.com,10,2026-03-24,便利なロケーション。広いベッド,,,便利なロケーション。広いベッド,,,ゲ‍ス‍ト,trip_1885830022
false,Agoda,10,2026-03-24,お値段リーズナブルで良いホテルでした。チェックアウトが、12時のところも良いですね,,,お値段リーズナブルで良いホテルでした。チェックアウトが、12時のところも良いですね,,,yasunori,agoda_96271_6a876f873768a3b59984f5521176dedb
false,Booking.com,9,2026-03-24,,The bed was really comfortable. The front desk staff were really nice and helpful and even helped me send my luggage. I love the location as it’s across from a train station and shopping area. I also really appreciate that you can open the windows a little for fresh air.,The breakfast isn’t worth it. The food was lukewarm and nothing stood out except the terrible coffee.,,ベッドは本当に快適でした。フロントのスタッフはとても親切で、荷物の運搬まで手伝ってくれました。駅とショッピングエリアの向かいという立地も気に入っています。窓を少し開けて新鮮な空気を取り入れられるのもとてもありがたかったです。,朝食はおすすめできません。料理はぬるく、ひどいコーヒー以外に特筆すべき点は何もありませんでした。,Lynnette,bookingcom_272466_441ebaf3349a447bcba026ef7edbd501
false,Booking.com,10,2026-03-24,,利便性がよかった。洗面所周りが広く全体的に綺麗でお安くお得感があった。,特になかった。,,利便性がよかった。洗面所周りが広く全体的に綺麗でお安くお得感があった。,特になかった。,Mayumi,bookingcom_272466_882b5f18b2882f40e1b8cf6278d6b009
false,Google,4,2026-03-24,,,,,,,Yoshio Kamiya,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_de2f5416759c162e9249c6023da17657
false,じゃらん,5,2026-03-24,先日初めて小学生の息子と宿泊させていただきました。  お部屋は綺麗に整えられており、朝のバイキングも丁度良い印象でした。  ホテルが、駅から目の前なことと、イ◯ンさんが徒歩圏内にあったため忘れ物もカバーできました。  また、お部屋のマットレスがたいへん寝心地がよく腰への負担が軽減されました。  また機会がありましたら、宿泊したいホテルの一つになりました。  ありがとうございました。  一点だけ、申し上げますと冬の時期が終わっていたからなのかもしれませんが、加湿器があるとありがたかったなと思います。,,,先日初めて小学生の息子と宿泊させていただきました。  お部屋は綺麗に整えられており、朝のバイキングも丁度良い印象でした。  ホテルが、駅から目の前なことと、イ◯ンさんが徒歩圏内にあったため忘れ物もカバーできました。  また、お部屋のマットレスがたいへん寝心地がよく腰への負担が軽減されました。  また機会がありましたら、宿泊したいホテルの一つになりました。  ありがとうございました。  一点だけ、申し上げますと冬の時期が終わっていたからなのかもしれませんが、加湿器があるとありがたかったなと思います。,,,雪菜さん,jalan_362580_d8c1c16c26a8f859c6aaee49eff44884
false,Booking.com,8,2026-03-23,,清潔で良かった,高さ制限のある車は、別の駐車場に停めるようになりますが、不便でした,,清潔で良かった,高さ制限のある車は、別の駐車場に停めるようになりますが、不便でした,Yorio,bookingcom_272466_3fe1912559dc2bde225a80c46325cd1a
false,楽天トラベル,5,2026-03-23,最寄り駅から近く、荷物が多かったので移動が楽で良かったです。 お部屋も運良く海側だったので夜景も朝日もキレイでした。 朝ごはんのパンが温められず冷たいままだったのが残念でしたが、全体的に価格に対して満足度が高かったです。 また利用したいと思います。 ,,,最寄り駅から近く、荷物が多かったので移動が楽で良かったです。 お部屋も運良く海側だったので夜景も朝日もキレイでした。 朝ごはんのパンが温められず冷たいままだったのが残念でしたが、全体的に価格に対して満足度が高かったです。 また利用したいと思います。 ,,,あかるりも,rakuten_51870_fd63229799c18d544b2ac89f58584485
false,楽天トラベル,5,2026-03-23,深夜のチェックインになってしまったにもかかわらず親切に対応していただきました。 直前の予約だった為仕方ないですがもう少し安いと助かります。 立地は最高です！ 羽田空港まで近くのバス停からリムジンバスも出ています。,,,深夜のチェックインになってしまったにもかかわらず親切に対応していただきました。 直前の予約だった為仕方ないですがもう少し安いと助かります。 立地は最高です！ 羽田空港まで近くのバス停からリムジンバスも出ています。,,,MMMAKKK,rakuten_51870_bf8e77354102767a2e0066440173f8d2
false,楽天トラベル,5,2026-03-23,10階のツインルームに宿泊。15時からチェックインなので14時前くらいからロビーで待っていたら(フロントからは離れていてスタッフには話しかけていない)、スタッフが話しかけにきてくれまして、部屋にご案内していただけ、非常に助かりました。 私もホテルのフロントで働いていますが、うちのホテルはアーリーインは料金がかかります。それだけでも素晴らしいサービスだと感じました。 アメニティにコーヒーパック(ドトールの！)とメイク落としがあって嬉しかったです。 ベッドは寝心地がよくってぐっすりでした。枕が、そばがらと、ふかふか系の枕の2種類がそれぞれのベッドに置いてあります。 朝食は7時に行って正解、ひっきりなしに人が来ていました。青汁があるのが珍しくて嬉しい！部屋に持ち帰り用のコーヒーもうれしい。ワッフルやクロワッサンがあり。魚はひとつだけ。加工肉や卵料理は充実。和食が少なめですが満足です。チェックアウトはカードキーをボックスに入れるだけ。品川に行きやすく、立地もよく満足です。お台場のライブの疲れがとれました。ありがとうございます。,,,10階のツインルームに宿泊。15時からチェックインなので14時前くらいからロビーで待っていたら(フロントからは離れていてスタッフには話しかけていない)、スタッフが話しかけにきてくれまして、部屋にご案内していただけ、非常に助かりました。 私もホテルのフロントで働いていますが、うちのホテルはアーリーインは料金がかかります。それだけでも素晴らしいサービスだと感じました。 アメニティにコーヒーパック(ドトールの！)とメイク落としがあって嬉しかったです。 ベッドは寝心地がよくってぐっすりでした。枕が、そばがらと、ふかふか系の枕の2種類がそれぞれのベッドに置いてあります。 朝食は7時に行って正解、ひっきりなしに人が来ていました。青汁があるのが珍しくて嬉しい！部屋に持ち帰り用のコーヒーもうれしい。ワッフルやクロワッサンがあり。魚はひとつだけ。加工肉や卵料理は充実。和食が少なめですが満足です。チェックアウトはカードキーをボックスに入れるだけ。品川に行きやすく、立地もよく満足です。お台場のライブの疲れがとれました。ありがとうございます。,,,popmart03194,rakuten_51870_2f2d63b13c9f9e9ec7ee45cf09463875
false,楽天トラベル,3,2026-03-23,チェックインはスムーズにして下さったが、どなたも笑顔がなく　たんたんとこなされてる感じ。フロントはホテルの顔なので気になってしまいました。部屋が狭かった。イオンが目の前なので時間潰しや買い物には困りません。,,,チェックインはスムーズにして下さったが、どなたも笑顔がなく　たんたんとこなされてる感じ。フロントはホテルの顔なので気になってしまいました。部屋が狭かった。イオンが目の前なので時間潰しや買い物には困りません。,,,かねごろう,rakuten_51870_7570418ec005d01caa042ab4e0c4b04c
false,Booking.com,8,2026-03-23,,,,,,,Rubén,bookingcom_272466_77f670da4a1587f9949ae421b92c8b92
false,じゃらん,4,2026-03-23,ゆったりできました。交通機関も近くて移動も便利でした。お風呂が広めで良かっです。また機会があれば宿泊します。,,,ゆったりできました。交通機関も近くて移動も便利でした。お風呂が広めで良かっです。また機会があれば宿泊します。,,,まゆさん,jalan_362580_9ebcecd2e812826363ecd512426af2b4
false,楽天トラベル,3,2026-03-22,割り箸をフロントでいただいて大変助かりました,,,割り箸をフロントでいただいて大変助かりました,,,yamato391106,rakuten_51870_4513b6bd6fb09cea32d79ae14186cd9b
false,楽天トラベル,5,2026-03-22,有明アリーナでのライブ後に利用しました。 乗り換えは面倒なのでりんかい線最寄駅の東雲駅まで徒歩（２０分位?）で向かい、品川シーサイド駅まで乗車。A出口からすぐホテルがあるのでとても助かりました。目の前にはイオンがあるので買い物も出来て、そのすぐ隣にあるオーバルガーデンにはコンビニが集結しているので夜遅くなっても安心して買い物が出来てとても利便性がいいなと思いました。ライブ前に荷物を預けに行くと感じの良いスタッフさんが対応してくれて、ついでにチェックインも済ませることが出来て全てがスムーズに済みました。そして部屋は１７階で窓からは綺麗な景色が堪能出来ました。個人的に洗面所にウォッシュタオルが置いてあったのが地味に嬉しかったです。機会があればまた是非利用したいです！,,,有明アリーナでのライブ後に利用しました。 乗り換えは面倒なのでりんかい線最寄駅の東雲駅まで徒歩（２０分位?）で向かい、品川シーサイド駅まで乗車。A出口からすぐホテルがあるのでとても助かりました。目の前にはイオンがあるので買い物も出来て、そのすぐ隣にあるオーバルガーデンにはコンビニが集結しているので夜遅くなっても安心して買い物が出来てとても利便性がいいなと思いました。ライブ前に荷物を預けに行くと感じの良いスタッフさんが対応してくれて、ついでにチェックインも済ませることが出来て全てがスムーズに済みました。そして部屋は１７階で窓からは綺麗な景色が堪能出来ました。個人的に洗面所にウォッシュタオルが置いてあったのが地味に嬉しかったです。機会があればまた是非利用したいです！,,,ジョナジョナ,rakuten_51870_b994b50fd18012f11cd35eda13708d9a
false,Booking.com,10,2026-03-22,,,,,,,Khin,bookingcom_272466_146c6143abac066df6ae232dd9ca6a18
false,Booking.com,10,2026-03-22,,"There's a direct bus to the airport that leaves from just down the road, which was helpful for our early morning flight. The hotel itself was great, and the staff were lovely.",,,すぐ近くに空港行きの直通バスが出ていて、早朝便を利用する私たちにとってはとても助かりました。ホテル自体も素晴らしく、スタッフの方々も親切でした。,,Veronica,bookingcom_272466_63a88684d9117ab530079a9d13caff3f
false,楽天トラベル,5,2026-03-22,駅近で、翌日羽田空港まで電車で行こうと思っていましたが、ダイヤが乱れていて、急遽シャトルバスに変更しました。バス停もすぐそばで楽でした。交通に選択肢があることは安心材料です。部屋も快適でした。,,,駅近で、翌日羽田空港まで電車で行こうと思っていましたが、ダイヤが乱れていて、急遽シャトルバスに変更しました。バス停もすぐそばで楽でした。交通に選択肢があることは安心材料です。部屋も快適でした。,,,あーどん8225,rakuten_51870_44bd1f65d2b97cfe8a6613b94e3e6465
false,Trip.com,10,2026-03-22,"Affordable hotel stayed 6 nights room was small but worked well for 2 people staff speak English and very helpful laundry service in the basement . Drink vending machine , ice cream vending machine , currency exchange, smoke room .  train station across the street 2 min walk Aeon mall across the street as well lots of restaurant , family mart 7 eleven , fishing store . Great area to stay . Will definitely be back",,,手頃な価格のホテルで6泊しました。部屋は小さかったですが、2人には十分でした。スタッフは英語を話し、とても親切でした。地下にはランドリーサービスがあります。飲み物の自動販売機、アイスクリームの自動販売機、両替所、喫煙室があります。通りの向かいには駅があり、徒歩2分です。イオンモールも通りの向かいにあり、レストラン、ファミリーマート、セブンイレブン、釣り具店などがたくさんあります。滞在するには最高のエリアです。必ずまた泊まりに来ます。,,,ゲ‍ス‍ト,trip_1884277180
false,じゃらん,4,2026-03-22,2回目の利用になります！夫婦で泊まりました。駅チカでリーズナブルで大好きです。また次回もぜひ泊まりたいです。,,,2回目の利用になります！夫婦で泊まりました。駅チカでリーズナブルで大好きです。また次回もぜひ泊まりたいです。,,,サラダさん,jalan_362580_05673d7523df611878ab74373e711002
false,じゃらん,5,2026-03-22,ギリギリで予約した東京旅行。まさかのトリプルの部屋で、場所を考えずに予約しました。  土地勘も無かったのですが、駅近、目の前で、イオンがあり、高層階で、よかったです。,,,ギリギリで予約した東京旅行。まさかのトリプルの部屋で、場所を考えずに予約しました。  土地勘も無かったのですが、駅近、目の前で、イオンがあり、高層階で、よかったです。,,,まるピコさん,jalan_362580_a6155aea042b509af1c824e6f590c136
false,じゃらん,5,2026-03-22,初めての利用でしたがホスピタリティーが溢れる接客、対応でした。  また旅行も兼ねて来る機会があれば行かせていただきたいと思います。  ありがとうございました。,,,初めての利用でしたがホスピタリティーが溢れる接客、対応でした。  また旅行も兼ねて来る機会があれば行かせていただきたいと思います。  ありがとうございました。,,,DJさん,jalan_362580_1992266aedd491497ad775aadf036105
false,Booking.com,8,2026-03-21,,Very close to the train station and the mall across the road for convenience. We stayed the one night when we’d arrived in Japan and it was great. Can’t fault it. The facilities were as needed. No complaints,I wouldn’t stay more than a few nights as the room was quite small. It’s a great pit stop for when arriving into or exiting the country but I know I wouldn’t be comfortable for more than a night.,,駅と道路を挟んで向かい側にあるショッピングモールにとても近くて便利でした。日本に到着した際に一泊しましたが、最高でした。文句のつけようがありません。必要な設備はすべて揃っていました。不満は一切ありません。,部屋がかなり狭かったので、数泊以上は滞在しないでしょう。入国時や出国時の休憩には最適ですが、一泊以上は快適に過ごせないと思います。,Daisylyn,bookingcom_272466_9749aff3a314129b9934b7ccc9edb5aa
false,楽天トラベル,5,2026-03-21,スタッフさんの接客がとても丁寧でした！近くに駅とイオンがあるので、利便性も良いかと思います！,,,スタッフさんの接客がとても丁寧でした！近くに駅とイオンがあるので、利便性も良いかと思います！,,,じゃこ天丼,rakuten_51870_efe012dcaa372c5690fb5127b15948a5
false,Trip.com,10,2026-03-21,Just right infront aeon,,,イオンのすぐ目の前,,,ゲ‍ス‍ト,trip_1882593248
false,Agoda,10,2026-03-21,りんかい線の駅を出たら目の前。 ただ近くにイオン以外ご飯を食べるとこがないから遅い時間はどこかで食べて帰ってきたほうがいいです。,,,りんかい線の駅を出たら目の前。 ただ近くにイオン以外ご飯を食べるとこがないから遅い時間はどこかで食べて帰ってきたほうがいいです。,,,Hiroko,agoda_96271_d7414ccf274d3eb67c88cc5412596b03
false,楽天トラベル,4,2026-03-21,直食がとても美味しかったです。,,,直食がとても美味しかったです。,,,きゅうらい,rakuten_51870_a9218b2131c00738c5f7397ecfa67614
false,じゃらん,4,2026-03-21,お部屋はきれいで、ベッドの寝心地が最高でした。朝食もビュッフェ式で和洋楽しめました。  ただ、バスルームの臭いが生乾きのような臭い（たぶんシャワーカーテンからです）がしたのと、お湯の調整が難しかったのが残念でした。  接客やお部屋、朝食はよかったです。,,,お部屋はきれいで、ベッドの寝心地が最高でした。朝食もビュッフェ式で和洋楽しめました。  ただ、バスルームの臭いが生乾きのような臭い（たぶんシャワーカーテンからです）がしたのと、お湯の調整が難しかったのが残念でした。  接客やお部屋、朝食はよかったです。,,,はやぶささん,jalan_362580_53259adbf9c2519a820d15da489ecb08
false,Booking.com,10,2026-03-20,,,,,,,Tatsumi,bookingcom_272466_8d80cf03875136b210603f27534b7f08
false,じゃらん,4,2026-03-20,今回関西から関東旅行するために宿泊予約しました。  ほぼ寝るためだけにこちらのホテル泊まりましたので  綺麗でした。,,,今回関西から関東旅行するために宿泊予約しました。  ほぼ寝るためだけにこちらのホテル泊まりましたので  綺麗でした。,,,あーたんさん,jalan_362580_40770beeabece068f0276e859120343b
false,じゃらん,3,2026-03-20,部屋が狭かった。ご飯を食べれるような机がなくて困った。  ベットは寝心地は良かった。朝ごはんが美味しかった。,,,部屋が狭かった。ご飯を食べれるような机がなくて困った。  ベットは寝心地は良かった。朝ごはんが美味しかった。,,,ななみさん,jalan_362580_65c4806993156d6de3bb740b7702b8f0
false,楽天トラベル,3,2026-03-20,都内からのチェックインのため青物横丁駅から伺いました。少し距離もあるため天候が悪いときはりんかい線に乗り換えるなど交通手段には注意です。近くにはイオンもあり、ちょっとしたお買い物は便利でした。,,,都内からのチェックインのため青物横丁駅から伺いました。少し距離もあるため天候が悪いときはりんかい線に乗り換えるなど交通手段には注意です。近くにはイオンもあり、ちょっとしたお買い物は便利でした。,,,けんちゃん0830,rakuten_51870_ee22ccad28403ee99e1ac1763e359acc
false,じゃらん,5,2026-03-20,友達とイベントに参加するのに宿泊しましたが、チェックイン前の荷物の預かりやチェックインする際などスタッフさんの対応がとても良かった。室内も清潔感があって快適に泊まれました。それからイベント参加する度に友達と何度もこちらを利用させてもらっています。駅の目の前だしイオンもすぐそばにあるので利便性も良いです。また利用させて頂きます！,,,友達とイベントに参加するのに宿泊しましたが、チェックイン前の荷物の預かりやチェックインする際などスタッフさんの対応がとても良かった。室内も清潔感があって快適に泊まれました。それからイベント参加する度に友達と何度もこちらを利用させてもらっています。駅の目の前だしイオンもすぐそばにあるので利便性も良いです。また利用させて頂きます！,,,黒にゃんこさん,jalan_362580_a8f862d61d0909851af6d0c9e9708e4f
false,楽天トラベル,4,2026-03-19,・品川シーサイド駅を出ると通りを挟んで目の前にホテルがあります。また、近くにイオン、コンビニ、飲食店もあるのでとても便利な立地です。 ・部屋の清掃は行き届いており、ベッド、バスタブも広めでゆったり出来て良かったです。ただ、バスタブは、水とお湯のハンドルが別々なので温度調整が難しいです。シャワーを一時ストップすることも出来ないので、一旦シャワーを止めるとまた一から温度調整しないとならないので不便です。ワンレバーの温度調整が出来る混合栓だと良いです。 ・以前、高速道路側の部屋に泊まった時は、自動車の騒音がうるさく感じましたが、今回は高速道路と反対側の部屋でしたので、静かで良かったです。 ・3月は花粉がひどく、部屋は乾燥していたので、フロントで空気清浄機と加湿器を借りました。花粉症の私には助かりました。ありがとうございました。 ・朝食は種類が多く内容は良いのですが、7時オープン前から行列になり大変混雑するので、近隣のホテル同様に6時30分オープンにして欲しいです。,,,・品川シーサイド駅を出ると通りを挟んで目の前にホテルがあります。また、近くにイオン、コンビニ、飲食店もあるのでとても便利な立地です。 ・部屋の清掃は行き届いており、ベッド、バスタブも広めでゆったり出来て良かったです。ただ、バスタブは、水とお湯のハンドルが別々なので温度調整が難しいです。シャワーを一時ストップすることも出来ないので、一旦シャワーを止めるとまた一から温度調整しないとならないので不便です。ワンレバーの温度調整が出来る混合栓だと良いです。 ・以前、高速道路側の部屋に泊まった時は、自動車の騒音がうるさく感じましたが、今回は高速道路と反対側の部屋でしたので、静かで良かったです。 ・3月は花粉がひどく、部屋は乾燥していたので、フロントで空気清浄機と加湿器を借りました。花粉症の私には助かりました。ありがとうございました。 ・朝食は種類が多く内容は良いのですが、7時オープン前から行列になり大変混雑するので、近隣のホテル同様に6時30分オープンにして欲しいです。,,,不明,rakuten_51870_8477f57fced132eef637a9f96393340b
false,楽天トラベル,5,2026-03-19,宿泊費の高騰の中、事前予約とクーポンでお得に宿泊できました。総合評価は五つ星としましたが、部屋の項目で1つ減点です。今回は3泊したのですが、クローゼットでちょっと困りました。コートにジャケットにパンツにシャツにと入れていくと、パンパンで手狭です。そのほかは、立地も、環境も、食事も申し分なしです。特にお風呂が気に入りました。広くて清潔です。また、エレベーター脇の浄水器は便利で助かりました。,,,宿泊費の高騰の中、事前予約とクーポンでお得に宿泊できました。総合評価は五つ星としましたが、部屋の項目で1つ減点です。今回は3泊したのですが、クローゼットでちょっと困りました。コートにジャケットにパンツにシャツにと入れていくと、パンパンで手狭です。そのほかは、立地も、環境も、食事も申し分なしです。特にお風呂が気に入りました。広くて清潔です。また、エレベーター脇の浄水器は便利で助かりました。,,,imadago,rakuten_51870_1df1022e08817bfd7fa8f1fd74c5b63e
false,Booking.com,8,2026-03-19,,"Het ontbijt is uitgebreid en lekker. Bij een langdurig verblijf wordt het wel ééntonig, omdat er per dag nagenoeg niets gewijzigd word.",,,朝食は種類豊富で美味しい。しかし、長期滞在では毎日ほとんど何も変わらないため、どうしても単調に感じてしまう。,,Bert,bookingcom_272466_92598499f93c7665e4b0c01fe0146370
