"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-24","位置真的很好！","","","立地が本当に素晴らしいです！","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-24","便利なロケーション。広いベッド","","","便利なロケーション。広いベッド","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-03-24","お値段リーズナブルで良いホテルでした。チェックアウトが、12時のところも良いですね","","","お値段リーズナブルで良いホテルでした。チェックアウトが、12時のところも良いですね","","","yasunori"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-24","","The bed was really comfortable. The front desk staff were really nice and helpful and even helped me send my luggage. I love the location as it’s across from a train station and shopping area. I also really appreciate that you can open the windows a little for fresh air.","The breakfast isn’t worth it. The food was lukewarm and nothing stood out except the terrible coffee.","","ベッドは本当に快適でした。フロントのスタッフはとても親切で、荷物の運搬まで手伝ってくれました。駅とショッピングエリアの向かいという立地も気に入っています。窓を少し開けて新鮮な空気を取り入れられるのもとてもありがたかったです。","朝食はおすすめできません。料理はぬるく、ひどいコーヒー以外に特筆すべき点は何もありませんでした。","Lynnette"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-24","","利便性がよかった。洗面所周りが広く全体的に綺麗でお安くお得感があった。","特になかった。","","利便性がよかった。洗面所周りが広く全体的に綺麗でお安くお得感があった。","特になかった。","Mayumi"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-24","","","","","","","Yoshio Kamiya"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-03-24","先日初めて小学生の息子と宿泊させていただきました。  お部屋は綺麗に整えられており、朝のバイキングも丁度良い印象でした。  ホテルが、駅から目の前なことと、イ◯ンさんが徒歩圏内にあったため忘れ物もカバーできました。  また、お部屋のマットレスがたいへん寝心地がよく腰への負担が軽減されました。  また機会がありましたら、宿泊したいホテルの一つになりました。  ありがとうございました。  一点だけ、申し上げますと冬の時期が終わっていたからなのかもしれませんが、加湿器があるとありがたかったなと思います。","","","先日初めて小学生の息子と宿泊させていただきました。  お部屋は綺麗に整えられており、朝のバイキングも丁度良い印象でした。  ホテルが、駅から目の前なことと、イ◯ンさんが徒歩圏内にあったため忘れ物もカバーできました。  また、お部屋のマットレスがたいへん寝心地がよく腰への負担が軽減されました。  また機会がありましたら、宿泊したいホテルの一つになりました。  ありがとうございました。  一点だけ、申し上げますと冬の時期が終わっていたからなのかもしれませんが、加湿器があるとありがたかったなと思います。","","","雪菜さん"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-23","","清潔で良かった","高さ制限のある車は、別の駐車場に停めるようになりますが、不便でした","","清潔で良かった","高さ制限のある車は、別の駐車場に停めるようになりますが、不便でした","Yorio"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-23","最寄り駅から近く、荷物が多かったので移動が楽で良かったです。 お部屋も運良く海側だったので夜景も朝日もキレイでした。 朝ごはんのパンが温められず冷たいままだったのが残念でしたが、全体的に価格に対して満足度が高かったです。 また利用したいと思います。 ","","","最寄り駅から近く、荷物が多かったので移動が楽で良かったです。 お部屋も運良く海側だったので夜景も朝日もキレイでした。 朝ごはんのパンが温められず冷たいままだったのが残念でしたが、全体的に価格に対して満足度が高かったです。 また利用したいと思います。 ","","","あかるりも"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-23","深夜のチェックインになってしまったにもかかわらず親切に対応していただきました。 直前の予約だった為仕方ないですがもう少し安いと助かります。 立地は最高です！ 羽田空港まで近くのバス停からリムジンバスも出ています。","","","深夜のチェックインになってしまったにもかかわらず親切に対応していただきました。 直前の予約だった為仕方ないですがもう少し安いと助かります。 立地は最高です！ 羽田空港まで近くのバス停からリムジンバスも出ています。","","","MMMAKKK"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-23","10階のツインルームに宿泊。15時からチェックインなので14時前くらいからロビーで待っていたら(フロントからは離れていてスタッフには話しかけていない)、スタッフが話しかけにきてくれまして、部屋にご案内していただけ、非常に助かりました。 私もホテルのフロントで働いていますが、うちのホテルはアーリーインは料金がかかります。それだけでも素晴らしいサービスだと感じました。 アメニティにコーヒーパック(ドトールの！)とメイク落としがあって嬉しかったです。 ベッドは寝心地がよくってぐっすりでした。枕が、そばがらと、ふかふか系の枕の2種類がそれぞれのベッドに置いてあります。 朝食は7時に行って正解、ひっきりなしに人が来ていました。青汁があるのが珍しくて嬉しい！部屋に持ち帰り用のコーヒーもうれしい。ワッフルやクロワッサンがあり。魚はひとつだけ。加工肉や卵料理は充実。和食が少なめですが満足です。チェックアウトはカードキーをボックスに入れるだけ。品川に行きやすく、立地もよく満足です。お台場のライブの疲れがとれました。ありがとうございます。","","","10階のツインルームに宿泊。15時からチェックインなので14時前くらいからロビーで待っていたら(フロントからは離れていてスタッフには話しかけていない)、スタッフが話しかけにきてくれまして、部屋にご案内していただけ、非常に助かりました。 私もホテルのフロントで働いていますが、うちのホテルはアーリーインは料金がかかります。それだけでも素晴らしいサービスだと感じました。 アメニティにコーヒーパック(ドトールの！)とメイク落としがあって嬉しかったです。 ベッドは寝心地がよくってぐっすりでした。枕が、そばがらと、ふかふか系の枕の2種類がそれぞれのベッドに置いてあります。 朝食は7時に行って正解、ひっきりなしに人が来ていました。青汁があるのが珍しくて嬉しい！部屋に持ち帰り用のコーヒーもうれしい。ワッフルやクロワッサンがあり。魚はひとつだけ。加工肉や卵料理は充実。和食が少なめですが満足です。チェックアウトはカードキーをボックスに入れるだけ。品川に行きやすく、立地もよく満足です。お台場のライブの疲れがとれました。ありがとうございます。","","","popmart03194"
"","","","","","","","","","","","","","FALSE","楽天トラベル","3","2026-03-23","チェックインはスムーズにして下さったが、どなたも笑顔がなく　たんたんとこなされてる感じ。フロントはホテルの顔なので気になってしまいました。部屋が狭かった。イオンが目の前なので時間潰しや買い物には困りません。","","","チェックインはスムーズにして下さったが、どなたも笑顔がなく　たんたんとこなされてる感じ。フロントはホテルの顔なので気になってしまいました。部屋が狭かった。イオンが目の前なので時間潰しや買い物には困りません。","","","かねごろう"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-23","","","","","","","Rubén"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-03-23","ゆったりできました。交通機関も近くて移動も便利でした。お風呂が広めで良かっです。また機会があれば宿泊します。","","","ゆったりできました。交通機関も近くて移動も便利でした。お風呂が広めで良かっです。また機会があれば宿泊します。","","","まゆさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","3","2026-03-22","割り箸をフロントでいただいて大変助かりました","","","割り箸をフロントでいただいて大変助かりました","","","yamato391106"
