チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,4,2026-03-10,関内駅に近く、朝食付きで、ある程度のきれいさに評価のあるホテルの中で探しました。 選んだプランの子連れ料金(小学生以下添い寝無料)が決めてとなりました。 あいにく改装期間で朝食バイキングはお休みとなっていましたが、朝ごはんに給食を提供してください、アットホームというか、親切に対応いただいたと思います。コスパはよく、部屋に冷蔵庫もあって良かったです。 チェックアウトタイミングに上階からのエレベーターが満員で全然乗れなくて、非常階段から降りましたが、それだけは困りました。タイミングですかね。 子連れで添い寝無料はとても助かるので、朝食レストランが復活したらまた利用したいと思います。,,,関内駅に近く、朝食付きで、ある程度のきれいさに評価のあるホテルの中で探しました。 選んだプランの子連れ料金(小学生以下添い寝無料)が決めてとなりました。 あいにく改装期間で朝食バイキングはお休みとなっていましたが、朝ごはんに給食を提供してください、アットホームというか、親切に対応いただいたと思います。コスパはよく、部屋に冷蔵庫もあって良かったです。 チェックアウトタイミングに上階からのエレベーターが満員で全然乗れなくて、非常階段から降りましたが、それだけは困りました。タイミングですかね。 子連れで添い寝無料はとても助かるので、朝食レストランが復活したらまた利用したいと思います。,,,田村ワイフ,google_ChIJb0LXwvZcGGARgoK9Zeke02g_92ab81d12888504e82f058aeb9d34042
false,Agoda,8,2026-03-10,グッド,,,グッド,,,くにお,agoda_193987_4e70b2a130c78fd042e4cc0dd9132853
false,Agoda,8,2026-03-10,部屋は清潔だし、コンパクトで使いやすい。朝食付きだが、場所が狭いのでかなり混みます。,,,部屋は清潔だし、コンパクトで使いやすい。朝食付きだが、場所が狭いのでかなり混みます。,,,h,agoda_193987_28829e171a0c1b013d9227b70df27840
false,じゃらん,2,2026-03-10,気づいていなかった自分自身の落ち度ではありますが、ちょうど、朝食会場改装に当たってしまい、楽しみにしていた朝食が、ごく簡素なお弁当になって、残念な思いをしました(無料朝食なので文句も言えません)。あわせて、朝にコーヒーすらホテルでいただけず、コンビニに行かなければならなかったことが良い思い出になりませんでした。スタッフの皆さんはけっして感じ悪くなかったです。周りに飲食店も多く、地下鉄駅からも近く、便利な立地ではあると思います。アメニティはごくシンプルで、ブラシはなくクシだったのが珍しかったです。,,,気づいていなかった自分自身の落ち度ではありますが、ちょうど、朝食会場改装に当たってしまい、楽しみにしていた朝食が、ごく簡素なお弁当になって、残念な思いをしました(無料朝食なので文句も言えません)。あわせて、朝にコーヒーすらホテルでいただけず、コンビニに行かなければならなかったことが良い思い出になりませんでした。スタッフの皆さんはけっして感じ悪くなかったです。周りに飲食店も多く、地下鉄駅からも近く、便利な立地ではあると思います。アメニティはごくシンプルで、ブラシはなくクシだったのが珍しかったです。,,,そらさん,jalan_332780_a27af1816619a7ce1745c9951621e6c6
false,Booking.com,8,2026-03-10,,清潔感ありました,,,清潔感ありました,,Takayasu,bookingcom_686494_6e74693e9d3f7b67d006b12a2035e99e
false,Agoda,5,2026-03-09,工事中だったため、ラウンジは使えず、朝食も簡素な弁当だけだった。ただし、ロケーションは良く、駅近だし、中華街にも歩いていけた。土日にも関わらず格安だったので文句は言えないが、工事の埋め合わせが欲しかった。,,,工事中だったため、ラウンジは使えず、朝食も簡素な弁当だけだった。ただし、ロケーションは良く、駅近だし、中華街にも歩いていけた。土日にも関わらず格安だったので文句は言えないが、工事の埋め合わせが欲しかった。,,,naotaka,agoda_193987_ea9c0e7d4af8be99e70b94542c8e266c
false,Agoda,8,2026-03-09,連泊しましたが快適に過ごせました。,,,連泊しましたが快適に過ごせました。,,,MIWAKO,agoda_193987_9236a54e55bbe20df61d9213a1c40b6f
false,楽天トラベル,4,2026-03-09,4泊しました。部屋は毎日綺麗に整えられており、とても快適に過ごせました。 4泊だったため、部屋から外が見える道路に面した部屋を希望しました。希望に沿った部屋を用意していただき、毎日疲れ果てていましたが、おかげでリラックスして朝晩を過ごすことができました。 朝食は1日目のみ、ビュフェスタイルで、以降は食事会場が、工事のため、お弁当の配布でした。事前に知らせておらず、チェックイン時に知りました。お弁当はご飯がかたく、揚げ物ばかりで野菜がなく、最終日は食べませんでした。もう少しバランスの取れた内容だったら、よかったです。そこだけはとても残念でした。,,,4泊しました。部屋は毎日綺麗に整えられており、とても快適に過ごせました。 4泊だったため、部屋から外が見える道路に面した部屋を希望しました。希望に沿った部屋を用意していただき、毎日疲れ果てていましたが、おかげでリラックスして朝晩を過ごすことができました。 朝食は1日目のみ、ビュフェスタイルで、以降は食事会場が、工事のため、お弁当の配布でした。事前に知らせておらず、チェックイン時に知りました。お弁当はご飯がかたく、揚げ物ばかりで野菜がなく、最終日は食べませんでした。もう少しバランスの取れた内容だったら、よかったです。そこだけはとても残念でした。,,,まる丸まる,rakuten_38530_733299f505d0b65f0223a31655f598fb
false,Booking.com,10,2026-03-09,,中華街、みなとみらい、野毛すべてが徒歩10分程度でアクセスが良い。  平日価格ではあるが、１泊朝食付で一人5000円程度で宿泊でき、コスト的にも満足。  朝食で提供される料理の種類は多くはないが、和食洋食が提供されており宿泊代を考えると十分だと感じている。  有料かつ台数制限ではあるが駐車場も用意されており、車での出張・観光に適している。,,,中華街、みなとみらい、野毛すべてが徒歩10分程度でアクセスが良い。  平日価格ではあるが、１泊朝食付で一人5000円程度で宿泊でき、コスト的にも満足。  朝食で提供される料理の種類は多くはないが、和食洋食が提供されており宿泊代を考えると十分だと感じている。  有料かつ台数制限ではあるが駐車場も用意されており、車での出張・観光に適している。,,Isaji,bookingcom_686494_4f6ceb36f75ab1e78b8d9a1ce88791e6
false,楽天トラベル,1,2026-03-09,「◆朝食ビュッフェが無料◆スムージーや期間限定メニュー◆」というプラン名に惹かれ、予約してしまったのですが、実際は工事のためカフェは一切使えず、朝食は簡易的なお弁当を提供するということをチェックイン時に知りました。 よくよく確認すると、予約時の完了メールの下の方、キャンセルポリシーに紛れて、カフェのことも記載されており、完全に見落としていました。 個人的には朝、ゆっくりコーヒーを飲める、という点を重視していたので、かなり残念な宿泊になりました。しかも、普段は朝食のテイクアウト対応をされているかと思いますが、お弁当は持ち出し不可です。 清潔にされていますが、部屋や建物自体の防音性がかなり低く廊下や外の音が届いてしまいます。また、特に浴槽はかなり狭く、アメニティも最低限でした。仕事の関係で泊まりが多くランドリーを利用しましたが、電子マネーに対応しておらず、他のホテルに比べて料金も高めだったのも気になりました。客室数に対し、エレベーターは狭く、混雑が生じるのも地味にストレスです。 宿泊需要が低い日だったのか、全体的にどこも宿泊費が安めで、他にも選択肢がたくさんあった中、カフェにつられて予約をしてしまい本当に後悔しています。この内容だったら値段に関わらず選択したいと思う要素がありません。 確認不足は完全に自己責任ですが、カフェが使えないのは突発的な理由ではなく、相当のデメリットなので、訳ありプラン等として明示すべき内容だと思います。,,,「◆朝食ビュッフェが無料◆スムージーや期間限定メニュー◆」というプラン名に惹かれ、予約してしまったのですが、実際は工事のためカフェは一切使えず、朝食は簡易的なお弁当を提供するということをチェックイン時に知りました。 よくよく確認すると、予約時の完了メールの下の方、キャンセルポリシーに紛れて、カフェのことも記載されており、完全に見落としていました。 個人的には朝、ゆっくりコーヒーを飲める、という点を重視していたので、かなり残念な宿泊になりました。しかも、普段は朝食のテイクアウト対応をされているかと思いますが、お弁当は持ち出し不可です。 清潔にされていますが、部屋や建物自体の防音性がかなり低く廊下や外の音が届いてしまいます。また、特に浴槽はかなり狭く、アメニティも最低限でした。仕事の関係で泊まりが多くランドリーを利用しましたが、電子マネーに対応しておらず、他のホテルに比べて料金も高めだったのも気になりました。客室数に対し、エレベーターは狭く、混雑が生じるのも地味にストレスです。 宿泊需要が低い日だったのか、全体的にどこも宿泊費が安めで、他にも選択肢がたくさんあった中、カフェにつられて予約をしてしまい本当に後悔しています。この内容だったら値段に関わらず選択したいと思う要素がありません。 確認不足は完全に自己責任ですが、カフェが使えないのは突発的な理由ではなく、相当のデメリットなので、訳ありプラン等として明示すべき内容だと思います。,,,てりぴこ777,rakuten_38530_c7dff48cd3fe61fafaa4fa1bff64fdbe
false,じゃらん,4,2026-03-09,ベッドが広く、事前にくっつけてもらったので、小さな子どもと一緒でも安心でした！  タオル類もあらかじめ用意してもらえて、朝食も無料。中華街にも歩ける距離で、凄く良い旅行になりました。,,,ベッドが広く、事前にくっつけてもらったので、小さな子どもと一緒でも安心でした！  タオル類もあらかじめ用意してもらえて、朝食も無料。中華街にも歩ける距離で、凄く良い旅行になりました。,,,ひろさん,jalan_332780_fee1e98be8da79dcfa1279cd4e2743d8
false,じゃらん,4,2026-03-09,みなとみらい線馬車道駅から近い此方のホテルに、14時チェックインのプランを見つけて予約。ブックカフェと朝食ビュッフェも楽しみにしていました。予約からしばらくして、ホテルからのお知らせメールが…改装工事に入るためビュッフェではなく軽食のお弁当になるとのこと。残念でしたが、チェックイン当日はブックカフェが利用できるようなので、そちらに期待することに。午前中に荷物を預けて用事を済ませ、チェックインまでカフェを利用させてもらいました。ウェルカムドリンクがいろいろ選べて、居心地◎。部屋はエレベーターと離れていたからか、さほど音は気にならず、ゆっくりできました。お弁当形式の軽食については期待していなかったとはいえ、さすがに残念だったかも。機会があれば次回、評判の朝食ビュッフェを堪能したいです。お世話になりました。,,,みなとみらい線馬車道駅から近い此方のホテルに、14時チェックインのプランを見つけて予約。ブックカフェと朝食ビュッフェも楽しみにしていました。予約からしばらくして、ホテルからのお知らせメールが…改装工事に入るためビュッフェではなく軽食のお弁当になるとのこと。残念でしたが、チェックイン当日はブックカフェが利用できるようなので、そちらに期待することに。午前中に荷物を預けて用事を済ませ、チェックインまでカフェを利用させてもらいました。ウェルカムドリンクがいろいろ選べて、居心地◎。部屋はエレベーターと離れていたからか、さほど音は気にならず、ゆっくりできました。お弁当形式の軽食については期待していなかったとはいえ、さすがに残念だったかも。機会があれば次回、評判の朝食ビュッフェを堪能したいです。お世話になりました。,,,み。さん,jalan_332780_5b438ddc1130d44fd60d7d532494b3e6
false,じゃらん,4,2026-03-09,ベッドが広く、事前にくっつけてもらったので、小さな子どもと一緒でも安心でした！  タオル類もあらかじめ用意してもらえて、朝食も無料。中華街にも歩ける距離で、凄く良い旅行になりました。,,,ベッドが広く、事前にくっつけてもらったので、小さな子どもと一緒でも安心でした！  タオル類もあらかじめ用意してもらえて、朝食も無料。中華街にも歩ける距離で、凄く良い旅行になりました。,,,不明,jalan_332780_3457f19de4dbe5fcc84b955558dd1b37
false,Google,4,2026-03-08,セルフコインロッカーに気軽に荷物を預けられます。,,,セルフコインロッカーに気軽に荷物を預けられます。,,,あかすと,google_ChIJb0LXwvZcGGARgoK9Zeke02g_d6216f1127a51a381de719209e43fe05
false,Trip.com,9,2026-03-08,部屋のトイレが故障していて、部屋を交換してもらいました。 隣の部屋だったので荷物の移動も大変ではありませんでした。 朝食会場が工事中と言う事で、お弁当を用意して頂きました。ご馳走さまでした。,,,部屋のトイレが故障していて、部屋を交換してもらいました。 隣の部屋だったので荷物の移動も大変ではありませんでした。 朝食会場が工事中と言う事で、お弁当を用意して頂きました。ご馳走さまでした。,,,ゲ‍ス‍ト,trip_1869485248
false,Agoda,2,2026-03-08,朝食会場が工事のため中止に。それは仕方ないですが、手荷物を預けており、カバーをかけられていましたがそれでも手荷物が工事の粉塵だらけに。それに対してスタッフも何も言わず。残念な気持ちになりました。,,,朝食会場が工事のため中止に。それは仕方ないですが、手荷物を預けており、カバーをかけられていましたがそれでも手荷物が工事の粉塵だらけに。それに対してスタッフも何も言わず。残念な気持ちになりました。,,,AOI,agoda_193987_7c03d7205c0fd895c832c8db4c226871
false,じゃらん,4,2026-03-08,料金が安くて忙しい時間でも一人一人に接客対応が良くて部屋の清掃もしっかりしてるので清潔感ありとても良かったです。,,,料金が安くて忙しい時間でも一人一人に接客対応が良くて部屋の清掃もしっかりしてるので清潔感ありとても良かったです。,,,ひでちゃんさん,jalan_332780_92c50a1a6d85d9b35ce87b41ff986408
false,Booking.com,10,2026-03-07,,風呂の水圧が良かった ご飯が美味しかった,受付のスタッフの方が無愛想に教えてきた,,風呂の水圧が良かった ご飯が美味しかった,受付のスタッフの方が無愛想に教えてきた,Suwabe,bookingcom_686494_4f41fe0499f557bcde9f30a0ce2bab89
false,楽天トラベル,5,2026-03-07,朝食付きは良かったが、食事会場が狭い。 食事客の集中する時間に応じたスペースを確保してほしい。,,,朝食付きは良かったが、食事会場が狭い。 食事客の集中する時間に応じたスペースを確保してほしい。,,,ノエ君,rakuten_38530_767e33e97f832e3a622831c58751e204
false,Trip.com,7,2026-03-07,改修中ということで朝食は弁当でしたが、美味しくなかった、 部屋が薬品のような臭いが強くて、しばらく寝られなかった,,,改修中ということで朝食は弁当でしたが、美味しくなかった、 部屋が薬品のような臭いが強くて、しばらく寝られなかった,,,ゲ‍ス‍ト,trip_1868523716
false,Booking.com,8,2026-03-07,,仕事で終電を逃して遅い時間で急遽決めましたが、朝食付きで駅にも近くお得でした。,女性にはアメニティが少し物足りなく感じましたが、都会なのでコンビニも近くにあるのでなんとかなるかとは思います。,,仕事で終電を逃して遅い時間で急遽決めましたが、朝食付きで駅にも近くお得でした。,女性にはアメニティが少し物足りなく感じましたが、都会なのでコンビニも近くにあるのでなんとかなるかとは思います。,M,bookingcom_686494_0e4b8bc4b670ffb80182f083f70b58f9
false,Trip.com,10,2026-03-07,アクセスは良くて部屋も綺麗でおすすめです。 朝飯は工事中でお弁当でしたが、サービスも良くおすすめできます？,,,アクセスは良くて部屋も綺麗でおすすめです。 朝飯は工事中でお弁当でしたが、サービスも良くおすすめできます？,,,ゲ‍ス‍ト,trip_1868723644
false,じゃらん,4,2026-03-07,夫婦で利用させてもらいました。近くに中華街 赤レンガ倉庫 みなとみらいがあり散歩がてら散策させてもらいました。ホテルは朝食付で部屋はツイン。 ただホテル自体が年数が経ってるせいかちょっと古さ加減があったけど全然気にならない程度でした。 朝食もちょうどいい感じのバイキング方式で好きなものを好きなだけ。 ただちょっと狭く順番待ちがあったのが難点かな？ とにかく満足出来たホテルでした。また利用させてほしいです。,,,夫婦で利用させてもらいました。近くに中華街 赤レンガ倉庫 みなとみらいがあり散歩がてら散策させてもらいました。ホテルは朝食付で部屋はツイン。 ただホテル自体が年数が経ってるせいかちょっと古さ加減があったけど全然気にならない程度でした。 朝食もちょうどいい感じのバイキング方式で好きなものを好きなだけ。 ただちょっと狭く順番待ちがあったのが難点かな？ とにかく満足出来たホテルでした。また利用させてほしいです。,,,さんちゅうさん,jalan_332780_6eeb83eb513d8c6d57a69d5ebd81a34f
false,Booking.com,7,2026-03-06,,,,,,,Kazuma,bookingcom_686494_da15f5d75cdb17237b6b4760992df776
false,Booking.com,5,2026-03-05,,関内や桜木町へのアクセス,朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。,,関内や桜木町へのアクセス,朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。,Tsukagoshi,bookingcom_686494_82f8e75c8ee526c24ed48379b704cc4a
false,Booking.com,5,2026-03-05,,関内や桜木町へのアクセス,朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。,,関内や桜木町へのアクセス,朝食があまり充実して無かった ただ、無料だからそこはしょうがないと思う。,Tsukagoshi,bookingcom_686494_e752b5af64ec160d4ea7ba386db1a1f5
false,Booking.com,9,2026-03-05,,清潔感がよく出ていた｡,,,清潔感がよく出ていた｡,,Masaharu,bookingcom_686494_e002d97b73e86a9b1a08d9f6abb8041a
false,じゃらん,4,2026-03-05,じゃらんのクーポンの重ねがけでとても安く予約できたので宿泊  コンパクトな提供台の割に朝食ビュッフェの味がクオリティー高めで美味しかった  スムージーもあって健康的な朝食で良かったです,,,じゃらんのクーポンの重ねがけでとても安く予約できたので宿泊  コンパクトな提供台の割に朝食ビュッフェの味がクオリティー高めで美味しかった  スムージーもあって健康的な朝食で良かったです,,,快斗さん,jalan_332780_7c1168447c6d37218da85a35df42482a
false,楽天トラベル,5,2026-03-04,ホテルは駅から近いし、周りにコンビニや飲食店が多数有り便利でした。横浜で泊まる際はまたこのホテルに利用したいと思います。ホテル評価とは別ですが、深夜２時ころに向かいのア○ホテルの納品トラックがつき、コンテナのにおろしでガチャーンと音が響き渡るの嫌でした。○パホテルに電話しようかと思いました。,,,ホテルは駅から近いし、周りにコンビニや飲食店が多数有り便利でした。横浜で泊まる際はまたこのホテルに利用したいと思います。ホテル評価とは別ですが、深夜２時ころに向かいのア○ホテルの納品トラックがつき、コンテナのにおろしでガチャーンと音が響き渡るの嫌でした。○パホテルに電話しようかと思いました。,,,bayfm78,rakuten_38530_544d8e47628bf42aca1a77a5750f2ca5
false,Booking.com,8,2026-03-04,,,,,,,Naoki,bookingcom_686494_c33f615f082723c76d416608a53be3f2
false,楽天トラベル,5,2026-03-04,ホテルは駅から近いし、周りにコンビニや飲食店が多数有り便利でした。横浜で泊まる際はまたこのホテルに利用したいと思います。ホテル評価とは別ですが、深夜２時ころに向かいのア○ホテルの納品トラックがつき、コンテナのにおろしでガチャーンと音が響き渡るの嫌でした。○パホテルに電話しようかと思いました。,,,ホテルは駅から近いし、周りにコンビニや飲食店が多数有り便利でした。横浜で泊まる際はまたこのホテルに利用したいと思います。ホテル評価とは別ですが、深夜２時ころに向かいのア○ホテルの納品トラックがつき、コンテナのにおろしでガチャーンと音が響き渡るの嫌でした。○パホテルに電話しようかと思いました。,,,bayfm78,rakuten_38530_be255ac495b4b36f6f7d68fb0e2a4140
false,Trip.com,9,2026-03-03,満足でした。,,,満足でした。,,,ゲ‍ス‍ト,trip_1864225744
false,Booking.com,4,2026-03-03,,コスパとロケーション。 中華街と、伊勢佐木町の商店街行くつもりだったのでどちらも徒歩圏内で良かったです！  コンビニも周りに4軒ぐらいあるし飲食店もあり良かったです！,バスタオルが次亜塩素酸の匂いがキツく、 部屋に置いてると部屋中次亜塩素酸の匂いがするくらい臭かったです、,,コスパとロケーション。 中華街と、伊勢佐木町の商店街行くつもりだったのでどちらも徒歩圏内で良かったです！  コンビニも周りに4軒ぐらいあるし飲食店もあり良かったです！,バスタオルが次亜塩素酸の匂いがキツく、 部屋に置いてると部屋中次亜塩素酸の匂いがするくらい臭かったです、,Shota,bookingcom_686494_2cac276b7853c8f18f460624d3d39151
false,楽天トラベル,4,2026-03-03,セミダブルで広く、朝食ビュッフェは6:30からだったので予約しました 他のホテルは7:00からだと予定出発時間に間に合わないので、良かったです。,,,セミダブルで広く、朝食ビュッフェは6:30からだったので予約しました 他のホテルは7:00からだと予定出発時間に間に合わないので、良かったです。,,,あきおくんです,rakuten_38530_cd833af46256153494b0dffa55aaf37a
false,Booking.com,4,2026-03-03,,コスパとロケーション。 中華街と、伊勢佐木町の商店街行くつもりだったのでどちらも徒歩圏内で良かったです！  コンビニも周りに4軒ぐらいあるし飲食店もあり良かったです！,バスタオルが次亜塩素酸の匂いがキツく、 部屋に置いてると部屋中次亜塩素酸の匂いがするくらい臭かったです、,,コスパとロケーション。 中華街と、伊勢佐木町の商店街行くつもりだったのでどちらも徒歩圏内で良かったです！  コンビニも周りに4軒ぐらいあるし飲食店もあり良かったです！,バスタオルが次亜塩素酸の匂いがキツく、 部屋に置いてると部屋中次亜塩素酸の匂いがするくらい臭かったです、,Shota,bookingcom_686494_bd04caaf63f8cb972888bb0f857faa08
false,楽天トラベル,4,2026-03-03,セミダブルで広く、朝食ビュッフェは6:30からだったので予約しました 他のホテルは7:00からだと予定出発時間に間に合わないので、良かったです。,,,セミダブルで広く、朝食ビュッフェは6:30からだったので予約しました 他のホテルは7:00からだと予定出発時間に間に合わないので、良かったです。,,,あきおくんです,rakuten_38530_e73a0832a819c4425f73934c04a214a9
false,Trip.com,10,2026-03-02,Very nice,,,非常に素晴らしい,,,ゲ‍ス‍ト,trip_1863298608
false,Trip.com,8,2026-03-02,"The room was spacious and fully equipped. The breakfast was also very delicious. I booked and checked in on the same day, and the price was cheap and reasonable.",,,部屋は広々としていて、設備も充実していました。朝食もとても美味しかったです。予約とチェックインを同日に行いましたが、料金も安くてリーズナブルでした。,,,ゲ‍ス‍ト,trip_1863323228
false,楽天トラベル,5,2026-03-02,ホテル料金がめちゃくちゃ安かったので期待してなかったんですが駅近で周辺には飲食店も多く室内も綺麗でした！何よりも朝食が凄く美味しくて大大大満足でした。ウェルカムドリンクも美味しかったですよ〜,,,ホテル料金がめちゃくちゃ安かったので期待してなかったんですが駅近で周辺には飲食店も多く室内も綺麗でした！何よりも朝食が凄く美味しくて大大大満足でした。ウェルカムドリンクも美味しかったですよ〜,,,けぼりん。,rakuten_38530_2acccf1649fa62820023c783a52156b4
false,Trip.com,10,2026-03-02,很可以下次繼續合作,,,次回もまた一緒に仕事ができるかもしれませんね。,,,ゲ‍ス‍ト,trip_1863679141
false,じゃらん,3,2026-03-02,最寄駅が近く飲食店、コンビニもあるので便利。部屋もきれいに清掃されている。ドリンクのサービスもあり朝食付きなのが魅力。,,,最寄駅が近く飲食店、コンビニもあるので便利。部屋もきれいに清掃されている。ドリンクのサービスもあり朝食付きなのが魅力。,,,ゆうさん,jalan_332780_ca4512538182e12ba4a639faa44bca4a
false,楽天トラベル,4,2026-03-01,部屋は清潔でウェルカムドリンクなどもサービスも良かったです。,,,部屋は清潔でウェルカムドリンクなどもサービスも良かったです。,,,yo_yoshida,rakuten_38530_2bdc6149a1240ab46ff64d11ef0e35b7
false,楽天トラベル,3,2026-03-01,関内駅から近いのがよかったです 周りには、コンビニ、薬局、飲食店がたくさんあり、困らなかった。横浜武道館、スタジアムも徒歩でいけます。部屋は綺麗ですが、トイレ、シャワールームが下水臭いのが残念…朝食場が狭く大混雑で残念…部屋に持ち込めたのでよかったですが、ゆっくり食事はできない状態でした…添い寝無料なのは、ファミリーにとってはとてもありがたかったです‼︎,,,関内駅から近いのがよかったです 周りには、コンビニ、薬局、飲食店がたくさんあり、困らなかった。横浜武道館、スタジアムも徒歩でいけます。部屋は綺麗ですが、トイレ、シャワールームが下水臭いのが残念…朝食場が狭く大混雑で残念…部屋に持ち込めたのでよかったですが、ゆっくり食事はできない状態でした…添い寝無料なのは、ファミリーにとってはとてもありがたかったです‼︎,,,あんぱんだいすき,rakuten_38530_a71c9356f7996cbc5b1378f3c7d12b49
false,楽天トラベル,4,2026-03-01,朝食はいつも美味しいです。 おぼんが欲しいなと思いました。  チェックインの時に注意事項の説明がありませんでした。ウェルカムコーヒーを注いでるときに別の方には説明されてましたが… ナイトウェアを持って上がるのを忘れるところでした。  改装工事中だったので、いつもと違うところがあったかと思います。 過去泊まったことがあったとしても、数年ぶりだったので、ちょっと残念でした。,,,朝食はいつも美味しいです。 おぼんが欲しいなと思いました。  チェックインの時に注意事項の説明がありませんでした。ウェルカムコーヒーを注いでるときに別の方には説明されてましたが… ナイトウェアを持って上がるのを忘れるところでした。  改装工事中だったので、いつもと違うところがあったかと思います。 過去泊まったことがあったとしても、数年ぶりだったので、ちょっと残念でした。,,,ホテルよく使う人,rakuten_38530_99d80eeafa1eef3128573110506f9e8f
false,楽天トラベル,5,2026-03-01,名前の通り居心地のいいホテルでした。朝食無料なのも嬉しいです,,,名前の通り居心地のいいホテルでした。朝食無料なのも嬉しいです,,,えれんいえ,rakuten_38530_23faa24b0085e1ef0035f7b96a02bc4a
false,Booking.com,10,2026-03-01,,タオルやシャワーカーテンが生乾きのような臭いもなく  部屋の空気が綺麗だと感じました。,,,タオルやシャワーカーテンが生乾きのような臭いもなく  部屋の空気が綺麗だと感じました。,,Kitomi,bookingcom_686494_42416c7ca3a0d42f392f23c8e66df998
false,じゃらん,3,2026-03-01,周囲が騒がしく夜はなかなか眠れなかった  コスパ、朝食やサービスはよかった  風呂にカビが生えていたのは気になった,,,周囲が騒がしく夜はなかなか眠れなかった  コスパ、朝食やサービスはよかった  風呂にカビが生えていたのは気になった,,,アコマリるさん,jalan_332780_04a09a295472d60c695051ba3d21902c
false,じゃらん,3,2026-03-01,思ったより広かった。  ホテルの周りは飲食もたくさんあって便利だった。  駐車場は  連携の駐車場が広くあって、安く停められたので良かった。,,,思ったより広かった。  ホテルの周りは飲食もたくさんあって便利だった。  駐車場は  連携の駐車場が広くあって、安く停められたので良かった。,,,さろゆさん,jalan_332780_22088b327789ac817b61b27ec99671af
false,じゃらん,5,2026-03-01,以前友達と泊まり良い印象でしたので  またこちらにお世話になりました！  リフォームされているので  きれいでよかったです。  布団が薄くてちょっと寒かった  朝食が色々な種類がありとても良かったし美味しかった！スタッフさんも対応が良かったです,,,以前友達と泊まり良い印象でしたので  またこちらにお世話になりました！  リフォームされているので  きれいでよかったです。  布団が薄くてちょっと寒かった  朝食が色々な種類がありとても良かったし美味しかった！スタッフさんも対応が良かったです,,,くろちゃんさん,jalan_332780_06f1642f66c859f6ee1f12b45d887693
false,じゃらん,5,2026-03-01,思ったより広かった。  ホテルの周りは飲食もたくさんあって便利だった。  駐車場は  連携の駐車場が広くあって、安く停められたので良かった。,,,思ったより広かった。  ホテルの周りは飲食もたくさんあって便利だった。  駐車場は  連携の駐車場が広くあって、安く停められたので良かった。,,,さろゆさん,jalan_332780_0584deb6a907f9b46579ab973da687ff
false,じゃらん,4,2026-03-01,友達と横浜で行動した後に  1人でゆっくりのんびりしたかったので  シングルルームをとってもらい 部屋で過ごしました  コンビニも近く  ビールを買って テレビをみてのんびりできてよかったです。,,,友達と横浜で行動した後に  1人でゆっくりのんびりしたかったので  シングルルームをとってもらい 部屋で過ごしました  コンビニも近く  ビールを買って テレビをみてのんびりできてよかったです。,,,くろちゃんさん,jalan_332780_54e69a3bc98a7d5ae0b520ed5870782e
false,じゃらん,5,2026-03-01,中華街、関内駅、横浜スタジアムの中間的位置にあってどこへ行くにも徒歩圏内なので良いですね。  もちろん周りには居酒屋や飲食店などがあり利便性も高いです。  旅行で宿泊した我が家にとってはとても良い立地でした。  無料朝食には今では高級となった雑穀米や穀類などの食事が取れてこれから仕事という人にはエネルギー補給の面からしても良い食事になってます。  条例でタバコが吸えない区間なので喫煙者には辛いかも知れませんが中華街に行けば喫煙スペースがあります。  近くの居酒屋さんなんかにも喫煙スペースがあったと思いますので喫煙者の方はお近くを探してみてください。  コストパフォーマンスも朝食付きでこれなら激安だと思います。,,,中華街、関内駅、横浜スタジアムの中間的位置にあってどこへ行くにも徒歩圏内なので良いですね。  もちろん周りには居酒屋や飲食店などがあり利便性も高いです。  旅行で宿泊した我が家にとってはとても良い立地でした。  無料朝食には今では高級となった雑穀米や穀類などの食事が取れてこれから仕事という人にはエネルギー補給の面からしても良い食事になってます。  条例でタバコが吸えない区間なので喫煙者には辛いかも知れませんが中華街に行けば喫煙スペースがあります。  近くの居酒屋さんなんかにも喫煙スペースがあったと思いますので喫煙者の方はお近くを探してみてください。  コストパフォーマンスも朝食付きでこれなら激安だと思います。,,,tomocatさん,jalan_332780_7d7268b365801002dfcf2772f773f88e
false,Trip.com,10,2026-04-30,とても満足でした,,,とても満足でした,,,ゲ‍ス‍ト,trip_1929389732
false,Booking.com,10,2026-04-30,,"Muy céntrico, fácil de caminar a diferentes puntos con vistas bonitas. La atención muy buena y servicial.",Todo estuvo muy bien,,非常に便利な立地で、美しい景色が楽しめる様々な展望スポットへも徒歩で簡単にアクセスできます。サービスも素晴らしく、親切に対応してくれました。,全てが素晴らしかった。,Jason,bookingcom_686494_41cefd827f39ca8ac67dab21f80a4ca3
