"","検索文字 URL： チェック","コンフォートホテル横浜関内 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","2","2026-03-14","今回横浜旅行で1泊させてもらいました。  朝食がおいしいとの口コミがありましたのでこちらにしましたが、自分の見落としにより今は改装中のため、ビュッフェがないことを見落としてしまいました。。。  今はフロントで朝、軽食のお弁当が配られます。  子供がビュッフェを楽しみにしていたのでとても悲しかったです。。。  またウェルカムドリンクのコーヒーも楽しみにしていたのですが、現在はそういったサービスも無しとの事なので非常に残念でした。  せめて部屋に粉末スティックタイプでもいいのでコーヒーや紅茶等おいておいてくれるとありがたかったのですが。。。  スティックのお茶が二つありました。  部屋着（バスローブ）はエレベーター前にあるのでそれを取って行くスタイルです。  部屋は清潔感があります。  スタッフも親切です。  お世話になりました。","","","今回横浜旅行で1泊させてもらいました。  朝食がおいしいとの口コミがありましたのでこちらにしましたが、自分の見落としにより今は改装中のため、ビュッフェがないことを見落としてしまいました。。。  今はフロントで朝、軽食のお弁当が配られます。  子供がビュッフェを楽しみにしていたのでとても悲しかったです。。。  またウェルカムドリンクのコーヒーも楽しみにしていたのですが、現在はそういったサービスも無しとの事なので非常に残念でした。  せめて部屋に粉末スティックタイプでもいいのでコーヒーや紅茶等おいておいてくれるとありがたかったのですが。。。  スティックのお茶が二つありました。  部屋着（バスローブ）はエレベーター前にあるのでそれを取って行くスタイルです。  部屋は清潔感があります。  スタッフも親切です。  お世話になりました。","","","マサルさん","","FALSE","じゃらん","2","2026-03-14","今回横浜旅行で1泊させてもらいました。  朝食がおいしいとの口コミがありましたのでこちらにしましたが、自分の見落としにより今は改装中のため、ビュッフェがないことを見落としてしまいました。。。  今はフロントで朝、軽食のお弁当が配られます。  子供がビュッフェを楽しみにしていたのでとても悲しかったです。。。  またウェルカムドリンクのコーヒーも楽しみにしていたのですが、現在はそういったサービスも無しとの事なので非常に残念でした。  せめて部屋に粉末スティックタイプでもいいのでコーヒーや紅茶等おいておいてくれるとありがたかったのですが。。。  スティックのお茶が二つありました。  部屋着（バスローブ）はエレベーター前にあるのでそれを取って行くスタイルです。  部屋は清潔感があります。  スタッフも親切です。  お世話になりました。","","","今回横浜旅行で1泊させてもらいました。  朝食がおいしいとの口コミがありましたのでこちらにしましたが、自分の見落としにより今は改装中のため、ビュッフェがないことを見落としてしまいました。。。  今はフロントで朝、軽食のお弁当が配られます。  子供がビュッフェを楽しみにしていたのでとても悲しかったです。。。  またウェルカムドリンクのコーヒーも楽しみにしていたのですが、現在はそういったサービスも無しとの事なので非常に残念でした。  せめて部屋に粉末スティックタイプでもいいのでコーヒーや紅茶等おいておいてくれるとありがたかったのですが。。。  スティックのお茶が二つありました。  部屋着（バスローブ）はエレベーター前にあるのでそれを取って行くスタイルです。  部屋は清潔感があります。  スタッフも親切です。  お世話になりました。","","","マサルさん"
"","FALSE","Google","3","2026-03-13","","","","","","","カーミーKa-mmy","","FALSE","Google","3","2026-03-13","","","","","","","カーミーKa-mmy"
"","FALSE","Google","2","2026-03-13","注意！現在改装工事の為迄『朝食バイキング・ウェルカムドリンク』なし！！ 予約時は、特に口コミにそのような情報はなく、外装工事入るとは知らなかったので、予約してしまいましたが、朝食はおにぎりと少しおかずの入ったお弁当が配布されます。ビュッフェとコーヒーなどのドリンクが楽しみだったので非常に残念に思いました。","","","注意！現在改装工事の為迄『朝食バイキング・ウェルカムドリンク』なし！！ 予約時は、特に口コミにそのような情報はなく、外装工事入るとは知らなかったので、予約してしまいましたが、朝食はおにぎりと少しおかずの入ったお弁当が配布されます。ビュッフェとコーヒーなどのドリンクが楽しみだったので非常に残念に思いました。","","","ハウスコネクト","","FALSE","Google","2","2026-03-13","注意！現在改装工事の為迄『朝食バイキング・ウェルカムドリンク』なし！！ 予約時は、特に口コミにそのような情報はなく、外装工事入るとは知らなかったので、予約してしまいましたが、朝食はおにぎりと少しおかずの入ったお弁当が配布されます。ビュッフェとコーヒーなどのドリンクが楽しみだったので非常に残念に思いました。","","","注意！現在改装工事の為迄『朝食バイキング・ウェルカムドリンク』なし！！ 予約時は、特に口コミにそのような情報はなく、外装工事入るとは知らなかったので、予約してしまいましたが、朝食はおにぎりと少しおかずの入ったお弁当が配布されます。ビュッフェとコーヒーなどのドリンクが楽しみだったので非常に残念に思いました。","","","ハウスコネクト"
"","FALSE","Trip.com","5","2026-03-13","自助早餐都撤了，變成盒飯飯糰。在裝修，局部像工地一樣。這些訊息訂房頁面毫無提及。 優點：衞生可以，房間寬敞。 缺點：白燈光昏暗，洗護辣雞，和東橫一樣辣雞。","","","ビュッフェスタイルの朝食は廃止され、代わりに弁当とおにぎりが提供されるようになりました。改装工事中で、一部は工事現場のようです。この情報は予約ページには記載されていません。良い点：清潔さは許容範囲内、部屋は広々としています。悪い点：照明が暗く、アメニティがひどい。東横インと全く同じです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","5","2026-03-13","自助早餐都撤了，變成盒飯飯糰。在裝修，局部像工地一樣。這些訊息訂房頁面毫無提及。 優點：衞生可以，房間寬敞。 缺點：白燈光昏暗，洗護辣雞，和東橫一樣辣雞。","","","ビュッフェスタイルの朝食は廃止され、代わりに弁当とおにぎりが提供されるようになりました。改装工事中で、一部は工事現場のようです。この情報は予約ページには記載されていません。良い点：清潔さは許容範囲内、部屋は広々としています。悪い点：照明が暗く、アメニティがひどい。東横インと全く同じです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","7","2026-03-13","このホテルの最大の魅力はライブラリーカフェーにありますが、今回はカフェーの工事のため使えなくて残念でした。朝食サービスはおにぎりと、健康に悪いフライ（プラスジュースとスープ）だったので、がっかりでした。野菜スティックとか焼き魚にでもしてくださればよかったのに。ベッドは快適でした。","","","このホテルの最大の魅力はライブラリーカフェーにありますが、今回はカフェーの工事のため使えなくて残念でした。朝食サービスはおにぎりと、健康に悪いフライ（プラスジュースとスープ）だったので、がっかりでした。野菜スティックとか焼き魚にでもしてくださればよかったのに。ベッドは快適でした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-03-13","このホテルの最大の魅力はライブラリーカフェーにありますが、今回はカフェーの工事のため使えなくて残念でした。朝食サービスはおにぎりと、健康に悪いフライ（プラスジュースとスープ）だったので、がっかりでした。野菜スティックとか焼き魚にでもしてくださればよかったのに。ベッドは快適でした。","","","このホテルの最大の魅力はライブラリーカフェーにありますが、今回はカフェーの工事のため使えなくて残念でした。朝食サービスはおにぎりと、健康に悪いフライ（プラスジュースとスープ）だったので、がっかりでした。野菜スティックとか焼き魚にでもしてくださればよかったのに。ベッドは快適でした。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-03-13","駅からとても近くて、歩いていろいろなところにいける良いホテルだと。","","","駅からとても近くて、歩いていろいろなところにいける良いホテルだと。","","","いいまりさん","","FALSE","楽天トラベル","5","2026-03-13","駅からとても近くて、歩いていろいろなところにいける良いホテルだと。","","","駅からとても近くて、歩いていろいろなところにいける良いホテルだと。","","","いいまりさん"
"","FALSE","Booking.com","3","2026-03-13","","","","","","","杉浦","","FALSE","Booking.com","3","2026-03-13","","","","","","","杉浦"
"","FALSE","Google","4","2026-03-13","","","","","","","takafumi oohara","","FALSE","Google","4","2026-03-13","","","","","","","takafumi oohara"
"","FALSE","楽天トラベル","2","2026-03-12","朝食はだいぶ寂しい感じです。 チェックイン日からコーヒー等が飲み放題なのはうれしいです。 他のお客さんが部屋を開けながら喋っていたのかわからないですがずっとうるさかったです。 部屋は一般的なビジネスホテルという感じです。","","","朝食はだいぶ寂しい感じです。 チェックイン日からコーヒー等が飲み放題なのはうれしいです。 他のお客さんが部屋を開けながら喋っていたのかわからないですがずっとうるさかったです。 部屋は一般的なビジネスホテルという感じです。","","","かずや9176","","FALSE","楽天トラベル","2","2026-03-12","朝食はだいぶ寂しい感じです。 チェックイン日からコーヒー等が飲み放題なのはうれしいです。 他のお客さんが部屋を開けながら喋っていたのかわからないですがずっとうるさかったです。 部屋は一般的なビジネスホテルという感じです。","","","朝食はだいぶ寂しい感じです。 チェックイン日からコーヒー等が飲み放題なのはうれしいです。 他のお客さんが部屋を開けながら喋っていたのかわからないですがずっとうるさかったです。 部屋は一般的なビジネスホテルという感じです。","","","かずや9176"
"","FALSE","楽天トラベル","4","2026-03-12","朝食のバイキングがなく、軽食に変更されてたのが残念でした。チェクイン、チェックアウトの際、丁寧な対応で非常に助かりました。","","","朝食のバイキングがなく、軽食に変更されてたのが残念でした。チェクイン、チェックアウトの際、丁寧な対応で非常に助かりました。","","","JassMerry","","FALSE","楽天トラベル","4","2026-03-12","朝食のバイキングがなく、軽食に変更されてたのが残念でした。チェクイン、チェックアウトの際、丁寧な対応で非常に助かりました。","","","朝食のバイキングがなく、軽食に変更されてたのが残念でした。チェクイン、チェックアウトの際、丁寧な対応で非常に助かりました。","","","JassMerry"
"","FALSE","Agoda","8","2026-03-12","工事中でしたがなんの問題もなく、過ごせました 清掃なしのプランですが、タオルは交換してもらえましたし、備品も追加してもらえました 中華街から歩ける距離なのでよかったです","","","工事中でしたがなんの問題もなく、過ごせました 清掃なしのプランですが、タオルは交換してもらえましたし、備品も追加してもらえました 中華街から歩ける距離なのでよかったです","","","Machiko","","FALSE","Agoda","8","2026-03-12","工事中でしたがなんの問題もなく、過ごせました 清掃なしのプランですが、タオルは交換してもらえましたし、備品も追加してもらえました 中華街から歩ける距離なのでよかったです","","","工事中でしたがなんの問題もなく、過ごせました 清掃なしのプランですが、タオルは交換してもらえましたし、備品も追加してもらえました 中華街から歩ける距離なのでよかったです","","","Machiko"
"","FALSE","Trip.com","10","2026-03-11","レストランの改装中にあたってしまい残念でしたが、お弁当の朝食サービスもあり立地と価格を考えるとかなりお得だったと思います。","","","レストランの改装中にあたってしまい残念でしたが、お弁当の朝食サービスもあり立地と価格を考えるとかなりお得だったと思います。","","","m‍o‍m‍o‍m‍o‍m‍o‍s‍u‍m‍o‍m‍o","","FALSE","Trip.com","10","2026-03-11","レストランの改装中にあたってしまい残念でしたが、お弁当の朝食サービスもあり立地と価格を考えるとかなりお得だったと思います。","","","レストランの改装中にあたってしまい残念でしたが、お弁当の朝食サービスもあり立地と価格を考えるとかなりお得だったと思います。","","","m‍o‍m‍o‍m‍o‍m‍o‍s‍u‍m‍o‍m‍o"
"","FALSE","楽天トラベル","5","2026-03-11","朝食に2種類スムージーがあったのがよかったです。","","","朝食に2種類スムージーがあったのがよかったです。","","","２８９６st","","FALSE","楽天トラベル","5","2026-03-11","朝食に2種類スムージーがあったのがよかったです。","","","朝食に2種類スムージーがあったのがよかったです。","","","２８９６st"
"","FALSE","楽天トラベル","3","2026-03-11","今回も早めの予約で朝食を楽しみにしていたのですが、タイミング悪く突然の改装でお弁当を部屋で食べると言うスタイルでした。お値段的には仕方ないかもですが、やはり通常のブュッフェには及ばす、 とても残念でした。","","","今回も早めの予約で朝食を楽しみにしていたのですが、タイミング悪く突然の改装でお弁当を部屋で食べると言うスタイルでした。お値段的には仕方ないかもですが、やはり通常のブュッフェには及ばす、 とても残念でした。","","","いーちゃん6047","","FALSE","楽天トラベル","3","2026-03-11","今回も早めの予約で朝食を楽しみにしていたのですが、タイミング悪く突然の改装でお弁当を部屋で食べると言うスタイルでした。お値段的には仕方ないかもですが、やはり通常のブュッフェには及ばす、 とても残念でした。","","","今回も早めの予約で朝食を楽しみにしていたのですが、タイミング悪く突然の改装でお弁当を部屋で食べると言うスタイルでした。お値段的には仕方ないかもですが、やはり通常のブュッフェには及ばす、 とても残念でした。","","","いーちゃん6047"
"","FALSE","Trip.com","6","2026-03-10","施設が工事中だったので、朝食がお弁当だった。 毎日、おかずが変わるお弁当で良かった。","","","施設が工事中だったので、朝食がお弁当だった。 毎日、おかずが変わるお弁当で良かった。","","","ゲ‍ス‍ト","","FALSE","Trip.com","6","2026-03-10","施設が工事中だったので、朝食がお弁当だった。 毎日、おかずが変わるお弁当で良かった。","","","施設が工事中だったので、朝食がお弁当だった。 毎日、おかずが変わるお弁当で良かった。","","","ゲ‍ス‍ト"
"","FALSE","Google","4","2026-03-10","関内駅に近く、朝食付きで、ある程度のきれいさに評価のあるホテルの中で探しました。 選んだプランの子連れ料金(小学生以下添い寝無料)が決めてとなりました。 あいにく改装期間で朝食バイキングはお休みとなっていましたが、朝ごはんに給食を提供してください、アットホームというか、親切に対応いただいたと思います。コスパはよく、部屋に冷蔵庫もあって良かったです。 チェックアウトタイミングに上階からのエレベーターが満員で全然乗れなくて、非常階段から降りましたが、それだけは困りました。タイミングですかね。 子連れで添い寝無料はとても助かるので、朝食レストランが復活したらまた利用したいと思います。","","","関内駅に近く、朝食付きで、ある程度のきれいさに評価のあるホテルの中で探しました。 選んだプランの子連れ料金(小学生以下添い寝無料)が決めてとなりました。 あいにく改装期間で朝食バイキングはお休みとなっていましたが、朝ごはんに給食を提供してください、アットホームというか、親切に対応いただいたと思います。コスパはよく、部屋に冷蔵庫もあって良かったです。 チェックアウトタイミングに上階からのエレベーターが満員で全然乗れなくて、非常階段から降りましたが、それだけは困りました。タイミングですかね。 子連れで添い寝無料はとても助かるので、朝食レストランが復活したらまた利用したいと思います。","","","田村ワイフ","","FALSE","Google","4","2026-03-10","関内駅に近く、朝食付きで、ある程度のきれいさに評価のあるホテルの中で探しました。 選んだプランの子連れ料金(小学生以下添い寝無料)が決めてとなりました。 あいにく改装期間で朝食バイキングはお休みとなっていましたが、朝ごはんに給食を提供してください、アットホームというか、親切に対応いただいたと思います。コスパはよく、部屋に冷蔵庫もあって良かったです。 チェックアウトタイミングに上階からのエレベーターが満員で全然乗れなくて、非常階段から降りましたが、それだけは困りました。タイミングですかね。 子連れで添い寝無料はとても助かるので、朝食レストランが復活したらまた利用したいと思います。","","","関内駅に近く、朝食付きで、ある程度のきれいさに評価のあるホテルの中で探しました。 選んだプランの子連れ料金(小学生以下添い寝無料)が決めてとなりました。 あいにく改装期間で朝食バイキングはお休みとなっていましたが、朝ごはんに給食を提供してください、アットホームというか、親切に対応いただいたと思います。コスパはよく、部屋に冷蔵庫もあって良かったです。 チェックアウトタイミングに上階からのエレベーターが満員で全然乗れなくて、非常階段から降りましたが、それだけは困りました。タイミングですかね。 子連れで添い寝無料はとても助かるので、朝食レストランが復活したらまた利用したいと思います。","","","田村ワイフ"
"","FALSE","Agoda","8","2026-03-10","グッド","","","グッド","","","くにお","","FALSE","Agoda","8","2026-03-10","グッド","","","グッド","","","くにお"
"","FALSE","Agoda","9","2026-02-28","値段はリーズナブルだけど部屋は清潔だった。無料でカフェが使えるし朝食はとてもおいしかった。食堂が狭いので並びました。","","","値段はリーズナブルだけど部屋は清潔だった。無料でカフェが使えるし朝食はとてもおいしかった。食堂が狭いので並びました。","","","Mina","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-02-27","","","","","","","進藤","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-02-27","チェックインがスムーズにできて、快適だった。提携駐車場もあり、車で来ても駐車場の心配がない。また利用します。","","","チェックインがスムーズにできて、快適だった。提携駐車場もあり、車で来ても駐車場の心配がない。また利用します。","","","TAKAHIRO","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-27","駅から近く、お手頃な価格で朝食まで付いてくるのでとても満足出来ました。コーヒーやお茶、お水などのドリンクバーもあり、スタッフの方も親切でした。 ただ、泊まった部屋が、ユニットバスとの段差が結構高く何回か引っかかりそうになったので、気をつけた方が良いと思います。蛇口から出るお水は飲料可となってますが、実際にお湯を沸かそうと水を入れた所、小さい黒い鉄？砂？みたいなのが出てきたので使用せず、ドリンクバーの所でお湯を貰いに行きました。気になった所はありましたが、価格立地含めまた利用したいと思います。ありがとうございました。","","","駅から近く、お手頃な価格で朝食まで付いてくるのでとても満足出来ました。コーヒーやお茶、お水などのドリンクバーもあり、スタッフの方も親切でした。 ただ、泊まった部屋が、ユニットバスとの段差が結構高く何回か引っかかりそうになったので、気をつけた方が良いと思います。蛇口から出るお水は飲料可となってますが、実際にお湯を沸かそうと水を入れた所、小さい黒い鉄？砂？みたいなのが出てきたので使用せず、ドリンクバーの所でお湯を貰いに行きました。気になった所はありましたが、価格立地含めまた利用したいと思います。ありがとうございました。","","","シークエン","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-27","出張で利用させていただきました。  関内駅から海側にすぐのところにあり、ビジネスマンにとってはとても良い立地です。  JR線路よりも伊勢崎町側にもホテルはたくさんありますが移動に意外と時間かかるので、みなとみらい地区に用事がある方にはオススメのホテルです。  食事も無料にしてはよかったです。","","","出張で利用させていただきました。  関内駅から海側にすぐのところにあり、ビジネスマンにとってはとても良い立地です。  JR線路よりも伊勢崎町側にもホテルはたくさんありますが移動に意外と時間かかるので、みなとみらい地区に用事がある方にはオススメのホテルです。  食事も無料にしてはよかったです。","","","ぱおぱおさん","","","","","","","","","","","",""
"","FALSE","楽天トラベル","3","2026-02-26","三連休に2泊利用しました。 館内順次リニューアル工事中のようで、設備の古さやシャワーの漏れ具合を見て納得しました。 立地は申し分ないので多くを望まなければ必要十分です。","","","三連休に2泊利用しました。 館内順次リニューアル工事中のようで、設備の古さやシャワーの漏れ具合を見て納得しました。 立地は申し分ないので多くを望まなければ必要十分です。","","","daichan_hamachan","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-26","今回は横浜観光の為に、こちらのホテルを利用させていただきました♪ 大人2名と小学生低学年2名、未就学児1名の5名で宿泊しました。添い寝無料で朝食付きコスパ良し！横浜の夜景を眺めつつ、ホテルまでのんびりコスモワールドから歩いてチェックイン。子どもでも歩ける距離でした（＾∇＾） 添い寝の子どもの分のバスタオルがもらえたのが嬉しかったです！朝食も子どもが喜んで食べれるものが揃っていたので大満足でした！スムージーも美味しかったです♪ また機会があれば是非利用したいです♪ ","","","今回は横浜観光の為に、こちらのホテルを利用させていただきました♪ 大人2名と小学生低学年2名、未就学児1名の5名で宿泊しました。添い寝無料で朝食付きコスパ良し！横浜の夜景を眺めつつ、ホテルまでのんびりコスモワールドから歩いてチェックイン。子どもでも歩ける距離でした（＾∇＾） 添い寝の子どもの分のバスタオルがもらえたのが嬉しかったです！朝食も子どもが喜んで食べれるものが揃っていたので大満足でした！スムージーも美味しかったです♪ また機会があれば是非利用したいです♪ ","","","かりぼーさん","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-26","落ち着いた立地 部屋に圧迫感がなく清潔","","","落ち着いた立地 部屋に圧迫感がなく清潔","","","堀田憲一","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-26","夜に食事にでるにも、立地がよかったです。  朝ごはんが混雑してましたが、いんくるーじぶ的な感じで、よかったです。","","","夜に食事にでるにも、立地がよかったです。  朝ごはんが混雑してましたが、いんくるーじぶ的な感じで、よかったです。","","","さわかさん","","","","","","","","","","","",""
"","FALSE","Agoda","9","2026-02-25","館内は静かで落ち着いて過ごせました。 従業員の方も親切で良かったです。","","","館内は静かで落ち着いて過ごせました。 従業員の方も親切で良かったです。","","","YOKO","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-25","出張で利用しました。 価格もサービスも満足です。 私は気にしませんが、客室の壁紙補修が明らかに素人仕事で目に止まりました。 この辺りを気にされる方はいるのだと思います。","","","出張で利用しました。 価格もサービスも満足です。 私は気にしませんが、客室の壁紙補修が明らかに素人仕事で目に止まりました。 この辺りを気にされる方はいるのだと思います。","","","小野田宗史","","","","","","","","","","","",""
"","FALSE","楽天トラベル","1","2026-02-24","機械音がうるさく、眠れない。","","","機械音がうるさく、眠れない。","","","Invisible","","","","","","","","","","","",""
"","FALSE","Agoda","8","2026-02-24","とにかく安い。 安いから朝食は期待していなかったけど、スムージーまであり、美味しかった。 フロントの対応もきっちり丁寧。 これで喫煙所があれば最高(笑)","","","とにかく安い。 安いから朝食は期待していなかったけど、スムージーまであり、美味しかった。 フロントの対応もきっちり丁寧。 これで喫煙所があれば最高(笑)","","","TOMOKAZU","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-24","もうこのホテルに初めてお世話になってから20年位を超え、横浜方面出張の際の定宿にさせて貰っていました。今回久しぶりに宿泊しましたが、以前のホスピタリティが失われていて、ちょっと残念でした。 ","","","もうこのホテルに初めてお世話になってから20年位を超え、横浜方面出張の際の定宿にさせて貰っていました。今回久しぶりに宿泊しましたが、以前のホスピタリティが失われていて、ちょっと残念でした。 ","","","ウルフハウス","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-24","駅近でとても良かった","","","駅近でとても良かった","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-24","横浜Kアリーナでライブがあって、駅からも近く便利でした！朝食も付いててゆっくり過ごせました！","","","横浜Kアリーナでライブがあって、駅からも近く便利でした！朝食も付いててゆっくり過ごせました！","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","楽天トラベル","1","2026-02-23","朝ごはんがとても美味しかったです。 部屋に持ち込み可能サービスも利用はしませんでしたが、よいなと思いました。 駅からも近く、ロッカーもチェックイン前に 利用できて快適でした。","","","朝ごはんがとても美味しかったです。 部屋に持ち込み可能サービスも利用はしませんでしたが、よいなと思いました。 駅からも近く、ロッカーもチェックイン前に 利用できて快適でした。","","","まめのやま","","","","","","","","","","","",""
"","FALSE","Trip.com","6","2026-02-23","ダブルベットなので2人は泊まれる部屋と思いますがとにかく狭い。 荷物をちょっと置く台は無くデスクテーブルのみだったのと荷物を掛けるフックが無いのが残念でした。 清潔感はとても良かったです。","","","ダブルベットなので2人は泊まれる部屋と思いますがとにかく狭い。 荷物をちょっと置く台は無くデスクテーブルのみだったのと荷物を掛けるフックが無いのが残念でした。 清潔感はとても良かったです。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-23","朝ごはんのスムージーとか美味しかったし部屋ちょうどよかったけし観光地に近いし良かった。また機会があったら行きたいと思った。","","","朝ごはんのスムージーとか美味しかったし部屋ちょうどよかったけし観光地に近いし良かった。また機会があったら行きたいと思った。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-02-23","立地良くて行きたい所へアクセス良かったです","","","立地良くて行きたい所へアクセス良かったです","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-23","ตัดสินใจพักแถวย่าน 𝗞𝗮𝗻𝗻𝗮𝗶 เพราะเป็นย่านที่เดินทางสะดวกไม่ว่าจะในเมืองโยโกเองหรือไม่ก็ออกไปเมืองข้างๆ รวมถึงเข้าโตเกียว แล้วก็ไปเจอ 𝗖𝗼𝗺𝗳𝗼𝗿𝘁 𝗛𝗼𝘁𝗲𝗹 𝗬𝗼𝗸𝗼𝗵𝗮𝗺𝗮 𝗞𝗮𝗻𝗻𝗮𝗶 ที่ตรงใจมากก ถูกใจเพราะว่า - เดินจากสถานี Kannai ไม่ถึง 5 นาทีก็ถึงโรงแรม 🚶🏻➡️🚶🏻♀️➡️ - รอบๆ โรงแรมมีร้านอาหาร อิซากายะ ร้านสะดวกซื้อเต็มไปหมด - ฟรีอาหารเช้าาา มีไลน์อาหารให้เลือกเย๊อะะ - มี welcome drinks บริการฟรี - ใกล้กับ 𝗖𝗵𝗶𝗻𝗮 𝗧𝗼𝘄𝗻, 𝗔𝗶𝗿 𝗰𝗮𝗯𝗶𝗻, 𝗥𝗲𝗱 𝗕𝗿𝗶𝗰𝗸 พูดง่ายๆ คือทุกอย่างที่เป็น landmark ของโยโกเล้ยย 🩷","","","横浜市内や近隣都市、さらには東京へのアクセスが便利なため、関内エリアに滞在することにしました。コンフォートホテル横浜関内を見つけたのですが、ここは私にとってまさに理想的なホテルでした。理由は以下のとおりです。 - 関内駅から徒歩5分以内。🚶🏻➡️🚶🏻♀️➡️ - ホテル周辺にはたくさんのレストラン、居酒屋、コンビニがあります。 - 無料の朝食！豊富な種類の料理に加え、無料のウェルカムドリンクも付いています。中華街、エアキャビン、赤レンガなど、横浜のランドマークに近いのも魅力です！🩷","","","ม‍ิ‍ว‍โ‍จ‍้‍ซ‍ั‍น‍ไ‍ม","","FALSE","Agoda","9","2026-02-28","値段はリーズナブルだけど部屋は清潔だった。無料でカフェが使えるし朝食はとてもおいしかった。食堂が狭いので並びました。","","","値段はリーズナブルだけど部屋は清潔だった。無料でカフェが使えるし朝食はとてもおいしかった。食堂が狭いので並びました。","","","Mina"
"","FALSE","楽天トラベル","4","2026-02-22","駅から近く、ウェルカムドリンクがあるのが良いです。 無料朝食も美味しかったです、特にスムージーが美味しいと思いました。","","","駅から近く、ウェルカムドリンクがあるのが良いです。 無料朝食も美味しかったです、特にスムージーが美味しいと思いました。","","","不明","","FALSE","Booking.com","6","2026-02-27","","","","","","","進藤"
"","FALSE","楽天トラベル","3","2026-02-22","お部屋のテレビの前の台にとても長い髪の毛が2本あり、不快に感じました。 ","","","お部屋のテレビの前の台にとても長い髪の毛が2本あり、不快に感じました。 ","","","Blue Sky3296","","FALSE","Agoda","9","2026-02-27","チェックインがスムーズにできて、快適だった。提携駐車場もあり、車で来ても駐車場の心配がない。また利用します。","","","チェックインがスムーズにできて、快適だった。提携駐車場もあり、車で来ても駐車場の心配がない。また利用します。","","","TAKAHIRO"
"","FALSE","Booking.com","6","2026-02-22","","","","","","","のぐち　まさよし","","FALSE","楽天トラベル","5","2026-02-27","駅から近く、お手頃な価格で朝食まで付いてくるのでとても満足出来ました。コーヒーやお茶、お水などのドリンクバーもあり、スタッフの方も親切でした。 ただ、泊まった部屋が、ユニットバスとの段差が結構高く何回か引っかかりそうになったので、気をつけた方が良いと思います。蛇口から出るお水は飲料可となってますが、実際にお湯を沸かそうと水を入れた所、小さい黒い鉄？砂？みたいなのが出てきたので使用せず、ドリンクバーの所でお湯を貰いに行きました。気になった所はありましたが、価格立地含めまた利用したいと思います。ありがとうございました。","","","駅から近く、お手頃な価格で朝食まで付いてくるのでとても満足出来ました。コーヒーやお茶、お水などのドリンクバーもあり、スタッフの方も親切でした。 ただ、泊まった部屋が、ユニットバスとの段差が結構高く何回か引っかかりそうになったので、気をつけた方が良いと思います。蛇口から出るお水は飲料可となってますが、実際にお湯を沸かそうと水を入れた所、小さい黒い鉄？砂？みたいなのが出てきたので使用せず、ドリンクバーの所でお湯を貰いに行きました。気になった所はありましたが、価格立地含めまた利用したいと思います。ありがとうございました。","","","シークエン"
"","FALSE","楽天トラベル","4","2026-02-22","中華街から徒歩圏内という立地も良く、ベッドも広くて良かったです。","","","中華街から徒歩圏内という立地も良く、ベッドも広くて良かったです。","","","かめ000","","FALSE","じゃらん","5","2026-02-27","出張で利用させていただきました。  関内駅から海側にすぐのところにあり、ビジネスマンにとってはとても良い立地です。  JR線路よりも伊勢崎町側にもホテルはたくさんありますが移動に意外と時間かかるので、みなとみらい地区に用事がある方にはオススメのホテルです。  食事も無料にしてはよかったです。","","","出張で利用させていただきました。  関内駅から海側にすぐのところにあり、ビジネスマンにとってはとても良い立地です。  JR線路よりも伊勢崎町側にもホテルはたくさんありますが移動に意外と時間かかるので、みなとみらい地区に用事がある方にはオススメのホテルです。  食事も無料にしてはよかったです。","","","ぱおぱおさん"
