"","検索文字 URL： チェック","コンフォートイン東京六本木 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","8","2026-03-05","","Ottima posizione, camere spaziose, bagno comodo e tanti servizi accessori come la.lavanderia a gettoni interna, il distributore di bibite e pigiama e ciabatte gratuite.","Il distributore di caffè è attivo solo dalle 7, sarebbe comodo prima per chi prende voli di ritorno al mattino presto","","絶好のロケーション、広々とした客室、快適なバスルームに加え、館内コインランドリー、飲料自動販売機、無料のパジャマとスリッパなど、多くの付加サービスも充実しています。","コーヒーマシンは午前7時以降しか稼働しないので、早朝の帰りの便を利用する人にとっては、もっと早くから利用できると便利でしょう。","Mariafrancesca","","FALSE","Booking.com","8","2026-03-30","","スタッフの応対が丁寧で感じ良かった","","","スタッフの応対が丁寧で感じ良かった","","Tomoko"
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-03-30","","","","","","","牧山"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-30","","Buena ubicación, personal súper amable y habitaciones confortable a pesar de ser pequeña","El desayuno, poca variedad y mala atención","","立地が最高、スタッフはとてもフレンドリー、部屋は小さいながらも快適","朝食の種類は少なく、サービスも悪かった。","Mario"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-30","","","","","","","Luca"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-30","六本木駅からとても近く、どこへ行くにも便利です。 新美術館への道は時期的に桜が綺麗で、ホテルの方に教えていただいた近隣の飲食店もとても良かったです。 部屋は4ベッドルームでしたが、今までのホテルで一番広くて、ソファもあるので部屋食もゆっくり楽しめました。 朝ごはんのタイ料理もとても美味しく、バリエーションは絞られてましたが、満足です。 特におかゆが美味しかったです。 これからの東京旅行はこちらの空きを確認してからになりそうです。 お世話になりありがとうございました！","","","六本木駅からとても近く、どこへ行くにも便利です。 新美術館への道は時期的に桜が綺麗で、ホテルの方に教えていただいた近隣の飲食店もとても良かったです。 部屋は4ベッドルームでしたが、今までのホテルで一番広くて、ソファもあるので部屋食もゆっくり楽しめました。 朝ごはんのタイ料理もとても美味しく、バリエーションは絞られてましたが、満足です。 特におかゆが美味しかったです。 これからの東京旅行はこちらの空きを確認してからになりそうです。 お世話になりありがとうございました！","","","aka2009"
"","","","","","","","","","","","","","FALSE","Google","1","2026-03-30","長所：料金と立地は良い。  短所：上記以外は全て劣悪。以下は私の体験談です。  出張で4日間滞在しました。  シングルツインベッドを予約したのに、ツインベッドが2台あり、部屋の中で歩くスペースすらありませんでした。  フライトが早まったため、滞在を1日短縮する必要がありました。すぐにホテルに連絡したところ、チェックアウト時に「問題ない」と言われ、キャンセルした分の返金はできないと言われました。受付係はカスタマーサポートと電話で笑いながら、手書きの領収書を発行できると言いました。クレジットカードの明細に手書きの領収書が反映されるか尋ねると、彼女は「原本のみ反映されます」と答えました。これは、彼女がカスタマーサポートと電話で笑い合っていたことを物語っています。情けない。","","","長所：料金と立地は良い。  短所：上記以外は全て劣悪。以下は私の体験談です。  出張で4日間滞在しました。  シングルツインベッドを予約したのに、ツインベッドが2台あり、部屋の中で歩くスペースすらありませんでした。  フライトが早まったため、滞在を1日短縮する必要がありました。すぐにホテルに連絡したところ、チェックアウト時に「問題ない」と言われ、キャンセルした分の返金はできないと言われました。受付係はカスタマーサポートと電話で笑いながら、手書きの領収書を発行できると言いました。クレジットカードの明細に手書きの領収書が反映されるか尋ねると、彼女は「原本のみ反映されます」と答えました。これは、彼女がカスタマーサポートと電話で笑い合っていたことを物語っています。情けない。","","","VinothKumar Ganapathy"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-30","","スタッフの応対が丁寧で感じ良かった","","","スタッフの応対が丁寧で感じ良かった","","TOMOKO"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-29","Very good stay!","","","とても快適な滞在でした！","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-29","","Das Zimmer ist für Tokio Verhältnisse geräumig. Es war ruhig und die Lage ist sehr nah an der Roppongi Station.","Es gibt nur einen Lichtschalter für das Zimmer und der befindet sich am Beistelltisch bei einem Bett. (2 Bett zimmer)","","東京の基準からすると部屋は広々としていた。静かで、六本木駅からも非常に近い。","部屋には照明スイッチが1つしかなく、ベッドサイドテーブルの上にあります。（2人部屋）","Luca"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-29","","","","","","","興祺"
"","","","","","","","","","","","","","FALSE","Google","3","2026-03-28","部屋が、狭い","","","部屋が、狭い","","","UZ"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-28","近くに、コンビニ、そして、お酒が飲める店舗があるので立地は良いです。お部屋は問題なく過ごせました。","","","近くに、コンビニ、そして、お酒が飲める店舗があるので立地は良いです。お部屋は問題なく過ごせました。","","","kiyo suzu"
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-03-27","","방이 넓고 위치가 좋음","직원 대응이 별로임","","部屋が広く位置が良い","従業員の対応はあまりありません","Munkyun"
"","","","","","","","","","","","","","FALSE","楽天トラベル","3","2026-03-27","すべて普通です！ 従業員さんの接客は良いです！ タイ料理のバイキング朝食、期待しましたが品数が少なく、すべてタイ系ではなく、ただ、小鉢のトムヤクンラーメンとグリーンカレーは美味しかったですよ！ 立地が良いので付近に来ればまた利用します！","","","すべて普通です！ 従業員さんの接客は良いです！ タイ料理のバイキング朝食、期待しましたが品数が少なく、すべてタイ系ではなく、ただ、小鉢のトムヤクンラーメンとグリーンカレーは美味しかったですよ！ 立地が良いので付近に来ればまた利用します！","","","てんてんや"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-27","","","","","","","kiyo suzu"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-03-26","六本木駅から近い立地で良かったです。 コンビニも割と近くにあり、利便性も良いですね。 部屋はコンパクトでは有りますが、立地と価格を考えたら良い方かな？とは思います。 コーヒーのウェルカムドリンクが有りました。","","","六本木駅から近い立地で良かったです。 コンビニも割と近くにあり、利便性も良いですね。 部屋はコンパクトでは有りますが、立地と価格を考えたら良い方かな？とは思います。 コーヒーのウェルカムドリンクが有りました。","","","ドン・ケローネ"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-26","雖然是經濟酒店，但真的出乎意料的不錯。本以為會像之前新加坡住的四星級酒店一樣，比較陳舊和小。實際住下來，房間小是小，但應有盡有，而且整潔程度非常好。就是窗户依然是不能打開，而且這窗户還貼了防窺膜，完全沒辦法看到外面，跟國內還是有所不同。","","","格安ホテルだったにもかかわらず、意外にも良かった。以前シンガポールで泊まった4つ星ホテルのように、古くて狭いだろうと思っていたのだが、部屋は確かに狭かったものの、必要なものはすべて揃っていて、とても清潔だった。唯一の難点は、窓が開かず、プライバシーフィルムが貼られていたため、外が全く見えなかったことだ。これは中国のホテルとは違っていた。","","","h‍m‍e‍i‍-‍1‍9‍9‍4"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-26","","","","","","","Mayara"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-26","","도쿄 숙소 중에 엄청 넓은 편이고 롯폰기 역 거의 바로 앞이라 좋았어요! 엘레베이터 있는 출구에서는 조금 더 멀지만 큰 짐 없이 이동 시에는 역에서 매우매우 가깝습니다. 작지만 욕조도 있고, 로비에서 커피도 무료로 줘서 괜찮았어요. 나리타 공항에서는 접근성이 좋은 편은 아니지만 도쿄 여기저기 다니기는 매우 괜찮습니다. 롯폰기역 나와서 호텔 가기 전에 패밀리마트있고 돈키호테 가는쪽에 세븐일레븐 있어요. 칼같이 3시 체크인 시켜주시긴 하지만 큰 단점은 아니라고 생각합니다. 청소도 매일 해주셔서 좋았어요!","호텔이 도로에 가까이 붙어있어서 밤에 예민하신 분들은 귀마개 챙겨오셔야 할듯해요. 그리고 욕실이 좀 낡은 점? 빼고는 크게 단점이 없었어요 편의점이 패미마 말고는 아주 가까이 없다는 점이 조오금 아쉬워요","","東京宿舎の中でとても広い方で、六本木駅ほぼすぐ前で良かったです！エレベーターのある出口からはもう少し遠いですが、大きな荷物なしで移動時には駅からとても近いです。小さいけど浴槽もあって、ロビーでコーヒーも無料でくれてよかったです。成田空港ではアクセシビリティが良い方ではありませんが、東京のあちこちで通うのはとても大丈夫です。六本木駅出てホテルに行く前にファミリーマートあり、ドン・キホーテ行く側にセブンイレブンあります。剣のように3時チェックインさせていただきますが大きな欠点ではないと思います。掃除も毎日してくれてよかったです！","ホテルが道路に近づいていて、夜に鋭敏な方は耳栓を持って来なければならないようです。そしてバスルームが少し古い点？それ以外には大きな欠点がありませんでした。","서현"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-25","","Everything was fine clean room staff were amazing great location","I wouldnt let the included breakfast sway you to stay here it wasnt very good","","全てが順調で、部屋は清潔で、スタッフも素晴らしく、立地も最高でした。","朝食付きだからといってここに泊まるのはお勧めしません。あまり美味しくありませんでした。","Micheal"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-25","","","","","","","Mai"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-24","","","","","","","Ella"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-24","","The Thai breakfast was a pleasant surprise. While not the best Thai food I have aver tasted in Tokyo, it was still good and a nice change from standard hotel breakfast fare. The room was very comfortable, with a very large bathroom by Japanese business hotel standards.","Nothing I can think of.","","タイ風朝食は嬉しい驚きでした。東京で食べたタイ料理の中で最高とは言えませんが、それでも美味しく、一般的なホテルの朝食とは違った良い気分転換になりました。部屋はとても快適で、日本のビジネスホテルの基準からするとバスルームが非常に広かったです。","思い当たる節はない。","Keren"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-23","2泊スケジュール。古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこの程度の大きさの部屋を手に入れることが難しいようです。コスト面では一ヶ月前の予約ですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。   比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  欠点/ 1. 窓の外にすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜 2.従業員サービスはあまりありません。毎年出張に、旅行に、しばしば日本に行っていますが、このような経験は初めてなのか。完全不親切に気分が悪い。 3.ほこりが多いです。拭くところだけ拭くか、他の場所は拭き取る。ヘッドの天板にほこりが挟まれます。ヘッド照明が切れて折れてしまったのを惜しんでいるのか…黒い絶縁テープで突き回して放置するホテル設備管理の状態は理解できない。","","","2泊スケジュール。古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこの程度の大きさの部屋を手に入れることが難しいようです。コスト面では一ヶ月前の予約ですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。   比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  欠点/ 1. 窓の外にすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜 2.従業員サービスはあまりありません。毎年出張に、旅行に、しばしば日本に行っていますが、このような経験は初めてなのか。完全不親切に気分が悪い。 3.ほこりが多いです。拭くところだけ拭くか、他の場所は拭き取る。ヘッドの天板にほこりが挟まれます。ヘッド照明が切れて折れてしまったのを惜しんでいるのか…黒い絶縁テープで突き回して放置するホテル設備管理の状態は理解できない。","","","일랑일랑"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-23","とても綺麗なお部屋で満足しました。","","","とても綺麗なお部屋で満足しました。","","","タモサボタニ"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-23","10分舒服的一間酒店設備又齊全非常新淨價錢合分合理，再來也會選擇他","","","とても快適で、設備も新しく、料金も非常にリーズナブルです。間違いなくまた利用したいと思います。","","","K‍e‍n‍n‍y‍b‍e‍e"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-23","","","","","","","DK Feng"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-23","大人４人未就学児１人で利用しました。駅からも近く部屋はベッド４つで添い寝も問題なくゆったりとした部屋で大満足。スタッフの対応も良くいい時間を過ごすことができました。東京へ行く機会があればまた利用したいと思います。","","","大人４人未就学児１人で利用しました。駅からも近く部屋はベッド４つで添い寝も問題なくゆったりとした部屋で大満足。スタッフの対応も良くいい時間を過ごすことができました。東京へ行く機会があればまた利用したいと思います。","","","Ryo-1130"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-22","","The location and very comfortable place to stay.","Nothing.","","立地も良く、とても快適な滞在場所でした。","何もない。","Tudong"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-22","","","","","","","Ingo"
"","","","","","","","","","","","","","FALSE","Agoda","5","2026-03-22","立地は良いが部屋は狭く、外国人観光客も多いからか壁紙等も綺麗ではない。自分は狭い部屋に追いやられたのかと思ってしまうくらい部屋は狭いです。","","","立地は良いが部屋は狭く、外国人観光客も多いからか壁紙等も綺麗ではない。自分は狭い部屋に追いやられたのかと思ってしまうくらい部屋は狭いです。","","","SHIGEKI"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-22","","駅からちかい スタッフの感じがいい","","","駅からちかい スタッフの感じがいい","","Yoko"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-22","古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこれくらいの大きさの部屋を手に入れることは難しいですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  短所/窓の外がすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜","","","古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこれくらいの大きさの部屋を手に入れることは難しいですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  短所/窓の外がすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜","","","일랑일랑"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-03-21","チェックイン前に荷物も預かってもらえ助かりました(^^) アメニティは最小限ある感じでフロントでヘアアイロン貸出があるので良かったです! ウエルカムドリンクはコーヒーと紅茶（大好きなティーアース♡）があり2階に自販機、氷、レンジがあり便利でした(⁠◍⁠•⁠ᴗ⁠•⁠◍⁠)⁠ バスタブは広くてベッドはやわらかふわふわでした☆ 朝食はトムヤムクンやタイ風お粥、パンどれも美味しくてついつい食べ過ぎてしまいました♪(⁠´⁠ε⁠｀⁠ ⁠) とにかくスタッフさんたちが親切丁寧でどんな方にも優しくて素晴らしかったです(⁠ ⁠◜⁠‿⁠◝⁠ ⁠)⁠♡ また泊まりたいとおもいました(⁠◠⁠‿⁠◕⁠)","","","チェックイン前に荷物も預かってもらえ助かりました(^^) アメニティは最小限ある感じでフロントでヘアアイロン貸出があるので良かったです! ウエルカムドリンクはコーヒーと紅茶（大好きなティーアース♡）があり2階に自販機、氷、レンジがあり便利でした(⁠◍⁠•⁠ᴗ⁠•⁠◍⁠)⁠ バスタブは広くてベッドはやわらかふわふわでした☆ 朝食はトムヤムクンやタイ風お粥、パンどれも美味しくてついつい食べ過ぎてしまいました♪(⁠´⁠ε⁠｀⁠ ⁠) とにかくスタッフさんたちが親切丁寧でどんな方にも優しくて素晴らしかったです(⁠ ⁠◜⁠‿⁠◝⁠ ⁠)⁠♡ また泊まりたいとおもいました(⁠◠⁠‿⁠◕⁠)","","","光美"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-21","古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこの程度の大きさの部屋を手に入れることが難しいようです。比較的清潔に保たれる点は賞賛されます。  ファミリールームのツインベッドルームはエキストラベッドに増やして4人まで入るのに十分ですね。 44平方平方です。コスパはあると思います。  スペースをゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのままきれいに管理されています。 短所/防音はうまくいきません。窓がベッドヘッドでピヨピヨ音がよく聞こえます。窓際家のような感じ〜 2.","","","古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこの程度の大きさの部屋を手に入れることが難しいようです。比較的清潔に保たれる点は賞賛されます。  ファミリールームのツインベッドルームはエキストラベッドに増やして4人まで入るのに十分ですね。 44平方平方です。コスパはあると思います。  スペースをゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのままきれいに管理されています。 短所/防音はうまくいきません。窓がベッドヘッドでピヨピヨ音がよく聞こえます。窓際家のような感じ〜 2.","","","일랑일랑"
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-03-20","","Good location and nice reception staff","Coffee machine broken most of the stay","","立地が良く、受付スタッフも感じが良い。","コーヒーマシンが滞在中ほとんど故障していた","Kourtney"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-20","","","","","","","Yusuf"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-18","","","","","","","Ko"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-18","六本木地點方便，價格合理，推薦","","","六本木は立地が良く、価格も手頃なのでおすすめです。","","","D‍K‍ ‍F‍e‍n‍g"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-18","這裏太方便了，樓下就是地鐵站，不論是自己或是朋友一起來都非常之方便，最重要的是客服人員態度10分好，10分推薦","","","ここは本当に便利です！階下に地下鉄の駅があるので、一人でも友達とでも気軽に来られます。そして何より、カスタマーサービスのスタッフの方々がとても親切で助かります。本当におすすめです！","","","M‍o‍m‍o‍4‍2‍9"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-17","I was very pleased with this hotel. I booked a room with a queen bed, which I found quite spacious for Japanese standards. The room was equipped with a humidifier, which was very convenient during my stay. The staff were friendly and attentive. The Thai breakfast was really good, I was quite surprised by it and definitely recommend it. Overall, it was a great stay!","","","このホテルには大変満足しました。クイーンサイズのベッドがある部屋を予約したのですが、日本の基準からするとかなり広々としていました。部屋には加湿器が備え付けられていて、滞在中とても便利でした。スタッフは親切で気配りが行き届いていました。タイ風の朝食は本当に美味しく、期待以上で、ぜひおすすめします。全体的に素晴らしい滞在でした！","","","Nanda"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-17","フロントの方々の対応が丁寧でした！","","","フロントの方々の対応が丁寧でした！","","","mo_co39"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-17","","Clean spacious good location","Lack of facilities but can’t ask for more! Good value","","清潔で広々としており、立地も良い。","設備は少ないけど、それ以上は望めない！値段も手頃。","Tong"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-17","","設備完善，環境乾淨，地理位置很棒，櫃檯人員十分友善且有耐心。","","","設備は素晴らしく、環境は清潔で、立地も良く、受付のスタッフはとても親切で忍耐強いです。","","Chih-han"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-17","このホテルには大変満足しました。クイーンサイズのベッドがある部屋を予約したのですが、日本の基準からするとかなり広々としていました。部屋には加湿器が備え付けられていて、滞在中とても便利でした。スタッフは親切で気配りが行き届いていました。タイ式の朝食は本当に美味しく、期待以上で、ぜひおすすめします。全体的に素晴らしい滞在でした！","","","このホテルには大変満足しました。クイーンサイズのベッドがある部屋を予約したのですが、日本の基準からするとかなり広々としていました。部屋には加湿器が備え付けられていて、滞在中とても便利でした。スタッフは親切で気配りが行き届いていました。タイ式の朝食は本当に美味しく、期待以上で、ぜひおすすめします。全体的に素晴らしい滞在でした！","","","Nanda"
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-03-16","","スタッフの対応","洗面ボール中のカビ","","スタッフの対応","洗面ボール中のカビ","Miyuki"
"","","","","","","","","","","","","","FALSE","Agoda","6","2026-03-16","","スタッフの対応","洗面ボール中のカビ","","スタッフの対応","洗面ボール中のカビ","miyuki"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-15","","","","","","","Mariaelena"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-03-15","タイ料理の朝食は、初めてで とても美味しかったです。 ただ、調理場の方が、ずっと咳をしていたのが気になりました。 洗い場では、マスクなしでしたが 調理中は、どうだったのかなと思っています。  不都合はありませんでしたが、段差が大きいなと思いました。","","","タイ料理の朝食は、初めてで とても美味しかったです。 ただ、調理場の方が、ずっと咳をしていたのが気になりました。 洗い場では、マスクなしでしたが 調理中は、どうだったのかなと思っています。  不都合はありませんでしたが、段差が大きいなと思いました。","","","marron-j"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-15","","","シャンプーが2個でリンスが1個で、ボディーソープがありませんでした。","","","シャンプーが2個でリンスが1個で、ボディーソープがありませんでした。","Manaka"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-15","駅から近くて、寝るだけの滞在にピッタリ！セルフコーヒーも嬉しいポイント♡","","","駅から近くて、寝るだけの滞在にピッタリ！セルフコーヒーも嬉しいポイント♡","","","YUKINO"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-14","","","","","","","Thegolem"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-14","初めて利用させてもらいました！ 地下鉄の駅からも近く、ホテルも分かりやすかったです。周りに飲食店も多く、夕食にも困りませんでした。 朝食が「タイ料理」と言う事で楽しみにしていましたが、とても美味しかったです！ 機会があったら、また是非利用したいと思います。 お世話になりました。","","","初めて利用させてもらいました！ 地下鉄の駅からも近く、ホテルも分かりやすかったです。周りに飲食店も多く、夕食にも困りませんでした。 朝食が「タイ料理」と言う事で楽しみにしていましたが、とても美味しかったです！ 機会があったら、また是非利用したいと思います。 お世話になりました。","","","まみちゃん〜"
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-03-14","","The car that we booked to return to the airport didn't appear to have turned up. However the receptionist went out of his way to find where it was. he found the driver sitting in the car at the back of the hotel without coming in to tell us he was there. The location close to the MTR station was excellent and gave easy access to the whole of the city.","The room originally allocated was very small. We requested an upgrade, which we got, but felt that the additional cost was a bit high.","","空港へ戻るために予約していた車が来なかったのですが、受付の方がわざわざ探してくれました。運転手はホテルの裏手に車の中で座っていましたが、私たちに知らせることなく見つけてくれました。MTR駅に近い立地は素晴らしく、市内各地へのアクセスも抜群でした。","最初に割り当てられた部屋はとても狭かった。アップグレードをリクエストしたところ、対応してもらえたが、追加料金が少し高いと感じた。","Chris"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-13","六本木駅から割と近くにあるホテルで、立地的には安い方に入るかなと思います。 フロントにはフリードリンクが有りました。 部屋はコンパクトで狭めですが、この辺りのホテルなら平均的なのかなとは思います。 ベッドにコンセントは無いですが、横の壁にはコンセントがあるので、少し長めの電源ケーブルがあれば問題無いかなと思います。 風呂トイレはユニットバスになってますが、浴槽は広めで足を伸ばしてくつろげるサイズになってました。 これくらいのサイズがあれば悪くはないですね。 風呂場でちょっとカビが見えるところがあったので、こう言うところは改善して貰った方が良いかなと思いました。 歯ブラシは柄の部分がしなるタイプで、力が入ってしまう男性陣には丁度良いやつになってました。","","","六本木駅から割と近くにあるホテルで、立地的には安い方に入るかなと思います。 フロントにはフリードリンクが有りました。 部屋はコンパクトで狭めですが、この辺りのホテルなら平均的なのかなとは思います。 ベッドにコンセントは無いですが、横の壁にはコンセントがあるので、少し長めの電源ケーブルがあれば問題無いかなと思います。 風呂トイレはユニットバスになってますが、浴槽は広めで足を伸ばしてくつろげるサイズになってました。 これくらいのサイズがあれば悪くはないですね。 風呂場でちょっとカビが見えるところがあったので、こう言うところは改善して貰った方が良いかなと思いました。 歯ブラシは柄の部分がしなるタイプで、力が入ってしまう男性陣には丁度良いやつになってました。","","","Don Kelone"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-13","","Posizione attaccata alla metro  Dimensione spaziosa delle camere Pulizia Amenities (pigiama, ciabatte etc)","No bottigliette d’acqua complimentary","","地下鉄駅に近い立地 広々とした部屋 清潔さ アメニティ（パジャマ、スリッパなど）","無料のウォーターボトルはありません","Cristiana"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-13","建物自体は古いとは思いますが清掃が行き届いていて、快適に過ごせました。何よりスタッフの皆さんが笑顔で対応してくださるので、深夜に寝に帰るだけのような生活の中で癒しとなりました。ロビーの紅茶のドリンクサービスも最高でした！","","","建物自体は古いとは思いますが清掃が行き届いていて、快適に過ごせました。何よりスタッフの皆さんが笑顔で対応してくださるので、深夜に寝に帰るだけのような生活の中で癒しとなりました。ロビーの紅茶のドリンクサービスも最高でした！","","","Aya"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-12","","","","","","","Kuang"
