"` ","検索文字 URL： チェック","コンフォートホテルERA東京東神田 サイト名","なし 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","10","2026-03-14","","Our stay at this hotel was one of the most relaxing stays we have had so far. This was also our honeymoon trip, and the staff prepared a little origami gift and congratulatory note for us when we got into our room. The staff were really nice, breakfast is abundant and tasty, the amenities and freebies are well thought of, and very accessible. We will surely stay here again the next time we are in Tokyo.","None","","このホテルでの滞在は、これまでで最もリラックスできた滞在の一つでした。新婚旅行だったこともあり、部屋に入るとスタッフの方が小さな折り紙のプレゼントとお祝いのメッセージを用意してくれていました。スタッフはとても親切で、朝食は種類豊富で美味しく、アメニティや無料サービスも充実していて、とても便利でした。次回東京に来る際も、必ずまたこのホテルに泊まりたいと思います。","なし","Monikka","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-03-14","Самый лучший отель за все время пребывания в Японии! Довольно просторный номер, где есть все самое необходимое (холодильник, сейф, фен, обогреватель, чайник, вайфай и тд). Ремонт свежий, очень чисто как в номере, так и во всем отеле. На первом этаже большая зона для отдыха с библиотекой и бесплатными напитками. Работники замечательные, отзывчивые люди, которые добродушно помогут с любой возникшей проблемой. Спасибо Вам за это большое! Расположение удобное — в самом центре, в пешей доступности разные станции метро, большое количество комбини и очень бюджетная круглосуточная прачечная!","","","日本で泊まったホテルの中で最高でした！部屋はとても広々としていて、必要なものはすべて揃っています（冷蔵庫、金庫、ヘアドライヤー、ヒーター、電気ケトル、Wi-Fiなど）。改装されたばかりで、部屋もホテル全体もとても清潔です。1階には、ライブラリーと無料のドリンクが楽しめる広いラウンジエリアがあります。スタッフは素晴らしく、親切で、どんな問題にも快く対応してくれます。本当にありがとうございました！立地も便利で、中心部に位置し、様々な地下鉄駅、数多くのコンビニエンスストア、そして非常にリーズナブルな24時間営業のランドリーサービスまで徒歩圏内です！","","","ゲ‍ス‍ト","","FALSE","Booking.com","8","2026-03-31","","","","","","","Lorenzo"
"","FALSE","Booking.com","8","2026-03-14","","Overall, the hotel was good. Given that it's Japan, the room is not super spacious, but it worked for me and my boyfriend. The bed was made and towels changed everyday unlike other places we stayed at. The air conditioning/heating system worked great. The place is kept well.","The location is a tad out of the way to hit the public metro. It takes almost 10 minutes to hit a subway station, but had a convenient bus stop. It was a bit expensive for the days we stayed since it was almost hitting mid-March so I was not surprised.","","全体的に見て、ホテルは良かったです。日本なので部屋はそれほど広くはありませんでしたが、私と彼氏には十分でした。他のホテルとは違い、ベッドメイキングとタオル交換は毎日行われていました。冷暖房設備も問題なく作動しました。施設全体が清潔に保たれていました。","公共の地下鉄駅まではちょっと不便な場所にあります。地下鉄駅まで10分近くかかりますが、便利なバス停がありました。滞在期間は3月中旬近くだったので、料金は少し高めでしたが、特に驚きませんでした。","Nga","","FALSE","Booking.com","9","2026-03-31","","","","","","","Sharby"
"","FALSE","Booking.com","10","2026-03-13","","Ótimo hotel.","","","素晴らしいホテルでした。","","Joao","","FALSE","楽天トラベル","5","2026-03-31","ホテルの方々が本当に親切でした。 分かりやすい場所に有り、不自由無く過ごせました。 外国人の方の利用が多いようで不安でしたが、たまたま玄関先でタバコを吸っている外国人3人が居る所に遭遇したのですが、ホテルの方が見るなり、注意をしたところ、ここは外だから良いだろう？みたいな感じでしたが、敷地内は禁煙ですと、毅然とした態度を示し、外国人は退散しました。 しっかり注意して、駄目な物は駄目と、はっきりとした態度に、良くやった‼️と、心から拍手しました。外国人相手は、とても難しいかと思いますが、頑張ってくださいね。 お世話になりました❣️","","","ホテルの方々が本当に親切でした。 分かりやすい場所に有り、不自由無く過ごせました。 外国人の方の利用が多いようで不安でしたが、たまたま玄関先でタバコを吸っている外国人3人が居る所に遭遇したのですが、ホテルの方が見るなり、注意をしたところ、ここは外だから良いだろう？みたいな感じでしたが、敷地内は禁煙ですと、毅然とした態度を示し、外国人は退散しました。 しっかり注意して、駄目な物は駄目と、はっきりとした態度に、良くやった‼️と、心から拍手しました。外国人相手は、とても難しいかと思いますが、頑張ってくださいね。 お世話になりました❣️","","","ブラウンA"
"","FALSE","Trip.com","10","2026-03-13","位置很好，房間大小算正常","","","立地は最高で、部屋の広さは平均的です。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-03-31","","Close to the shops. Breakfast was great.","","","お店が近くにあって便利でした。朝食も素晴らしかったです。","","Victoria"
"","FALSE","じゃらん","5","2026-03-13","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","noaちゃんさん","","FALSE","楽天トラベル","5","2026-03-30","スタッフさんの対応がとてもよくて又来たいなと思いました。 ","","","スタッフさんの対応がとてもよくて又来たいなと思いました。 ","","","ピッコトラ"
"","FALSE","Booking.com","10","2026-03-12","","Nice staff   Nice place","","","スタッフも親切で、場所も良い。","","Sirinapha","","FALSE","Booking.com","10","2026-03-30","","いつも、変わりなく場所が変わっても快適で、安心","","","いつも、変わりなく場所が変わっても快適で、安心","","Manami"
"","FALSE","Booking.com","8","2026-03-12","","","","","","","山本","","FALSE","Booking.com","8","2026-03-30","","Cleanliness, convenience, breakfast.","Staff.","","清潔さ、利便性、朝食。","スタッフ。","Vinod"
"","FALSE","Booking.com","7","2026-03-12","","","","","","","冨永","","FALSE","Agoda","10","2026-03-30","","いつも、変わりなく場所が変わっても快適で、安心","","","いつも、変わりなく場所が変わっても快適で、安心","","Manami"
"","FALSE","Booking.com","8","2026-03-11","","Very friendly staff. Nice room. Convenient location close to subway stations. Breakfast was good and varied.","Would have appreciated some high-fibre bread for the breakfast, not only white ones.","","スタッフはとても親切でした。部屋も快適でした。地下鉄の駅にも近く、便利な立地です。朝食も美味しく、種類も豊富でした。","朝食には、白いパンだけでなく、食物繊維の多いパンも出してくれたらよかったのに。","Lars","","FALSE","Trip.com","10","2026-03-29","Good hotel had everything needed for a Tokyo stay","","","良いホテルで、東京滞在に必要なものはすべて揃っていました。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","3","2026-03-10","","Some of the staff are very professional,","but otherwise they watch you take the free coffee as if you were a thief. They do not bother to greet you. It is the first time in Japan that I have seen impolite people in a hotel","","スタッフの中には非常にプロフェッショナルな人もいます。","しかし、それ以外の場面では、まるで泥棒を見るかのように、無料のコーヒーを飲むのをじっと見つめてきます。挨拶すらしてくれません。日本でホテルの従業員にこんなに失礼な人を見たのは初めてです。","Clement","","FALSE","Booking.com","8","2026-03-29","","Location was good and in a quiet area. Breakfast was abundant and very diverse and the staff were always around to assist should you need anything. The hotel catered for tea and coffee out of meal hours which was fantastic and a great way and place to meet other patrons/ travellers.","Nothing - all seemed good value for the money.","","立地は良く、静かなエリアにありました。朝食は種類豊富でボリュームたっぷりで、何か必要なことがあればいつでもスタッフが対応してくれました。ホテルでは食事時間外にも紅茶やコーヒーを提供してくれて、とても素晴らしく、他の宿泊客や旅行者と交流する絶好の機会にもなりました。","特に問題はなかった。すべて価格に見合った価値があったように思えた。","Julia"
"","FALSE","Google","2","2026-03-10","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","R0CH3 V1LL3 (Pirate)","","FALSE","Booking.com","9","2026-03-29","","La struttura é molto pulita, le stanze più grandi dello standard. Inoltre l'hotel fornisce 24h su 24 bevande gratis in una saletta accanto alla hall. Colazione varia e buona per soli 9€.  La posizione anche se non è centrale è ben fornita da 2 stazioni metro, la zona è tranquilla e sicura. Lo consiglio fortemente.","","","ホテルはとても清潔で、客室は平均よりも広々としています。ロビー横のラウンジでは24時間いつでも無料のドリンクが楽しめます。朝食は種類豊富で、わずか9ユーロで満足できます。中心部からは少し離れていますが、地下鉄駅が2つ近くにあり、周辺は静かで安全です。非常におすすめです。","","Hilaria"
"","FALSE","Google","5","2026-03-10","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","mar vignon","","FALSE","Google","5","2026-03-29","駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。","","","駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。","","","Unyawee Seri"
"","FALSE","Booking.com","10","2026-03-10","","","","","","","Stylianos","","FALSE","Google","5","2026-03-29","สะดวกมากๆ ใกล้รถไฟ ใกล้ 7-11, lowson, family mart ห้องกว้าง","","","駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。","","","Unyawee Seri"
"","FALSE","Booking.com","8","2026-03-10","","Il servizio nella sala adibita a colazione dove vi erano sempre buone cose per aperitivo o dolciumi. Aperta da dopo colazione fino alle 22,00 il tutto a disposizione della clientela in omaggio. Personale di alto livello gentilissimo come ovunque qui in Giappone. Camera riscaldata autonomamente temperatura perfetta ( viaggio fatto tra febbraio e marzo) Qui colazione continentale buona (dolci, Nutella, Cornetti ... etc ) finalmente. Colazione all'inglese ottima come ovunque.","Stanza piccola con un lato del letto attaccato al muro. Difficile salire e scendere da quella parte. Luci simpatiche ma non creano una atmosfera rilassante. Non c'è ristorante ma indicano posti vicino all'albergo per poter mangiare.","","朝食ルームにはいつも美味しい前菜やスイーツが豊富に用意されていました。朝食後から午後10時まで営業しており、宿泊客はすべて無料で利用できました。スタッフは一流で、日本中どこでもそうであるように、とてもフレンドリーでした。部屋は個別に暖房されており、快適な温度に保たれていました（私たちは2月から3月にかけて旅行しました）。最後に、コンチネンタルブレックファーストは美味しかったです（ペストリー、ヌテラ、クロワッサンなど）。イングリッシュブレックファーストは、他のホテルと同様に素晴らしかったです。","部屋は狭く、ベッドの片側が壁に接しているため、出入りがしにくい。照明は心地よいが、リラックスできる雰囲気ではない。レストランはないが、ホテルの近くにある飲食店を紹介してくれる。","Enrico","","FALSE","楽天トラベル","4","2026-03-28","部屋も風呂も清潔で適度に広く、過ごしやすかったです。朝食も野菜が多く体調が整いました。又泊まりたいと思いました。 難点を言えば、馬喰町駅が近いのですがスーツケースを抱えて階段を上がるのが辛かったです。それが嫌で帰りは神田まで行きましたが、ちょっと歩くので、荷物が少ない時なら良かったです。","","","部屋も風呂も清潔で適度に広く、過ごしやすかったです。朝食も野菜が多く体調が整いました。又泊まりたいと思いました。 難点を言えば、馬喰町駅が近いのですがスーツケースを抱えて階段を上がるのが辛かったです。それが嫌で帰りは神田まで行きましたが、ちょっと歩くので、荷物が少ない時なら良かったです。","","","不明"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-27","很優的旅店，乾淨、安靜、舒服 離地鐵站約6～8分鐘，也很方便😊👍","","","素晴らしいホテルです。清潔で静かで快適でした。地下鉄の駅から徒歩6～8分ほどで、とても便利です。😊👍","","","C‍H‍I‍U‍ ‍h‍u‍n‍g‍ ‍S‍H‍U"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-27","","","","","","","Eugen"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-26","Отличное расположение отеля, близко к станциям метро и Акихибаре. Из минусов, постоянно много людей на завтраке (в любое время). Из-за этого ждешь, пока пополнят какую то стойку.  В остальном только положительные впечатления, доброжелательный персонал,  в номере удобно расположить чемодан ( во многих других отелях номера были еще меньше)","","","ホテルの立地は素晴らしく、地下鉄の駅や秋葉原にも近い。難点は、朝食会場が常に混雑しているため、補充されるまで待たなければならないことだ。それ以外はすべて満足だった。スタッフは親切で、部屋もスーツケースを置くのに十分な広さだった（他の多くのホテルの部屋はもっと狭かった）。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-26","","朝食がおいしい　フロントが優しい","駅からすこし歩く 飲食店がまわりに少ない","","朝食がおいしい　フロントが優しい","駅からすこし歩く 飲食店がまわりに少ない","Yamazaki"
"","","","","","","","","","","","","","FALSE","Trip.com","7","2026-03-25","The first night was quite noisy with banging from another room and the curtains were quite thin so the sun shone through very easily in the morning. The room was just what we needed for a few nights stay in Tokyo and the staff were very welcoming and friendly. The luggage store was easy to use and convenient","","","最初の夜は隣室からの物音がかなりうるさく、カーテンも薄かったので朝は太陽の光が簡単に差し込んできました。部屋は東京での数泊の滞在にはちょうど良く、スタッフはとても親切でフレンドリーでした。荷物預かり所は使いやすく便利でした。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-25","","","","","","","Anling"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-24","","","","","","","Marlee"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-24","สงบ สะดวก สบาย สะอาด","","","静かで、便利で、快適で、清潔。","","","c‍h‍a‍i‍w‍a‍t‍p‍2‍4"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-24","東京酒店既size算唔錯呀，開到喼。雖然酒店位置唔算十分方便鐵路，要行大約10 分鐘先到地鐵站，但房間清潔，職員有禮貌笑容，大堂都有野飲同nuts供應，去機場坐淺草線一條線到達 好方便！推介大家去住！","","","東京ホテルは広さも十分で、スーツケースも楽々収納できます。鉄道駅からは少し離れていますが（地下鉄駅まで徒歩約10分）、部屋は清潔で、スタッフは笑顔で丁寧に対応してくれます。ロビーにはドリンクやナッツ類が用意されており、浅草線で空港へ行くのもとても便利です！ぜひ皆さんにおすすめします！","","","M‍1‍2‍W"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-23","","Tutto perfetto. Alla reception tutti i ragazzi gentili e disponibili. Grazie mille","-","","全てが完璧でした。受付スタッフの方々は皆親切で、とても助かりました。本当にありがとうございました。","-","Giosue"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-03-23","駅からのアクセスがよかったです。着いてすぐお菓子をいただいてコーヒー等を楽しめるところも良かったです。ツインの部屋でしたが、ちょうど良い広さでした。清掃も行き届いており、快適に過ごせました。","","","駅からのアクセスがよかったです。着いてすぐお菓子をいただいてコーヒー等を楽しめるところも良かったです。ツインの部屋でしたが、ちょうど良い広さでした。清掃も行き届いており、快適に過ごせました。","","","こむぎ次郎"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-23","","La cercanía a estaciones de tren, a sitios para comer, convis y otros.","La cama no es tan cómoda. Si eres occidental y estás acostumbrado a los hoteles como en Estados Unidos, esto puede ser particularmente difícil para ti. Los espacios son muy reducidos, mi pareja mide 1,85 y los pies se le salían de la cama.","","駅、飲食店、コンビニエンスストア、その他の生活施設へのアクセスが良い。","ベッドはあまり快適ではありません。欧米人で、アメリカのホテルのような快適さに慣れている方にとっては、特に窮屈に感じるかもしれません。部屋は非常に狭く、私のパートナーは身長185cmですが、ベッドの端から足がはみ出していました。","Katerin"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-23","","Très bon séjour dans cet hôtel ! Propre et bien situé à moins de 10mn a pied du metro. Je recommande","","","このホテルでの滞在は最高でした！清潔で立地も良く、地下鉄の駅から徒歩10分以内です。おすすめです。","","Emilie"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-23","","","","","","","Ralf"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-23","グリーンズの株主優待が利用できます。 秋葉原も近いです。 14時から17時までにチェックインすると人形焼が無料でもらえます🆓 ラウンジは広くウェルカムドリンクが飲み放題です🥤コンセントも充実しています🔌 ユニットバスは広いです。 モーニングも充実しています。パンケーキ自動製作機は面白いし美味しいです🥞","","","グリーンズの株主優待が利用できます。 秋葉原も近いです。 14時から17時までにチェックインすると人形焼が無料でもらえます🆓 ラウンジは広くウェルカムドリンクが飲み放題です🥤コンセントも充実しています🔌 ユニットバスは広いです。 モーニングも充実しています。パンケーキ自動製作機は面白いし美味しいです🥞","","","優待太郎"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-22","","Las instalaciones, la habitación muy confortable, el personal muy amable y atento, desayuno abundante y variado y una ubicación excelente","Nada","","設備は素晴らしく、部屋はとても快適で、スタッフはとても親切で気配りが行き届いており、朝食は種類豊富でボリュームたっぷり、そして立地も最高でした。","何もない","Pradator4"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-22","","Super clean, good location, AMAZING breakfast","Room small","","とても清潔で、立地も良く、朝食も最高でした。","部屋が狭い","Malgorzata"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-03-22","チェックイン・チェックアウトが機械を通してでしたがスムーズにできて良かったです。室内やバストイレも綺麗でしたので気持ちよく利用できました。連泊でしたが2泊目はタオル類と歯ブラシ全て新しいものを届けてくださっていたのも嬉しかったです。荷物の預かりもありましたが、クローク内ではなく外に置いて網掛けされるようでしたので近くの駅のロッカーを使用しました。","","","チェックイン・チェックアウトが機械を通してでしたがスムーズにできて良かったです。室内やバストイレも綺麗でしたので気持ちよく利用できました。連泊でしたが2泊目はタオル類と歯ブラシ全て新しいものを届けてくださっていたのも嬉しかったです。荷物の預かりもありましたが、クローク内ではなく外に置いて網掛けされるようでしたので近くの駅のロッカーを使用しました。","","","さあーさん"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-21","大変温かく迎えられ、滞在を満喫しました。朝食は和食と洋食がバランスよく提供されました。一部の客室からはスカイツリーが見えます。周辺エリアも気に入りました。近くに小さなレストランがいくつかあり、多くの鉄道駅や地下鉄駅にも近いです。広めの客室（クイーンエコノミー）には、大きなスーツケース2個が楽に収まります。","","","大変温かく迎えられ、滞在を満喫しました。朝食は和食と洋食がバランスよく提供されました。一部の客室からはスカイツリーが見えます。周辺エリアも気に入りました。近くに小さなレストランがいくつかあり、多くの鉄道駅や地下鉄駅にも近いです。広めの客室（クイーンエコノミー）には、大きなスーツケース2個が楽に収まります。","","","Utz Späth"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-21","","Ottimo rapporto qualità prezzo. Camera un po più grande della media giapponese (18mq la nostra) e onestamente fa la differenza, potevamo tranquillamente aprire tutte le valigie contemporaneamente e comunque avere spazio per camminare. Lo staff è gentilissimo. Cambio asciugamani tutti i giorni e lenzuola su richiesta. Se non si voleva la pulizia in camera comunque lasciavano asciugamani puliti fuori dalla porta. Prodotti da bagno di ottima qualità, snack gratuiti durante alcune ore del giorno. Ottima posizione, vicino a ben 3/4 linee metro (7 min a piedi), in una zona carina e tranquilla. Non c’è ristorante ma è pieno di ristoranti e kombini nei paraggi.","Alcune cose sono un po datate e sarebbero da cambiare (tende sporche, tenda della doccia)","","コストパフォーマンス抜群です。部屋は日本の平均的な広さより少し広く（私たちの部屋は18平方メートル）、正直言ってその差は歴然です。スーツケースを全部一度に開けても、まだ歩き回る余裕がありました。スタッフはとてもフレンドリーです。タオルは毎日交換され、シーツはリクエストに応じて交換してくれます。部屋の掃除を希望しない場合は、ドアの外に清潔なタオルを置いてくれます。高品質のアメニティが用意されており、時間帯によっては無料のスナックも提供されます。立地も素晴らしく、地下鉄3/4路線から徒歩7分圏内の静かで素敵なエリアにあります。ホテル内にレストランはありませんが、近くにたくさんのレストランやコンビニがあります。","いくつか時代遅れな点があり、改善が必要かもしれない（汚れたカーテン、シャワーカーテンなど）。","Debora"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-21","","","","","","","Grit"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-20","","","","","","","Sasha"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-20","Room was clear, with a wide bed and near to the subway. Hotel employees were kind and polite.","","","部屋は清潔で、ベッドも広く、地下鉄の駅にも近かった。ホテルの従業員は親切で礼儀正しかった。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-20","","","","","","","Birte"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-20","","","","","","","Chantel"
"","","","","","","","","","","","","","FALSE","Google","1","2026-03-20","「朝から気分を台無しにされた。サービスは最悪」  数日間滞在しましたが、残念ながら非常に不快な印象を受けました。立地の良さも台無しです。  一番の問題は、スタッフの全くの無関心です。誕生日に合わせて旅行したので、せめて少しでも気遣い（チェックイン時の挨拶、ポストカード、ちょっとした気遣いなど、普通のホテルならよくあることです）を期待してこのホテルを選びました。ところが、受付スタッフはまるで耳が聞こえないかのように、全く反応を示しませんでした。何の気遣いも、笑顔も、「お誕生日おめでとう」という言葉もありませんでした。チェックインの際、彼らは私の生年月日が記載されたパスポートを手に持っていたにもかかわらずです。","","","「朝から気分を台無しにされた。サービスは最悪」  数日間滞在しましたが、残念ながら非常に不快な印象を受けました。立地の良さも台無しです。  一番の問題は、スタッフの全くの無関心です。誕生日に合わせて旅行したので、せめて少しでも気遣い（チェックイン時の挨拶、ポストカード、ちょっとした気遣いなど、普通のホテルならよくあることです）を期待してこのホテルを選びました。ところが、受付スタッフはまるで耳が聞こえないかのように、全く反応を示しませんでした。何の気遣いも、笑顔も、「お誕生日おめでとう」という言葉もありませんでした。チェックインの際、彼らは私の生年月日が記載されたパスポートを手に持っていたにもかかわらずです。","","","Ирина Лазарева"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-20","Everything was perfect from check-in to checkout. We felt very welcome and cared and didn't miss a thing.","","","チェックインからチェックアウトまで、すべてが完璧でした。温かく迎えられ、細やかな気配りを感じ、何一つ不自由を感じませんでした。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-19","","Ci ha piaciuto tutto! Ogni sera ci siamo addormentati pensando che avevamo scelto l albergo migliore di tutti 💚 super posizione, accoglienza e pulizia top, colazione stupenda!! Torneremo volentieri, un posto meraviglioso con letti super comodi! Grazie di tutto❤️","Non c’ era nulla che non ci piacesse.","","全てが最高でした！毎晩、最高のホテルを選んだと思って眠りにつきました💚最高のロケーション、最高のホスピタリティと清潔さ、素晴らしい朝食！！またぜひ泊まりたいです。とても快適なベッドのある素敵な場所です！全てに感謝します❤️","気に入らない点は何もなかった。","Claudia"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-19","","朝食が美味しかった 立地が良い","","","朝食が美味しかった 立地が良い","","莉子"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-19","","","","","","","Toby"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-18","他の方同様に清潔感については非の打ちどころがありません。大手チェーン店ではタバコ臭かったり何かしらの不具合に見舞われますが、ここにはありませんでした。","","","他の方同様に清潔感については非の打ちどころがありません。大手チェーン店ではタバコ臭かったり何かしらの不具合に見舞われますが、ここにはありませんでした。","","","bubu bubu"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-18","","La grandeur des chambres","Un petit peu chère","","部屋の大きさ","少し高価","Sandrine"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-17","","","","","","","Danchin"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-17","位置很方便，地处几条地铁JR的交接处，楼下就是7-11。 距离浅草 秋叶原 清澄白河 都是2-3站地铁。 距离东京站 银座都在半小时内。 去新宿 涩谷也在30分钟左右。 酒店提供免费的早饭，不算精致 但应有尽有。 房间紧凑，但有可以放下2-3个箱子。 酒店性价比很高。","","","立地は非常に便利で、地下鉄とJRの複数の路線が交差する場所に位置し、階下にはセブンイレブンがあります。浅草、秋葉原、清澄白川までは地下鉄で2～3駅です。東京駅と銀座まではどちらも30分以内、新宿と渋谷までは約30分です。ホテルでは無料の朝食を提供しており、豪華ではありませんが必要なものはすべて揃っています。客室はコンパクトですが、スーツケース2～3個を収納できます。このホテルは価格に見合った価値を提供しています。","","","Jonas Jiang"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-17","","The hotel was lovely and spacious. The location was great, in a quiet neighbourhood where you can rest well but a short walk to the metro (and not too far from other places if you don’t mine a 20-30 minute walk. The bed and pillows were great. Rooms were made up every day and there were snacks and drinks available each evening for free. The staff were also very friendly.","Nothing- it was great!","","ホテルは素敵で広々としていました。立地も素晴らしく、静かな住宅街にあり、ゆっくり休めますが、地下鉄の駅までは徒歩圏内です（20～30分ほど歩くのが苦にならないなら、他の場所へもそれほど遠くありません）。ベッドと枕は快適でした。部屋は毎日清掃され、毎晩無料の軽食と飲み物が用意されていました。スタッフもとても親切でした。","何も問題ないよ。最高だった！","Seda"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-17","立地は非常に便利で、複数の地下鉄とJR路線が交差する場所に位置し、1階にはセブンイレブンがあります。浅草、秋葉原、清澄白川までは地下鉄で2～3駅です。東京駅と銀座まではどちらも30分以内、新宿と渋谷までは約30分です。  ホテルでは無料の朝食を提供しています。豪華ではありませんが、必要なものはすべて揃っています。  客室はコンパクトですが、スーツケース2～3個は収納可能です。  このホテルはコストパフォーマンスに優れています。","","","立地は非常に便利で、複数の地下鉄とJR路線が交差する場所に位置し、1階にはセブンイレブンがあります。浅草、秋葉原、清澄白川までは地下鉄で2～3駅です。東京駅と銀座まではどちらも30分以内、新宿と渋谷までは約30分です。  ホテルでは無料の朝食を提供しています。豪華ではありませんが、必要なものはすべて揃っています。  客室はコンパクトですが、スーツケース2～3個は収納可能です。  このホテルはコストパフォーマンスに優れています。","","","Jonas Jiang"
"","","","","","","","","","","","","","FALSE","Google","1","2026-03-16","何か必要なことがあっても、スタッフは全く助けてくれません。「申し訳ありませんが、できません」と言うだけです。簡単なことすらまともにできません。他のスタッフならもっとうまくやってくれるでしょう。","","","何か必要なことがあっても、スタッフは全く助けてくれません。「申し訳ありませんが、できません」と言うだけです。簡単なことすらまともにできません。他のスタッフならもっとうまくやってくれるでしょう。","","","ja ti"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-16","","The staff is really nice. The rooms are quite small (like everywhere in Japan), but they are clean and really useful. The bathroom in clean and big enough.","The location is a bit unconvenient because you have to walk a little more to the stations.","","スタッフはとても親切です。部屋は（日本のどこもそうですが）かなり狭いですが、清潔でとても便利です。バスルームも清潔で十分な広さです。","駅まで少し歩かなければならないので、立地は少し不便です。","Ariana"
"","","","","","","","","","","","","","FALSE","Google","1","2026-03-16","The staff is absolutely not helping when you need anything.  They just say ""sorry not possible"". They did not manage the easiest things. Every other staff would do it better.","","","何か必要なことがあっても、スタッフは全く助けてくれません。「申し訳ありませんが、できません」と言うだけです。簡単なことすらまともにできません。他のスタッフならもっとうまくやってくれるでしょう。","","","ja ti"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-16","房間寬敞，服務細緻，安靜！","","","部屋は広々としていて、サービスも行き届いていて、しかも静かでした！","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-15","","It was clean!","Kinda small.","","清潔だった！","ちょっと小さいですね。","Martinez"
