"` ","検索文字 URL： チェック","コンフォートホテルERA東京東神田 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Google","2","2026-03-10","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","R0CH3 V1LL3 (Pirate)","","FALSE","Google","2","2026-03-10","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","R0CH3 V1LL3 (Pirate)"
"","FALSE","Google","5","2026-03-10","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","mar vignon","","FALSE","Google","5","2026-03-10","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","mar vignon"
"","FALSE","Booking.com","10","2026-03-10","","","","","","","Stylianos","","FALSE","Booking.com","10","2026-03-10","","","","","","","Stylianos"
"","FALSE","Booking.com","8","2026-03-10","","Il servizio nella sala adibita a colazione dove vi erano sempre buone cose per aperitivo o dolciumi. Aperta da dopo colazione fino alle 22,00 il tutto a disposizione della clientela in omaggio. Personale di alto livello gentilissimo come ovunque qui in Giappone. Camera riscaldata autonomamente temperatura perfetta ( viaggio fatto tra febbraio e marzo) Qui colazione continentale buona (dolci, Nutella, Cornetti ... etc ) finalmente. Colazione all'inglese ottima come ovunque.","Stanza piccola con un lato del letto attaccato al muro. Difficile salire e scendere da quella parte. Luci simpatiche ma non creano una atmosfera rilassante. Non c'è ristorante ma indicano posti vicino all'albergo per poter mangiare.","","朝食ルームにはいつも美味しい前菜やスイーツが豊富に揃っていました。朝食後から午後10時まで営業しており、宿泊客はすべて無料で利用できました。スタッフは一流で、日本中どこでもそうであるように、とてもフレンドリーでした。部屋は個別に暖房されており、快適な温度に保たれていました（私たちが旅行したのは2月から3月にかけてでした）。最後に、コンチネンタルブレックファーストは美味しかったです（ペストリー、ヌテラ、クロワッサンなど）。イングリッシュブレックファーストは、他のホテルと同様に素晴らしかったです。","部屋は狭く、ベッドの片側が壁に接しているため、出入りがしにくい。照明は心地よいが、リラックスできる雰囲気ではない。レストランはないが、ホテルの近くにある飲食店を紹介してくれる。","Enrico","","FALSE","Booking.com","8","2026-03-10","","Il servizio nella sala adibita a colazione dove vi erano sempre buone cose per aperitivo o dolciumi. Aperta da dopo colazione fino alle 22,00 il tutto a disposizione della clientela in omaggio. Personale di alto livello gentilissimo come ovunque qui in Giappone. Camera riscaldata autonomamente temperatura perfetta ( viaggio fatto tra febbraio e marzo) Qui colazione continentale buona (dolci, Nutella, Cornetti ... etc ) finalmente. Colazione all'inglese ottima come ovunque.","Stanza piccola con un lato del letto attaccato al muro. Difficile salire e scendere da quella parte. Luci simpatiche ma non creano una atmosfera rilassante. Non c'è ristorante ma indicano posti vicino all'albergo per poter mangiare.","","朝食ルームにはいつも美味しい前菜やスイーツが豊富に揃っていました。朝食後から午後10時まで営業しており、宿泊客はすべて無料で利用できました。スタッフは一流で、日本中どこでもそうであるように、とてもフレンドリーでした。部屋は個別に暖房されており、快適な温度に保たれていました（私たちが旅行したのは2月から3月にかけてでした）。最後に、コンチネンタルブレックファーストは美味しかったです（ペストリー、ヌテラ、クロワッサンなど）。イングリッシュブレックファーストは、他のホテルと同様に素晴らしかったです。","部屋は狭く、ベッドの片側が壁に接しているため、出入りがしにくい。照明は心地よいが、リラックスできる雰囲気ではない。レストランはないが、ホテルの近くにある飲食店を紹介してくれる。","Enrico"
"","FALSE","Booking.com","9","2026-02-28","","","","","","","Joao","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-28","酒店位置好，附近好有幾個步行距離的地鐵站和巴士站，周邊便利店也不少。 房間很舒服，設施齊全，每日都有人打掃。工作人員服務態度不錯，每天出門和回來都和我們打招呼。 會推薦這家酒店給身邊的家人朋友～","","","ホテルは立地が素晴らしく、徒歩圏内に地下鉄やバスの停留所が複数あり、近くにはコンビニもたくさんあります。部屋は快適で設備も整っており、毎日清掃されていました。スタッフは親切で、外出時や帰宅時にいつも挨拶してくれました。家族や友人にもこのホテルをおすすめします。","","","5‍C‍2‍V‍4‍N‍1‍R","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-28","エキストラベッドを追加して 2 人部屋を 3 人部屋に変えるのに適したオプションです。","","","エキストラベッドを追加して 2 人部屋を 3 人部屋に変えるのに適したオプションです。","","","林政雄","","","","","","","","","","","",""
"","FALSE","Google","3","2026-02-28","","","","","","","Hiroyuki T (hirot)","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-28","2人房可以加床變3人房的好選擇","","","エキストラベッドを追加することで、2人部屋を3人部屋に変えるのに最適な選択肢です。","","","林政雄","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-27","","Kiváló reggeli, kényelmes ágy, barátságos személyzet, jó elhelyezkedés","","","素晴らしい朝食、快適なベッド、フレンドリーなスタッフ、良い立地","","Minczercsaba","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-02-27","位置很好，雖然房間小、廁所小但都很乾淨， 櫃檯服務態度很好，連續住了三四天都沒有什麼問題 ，大家可以安心入住","","","立地は最高です。部屋とバスルームは小さいですが、とても清潔です。フロントのスタッフはとても親切です。3、4日間滞在しましたが、何の問題もありませんでした。安心して滞在できます。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-26","","","","","","","Jledezma","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-26","","Localización y calidad precio aceptable","","","立地条件と許容できる価格対品質比","","Luis","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-26","","","","","","","Sogabe","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-26","","Check-in and Check-out can be done automated through machines. Helpful staff, clean hotel (I think they clean carpets every day, at least on my floor). New towels every day. Breakfast has variety of options. Library space on the first floor was very good, imagine that you can have coffee/tea (at no extra charge) in there and then read a book, many of them are in English.","Breakfast space can be very crowded (in my case - during the weekend). Rooms are quite small for two person stay. No actual closet in the room.","","チェックインとチェックアウトは機械で自動化されています。スタッフは親切で、ホテルは清潔です（少なくとも私の階では毎日カーペットを掃除しているようです）。タオルは毎日交換されます。朝食は種類豊富です。1階のライブラリースペースはとても素晴らしく、そこでコーヒーや紅茶を無料で飲みながら本を読むことができます。英語の本もたくさんあります。","朝食スペースは非常に混雑することがあります（私の場合は週末でした）。部屋は2人での滞在にはかなり狭いです。部屋にはちゃんとしたクローゼットはありません。","Kristians","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-25","","","","","","","Shu","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-02-25","","","","","","","Alessandra","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-02-25","","","","","","","Vitalii","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-24","","","","","","","Daniela","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-24","","Excellent breakfast and cleanliness","None","","素晴らしい朝食と清潔さ","なし","Cecile","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-24","房間挺好，挺大的，離地鐵站也不遠，步行至秋葉原大概十幾分鍾","","","部屋は広くて快適で、地下鉄駅からも遠くなく、秋葉原までは徒歩約10分でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-23","","","","","","","Mikhail","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-23","","Близость к метро - 4 разных линии в пешей доступности, плюс от аэропортов есть прямой экспресс.  До акихабары пешком минут 15. Работающий в течении дня бесплатный снек-бар чай, кофе, закуски - мелочь но приятно. Вечером можно поужинать своей едой в зоне завтрака, можно купить готовый набор, а в отеле просто разогреть и покушать, не оставляя мусор в номере. Есть локеры для хранения багажа. Еще есть обмен валюты, но это на совсем уж крайний случай так как курс очень низкий. Плюс удобный чек-аут, просто отдаешь ключ карту и все.","Вопрос даже не к отелю, а к системе бронирования у компании Booking - оказывается что включенный затрак распространяется только на взрослых (нас было 2 взрослых и 1 ребенок), а за ребенка необходимо доплачивать, хотя сумма не большая. Отель кстати рассылает эту информацию при совершении бронирования.","","ホテルは地下鉄の駅に近く、徒歩圏内に4つの路線があり、空港からは直通の特急電車も利用できます。秋葉原までは徒歩15分です。終日営業の無料スナックバーでは、紅茶、コーヒー、軽食を提供しており、ちょっとした心遣いが嬉しいですね。夕食は、朝食エリアに持ち込むことも、調理済みのセットを購入して温めるだけで、部屋にゴミを残さずにホテルで食べることもできます。荷物を保管できるロッカーも完備しています。両替も可能ですが、レートが非常に低いため、緊急時のみの利用をお勧めします。チェックアウトも簡単で、キーカードを渡すだけで手続き完了です。","問題はホテル側ではなく、Booking.comの予約システムにある。朝食は大人のみに含まれており（私たちは大人2名と子供1名だった）、子供には追加料金がかかることが判明した。とはいえ、それほど高額ではない。ちなみに、ホテル側は予約時にこの情報を送ってくる。","Gleb","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-22","","Everything was excellent","Nothing to say","","全てが素晴らしかった","何も言うことはない","Ganesh","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-02-22","","部屋が清潔感あって良かった。 1階の食事フロアを解放してくれていてありがたかった。 朝食がおいしかった！","料金が高く感じた。 トイレの流れが悪かった。","","部屋が清潔感あって良かった。 1階の食事フロアを解放してくれていてありがたかった。 朝食がおいしかった！","料金が高く感じた。 トイレの流れが悪かった。","Asami","","FALSE","Booking.com","9","2026-02-28","","","","","","","Joao"
"","FALSE","Booking.com","5","2026-02-21","","Es un alojamiento económico sólo para ir a dormir.","Toda inquietud que tuvimos fue mal recibida. Nadie habla bien inglés, por lo que, en caso de algún problema, no entienden. Demasiada gente y valijas siempre en el lobby. El desayuno muy incompleto.","","ここは寝るためだけの格安宿泊施設です。","私たちが抱える懸念はすべて否定的に受け止められました。英語を流暢に話せる人は誰もいないので、何か問題があっても理解してもらえません。ロビーはいつも人でごった返していて、荷物も山積みです。朝食の種類も非常に限られています。","Cecilia","","FALSE","Trip.com","10","2026-02-28","酒店位置好，附近好有幾個步行距離的地鐵站和巴士站，周邊便利店也不少。 房間很舒服，設施齊全，每日都有人打掃。工作人員服務態度不錯，每天出門和回來都和我們打招呼。 會推薦這家酒店給身邊的家人朋友～","","","ホテルは立地が素晴らしく、徒歩圏内に地下鉄やバスの停留所が複数あり、近くにはコンビニもたくさんあります。部屋は快適で設備も整っており、毎日清掃されていました。スタッフは親切で、外出時や帰宅時にいつも挨拶してくれました。家族や友人にもこのホテルをおすすめします。","","","5‍C‍2‍V‍4‍N‍1‍R"
"","FALSE","Trip.com","10","2026-02-21","免費的點心跟飲料可使用 ，但很可惜沒有吃到限量甜點。 位置離地鐵小遠，拖拉行李要花費一點時間，早餐品項不多但都滿美味。","","","無料の軽食と飲み物が用意されていましたが、残念ながら期間限定のデザートは試せませんでした。地下鉄の駅から少し離れているため、荷物の移動に少し時間がかかります。朝食の種類は多くはありませんでしたが、どれもとても美味しかったです。","","","蓓‍比","","FALSE","Google","4","2026-02-28","エキストラベッドを追加して 2 人部屋を 3 人部屋に変えるのに適したオプションです。","","","エキストラベッドを追加して 2 人部屋を 3 人部屋に変えるのに適したオプションです。","","","林政雄"
"","FALSE","楽天トラベル","4","2026-02-21","JR馬喰町駅から近くて便利、夜中のチェックインも快く対応してくれた。","","","JR馬喰町駅から近くて便利、夜中のチェックインも快く対応してくれた。","","","ハシ7749","","FALSE","Google","3","2026-02-28","","","","","","","Hiroyuki T (hirot)"
"","FALSE","Booking.com","10","2026-02-20","","Habitación amplia confortable y limpia","Desayuno un poco aburrido si pasas muchos días.","","広々として快適で清潔な部屋","そこに何日も滞在すると、朝食は少し退屈に感じるかもしれません。","Nathuvigo","","FALSE","Google","4","2026-02-28","2人房可以加床變3人房的好選擇","","","エキストラベッドを追加することで、2人部屋を3人部屋に変えるのに最適な選択肢です。","","","林政雄"
"","FALSE","Booking.com","9","2026-02-19","","宿泊中はロビー横のスペースでコーヒーがいただけるところ。チェックアウト後も充電しながら休憩させてもらいました。立地も良く、少し歩けば複数の路線が利用できるので便利でした。","ホテルが悪いわけではないのですが壁が薄いのか、隣か上の部屋の人の話し声が夜中まで聞こえたのと、夜中に廊下で大声で話してる他の宿泊客が気になりました。","","宿泊中はロビー横のスペースでコーヒーがいただけるところ。チェックアウト後も充電しながら休憩させてもらいました。立地も良く、少し歩けば複数の路線が利用できるので便利でした。","ホテルが悪いわけではないのですが壁が薄いのか、隣か上の部屋の人の話し声が夜中まで聞こえたのと、夜中に廊下で大声で話してる他の宿泊客が気になりました。","Yuka","","FALSE","Booking.com","10","2026-02-27","","Kiváló reggeli, kényelmes ágy, barátságos személyzet, jó elhelyezkedés","","","素晴らしい朝食、快適なベッド、フレンドリーなスタッフ、良い立地","","Minczercsaba"
"","FALSE","Booking.com","9","2026-02-19","","","","","","","Georgios","","FALSE","Trip.com","9","2026-02-27","位置很好，雖然房間小、廁所小但都很乾淨， 櫃檯服務態度很好，連續住了三四天都沒有什麼問題 ，大家可以安心入住","","","立地は最高です。部屋とバスルームは小さいですが、とても清潔です。フロントのスタッフはとても親切です。3、4日間滞在しましたが、何の問題もありませんでした。安心して滞在できます。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-02-19","","","","","","","や","","FALSE","Booking.com","8","2026-02-26","","","","","","","Jledezma"
"","FALSE","Booking.com","9","2026-02-19","","","","","","","Geoff","","FALSE","Booking.com","8","2026-02-26","","Localización y calidad precio aceptable","","","立地条件と許容できる価格対品質比","","Luis"
"","FALSE","Trip.com","10","2026-02-19","設施：設施齊全，化粧鏡，全身穿衣鏡都有，吹風機特別好用！！  環境：酒店一樓就是餐廳，餐廳環境也很舒適  服務：可以提前寄存行李，特別方便。","","","設備：化粧鏡や全身鏡など、設備が充実しています。ヘアドライヤーは特に便利です！ 環境：レストランはホテルの1階にあり、レストランの環境も非常に快適です。 サービス：荷物を事前に預かってもらえるので、とても便利です。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-02-26","","","","","","","Sogabe"
"","FALSE","Booking.com","10","2026-02-18","","Nous avons passé un bon séjour. Le personnel est très accueillant et au petit soin. Merci à eux !  Le petit déjeuner est varié et délicieux. La literie est très agréable et le quartier est très calme","","","素晴らしい滞在でした。スタッフの方々はとても親切で、気配りも行き届いていました。ありがとうございました！朝食は種類豊富で美味しかったです。寝具はとても快適で、周辺はとても静かでした。","","Ingrid","","FALSE","Booking.com","10","2026-02-26","","Check-in and Check-out can be done automated through machines. Helpful staff, clean hotel (I think they clean carpets every day, at least on my floor). New towels every day. Breakfast has variety of options. Library space on the first floor was very good, imagine that you can have coffee/tea (at no extra charge) in there and then read a book, many of them are in English.","Breakfast space can be very crowded (in my case - during the weekend). Rooms are quite small for two person stay. No actual closet in the room.","","チェックインとチェックアウトは機械で自動化されています。スタッフは親切で、ホテルは清潔です（少なくとも私の階では毎日カーペットを掃除しているようです）。タオルは毎日交換されます。朝食は種類豊富です。1階のライブラリースペースはとても素晴らしく、そこでコーヒーや紅茶を無料で飲みながら本を読むことができます。英語の本もたくさんあります。","朝食スペースは非常に混雑することがあります（私の場合は週末でした）。部屋は2人での滞在にはかなり狭いです。部屋にはちゃんとしたクローゼットはありません。","Kristians"
"","FALSE","Booking.com","10","2026-02-18","","Café da manhã e conforto .","Tem muitas opções de transporte público mas precisa caminhar uns 10-15 minutos  para chegar nas estações de metrô ou trem.","","朝食と快適な空間。","公共交通機関の選択肢はたくさんありますが、地下鉄や鉄道駅までは徒歩で10～15分ほどかかります。","Patricia","","FALSE","Booking.com","10","2026-02-25","","","","","","","Shu"
"","FALSE","Booking.com","7","2026-02-18","","","","","","","Danila","","FALSE","Booking.com","7","2026-02-25","","","","","","","Alessandra"
"","FALSE","Booking.com","9","2026-02-18","","","","","","","You","","FALSE","Booking.com","7","2026-02-25","","","","","","","Vitalii"
"","FALSE","Google","5","2026-02-18","温かいおもてなし、素晴らしい朝食、静かな雰囲気、そして地下鉄への近さ（徒歩 5 分）が、このホテルを東京観光の拠点として最適にしています 👌","","","温かいおもてなし、素晴らしい朝食、静かな雰囲気、そして地下鉄への近さ（徒歩 5 分）が、このホテルを東京観光の拠点として最適にしています 👌","","","Thibaud Varrasse","","FALSE","Booking.com","9","2026-02-24","","","","","","","Daniela"
"","FALSE","Trip.com","10","2026-02-18","很不錯 位置有點遠","","","なかなか良いのですが、場所が少し遠いです。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-02-24","","Excellent breakfast and cleanliness","None","","素晴らしい朝食と清潔さ","なし","Cecile"
"","FALSE","Google","5","2026-02-18","L'accueil, le petit déjeuner excellent, la quiétude des lieux, et la proximité du métro (5 min. de marche) font de cet hôtel un point de chute parfait pour visiter Tokyo 👌","","","温かいおもてなし、素晴らしい朝食、静かな雰囲気、そして地下鉄駅まで徒歩5分という近さで、このホテルは東京観光の拠点として最適です👌","","","Thibaud Varrasse","","FALSE","Trip.com","10","2026-02-24","房間挺好，挺大的，離地鐵站也不遠，步行至秋葉原大概十幾分鍾","","","部屋は広くて快適で、地下鉄駅からも遠くなく、秋葉原までは徒歩約10分でした。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-02-17","","","","","","","Susana","","FALSE","Booking.com","10","2026-02-23","","","","","","","Mikhail"
"","FALSE","Booking.com","9","2026-02-17","","Everything!","The pillows were a bit too firm (for our preference)","","すべて！","枕は（私たちの好みからすると）少し硬すぎました。","Alexandra","","FALSE","Booking.com","10","2026-02-23","","Близость к метро - 4 разных линии в пешей доступности, плюс от аэропортов есть прямой экспресс.  До акихабары пешком минут 15. Работающий в течении дня бесплатный снек-бар чай, кофе, закуски - мелочь но приятно. Вечером можно поужинать своей едой в зоне завтрака, можно купить готовый набор, а в отеле просто разогреть и покушать, не оставляя мусор в номере. Есть локеры для хранения багажа. Еще есть обмен валюты, но это на совсем уж крайний случай так как курс очень низкий. Плюс удобный чек-аут, просто отдаешь ключ карту и все.","Вопрос даже не к отелю, а к системе бронирования у компании Booking - оказывается что включенный затрак распространяется только на взрослых (нас было 2 взрослых и 1 ребенок), а за ребенка необходимо доплачивать, хотя сумма не большая. Отель кстати рассылает эту информацию при совершении бронирования.","","ホテルは地下鉄の駅に近く、徒歩圏内に4つの路線があり、空港からは直通の特急電車も利用できます。秋葉原までは徒歩15分です。終日営業の無料スナックバーでは、紅茶、コーヒー、軽食を提供しており、ちょっとした心遣いが嬉しいですね。夕食は、朝食エリアに持ち込むことも、調理済みのセットを購入して温めるだけで、部屋にゴミを残さずにホテルで食べることもできます。荷物を保管できるロッカーも完備しています。両替も可能ですが、レートが非常に低いため、緊急時のみの利用をお勧めします。チェックアウトも簡単で、キーカードを渡すだけで手続き完了です。","問題はホテル側ではなく、Booking.comの予約システムにある。朝食は大人のみに含まれており（私たちは大人2名と子供1名だった）、子供には追加料金がかかることが判明した。とはいえ、それほど高額ではない。ちなみに、ホテル側は予約時にこの情報を送ってくる。","Gleb"
"","FALSE","Booking.com","8","2026-02-17","","","","","","","Francesco","","FALSE","Booking.com","9","2026-02-22","","Everything was excellent","Nothing to say","","全てが素晴らしかった","何も言うことはない","Ganesh"
"","FALSE","Trip.com","10","2026-02-16","Мы покупали маленький номер, все как на картинке. Нам было тесновато, но мы были готовы. Рядом станция метро","","","写真通りの小さな部屋を予約しました。少し狭かったですが、覚悟はしていました。近くに地下鉄の駅があります。","","","ゲ‍ス‍ト","","FALSE","Booking.com","6","2026-02-22","","部屋が清潔感あって良かった。 1階の食事フロアを解放してくれていてありがたかった。 朝食がおいしかった！","料金が高く感じた。 トイレの流れが悪かった。","","部屋が清潔感あって良かった。 1階の食事フロアを解放してくれていてありがたかった。 朝食がおいしかった！","料金が高く感じた。 トイレの流れが悪かった。","Asami"
"","FALSE","Google","5","2026-02-16","","","","","","","Wil Be","","FALSE","Booking.com","5","2026-02-21","","Es un alojamiento económico sólo para ir a dormir.","Toda inquietud que tuvimos fue mal recibida. Nadie habla bien inglés, por lo que, en caso de algún problema, no entienden. Demasiada gente y valijas siempre en el lobby. El desayuno muy incompleto.","","ここは寝るためだけの格安宿泊施設です。","私たちが抱える懸念はすべて否定的に受け止められました。英語を流暢に話せる人は誰もいないので、何か問題があっても理解してもらえません。ロビーはいつも人でごった返していて、荷物も山積みです。朝食の種類も非常に限られています。","Cecilia"
"","FALSE","Trip.com","9","2026-02-16","깨끗하고 조용합니다. 위치가 다소 아쉽네요.","","","清潔で静かです。場所がやや残念ですね。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-02-21","免費的點心跟飲料可使用 ，但很可惜沒有吃到限量甜點。 位置離地鐵小遠，拖拉行李要花費一點時間，早餐品項不多但都滿美味。","","","無料の軽食と飲み物が用意されていましたが、残念ながら期間限定のデザートは試せませんでした。地下鉄の駅から少し離れているため、荷物の移動に少し時間がかかります。朝食の種類は多くはありませんでしたが、どれもとても美味しかったです。","","","蓓‍比"
"","FALSE","Booking.com","10","2026-02-16","","","","","","","Kevin","","FALSE","楽天トラベル","4","2026-02-21","JR馬喰町駅から近くて便利、夜中のチェックインも快く対応してくれた。","","","JR馬喰町駅から近くて便利、夜中のチェックインも快く対応してくれた。","","","ハシ7749"
"","FALSE","Booking.com","8","2026-02-15","","","","","","","Lawrencia","","FALSE","Booking.com","10","2026-02-20","","Habitación amplia confortable y limpia","Desayuno un poco aburrido si pasas muchos días.","","広々として快適で清潔な部屋","そこに何日も滞在すると、朝食は少し退屈に感じるかもしれません。","Nathuvigo"
"","FALSE","Booking.com","10","2026-02-15","","I had a wonderful stay at Comfort Hotel Era Tokyo and would like to sincerely thank the entire staff. Everyone was exceptionally kind, professional, and attentive, always ready to help with genuine courtesy.   The breakfast was excellent, well organized, and offered a great variety, making each morning a pleasure.  What truly stood out were the many small thoughtful details and attentions that made me feel welcomed and cared for throughout my stay. These gestures reflect a high standard of hospitality and a deep respect for guests.  I would happily stay here again and highly recommend this hotel to anyone visiting Tokyo. Thank you for a truly pleasant experience.  Federica","","","コンフォートホテルエラ東京での滞在は素晴らしいものでした。スタッフの皆様に心より感謝申し上げます。皆様は大変親切でプロフェッショナル、そして細やかな気配りをしてくださり、常に真心を込めた丁寧な対応で助けてくださいました。朝食は素晴らしく、種類も豊富で、毎朝が楽しみでした。特に印象的だったのは、滞在中ずっと私を温かく迎え、大切にしてくださった細やかな心遣いと配慮の数々です。こうした心遣いは、高い水準のおもてなしと、お客様への深い敬意の表れだと感じました。ぜひまたこのホテルに泊まりたいですし、東京を訪れるすべての方に自信を持っておすすめします。本当に素晴らしい滞在をありがとうございました。フェデリカ","","Federica","","FALSE","Booking.com","9","2026-02-19","","宿泊中はロビー横のスペースでコーヒーがいただけるところ。チェックアウト後も充電しながら休憩させてもらいました。立地も良く、少し歩けば複数の路線が利用できるので便利でした。","ホテルが悪いわけではないのですが壁が薄いのか、隣か上の部屋の人の話し声が夜中まで聞こえたのと、夜中に廊下で大声で話してる他の宿泊客が気になりました。","","宿泊中はロビー横のスペースでコーヒーがいただけるところ。チェックアウト後も充電しながら休憩させてもらいました。立地も良く、少し歩けば複数の路線が利用できるので便利でした。","ホテルが悪いわけではないのですが壁が薄いのか、隣か上の部屋の人の話し声が夜中まで聞こえたのと、夜中に廊下で大声で話してる他の宿泊客が気になりました。","Yuka"
"","FALSE","Booking.com","8","2026-02-15","","","","","","","Xavier","","FALSE","Booking.com","9","2026-02-19","","","","","","","Georgios"
"","FALSE","Booking.com","10","2026-02-15","","","","","","","Monica","","FALSE","Booking.com","10","2026-02-19","","","","","","","や"
"","FALSE","Booking.com","10","2026-02-15","","","","","","","Bogdan","","FALSE","Booking.com","9","2026-02-19","","","","","","","Geoff"
