チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,5,2026-03-10,良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分,,,良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分,,,mar vignon,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_797a819e14bba8ae2d3e52a197621bc1
false,Booking.com,10,2026-03-10,,,,,,,Stylianos,bookingcom_2305841_88819c8734a7121d25d4c402d0d0d704
false,Booking.com,8,2026-03-10,,"Il servizio nella sala adibita a colazione dove vi erano sempre buone cose per aperitivo o dolciumi. Aperta da dopo colazione fino alle 22,00 il tutto a disposizione della clientela in omaggio. Personale di alto livello gentilissimo come ovunque qui in Giappone. Camera riscaldata autonomamente temperatura perfetta ( viaggio fatto tra febbraio e marzo) Qui colazione continentale buona (dolci, Nutella, Cornetti ... etc ) finalmente. Colazione all'inglese ottima come ovunque.",Stanza piccola con un lato del letto attaccato al muro. Difficile salire e scendere da quella parte. Luci simpatiche ma non creano una atmosfera rilassante. Non c'è ristorante ma indicano posti vicino all'albergo per poter mangiare.,,朝食ルームにはいつも美味しい前菜やスイーツが豊富に用意されていました。朝食後から午後10時まで営業しており、宿泊客はすべて無料で利用できました。スタッフは一流で、日本中どこでもそうであるように、とてもフレンドリーでした。部屋は個別に暖房されており、快適な温度に保たれていました（私たちは2月から3月にかけて旅行しました）。最後に、コンチネンタルブレックファーストは美味しかったです（ペストリー、ヌテラ、クロワッサンなど）。イングリッシュブレックファーストは、他のホテルと同様に素晴らしかったです。,部屋は狭く、ベッドの片側が壁に接しているため、出入りがしにくい。照明は心地よいが、リラックスできる雰囲気ではない。レストランはないが、ホテルの近くにある飲食店を紹介してくれる。,Enrico,bookingcom_2305841_ae5a4461f17ab895c0b81ab8eb8475d2
false,Booking.com,9,2026-03-10,,,,,,,宇聖,bookingcom_2305841_e7782d03bef3aae0cf8a971f72611b17
false,Google,2,2026-03-10,"Some of the staff are very professional, but otherwise they watch you take the free coffee as if you were a thief. They do not bother to greet you. It is the first time in Japan that I have seen impolite people in a hotel",,,スタッフの中には非常にプロフェッショナルな人もいますが、それ以外の人は、まるで泥棒を見るかのように、無料のコーヒーを取るのをじっと見ています。挨拶すらしてくれません。日本でホテルのスタッフにこんなに失礼な人を見たのは初めてです。,,,R0CH3 V1LL3 (Pirate),google_ChIJz8OtRayOGGAR4-DE9AFnYn8_321e1b03c489f95335ba4b0316d76268
false,Google,5,2026-03-10,"A good option, good price,  near to a Subway station, 15 min away walking from Akihabara",,,良い選択肢、手頃な価格、地下鉄駅に近く、秋葉原まで徒歩15分,,,mar vignon,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_c243c9deb1a569ff3b9e329844539de7
false,Google,5,2026-03-10,,,,,,,Siri SIri,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_28d13708bb7dfa16c8393ac9aa49c51a
false,Trip.com,9,2026-03-09,"В прошлом году останавливалась в Киото в отеле этой сети, в этом году решила попробовать остановиться в Comfort и в Токио - на целых 8 ночей. Номер достаточно просторный для этой категории отелей, 15кв.м для меня одной - вполне достаточно, в широком коридоре могла раскрыть L чемодан, просторная ванна и все что нужно. Кровать большая удобная. Сейф на редкость большой - туда помещался даже ноутбук! Мне не повезло и чайник в номере был сломан - провод оголился, в первый день думала, что это у меня что-то не то с руками, но на второй день разобралась, сходила на ресепшн - мне его поменяли на нормальный рабочий. Т.к. завтрак - дополнительная платная опция, то при заселении давали чеки на каждую дату по 1. Завтраки понравились в целом, не скажу, что приелись, были и фрукты понемногу, и овощи-зелень, и выпечка, пудинги/соки/смузи. Понравился аппарат, который сам готовит блинчики, если помахать рукой у сенсора и подождать, правда не все понимали, что выпадать он сразу не может и надо подождать - поэтому порой ""намахивали"" на 10+ штук очередь выпекания. Надо иметь в виду, что примерно после 8 утра пик наполнения кафе, я старалась по возможности приходить либо рано совсем, либо к 9 часам, чтобы сидеть спокойно. Кофе разных видов доступен с завтрака и до полуночи - есть 2 кофемашины, но каппучино делает только одна. В полдник еще в кафе дают местные сладости, если успеть ухватить до 17 часов. После насыпают снеков и можно выпить чая разных сортов там. Еще предлагаются за плату разные местные и иностранные вина/саке. При въезде дали ""купон"", чтоб продегустировать какой-то один из предлагаемых баром напитков - наливают немного на пробу. Надо иметь в виду - что ночью на несколько часов лифт отключают, висело объявление. Я была в начале февраля и в номере довольно комфортно тепло было, но если я включала увлажнитель, то приходилось включать и кондиционер на обогрев на какое-то время. По расположению не то чтобы очень далеко, но и не то чтобы очень близко к метро и JR станциям идти с чемоданом минут 10, а то и 15 (если учитывать блуждания по подземным переходам), но от Ханеды можно доехать без пересадок. Станций-линий вокруг много в пешей доступности, при желании можно пешком дойти до Асакусы, Акихабары, Уэно и вокзала Токио.",,,昨年は京都でこのチェーンのホテルに宿泊し、今年は東京のコンフォートホテルに8泊することにしました。このカテゴリーのホテルにしては部屋がかなり広く、15平方メートルは私一人では十分でした。広い廊下でLサイズのスーツケースを開けることができ、バスルームも広くて必要なものがすべて揃っていました。ベッドは大きくて快適でした。金庫は珍しく大きく、ノートパソコンを入れるスペースさえありました！運悪く部屋の電気ケトルが壊れていて、コードが外れていました。初日は自分の手が引っかかったのかと思いましたが、2日目に原因が分かり、フロントに行くと、正常に機能するものと交換してくれました。朝食は有料オプションなので、チェックイン時に各日の領収書をもらいました。全体的に朝食は気に入りました。飽きることはありませんでした。フルーツ、野菜、葉物野菜、ペストリー、プリン、ジュース、スムージーなどがありました。センサーに手をかざして待つだけでパンケーキが自動で作れる機械が気に入りました。しかし、すぐに出てくるわけではなく、待たなければならないことを理解していない人もいて、10枚以上のパンケーキが列をなすこともありました。カフェは午前8時以降が最も混雑するので、できるだけ早めに、あるいは午前9時までに到着して静かに座るようにしました。朝食から深夜まで様々な種類のコーヒーが提供されています。コーヒーマシンは2台ありますが、カプチーノを作れるのは1台だけです。午後5時までに手に入れば、カフェではアフタヌーンティーに地元のスイーツも提供しています。その後は軽食が提供され、様々な種類のお茶を飲むことができます。有料で様々な国内外のワインや日本酒も提供されています。到着すると、バーで提供されているドリンクの試飲用の「クーポン」が渡され、少量のサンプルを注いでくれました。夜間はエレベーターが数時間停止することに注意してください。掲示がありました。 2月上旬に宿泊しましたが、部屋はかなり快適な暖かさでした。ただ、加湿器をつけると、しばらくエアコンをつけなければなりませんでした。立地はそれほど遠くはありませんが、地下鉄やJRの駅からすぐ近くというわけでもありません。スーツケースを持って歩くと（地下通路を含めて）10～15分ほどかかりますが、羽田空港からは直通で行くことができます。徒歩圏内に駅がたくさんあり、浅草、秋葉原、上野、東京駅へも簡単にアクセスできます。,,,ゲ‍ス‍ト,trip_1870039268
false,Booking.com,10,2026-03-09,,The staff was over the top Helpful with two members doing research and making phone calls to help me find books in English… it was so appreciated!!,,,スタッフの方々は本当に親切で、2人の方が調査や電話をして英語の本を探すのを手伝ってくれました…本当に感謝しています！,,Julie,bookingcom_2305841_52606f3465a91e260a1ff21cad632dcf
false,Booking.com,9,2026-03-09,,,,,,,Jordy,bookingcom_2305841_90527fc37673c9398933a14b1517e01b
false,Trip.com,10,2026-03-09,ห้องกว้าง โลเคชั่นดี สะอาด,,,部屋は広く、立地も良く、清潔だった。,,,ゲ‍ス‍ト,trip_1870784942
false,Booking.com,10,2026-03-08,,,,,,,Nitin,bookingcom_2305841_5fb656d1d5ad05dda6d710c7482af4f2
false,Booking.com,10,2026-03-08,,"A localização é excelente estando poucas quadras de uma estação do metrô central. O café da manhã tem um ótimo custo benefício oferecendo uma boa variedade tanto de opções ocidentais quanto orientais e a equipe foi muito simpática e solicita com tudo que foi pedido. Também possui uma área comum com mesas onde você pode levar comidas de kombini, o que é muito útil dado que os quartos em Tókio costumam ser menores.",Nada em particular.,,立地は最高で、地下鉄の主要駅からわずか数ブロックの距離です。朝食はコストパフォーマンスが高く、洋食と東洋料理の種類も豊富で、スタッフはとても親切で、リクエストにも快く応じてくれました。また、テイクアウトの食事を持ち込めるテーブル付きの共用スペースもあり、東京の客室は比較的狭い傾向にあるため、非常に便利です。,特に何もない。,Nicolai,bookingcom_2305841_022dbe721a7c6e519fa6bfa73dbc146f
false,Booking.com,8,2026-03-07,,,,,,,Sinye,bookingcom_2305841_2f353dff33b1bde8b6962a56cb2be4eb
false,Booking.com,10,2026-03-07,,"El desayuno es muy rico y muy variado a diferencia de otros hoteles que me quede en japon, fue el mejor, el personal siempre muy amable, y me volvería a quedar sin duda ahí en mi próxima visita a japon, el cuarto limpio y de buen tamaño, mucho más amplio que la mayoría en japon",,,朝食は美味しく、種類も豊富で、日本で泊まった他のホテルとは比べ物にならないほど素晴らしかったです。スタッフの方々もいつもとても親切で、次回日本を訪れる際にも必ずまた泊まりたいと思います。部屋も清潔で広々としており、日本の他のホテルと比べてもかなり広かったです。,,Areli,bookingcom_2305841_b7f0df7c28749ac5be821e159130cc13
false,Booking.com,10,2026-03-07,,"El desayuno es espectacular, hay mucha variedad y todo esta muy rico, el personal super amable y en general todo excelente",Todo me gusto,,朝食は素晴らしく、種類も豊富でどれも美味しく、スタッフはとてもフレンドリーで、全体的にすべてが最高です。,全て気に入りました,Areli,bookingcom_2305841_22469ff507fc165225b08bd93598b099
false,Trip.com,10,2026-03-06,很好。位置十分方便。離秋葉原很近走路十分鐘。,,,素晴らしい。立地がとても便利です。秋葉原まで徒歩わずか10分と非常に近いです。,,,ゲ‍ス‍ト,trip_1866869515
false,Trip.com,10,2026-03-06,地理位置非常好，附近車站多，去哪都方便. 室內不大但是設施齊全，該有的東西都有 工作人員服務態度特別好，前台也備有翻譯器 也可以嘗試一下自助早餐，東西不多但勝在好吃,,,立地は抜群で、近くにバス停がたくさんあるので移動に便利です。室内は広くはありませんが、必要なものはすべて揃っています。スタッフは非常にフレンドリーで、フロントには通訳もいます。ビュッフェスタイルの朝食もおすすめです。種類は多くはありませんが、とても美味しいです。,,,ゲ‍ス‍ト,trip_1867373615
false,Trip.com,10,2026-03-06,도쿄 JR 아키아바라 역과 약 15분 거리라서 조금 먼 느낌이 있지만 주택가에 있어서 매우 조용합니다. 숙소 공간은 일본 치고는 상당히 넓은 편이고 깨끗합니다. 조용한 숙소 원하시면 강추입니다,,,東京JR秋葉原駅から約15分の距離なので少し遠い感じがありますが、住宅街にとってとても静かです。宿泊スペースは日本の打撃はかなり広く、清潔です。静かな宿泊施設が欲しいなら,,,용‍돌‍님,trip_1867457632
false,Booking.com,7,2026-03-05,,,,,,,Elizabeth,bookingcom_2305841_c1f59067b5b867b2598658519b6b596a
false,Booking.com,10,2026-03-05,,"Location, stuff attitude, rooms quality, cleanliness.",Pricing is higher overall in tokyo area.,,立地、スタッフの態度、部屋の質、清潔さ。,東京エリアは全体的に物価が高い。,Filip,bookingcom_2305841_9721753c863779d6906e2f442375e825
false,Trip.com,10,2026-03-04,"Good place, all clean.",,,良い場所で、すべて清潔でした。,,,j‍a‍c‍k‍ ‍l‍e‍e‍ ‍9‍8,trip_1865349854
false,Google,5,2026-03-03,このホテルに2週間滞在しました。素晴らしいお部屋でした！スタッフの方々も丁寧で親切でした。 朝食も種類豊富でとても美味しかったです。朝食ルームは0時までドリンクや軽食を楽しめるので、一日の思い出を振り返り、他の旅行者と交流するのに最適な場所です。東京に滞在するなら、このホテルをぜひおすすめします！地下鉄3駅、5駅まで徒歩10分なので、どこへ行くにも便利です！  コンフォートホテルのスタッフの皆様、私たちの滞在を完璧なものにしていただき、ありがとうございました！,,,このホテルに2週間滞在しました。素晴らしいお部屋でした！スタッフの方々も丁寧で親切でした。 朝食も種類豊富でとても美味しかったです。朝食ルームは0時までドリンクや軽食を楽しめるので、一日の思い出を振り返り、他の旅行者と交流するのに最適な場所です。東京に滞在するなら、このホテルをぜひおすすめします！地下鉄3駅、5駅まで徒歩10分なので、どこへ行くにも便利です！  コンフォートホテルのスタッフの皆様、私たちの滞在を完璧なものにしていただき、ありがとうございました！,,,Christian Coolen,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_3e41e875da0e90b27780c60b6506fc44
false,Trip.com,10,2026-03-03,離地鐵站有點距離，要走五到十分鐘，房間很好，設施都很不錯乾淨整潔，前台服務很好自助入住,,,地下鉄の駅までは少し歩きますが、5分から10分ほどです。部屋は素晴らしく、設備も非常に良く、清潔で整頓されていました。フロントのサービスは素晴らしく、チェックインはセルフサービスでした。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1864396559
false,Trip.com,10,2026-03-03,今次入住東神田ERA酒店真係好滿意。酒店位置方便，附近有地鐵站，出入各區都好順暢，但同時環境清靜，夜晚休息得好舒服。  房間整潔企理，空間感比想像中好，床褥軟硬適中，瞓得好安心。浴室乾濕分離，設備新淨，用起嚟好方便。  前台職員有禮貌又細心，辦理入住快捷順暢，整體服務感覺貼心。性價比高，下次再嚟東京一定會再揀呢度。五星推薦。,,,ERAホテル東神田での滞在に大変満足しました。地下鉄駅が近く、どこへ行くにも便利な立地でありながら、静かで快適な夜を過ごすことができました。部屋は清潔で整頓されており、想像以上に広々としていて、マットレスは適度な硬さでぐっすり眠ることができました。バスルームはウェットエリアとドライエリアが分かれており、設備も新しく、とても使いやすかったです。フロントスタッフは丁寧で親切で、チェックインも迅速かつスムーズで、全体的に丁寧なサービスでした。コストパフォーマンスも抜群で、次回東京に来る際も必ずまた利用したいと思います。五つ星のおすすめです。,,,T‍e‍d‍L‍K‍H,trip_1864524432
false,Booking.com,9,2026-03-03,,,,,,,Xiawei,bookingcom_2305841_cef1e63122356994d0a1bfba74f87e04
false,Google,5,2026-03-03,Stayed 2 weeks at this hotel. Amazing room! Politefull and helpfull personel. Really good and diverse breakfast. The breakfastroom is jused till 0000 for drinks and snacks so a nice place to remeber your day and getting to kniw other travelers! If you stay in tokyo i would recommend this hotel to everyone! 3 metrostations 5 a 10 minute walk and you can to everywhere from there!!  Thankyou staff of comfort hotel for making our stay so perfect!,,,このホテルに2週間滞在しました。素晴らしいお部屋でした！スタッフは礼儀正しく親切でした。朝食は本当に美味しく、種類も豊富でした。朝食ルームは0時までドリンクや軽食を提供する専用スペースなので、一日を振り返り、他の旅行者と知り合うのに最適な場所です！東京に滞在するなら、このホテルをぜひお勧めします！地下鉄3駅まで徒歩10分で、どこへでも行けます！快適なホテルのスタッフの皆様、滞在を完璧にしていただきありがとうございました！,,,Christian Coolen,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_c1fc9346a6bad52203d9fae5f3dbbba8
false,Google,5,2026-03-03,,,,,,,陳宇涵,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_3274cab2b9f2e342f2d715e28ec2eb2a
false,Booking.com,9,2026-03-03,,,,,,,Xiawei,bookingcom_2305841_ca19202de1c5f89f1b4cf5a119901516
false,Google,5,2026-03-03,このホテルに2週間滞在しました。素晴らしいお部屋でした！スタッフの方々も丁寧で親切でした。 朝食も種類豊富でとても美味しかったです。朝食ルームは0時までドリンクや軽食を楽しめるので、一日の思い出を振り返り、他の旅行者と交流するのに最適な場所です。東京に滞在するなら、このホテルをぜひおすすめします！地下鉄3駅、5駅まで徒歩10分なので、どこへ行くにも便利です！  コンフォートホテルのスタッフの皆様、私たちの滞在を完璧なものにしていただき、ありがとうございました！,,,このホテルに2週間滞在しました。素晴らしいお部屋でした！スタッフの方々も丁寧で親切でした。 朝食も種類豊富でとても美味しかったです。朝食ルームは0時までドリンクや軽食を楽しめるので、一日の思い出を振り返り、他の旅行者と交流するのに最適な場所です。東京に滞在するなら、このホテルをぜひおすすめします！地下鉄3駅、5駅まで徒歩10分なので、どこへ行くにも便利です！  コンフォートホテルのスタッフの皆様、私たちの滞在を完璧なものにしていただき、ありがとうございました！,,,Christian Coolen,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_2f47b95ec6668a19825d3ab287369a6f
false,Google,5,2026-03-03,Stayed 2 weeks at this hotel. Amazing room! Politefull and helpfull personel. Really good and diverse breakfast. The breakfastroom is jused till 0000 for drinks and snacks so a nice place to remeber your day and getting to kniw other travelers! If you stay in tokyo i would recommend this hotel to everyone! 3 metrostations 5 a 10 minute walk and you can to everywhere from there!!  Thankyou staff of comfort hotel for making our stay so perfect!,,,このホテルに2週間滞在しました。素晴らしいお部屋でした！スタッフは礼儀正しく親切でした。朝食は本当に美味しく、種類も豊富でした。朝食ルームは0時までドリンクや軽食を提供する専用スペースなので、一日を振り返り、他の旅行者と知り合うのに最適な場所です！東京に滞在するなら、このホテルをぜひお勧めします！地下鉄3駅まで徒歩10分で、どこへでも行けます！快適なホテルのスタッフの皆様、滞在を完璧にしていただきありがとうございました！,,,Christian Coolen,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_e01b13aef613df8ef868a079cc79ef20
false,Google,5,2026-03-03,,,,,,,陳宇涵,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_561d8e67593f818149c3d96ec1288e89
false,Booking.com,9,2026-03-02,,"Das Personal an der Rezeption und beim Frühstück war äußerst freundlich und sehr zuvorkommend. Das Zimmer ist mit allem ausgestattet was man braucht, sehr sauber und die Möbel sind in einem guten Zustand. Die Lage ist sehr gut zum Sightseeing, vieles in 20-30min mit dem ÖPNV erreichbar.",,,受付と朝食時のスタッフは非常に親切で、とても親身に対応してくれました。部屋には必要なものがすべて揃っており、とても清潔で、家具の状態も良好です。観光にも最適な立地で、多くの観光スポットへは公共交通機関で20～30分以内で行くことができます。,,Birte,bookingcom_2305841_22c614fc3d482a31f986d510b64ecad5
false,Booking.com,9,2026-03-02,,"Everything went well from check in to check out. Room was clean and spacious. Facilities and amenities are up to date, staff and room services are all good. They have parking space with parking fees.",,,チェックインからチェックアウトまで全て順調でした。部屋は清潔で広々としていました。設備やアメニティは最新で、スタッフやルームサービスもすべて良かったです。駐車場もありますが、有料です。,,Dian,bookingcom_2305841_ace7434399377317f3694632ef15f8df
false,Booking.com,9,2026-03-02,,早餐偏健康輕食，住宿地離車站約走7分,,,朝食は主にヘルシーで軽めのメニューです。宿泊施設は駅から徒歩約7分の場所にあります。,,Chung,bookingcom_2305841_7aa8ea4ebe855152ed56eb1aa22511d8
false,Google,5,2026-03-02,1泊2日で1番安いお部屋を利用させて頂きましたが、値段以上の部屋の綺麗さとサービスの良さに驚きました。WiFiは十二分に早く、普段1時間近く掛かる重いゲームのダウンロードも30分掛からずで終わった事には感動しました。しかし、チェックイン時の会員登録（Choice Guest Club）のサイトの開きにくさ（エラーが頻繁に出る）に少し落胆しました。 あと近くにコンフォートホテル東京神田という名前の近いホテルがあり、タクシーで行く際には東神田とはっきり言わないと東京神田の方に行ってしまうことがあります。（経験済） ※添付している写真はチェックアウト前に撮ったものなので、色々と物が散らかっています。参考としてお役に立てれば幸いです。,,,1泊2日で1番安いお部屋を利用させて頂きましたが、値段以上の部屋の綺麗さとサービスの良さに驚きました。WiFiは十二分に早く、普段1時間近く掛かる重いゲームのダウンロードも30分掛からずで終わった事には感動しました。しかし、チェックイン時の会員登録（Choice Guest Club）のサイトの開きにくさ（エラーが頻繁に出る）に少し落胆しました。 あと近くにコンフォートホテル東京神田という名前の近いホテルがあり、タクシーで行く際には東神田とはっきり言わないと東京神田の方に行ってしまうことがあります。（経験済） ※添付している写真はチェックアウト前に撮ったものなので、色々と物が散らかっています。参考としてお役に立てれば幸いです。,,,佐藤風雅,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_68ea993861ed18cf07240c078d40acec
false,Booking.com,9,2026-03-02,,Breakfast was good but a bit expensive.   We much appreciated the fact that we could leave our luggage securely on day of departure.  Also good was that after breakfast the dining hall could freely be used to heat and eat food bought outside. We would be happy to return.,"The Hotel did provide allergy free bedclothes but I was a bit disappointed that the answer was simply wool blankets. A bed sheet would have made a welcome addition. Only two lifts, this was o.k. I February but busy season I am certain that there will be some waiting.",,朝食は美味しかったのですが、少し値段が高めでした。出発日に荷物を安全に預けられたのはとてもありがたかったです。また、朝食後に食堂を自由に利用して、外で買った食べ物を温めて食べられたのも良かったです。ぜひまた利用したいと思います。,ホテルではアレルギー対応の寝具を用意してくれていましたが、ウールの毛布だけだったのは少し残念でした。シーツもあれば良かったのですが。エレベーターは2基しかありませんでしたが、2月だったので問題ありませんでした。しかし、繁忙期には待ち時間が発生するでしょう。,Christian,bookingcom_2305841_21bfbe8b77575902677ff7da297a304c
false,Booking.com,9,2026-03-02,,,,,,,Chanon,bookingcom_2305841_2b666c0c669ec31cd634e0779ca78be8
false,Google,5,2026-03-02,,,,,,,KOUJI MINO,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_98560e7040c8de72d83ac33fb852e580
false,Google,5,2026-03-02,,,,,,,kadesarin kittinarongkun,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_3d0129e985fd2a3c6f399670a9fabe61
false,Google,5,2026-03-02,,,,,,,Loukkade,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_32d86e32e2aa9c934de48f9d33bfafce
false,Booking.com,6,2026-03-01,,,,,,,Zhenwang,bookingcom_2305841_a97ac7f3b6470ca9700b0b4c3b7c9794
false,Booking.com,9,2026-03-01,,"Very clean, close to metro station.","The location was a little strange, as we have to walk for more than 7 minutes to any nearby restaurants or convenience stores. Very quite suburb though.",,とても清潔で、地下鉄の駅にも近い。,立地は少し変わっていて、近くのレストランやコンビニエンスストアに行くには7分以上歩かなければなりませんでした。とはいえ、とても静かな郊外でした。,Chunlin,bookingcom_2305841_9bcd41dea4422a7aff8f3018166ca11b
false,Trip.com,8,2026-03-01,房間大小適中，一樓的咖啡不錯,,,部屋はちょうど良い広さで、1階のコーヒーショップのコーヒーも美味しかった。,,,ゲ‍ス‍ト,trip_1862821447
false,Booking.com,9,2026-03-01,,"Excellent breakfast. Good selection, tasty and nutritious. Friendly service at breakfast. Front desk staff friendly, helpful. Would definitely recommend to friends.",,,素晴らしい朝食でした。種類も豊富で、美味しくて栄養満点。朝食時のサービスも親切でした。フロントのスタッフもフレンドリーで親切でした。友人にもぜひ勧めたいです。,,Dil,bookingcom_2305841_9861e7fd4a6156a458d366ca1f8de684
false,Booking.com,8,2026-03-01,,Location. About 30 min walk from Tokyo station and close to many train stations.  Good value for money. Room was compact and would have been tight for two people.,,,立地。東京駅から徒歩約30分で、多くの駅にも近い。コストパフォーマンスは良い。部屋はコンパクトで、2人での利用には少し窮屈だっただろう。,,Bolu,bookingcom_2305841_2103872fb08ecd90f234544d7307082a
false,Booking.com,8,2026-03-01,,"Colazione molto buona, dimensione della camera nella norma per essere in Giappone",,,朝食はとても美味しく、部屋の広さは日本では標準的でした。,,Federica,bookingcom_2305841_8eaadb51084072d45df48686a9f811ce
false,Booking.com,7,2026-03-01,,員工服務態度好,早上10點退房，太早了太趕了 東西都來不及準備,,優れた従業員サービス,午前10時のチェックアウトは早すぎるし、慌ただしすぎる。何も準備する時間がない。,Wei,bookingcom_2305841_3aa79c574d08ebd93314a61e18230c88
false,Trip.com,10,2026-04-30,"Хорошая гостиница, рядом куча магазинов и станций метро, до Акихабары пешком минут 15. Район тихий, никаких неадекватов или нетрезвых бродяг. Персонал вежливый, готовый помочь. Из минусов:  * в ванной проблемы с вытяжкой, есть запах сырости, что такое себе; * не поняли, зачем телевизор - его не посмотреть, закачаны некоторые фильмы, но смотреть из можно только за доп.плату.",,,良いホテルで、近くにたくさんのお店や地下鉄の駅があり、秋葉原まで徒歩15分です。周辺は静かで、変な人や酔っ払いはいません。スタッフは礼儀正しく親切です。欠点：* バスルームの換気扇に問題があり、カビ臭かったのが少し残念でした。* テレビの目的が分からず、見ることができませんでした。映画はいくつかダウンロードされていますが、追加料金を払わないと見ることができません。,,,A‍r‍i‍n‍a‍ ‍I‍a‍r‍t‍s‍e‍v‍a,trip_1929215198
false,Trip.com,10,2026-04-30,The hotel is in a good location. The room was clean and big. Staff was nice. Not much restaurants around.,,,ホテルは立地が良い。部屋は清潔で広かった。スタッフも親切だった。周辺にレストランはあまり多くない。,,,ゲ‍ス‍ト,trip_1929720744
false,Booking.com,10,2026-04-30,,"10/10 location, decent room size, and great amenities.",,,立地は10点満点、部屋の広さも十分、設備も素晴らしい。,,T,bookingcom_2305841_ba7189a516edc079401bea1a499b252e
false,Booking.com,8,2026-04-29,,The real face of any hotel is the staff and the personal was really good.,"The breakfast was not very suitable for diabetics, but my wife enjoyed it.",,ホテルの真価はスタッフに表れるものだが、ここのスタッフは本当に素晴らしかった。,朝食は糖尿病患者にはあまり適していませんでしたが、妻は気に入っていました。,Tarek,bookingcom_2305841_d157be38ae7ba59e3c78b0ccb3930080
false,Booking.com,10,2026-04-29,,,,,,,선,bookingcom_2305841_4a408aaca4749ddc1eb2c649fbb90b09
false,Booking.com,8,2026-04-29,,,,,,,Gianfranco,bookingcom_2305841_7a0fc2c806118b07c9ccc482c2f1fa5d
false,Google,5,2026-04-29,部屋は清潔でした。フロントのスタッフはとても親切でした。地下鉄の駅までは徒歩5分です。,,,部屋は清潔でした。フロントのスタッフはとても親切でした。地下鉄の駅までは徒歩5分です。,,,Enes Akgümüş,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_a6b4e6370ca3a20fd3a7a539649f2ac3
false,Google,5,2026-04-29,出張で東京に到着したばかりで、ある晩、一人でいるのがかなり退屈でした。何かすることを探そうかと思っていたところ、友人がTelegramでyy9882さんを紹介してくれました。日本人女性の自宅訪問サービスは、とてもスムーズで快適で、安全でプライベートな空間で、一晩中完全にリラックスできました。私のように初めて日本を訪れる方には、ぜひおすすめします。,,,出張で東京に到着したばかりで、ある晩、一人でいるのがかなり退屈でした。何かすることを探そうかと思っていたところ、友人がTelegramでyy9882さんを紹介してくれました。日本人女性の自宅訪問サービスは、とてもスムーズで快適で、安全でプライベートな空間で、一晩中完全にリラックスできました。私のように初めて日本を訪れる方には、ぜひおすすめします。,,,vb df,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_1b88c805fb3b182171908a3c42c6b2c3
false,Google,5,2026-04-29,半月間の日本滞在で、このホテルは最も満足のいく滞在先のひとつでした。  人通りの多いエリアから少し離れていますが、市内中心部や活気のある繁華街に非常に近い場所に位置しています。地下鉄の駅までは徒歩わずか7～8分です。周辺は静かで落ち着いた雰囲気です。  客室は、これまで宿泊した他のホテルと比べてやや広々としています。ロビーは清潔で明るく、ゆったりとした空間です。鍵付きの荷物預かりロッカーがあり、とても便利で安全です。  1階にはゲストラウンジがあり、無料の軽食とミネラルウォーターが提供されています。朝食の種類も豊富です。  ラウンジでは、スマートフォンを使って仕事やリラックスした時間を過ごすことができます。Wi-Fi接続は高速で安定しています。,,,半月間の日本滞在で、このホテルは最も満足のいく滞在先のひとつでした。  人通りの多いエリアから少し離れていますが、市内中心部や活気のある繁華街に非常に近い場所に位置しています。地下鉄の駅までは徒歩わずか7～8分です。周辺は静かで落ち着いた雰囲気です。  客室は、これまで宿泊した他のホテルと比べてやや広々としています。ロビーは清潔で明るく、ゆったりとした空間です。鍵付きの荷物預かりロッカーがあり、とても便利で安全です。  1階にはゲストラウンジがあり、無料の軽食とミネラルウォーターが提供されています。朝食の種類も豊富です。  ラウンジでは、スマートフォンを使って仕事やリラックスした時間を過ごすことができます。Wi-Fi接続は高速で安定しています。,,,Sandy,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_0c3e10c6d1262fc98e9cf3cf05a66d76
false,Google,5,2026-04-29,Odalar temizdi. Resepsiyonda bulunan personel her konuda yardımcı olmaya çalışıyordu. Metroya beş dakika yürüme mesafesinde.,,,部屋は清潔でした。フロントのスタッフはとても親切でした。地下鉄の駅までは徒歩5分です。,,,Enes Akgümüş,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_04199b3dffd097a953c46fc426bd6344
