"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-26","每次去日本都喜歡住這一家連鎖飯店，主要的原因就是飯店內床鋪寬度有150公分，不是一般的經濟雙人房那種140公分的床，就算兩個人睡也不會太擠，但缺點就是因為床鋪為正常尺寸，相對房間的空間就會較小。  本次住進錦糸町這家，優點是：1.入口處有迎賓飲料2離JR錦糸町車站不遠，附近很熱鬧，有吃的有逛的，還有24小時的超市 缺點是：訂非吸菸房，但靠近廁所位置有菸味","","","日本に行くときはいつもこのチェーンホテルに泊まるのが好きです。主な理由は、エコノミーダブルルームの一般的な140cm幅のベッドではなく、150cm幅のベッドがあるからです。2人でも窮屈さを感じずに快適に眠れます。ただし、欠点はベッドが標準サイズなので、部屋のスペースが比較的狭いことです。今回は錦糸町支店に泊まりました。利点は、1. 入口でウェルカムドリンクがあったこと、2. JR錦糸町駅から遠くなく、周辺には飲食店やショッピング施設、24時間営業のスーパーマーケットなどがあり賑やかであることでした。欠点は、禁煙室を予約したのに、トイレ付近でタバコの臭いがしたことです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-26","Good location, 5 minutes walk from Kinshicho Station.  No transfer needed from Narita Airport by train. Shopping centers, shops and restaurants are near by. Friendly staff.  Definitely will stay again.","","","錦糸町駅から徒歩5分という好立地。成田空港から電車で乗り換える必要もありません。ショッピングセンター、ショップ、レストランも近くにあります。スタッフも親切でした。間違いなくまた利用します。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-26","Had a fantastic stay! The hotel is very nice, clean, and comfortable. The absolute best part is the location—it's right in the heart of everything and made exploring so easy. Highly recommend if you want to be close to the action!","","","素晴らしい滞在でした！ホテルはとても素敵で、清潔で快適でした。何より最高だったのは立地です。街の中心部に位置しているので、観光がとても楽でした。賑やかな場所に近いホテルをお探しの方には、ぜひおすすめします！","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-26","","","","","","","Liyu"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-26","出張の際はこちらに毎回泊まります。 こないだも今回も、時期的にすごく高かったのですが アップグレードして頂き快適な宿泊となりました。","","","出張の際はこちらに毎回泊まります。 こないだも今回も、時期的にすごく高かったのですが アップグレードして頂き快適な宿泊となりました。","","","み‍ゆ‍か"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-25","宿泊施設はとても清潔で快適でした。バスルームのアメニティは、階下のフロントデスクでセルフサービスで利用できました。部屋には荷物を置くのに十分なスペースがありました。電車とバスの駅にも非常に近く（徒歩5～7分）、毎日清掃が行われ、部屋にタバコの臭いもありませんでした。非常におすすめです！コストパフォーマンスも抜群です。","","","宿泊施設はとても清潔で快適でした。バスルームのアメニティは、階下のフロントデスクでセルフサービスで利用できました。部屋には荷物を置くのに十分なスペースがありました。電車とバスの駅にも非常に近く（徒歩5～7分）、毎日清掃が行われ、部屋にタバコの臭いもありませんでした。非常におすすめです！コストパフォーマンスも抜群です。","","","Muay Arandyarak"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-25","真的是非常棒的飯店❤️ 我們住了5天 地理位置絕佳 走路就可以到錦系町車站 且有JR線、半藏門線 換乘交通非常方便 附近也有很多吃的餐廳、便利商店和24h超市 生活飲食非常便利  再來是房間內的環境 非常乾淨舒服溫馨 以東京住宿來說 房內的空間算蠻大的，而且還有浴缸 床頭還有窗戶，可以看外面的風景 電視還可以連接手機 沐浴用品也用的非常好 龍頭設備水壓非常的強，洗澡非常非常的舒服 水又大又熱的（瞬熱） 而且還可以一邊淋浴一邊放泡澡的水，兩者同時進行 超完美😍 還有提供除臭除菌的衣物噴霧和除濕機 超級貼心🫶🏻（愛死）  櫃檯人員也都很親切友善 退房很酷噢～ 可以用機器按ㄧ按退房👍  整體下來體驗真的非常舒服💕 已經決定下次再去東京旅遊都要住這了☺️ 大推薦給去東京旅遊找住宿的妳/你們哦^_^","","","ここは本当に素晴らしいホテルです！❤️ 5日間滞在しました。立地は最高で、錦糸町駅から徒歩圏内、JR線と半蔵門線にもアクセスでき、交通の便が非常に良いです。周辺にはレストラン、コンビニ、24時間営業のスーパーマーケットもたくさんあり、日常生活や食事にとても便利です。部屋自体もとても清潔で快適で居心地が良かったです。東京の宿泊施設としてはかなり広い部屋で、バスタブまでありました。ベッドの横には景色が見える窓があり、テレビは携帯電話に接続できました。アメニティも素晴らしく、蛇口の水圧が非常に強く、シャワーがとても快適でした。お湯はすぐに出て、量もたっぷりでした（瞬時に加熱！）。シャワーとバスタブを同時に使うこともできました。完璧です！😍 消臭・除菌の洗濯用スプレーと除湿機も用意されていて、とても気が利いていました！🫶🏻（とても気に入りました！）フロントのスタッフもとてもフレンドリーで親切でした。チェックアウトは簡単でした！機械でボタンを押すだけでチェックアウトできたんです！👍 全体的に、本当に素晴らしい体験でした！💕 次回東京に来るときも、またここに泊まることに決めました！☺️ 東京旅行で宿泊先を探している方には、ぜひおすすめします！^_^","","","A‍m‍y‍ ‍ ‍Ł‍î‍a‍o"
"","","","","","","","","","","","","","FALSE","Trip.com","7","2026-03-25","気持ちよく利用できました","","","気持ちよく利用できました","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-25","","La proximité avec la gare, Le petit déjeuner, L'accueil et la gentillesse du personnel","","","駅に近いこと、朝食、スタッフの温かい歓迎と親切さ","","Thomas"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-25","ที่พักสะอาดมาก สะดวกสบาย มี Bathroom amentiries ให้หยิบได้เองที่หน้า Front ด้านล่าง ห้องมีพื้นที่ให้วางกระเป๋าเดินทางได้พอสมควร ใกล้สถานนีรถไฟกับรถบัสมาก เดิน5-7นาที มีแม่บ้านทำความสะอาดทุกวัน ไม่มีกลิ่นบุหรี่ในห้องด้วย แนะนำเลยค่ะ ดีงามมาก ราคาไม่แรงด้วย","","","宿泊施設はとても清潔で快適でした。バスルームのアメニティは、階下のフロントデスクでセルフサービスで利用できました。部屋には荷物を置くのに十分なスペースがありました。電車とバスの駅にも非常に近く（徒歩5～7分）、毎日清掃が行われ、部屋にタバコの臭いもありませんでした。非常におすすめです！コストパフォーマンスも抜群です。","","","Muay Arandyarak"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-24","","Номер комфортный , чистый . Большая ванная . Есть достаточно места для двух больших чемоданов. Большой выбор блюд  на завтраках","","","部屋は快適で清潔です。バスルームも広く、大型スーツケース2個を置くのに十分なスペースがあります。朝食の種類も豊富です。","","Aleksandr"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-24","","","","","","","江口"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-23","酒店員工服務態度良好，房間乾淨企理。整體不錯。","","","ホテルのスタッフは親切で協力的で、部屋も清潔で整頓されていました。全体的に良いホテルです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-23","","部屋が広い、風呂が洗い場が別で、使い良い","無し","","部屋が広い、風呂が洗い場が別で、使い良い","無し","Seiichi"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-23","","お風呂場が広くて快適だった。","特になし","","お風呂場が広くて快適だった。","特になし","H"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-23","","","","","","","Kc"
"","","","","","","","","","","","","","FALSE","Trip.com","8","2026-03-22","This area is less crowded, with a couple of malls nearby like Parco and Termina, so food and basic amenities are easily accessible. I really like that the room and bathroom are more spacious than usual. I could fully open my two large suitcases and still have space to move around. There’s also a humidifier in the room, which helps a lot with the dry air. We book a 2 single bed room and it fits perfectly for us and 1 kid. The 2 bed were combined with much space for all.","","","このエリアは比較的混雑しておらず、近くにはパルコやテルミナなどのショッピングモールがいくつかあるので、食事や基本的なアメニティは簡単に手に入ります。部屋とバスルームが通常よりも広々としているのがとても気に入りました。大きなスーツケースを2つ完全に開いても、まだ動き回るスペースがありました。部屋には加湿器もあり、乾燥した空気を和らげるのにとても役立ちました。シングルベッド2台の部屋を予約しましたが、私たちと子供1人にはちょうど良い広さでした。2つのベッドはくっついていて、全員がゆったりと過ごせる十分なスペースがありました。","","","O‍w‍s‍ ‍O‍w‍l‍s"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-22","","The staff here was amazing. Very accommodating and helpful. As foreigners, it was very scary to come and try to communicate but they were very friendly amd answered every question. I highly recommend this place.","","","ここのスタッフは素晴らしかったです。とても親切で親身になって対応してくれました。外国人として、ここに来てコミュニケーションを取るのはとても不安でしたが、スタッフはとてもフレンドリーで、どんな質問にも答えてくれました。この場所を強くお勧めします。","","Celia"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-22","駅やショッピングエリアからはまだ少し距離があります。","","","駅やショッピングエリアからはまだ少し距離があります。","","","Aj KouNaMi"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-22","位置方便，酒店距離車站8-10分鐘路程，附近有商場，以及GU、Uniqlo、無印，可以在附近購物，而且不需要走很遠路就可以回酒店，亦有24小時超市","","","ホテルは駅から徒歩8～10分と便利な場所に位置しています。GU、ユニクロ、無印良品などのショッピングモールが近くにあり、ホテルまで遠くまで歩かなくても気軽に買い物を楽しめます。24時間営業のスーパーマーケットも利用可能です。","","","A‍n‍n‍(‍*‍¯‍︶‍¯‍*‍)"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-22","距離車站還有逛街地點還是有點距離","","","駅やショッピングエリアからはまだ少し距離があります。","","","Aj KouNaMi"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-21","酒店地理位置優越，附近很多美食，例如鳥貴族。便利店和商場也在5分鐘步行範圍內。5-7分鐘可行到JR站","","","このホテルは絶好のロケーションを誇り、近隣にはバードネストをはじめとする数多くのレストランがあります。コンビニエンスストアやショッピングモールも徒歩5分圏内です。JR駅までは徒歩5～7分です。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-21","附近有小鋼珠店跟燒肉店，百貨公司，超方便的！只是晚一點路上吃完燒肉喝醉的人比較多，但整體來說非常好！","","","近くにはパチンコ店や焼肉店、デパートなどがあり、とても便利です！ただ、夕方になると路上で焼肉を食べている酔っ払いが結構多いのが難点ですが、全体的には素晴らしい場所です！","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-20","房間大 乾淨 有乾濕分離","","","部屋は広くて清潔で、濡れた場所と乾いた場所が分かれている。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-20","Perfect location and room size for a family of 4. Highly recommended","","","4人家族に最適な立地と部屋の広さ。非常におすすめです。","","","R‍i‍c‍k‍y‍ ‍S‍u‍t‍a‍n‍t‍o"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-20","","","","","","","印藤泉"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-20","在東京市區可以有那麼大的房間，實在是不容易。 裝潢很新，交通算是很方便，離地鐵站要走一小段可以接受的距離。","","","東京の都心でこれほど広い部屋を見つけるのは本当に珍しいです。内装は新しく、交通の便も良く、地下鉄駅から歩いてすぐの距離です。","","","吳‍思‍宏"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-19","","入り口の紅茶が良かった","","","入り口の紅茶が良かった","","Yuko"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-19","離地鐵站非常近，樓下化粧品自助，面膜自助非常棒，周邊吃，買都很方便","","","地下鉄の駅からとても近く、階下には便利なセルフサービスの化粧品とフェイスマスクのコーナーがあります。食事や買い物にも便利な場所が近くにあります。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-18","出張の際に利用するホテルです。 立地も良く、何度も利用出来る安心なビジネスホテルです。","","","出張の際に利用するホテルです。 立地も良く、何度も利用出来る安心なビジネスホテルです。","","","み‍ゆ‍か"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-17","Wir waren sehr zufrieden 😃 Alles 👍. Kann ich nur weiterempfehlen","","","とても満足しました😃 全てが素晴らしかったです👍。ぜひお勧めします。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-17","","Instalaciones cómodas , zona muy tranquila y relativamente cerca de una estación grande.","Todo bien","","快適な設備、非常に静かなエリア、そして大きな駅からも比較的近い。","すべて順調です","Aylin"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-17","地理位置太方便了！離地鐵站和商圈都超近，出門逛街、吃飯、去景點都省了不少時間。房間也乾淨舒適，住得非常舒心。酒店大堂也提供面膜，浴鹽","","","立地が最高に便利！地下鉄の駅やショッピングエリアにとても近く、買い物や食事、観光に出かける際に時間を大幅に節約できます。部屋も清潔で快適で、とても気持ちの良い滞在になりました。ホテルのロビーにはフェイスマスクやバスソルトまで用意されていました。","","","香‍宝‍y‍a"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-17","","キレイなホテルでした","特にありません。","","キレイなホテルでした","特にありません。","英一"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-17","","","","","","","Jhang-jie"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-17","飯店乾淨整潔舒適 附近也很熱鬧 有很多吃的可以選擇 各家超商附近都有 離車站也算近！機能很好","","","このレストランは清潔で整頓されていて快適です。周辺は活気があり、飲食店やコンビニエンスストアも数多くあります。駅からもとても近いので、非常に便利です。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-16","","","いつも使うので、特別な価格サービスをお願いできればありがたいです。","","","いつも使うので、特別な価格サービスをお願いできればありがたいです。","吉田"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-15","酒店位置方便～附近有便利店和不少餐廳，而且交通都方便，可以搭鐵都去到，差緊個床無咁好翻，但整體酒店都唔錯~","","","ホテルは便利な場所にあります。近くにコンビニやレストランがたくさんあり、交通の便も良く、電車でもアクセスできます。ベッドはあまり良くありませんが、全体的には良いホテルです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-15","","Posizione ottimale, a 5' della stazione Kinshicho per cui molto ben collegato per arrivare ovunque.  Attenzione dello staff buona. Colazione buona ma tutti giorni uguale, poco di tutto per esempio i cereali, la frutta anche pochissima.  Camera più spaziosa nel confronto con altri dove siamo stati in Giappone.","Parlano poco inglese.  Poca offerta di cose nella colazione.","","錦糸町駅から徒歩5分という絶好のロケーションで、どこへ行くにも非常に便利です。スタッフの対応も丁寧でした。朝食は美味しかったのですが、毎日同じメニューで、シリアルなど種類も少なく、フルーツもほとんどありませんでした。部屋は、日本で宿泊した他のホテルよりも広々としていました。","彼らは英語をほとんど話しません。朝食の種類は限られています。","Bruno"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-15","","","","","","","Michel"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-14","","","","","","","佾闈"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-13","房間整體舒適整潔，唯獨枕頭太軟，瞓得不舒服。大堂有免費梳洗用品及咖啡茶包可自取。還有面膜，護膚品同浸浴用品提供，非常貼心。房間寛闊，可打開兩個行李箱。附近大概行5分鐘便到地鐵站，大型商場，方便購物。去晴空塔只需一個站便到。非常方便。下次會再入住","","","部屋は全体的に快適で清潔でしたが、枕が柔らかすぎて寝心地が悪かったです。ロビーには無料のバスアメニティとコーヒー・紅茶のティーバッグが用意されています。マスク、スキンケア用品、バス用品も用意されていて、とても親切でした。部屋は広々としていて、スーツケースを2つ置くことができます。近くにはMTR駅や大型ショッピングモールがあり、徒歩約5分で買い物に便利です。スカイツリーまでは地下鉄で1駅です。とても便利です。次回もまた利用したいと思います。","","","C‍K‍M‍S"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-13","","住宿地離車站近，工作人員親切","房間枕頭有的太扁或太硬，睡不習慣","","宿泊施設は駅に近く、スタッフも親切だった。","部屋にある枕の中には、平らすぎたり硬すぎたりするものがあって、私はそれらで寝ることに慣れていない。","Chehua"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-13","","location and pricing very good","","","立地と価格設定が非常に良い","","Binod"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-13","房間很大，位置好又鄰近地鐵和jr線，不用擔心轉乘問題，值得推薦住的飯店","","","部屋は広々としていて、立地も素晴らしく、地下鉄とJR線に近かったので乗り換えの心配は全くありませんでした。非常におすすめのホテルです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-12","","","","","","","siu yuki"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-11","Good location and service, facilities in very good condition. Small room, but with everything you need.","","","立地もサービスも良く、設備も非常に良好です。部屋は小さいですが、必要なものはすべて揃っています。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-11","","","","","","","Chien"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-11","","清潔","特になし","","クリーン","特になし","Onodera"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-11","已經是第二次入住了，機場有直達車非常便利，地鐵交通去哪裏都很方便，附近吃的也不少，還有百貨跟超市可以逛，下次還會想入住","","","今回で2回目の滞在です。空港シャトルバスはとても便利で、地下鉄のおかげで移動も楽々です。周辺にはレストランやデパート、スーパーマーケットもたくさんあります。ぜひまた利用したいと思います。","","","陸‍零‍柒"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-10","","乾淨整潔 床好睡","這次checking 的工作人員似乎有點不耐煩 是厭世臉的中年大叔 另外3/9早餐開放時間6:30 也晚了啦」好幾分才開放用餐 這對我們七點多就要離開的著實增加困擾","","清潔で整頓されており、快適なベッドで眠ることができます。","チェックインのスタッフは少しせっかちな様子でした。疲れ切った表情をした中年の男性でした。また、3月9日の朝食開始時間は午前6時30分とかなり遅かったです。食事の提供開始まで数分かかり、午前7時頃に出発する必要があった私たちにとっては非常に不便でした。","Sulien"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-10","","交通地點很好 房間很舒適 早餐雖然簡單但都很好吃","沒有","","立地は最高で、部屋は快適、朝食はシンプルながらも美味しい。","いいえ","Sulien"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-10","Staff was very cooperative and helpful in many ways. Though metro station was abit far but the convenience store are very easily accessible.","","","スタッフの方々はとても協力的で、様々な面で親切でした。地下鉄の駅は少し遠かったのですが、コンビニエンスストアはとてもアクセスしやすかったです。","","","B‍h‍a‍v‍i‍k‍ ‍K‍a‍c‍h‍a‍r‍e"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-09","由錦糸町站南口行去酒店4-5分鐘. 途中經過食肆、family mart. 可以買水、補給物品. 酒店位於大馬路. 夜晚返酒店也安全. 錦糸町附近有幾個商場. 本人要行1.5人先行完他們😆酒店大堂有茶包、臉部用品等可自取. 泡澡錠也有3款味道可選擇. 最讚係有 face serum 冬天很啱用👍🏻👍🏻👍🏻","","","錦糸町駅南口から徒歩4～5分。途中には飲食店やファミリーマートがあり、水や日用品などを購入できます。ホテルは道路沿いに位置しており、夜間の帰宅も安全です。錦糸町周辺には複数のショッピングモールがあります。","","","j‍e‍j‍e‍n‍g"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-09","整體感覺很好","","","全体的な印象は非常に良い","","","ゲ‍ス‍ト"
