"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","5","2026-02-23","","駅まで近いので、ゆっくり移動できる。 宿泊前日で予約がとれ助かりました。 また利用するようにします","アメニティの無くなりがすごく早かった。21時頃なので、気にして頂ければ助かりました。","","駅まで近いので、ゆっくり移動できる。 宿泊前日で予約がとれ助かりました。 また利用するようにします","アメニティの無くなりがすごく早かった。21時頃なので、気にして頂ければ助かりました。","Kumamoto","","FALSE","Booking.com","10","2026-02-28","","","","","","","Sungjoong"
"","FALSE","Booking.com","8","2026-02-22","","","","","","","タクミ","","FALSE","Trip.com","8","2026-02-27","房間挺大的，距離t3客運大樓非常近，步行7分鐘，適合早班航班出行，酒店內一樓有自助餐廳，性價比也蠻好，看到用餐人不少，同時有超市買東西很方便。","","","部屋はかなり広々としていて、ターミナル3まで徒歩7分と非常に近かったので、早朝便を利用するのに最適でした。ホテルの1階にはビュッフェレストランがあり、値段も手頃で、たくさんの人が食事をしていました。近くにはスーパーマーケットもあり、とても便利でした。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-02-22","","","","","","","Katie","","FALSE","Trip.com","10","2026-02-27","房內空間很優秀，也很明亮！ 附近吃東西方便","","","部屋は広々としていて明るいです！近くには便利なレストランがたくさんあります。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-02-22","一如往常的表現。 人員服務。備品充足。 跟以往相比大廳有簡單的水可用。 碰到下雨大廳也有準備毛巾 唯一缺點是價格越來越貴。 如果有刷到便宜價格。 這區首選","","","いつものようにサービスは良好でした。備品も豊富でした。以前と比べて、ロビーに水が用意されていました。雨天時に備えてタオルもロビーに用意されていました。唯一の難点は、価格がどんどん高くなっていることです。もっと安いホテルが見つかるなら、このエリアは最高の選択肢でしょう。","","","張世杰","","FALSE","Trip.com","9","2026-02-27","駅近なのでよくリピートしてます。 アメニティが揃っていて お風呂のバブまであるので 大浴場無くてもくつろげるのがいいですね。","","","駅近なのでよくリピートしてます。 アメニティが揃っていて お風呂のバブまであるので 大浴場無くてもくつろげるのがいいですね。","","","み‍ゆ‍か"
"","FALSE","Google","5","2026-02-22","いつも通りのサービスです。  スタッフのサービス。備品も豊富です。  以前と比べて、ロビーに簡易水が用意されるようになりました。  雨天時のために、ロビーにタオルも用意されています。  唯一の欠点は、料金がどんどん高くなっていることです。  もっと安い料金が見つかるなら…  このエリアは最高の選択肢です。","","","いつも通りのサービスです。  スタッフのサービス。備品も豊富です。  以前と比べて、ロビーに簡易水が用意されるようになりました。  雨天時のために、ロビーにタオルも用意されています。  唯一の欠点は、料金がどんどん高くなっていることです。  もっと安い料金が見つかるなら…  このエリアは最高の選択肢です。","","","張世杰","","FALSE","Trip.com","10","2026-02-26","""Excellent service and friendly staff! The rooms are larger and cheaper than city-center hotels. Breakfast is good enough for a morning meal. While it’s a short walk from the station, the value for money is unbeatable—especially with the free bath salts and face masks provided. Definitely recommended!""","","","「素晴らしいサービスとフレンドリーなスタッフ！部屋は市内中心部のホテルよりも広く、料金も安いです。朝食は朝食として十分な量です。駅から少し歩く必要がありますが、特に無料のバスソルトとフェイスマスクが付いていることを考えると、コストパフォーマンスは抜群です。間違いなくおすすめです！」","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-02-21","","スタッフ様の顧客応対が丁寧で美意識の高さを感じます。","共用部分にクラシック音楽などのBGMが雰囲気程度に流していると､もっと良くなるように感じました。","","スタッフ様の顧客応対が丁寧で美意識の高さを感じます。","共用部分にクラシック音楽などのBGMが雰囲気程度に流していると､もっと良くなるように感じました。","Kohei","","FALSE","Google","4","2026-02-26","","","","","","","JIN LIN"
"","FALSE","Google","5","2026-02-20","フレンドリーなスタッフ、清潔、クローゼットのスペースも十分、水圧も 10/10 ✨🚿","","","フレンドリーなスタッフ、清潔、クローゼットのスペースも十分、水圧も 10/10 ✨🚿","","","Pamela パメラ","","FALSE","Booking.com","8","2026-02-25","","","","","","","Koes"
"","FALSE","Trip.com","10","2026-02-20","交通方便，房間比一般酒店寬敞","","","交通の便が良く、客室は一般的なホテルよりも広々としている。","","","ゲ‍ス‍ト","","FALSE","楽天トラベル","4","2026-02-25","駅からも近く、綺麗なホテルでした。 お水は無いので、コンビニで買うなどした方がいいと思います。","","","駅からも近く、綺麗なホテルでした。 お水は無いので、コンビニで買うなどした方がいいと思います。","","","ののじぃ5926"
"","FALSE","Booking.com","9","2026-02-20","","","","","","","Luis","","FALSE","楽天トラベル","3","2026-02-25","家族5人で利用。子供3人(高校生、小学高学年2名)と夫婦で一つの部屋。ベット3つ、を5人利用は少しきつかったけど、リーズナブルなことを考慮したら許容範囲内です。錦糸町駅からも近く、家族で利用できる飲食店もあり、コンビニありで便利です。","","","家族5人で利用。子供3人(高校生、小学高学年2名)と夫婦で一つの部屋。ベット3つ、を5人利用は少しきつかったけど、リーズナブルなことを考慮したら許容範囲内です。錦糸町駅からも近く、家族で利用できる飲食店もあり、コンビニありで便利です。","","","ichigo☆"
"","FALSE","Google","5","2026-02-20","Friendly staff, clean, has good closet space, water pressure 10/10 ✨🚿","","","スタッフは親切で、清潔で、クローゼットのスペースも十分、水圧も10/10です✨🚿","","","Pamela パメラ","","FALSE","Trip.com","10","2026-02-25","We really enjoyed our stay. The hotel was clean and comfortable, and the staff were very accommodating, especially for families. The location was great and accessible to transport and nearby amenities. We would definitely stay here again.","","","滞在をとても満喫しました。ホテルは清潔で快適で、スタッフの方々は特に家族連れにとても親切でした。立地も素晴らしく、交通機関や近隣の施設へのアクセスも良好でした。ぜひまた利用したいと思います。","","","W‍A‍N‍D‍E‍R‍S‍K‍Y‍E"
"","FALSE","Booking.com","10","2026-02-19","","","","","","","Mayu","","FALSE","Trip.com","9","2026-02-25","地點方便，雙床加床也很舒適，廁浴洗手分開非常棒","","","立地は便利で、ツインベッドとエキストラベッドはとても快適、独立したトイレ、シャワー、手洗い場も素晴らしい。","","","S‍u‍n‍r‍i‍s‍e‍ ‍s‍t‍a‍r"
"","FALSE","Trip.com","8","2026-02-19","距離錦系町站約8分鐘步程，房間大致整潔，較多不同國籍遊客居住。","","","錦糸町駅から徒歩約8分の場所に位置し、客室は概ね清潔で整頓されており、様々な国籍の観光客が利用している。","","","ゲ‍ス‍ト","","FALSE","Booking.com","9","2026-02-25","","とても清潔でした。 チェックインの時戸惑っていましたが丁寧に教えていただきました。完了した後に　同じ福岡ですと和かに言われた時ホッとしました。若い女性で感じ良かったです。 孫が錦糸町で働いていますので また泊まりに来たいです。","無し","","とても清潔でした。 チェックインの時戸惑っていましたが丁寧に教えていただきました。完了した後に　同じ福岡ですと和かに言われた時ホッとしました。若い女性で感じ良かったです。 孫が錦糸町で働いていますので また泊まりに来たいです。","無し","Hisao"
"","FALSE","Trip.com","9","2026-02-17","Amazing hotel breakfast. Very clean rooms and decently sized. Amazing staff who were really friendly. Great washing machine and dryer on the 7th floor. Very close to the subway station, Family mart and Parco and the skytree. There is a direct shuttle to the airport.","","","素晴らしいホテルの朝食。部屋はとても清潔で、広さも十分。スタッフは皆とてもフレンドリーで素晴らしかったです。7階には便利な洗濯機と乾燥機がありました。地下鉄駅、ファミリーマート、パルコ、スカイツリーにも非常に近いです。空港への直行シャトルバスもあります。","","","ゲ‍ス‍ト","","FALSE","Google","5","2026-02-25","找了很久的住宿，考慮了這間，離車站我覺得很近直直走就會到，周邊機能也很方便什麼都有，飯店備品很足，基本上什麼都不用帶，浴缸很深，水夠燙也很大，三人房空間很足夠 大家都可以打開行李箱，還有小茶几可以吃東西，泡澡錠跟面膜真的有夠讚下次如果來東京還是會選擇這家 附近也有24h超市 坐到押上也很讚 很好逛 很推薦","","","長い間探した末、ついにこのホテルを選びました。駅からとても近く、まっすぐ歩いて行ける距離です。周辺も非常に便利で、必要なものはすべて揃っています。ホテルにはアメニティが充実しているので、基本的に何も持っていく必要はありません。バスタブは深く、お湯もたっぷり出ます。トリプルルームは広々としていて、全員がスーツケースを開けるのに十分なスペースがあります。軽食用の小さなテーブルもあります。入浴剤とフェイスマスクは本当に素晴らしいです。次回東京に来ることがあれば、間違いなくこのホテルを選びます。近くには24時間営業のスーパーマーケットもあり、押上駅はショッピングにも最適です。非常におすすめです！","","","Yinggg"
"","FALSE","Trip.com","9","2026-02-17","整體不錯，但清潔方面加強會更好。選擇了簡單清潔(整理垃圾，更換毛巾，簡單整理床舖)。入住三天，第一天清潔完已經要自己從床上把毛巾拿回浴室，為酒店是這樣的清潔，但第二天清潔人士正常放回毛巾架。而且入住所有天數都沒有整理過床舖。","","","全体的にはまあまあでしたが、清掃サービスは改善の余地があります。私は基本的な清掃（ゴミの回収、タオルの交換、ベッドメイキング）を選びました。3泊の滞在のうち、初日は清掃後、ベッドからタオルを自分でバスルームに戻さなければなりませんでした。これはホテルの清掃ではよくあることです。しかし、2日目は清掃スタッフがタオルをタオル掛けに戻しただけでした。さらに、滞在中、ベッドメイキングは全く行われませんでした。","","","C‍k‍w‍o‍n‍g","","FALSE","Google","5","2026-02-25","長い間探していましたが、ようやくここに決めました。駅からも歩いてすぐで、とても近くて便利です。周辺も便利な場所で、必要なものはすべて揃っています。ホテルのアメニティも充実しているので、基本的に何も持参する必要はありません。バスタブは深く、お湯もたっぷりで熱々です。トリプルルームは全員がスーツケースを開けるのに十分な広さで、軽食を置ける小さなテーブルもあります。入浴剤とフェイスマスクは本当に良かったです。次回東京に来る際も、ぜひまた利用したいと思います。近くには24時間営業のスーパーマーケットもあり、地下鉄の押上駅も買い物に便利です。本当におすすめです！","","","長い間探していましたが、ようやくここに決めました。駅からも歩いてすぐで、とても近くて便利です。周辺も便利な場所で、必要なものはすべて揃っています。ホテルのアメニティも充実しているので、基本的に何も持参する必要はありません。バスタブは深く、お湯もたっぷりで熱々です。トリプルルームは全員がスーツケースを開けるのに十分な広さで、軽食を置ける小さなテーブルもあります。入浴剤とフェイスマスクは本当に良かったです。次回東京に来る際も、ぜひまた利用したいと思います。近くには24時間営業のスーパーマーケットもあり、地下鉄の押上駅も買い物に便利です。本当におすすめです！","","","Yinggg"
"","FALSE","Booking.com","10","2026-02-17","","New hotel with nice service. good location to go shopping and find a place for dinner.","","","サービスの良い新しいホテルです。ショッピングや夕食をとる場所を探すのに便利な立地です。","","Takao","","FALSE","Trip.com","10","2026-02-24","房間乾淨客服態度親切","","","部屋は清潔で、接客も親切だった。","","","H‍a‍n‍k‍.‍c‍h‍e‍n"
"","FALSE","Google","4","2026-02-16","在這裡住了三晚，地點算是很方便，錦系町車站出來直走就到了。附近有三家超市，喜歡買食物打折品的應該會很開心。 飯店本身感覺上是有點年紀，但維護的很好（跟目前在仙台住的相同集團的飯店差不多，各有擅長）。 雖然說飯店下面有點像是日本當地風化區，但因為是觀光客，只要無視，應該就不太會有問題。 個人是推薦這裡的，雖然距離市區有一小段距離，但價格也比較親民。","","","3泊しました。立地はとても便利で、錦糸町駅からまっすぐ歩いて行けます。近くにスーパーが3軒あるので、割引価格で食料品を買いたい人には嬉しいでしょう。ホテル自体は少し古い感じがしますが、手入れが行き届いています（仙台で泊まった同じ系列のホテルと似ています。それぞれに長所があります）。ホテルの下のエリアは典型的な日本の歓楽街のようですが、観光客なら気にしなければ問題ないでしょう。市内中心部からは少し離れていますが、料金は比較的リーズナブルなので、個人的にはおすすめです。","","","JD WU","","FALSE","Booking.com","4","2026-02-24","","","","","","","吉田"
"","FALSE","Booking.com","10","2026-02-16","","","","","","","Moriyasu","","FALSE","Booking.com","10","2026-02-24","","","","","","","Tanabe"
"","FALSE","Booking.com","6","2026-02-16","","","","","","","Damon","","FALSE","Booking.com","10","2026-02-24","","","","","","","Ray"
"","FALSE","Booking.com","10","2026-02-16","","","","","","","Shafique","","FALSE","Trip.com","8","2026-02-23","Location is good and at quiet street.","","","立地が良く、静かな通りに面している。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-02-16","飯店整體很棒,早餐很豐盛,房間也很舒適,只是小地方清潔可以再加強,隱密處比較有灰塵","","","ホテルは全体的に素晴らしく、朝食も種類豊富で、部屋も快適でした。ただ、一部の小さなエリアの清潔さには改善の余地があり、人目につかない場所には埃が少しありました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-02-23","酒店早餐好，附近有很多吃飯的店，去地鐵站也很方便，總之很喜歡這個酒店。下次還住着個酒店啦啦啦啦啦啦啦啊啦","","","ホテルの朝食は美味しく、周辺にはたくさんのレストランがあり、地下鉄の駅にもとても便利でした。全体的にこのホテルはとても気に入りました。次回も必ずここに泊まります！","","","ゲ‍ス‍ト"
"","FALSE","Google","4","2026-02-16","3泊しました。錦糸町駅から歩いてすぐなので、立地はとても便利です。近くにスーパーマーケットが3軒あるので、お得な食材を買いたい方には最適です。  ホテル自体は少し古い感じがしますが、とても丁寧に管理されています（仙台で宿泊した同じグループのホテルと似ていて、それぞれ良いところがあります）。  ホテルの地下は日本の典型的な歓楽街のような雰囲気ですが、観光客であれば気にしなくても問題ないと思います。  個人的にはここをおすすめします。市内中心部からは少し離れていますが、価格も比較的手頃です。","","","3泊しました。錦糸町駅から歩いてすぐなので、立地はとても便利です。近くにスーパーマーケットが3軒あるので、お得な食材を買いたい方には最適です。  ホテル自体は少し古い感じがしますが、とても丁寧に管理されています（仙台で宿泊した同じグループのホテルと似ていて、それぞれ良いところがあります）。  ホテルの地下は日本の典型的な歓楽街のような雰囲気ですが、観光客であれば気にしなくても問題ないと思います。  個人的にはここをおすすめします。市内中心部からは少し離れていますが、価格も比較的手頃です。","","","JD WU","","FALSE","Booking.com","5","2026-02-23","","駅まで近いので、ゆっくり移動できる。 宿泊前日で予約がとれ助かりました。 また利用するようにします","アメニティの無くなりがすごく早かった。21時頃なので、気にして頂ければ助かりました。","","駅まで近いので、ゆっくり移動できる。 宿泊前日で予約がとれ助かりました。 また利用するようにします","アメニティの無くなりがすごく早かった。21時頃なので、気にして頂ければ助かりました。","Kumamoto"
"","FALSE","Booking.com","6","2026-02-15","","","","","","","Lexi","","FALSE","Booking.com","8","2026-02-22","","","","","","","タクミ"
"","FALSE","Trip.com","10","2026-02-15","Hotel location was only 8mins walk from train station. Location roughly only 3-4 stops from Asakusa and Akihabara. Direct line to shibuya and Omotesando area as well. Rooms were clean and slightly more spacious then usual hotels in tokyo.","","","ホテルは駅から徒歩わずか8分という好立地でした。浅草や秋葉原までは電車で3～4駅。渋谷や表参道へも直通で行くことができました。客室は清潔で、東京の一般的なホテルよりも少し広めでした。","","","C‍Q‍R","","FALSE","Booking.com","8","2026-02-22","","","","","","","Katie"
"","FALSE","Trip.com","10","2026-02-15","The location is strategies, super clean, complete amenities in lobby. We’ll stay again if we go to Japan :))","","","立地は最高、とても清潔で、ロビーにはアメニティも充実しています。日本に行く機会があれば、またここに泊まりたいです :))","","","ゲ‍ス‍ト","","FALSE","Google","5","2026-02-22","一如往常的表現。 人員服務。備品充足。 跟以往相比大廳有簡單的水可用。 碰到下雨大廳也有準備毛巾 唯一缺點是價格越來越貴。 如果有刷到便宜價格。 這區首選","","","いつものようにサービスは良好でした。備品も豊富でした。以前と比べて、ロビーに水が用意されていました。雨天時に備えてタオルもロビーに用意されていました。唯一の難点は、価格がどんどん高くなっていることです。もっと安いホテルが見つかるなら、このエリアは最高の選択肢でしょう。","","","張世杰"
"","FALSE","Booking.com","8","2026-02-15","","","","","","","Reiko","","FALSE","Google","5","2026-02-22","いつも通りのサービスです。  スタッフのサービス。備品も豊富です。  以前と比べて、ロビーに簡易水が用意されるようになりました。  雨天時のために、ロビーにタオルも用意されています。  唯一の欠点は、料金がどんどん高くなっていることです。  もっと安い料金が見つかるなら…  このエリアは最高の選択肢です。","","","いつも通りのサービスです。  スタッフのサービス。備品も豊富です。  以前と比べて、ロビーに簡易水が用意されるようになりました。  雨天時のために、ロビーにタオルも用意されています。  唯一の欠点は、料金がどんどん高くなっていることです。  もっと安い料金が見つかるなら…  このエリアは最高の選択肢です。","","","張世杰"
"","FALSE","Booking.com","8","2026-02-15","","Location, room, staff at reception","","","立地、部屋、受付スタッフ","","Shriya","","FALSE","Booking.com","10","2026-02-21","","スタッフ様の顧客応対が丁寧で美意識の高さを感じます。","共用部分にクラシック音楽などのBGMが雰囲気程度に流していると､もっと良くなるように感じました。","","スタッフ様の顧客応対が丁寧で美意識の高さを感じます。","共用部分にクラシック音楽などのBGMが雰囲気程度に流していると､もっと良くなるように感じました。","Kohei"
"","FALSE","Booking.com","9","2026-02-15","","","","","","","建誠","","FALSE","Google","5","2026-02-20","フレンドリーなスタッフ、清潔、クローゼットのスペースも十分、水圧も 10/10 ✨🚿","","","フレンドリーなスタッフ、清潔、クローゼットのスペースも十分、水圧も 10/10 ✨🚿","","","Pamela パメラ"
"","FALSE","Trip.com","8","2026-02-15","Vicinity was good, with couple of convenience stores. Hotel room was larger than the average rooms.  Able to monitor on the status of the washing machines direct from room television a huge plus. Train station was about a 10 minutes walk away","","","周辺環境は良く、コンビニエンスストアが数軒ありました。ホテルの部屋は平均的な部屋よりも広かったです。部屋のテレビから洗濯機の状態を直接確認できるのは大きな利点でした。駅までは徒歩約10分でした。","","","J‍e‍s‍p‍e‍r‍P‍e‍a","","FALSE","Trip.com","10","2026-02-20","交通方便，房間比一般酒店寬敞","","","交通の便が良く、客室は一般的なホテルよりも広々としている。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-02-14","","我們小孩不小心把床單弄髒了。他們也沒有叫我們賠償，反而立即幫助我們處理，員工態度都很棒，性價比也不錯，交通也方便","無，頂多是洗衣機有點不太夠","","子供がうっかりシーツを汚してしまいましたが、弁償を求められることもなく、すぐに掃除を手伝ってくれました。スタッフは皆とても親切で、料金も手頃、立地も便利でした。","いいえ、せいぜい洗濯機の台数が足りないだけです。","Tsu","","FALSE","Booking.com","9","2026-02-20","","","","","","","Luis"
"","FALSE","Booking.com","10","2026-02-13","","Facility is good, hotel very new and provide different types of tea bag in hotel’s lobby, masks and cream are welcome to use, filter coffee is good.","I booked 2 rooms, one room for 3 peoples, another room for 2 peoples, the front desk mixed up and gave me wrong room card.","","設備は良好で、ホテルはとても新しく、ロビーには様々な種類のティーバッグが用意されており、マスクやクリームも自由に利用できます。フィルターコーヒーも美味しいです。","私は2部屋予約しました。1部屋は3人用、もう1部屋は2人用です。フロントの人が間違えて、間違ったルームカードを渡されました。","Amy","","FALSE","Google","5","2026-02-20","Friendly staff, clean, has good closet space, water pressure 10/10 ✨🚿","","","スタッフは親切で、清潔で、クローゼットのスペースも十分、水圧も10/10です✨🚿","","","Pamela パメラ"
"","FALSE","Trip.com","9","2026-02-13","離JR站較近，步行5分鐘吧。房間大，隔音效果好，衞生間三分離，非常適合。酒店有自助洗衣機，很方便。一樓提供洗漱用品，潔麪、潤膚、面膜，都有。非常滿意。可以看到晴空塔，地鐵1站路。","","","JR駅から徒歩約5分と近く、便利な立地です。部屋は広々としていて防音性も良く、バスルームは3つの区画に分かれていて快適です。ホテルにはセルフサービスの洗濯機があり、とても便利です。1階には洗顔料、保湿クリーム、フェイスマスクなどのアメニティが用意されています。大変満足しています。東京スカイツリーも地下鉄で1駅とすぐなので、すぐ近くです。","","","H‍u‍o‍h‍u‍a‍L‍Z","","FALSE","Booking.com","10","2026-02-19","","","","","","","Mayu"
"","FALSE","Trip.com","10","2026-02-13","酒店好方便，附近好多不同種類餐廳，而且很多商場逛逛，去東京站/淺草站/秋葉原都是10分鐘，晴空塔夜景好靚！","","","ホテルは周辺に様々なレストランやショッピングモールが数多くあり、非常に便利な立地です。東京駅、浅草駅、秋葉原へは徒歩わずか10分。東京スカイツリーの夜景は息を呑むほど美しいです！","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-02-19","距離錦系町站約8分鐘步程，房間大致整潔，較多不同國籍遊客居住。","","","錦糸町駅から徒歩約8分の場所に位置し、客室は概ね清潔で整頓されており、様々な国籍の観光客が利用している。","","","ゲ‍ス‍ト"
"","FALSE","Google","3","2026-02-13","駅から近いです！","","","駅から近いです！","","","劉明鈞","","FALSE","Trip.com","9","2026-02-17","Amazing hotel breakfast. Very clean rooms and decently sized. Amazing staff who were really friendly. Great washing machine and dryer on the 7th floor. Very close to the subway station, Family mart and Parco and the skytree. There is a direct shuttle to the airport.","","","素晴らしいホテルの朝食。部屋はとても清潔で、広さも十分。スタッフは皆とてもフレンドリーで素晴らしかったです。7階には便利な洗濯機と乾燥機がありました。地下鉄駅、ファミリーマート、パルコ、スカイツリーにも非常に近いです。空港への直行シャトルバスもあります。","","","ゲ‍ス‍ト"
"","FALSE","Google","3","2026-02-13","駅から近い！","","","駅から近い！","","","劉明鈞","","FALSE","Trip.com","9","2026-02-17","整體不錯，但清潔方面加強會更好。選擇了簡單清潔(整理垃圾，更換毛巾，簡單整理床舖)。入住三天，第一天清潔完已經要自己從床上把毛巾拿回浴室，為酒店是這樣的清潔，但第二天清潔人士正常放回毛巾架。而且入住所有天數都沒有整理過床舖。","","","全体的にはまあまあでしたが、清掃サービスは改善の余地があります。私は基本的な清掃（ゴミの回収、タオルの交換、ベッドメイキング）を選びました。3泊の滞在のうち、初日は清掃後、ベッドからタオルを自分でバスルームに戻さなければなりませんでした。これはホテルの清掃ではよくあることです。しかし、2日目は清掃スタッフがタオルをタオル掛けに戻しただけでした。さらに、滞在中、ベッドメイキングは全く行われませんでした。","","","C‍k‍w‍o‍n‍g"
"","FALSE","Trip.com","10","2026-02-12","房間非常乾淨，一樓也有多種備品可以拿，員工服務也非常好，很有禮貌，整體體驗不錯，離錦糸町站也很近，旁邊有多家百貨公司、餐廳和便利商店，非常方便，只是共用的投幣洗衣機數量不多，有時需等待許久才能洗衣服（房內電視可查看洗衣時間、一樓有機台可換幣）","","","部屋はとても清潔で、1階には様々なアメニティが揃っていました。スタッフの方々も親切で丁寧でした。全体的に良い滞在でした。錦糸町駅からも非常に近く、周辺にはデパート、レストラン、コンビニなどが多数あり、大変便利です。ただし、共用のコインランドリーが少ないため、洗濯に時間がかかる場合があります（部屋のテレビで洗濯スケジュールを確認でき、1階にはコイン両替ができる洗濯機があります）。","","","E‍n‍n‍a‍ ‍L‍i‍u","","FALSE","Booking.com","10","2026-02-17","","New hotel with nice service. good location to go shopping and find a place for dinner.","","","サービスの良い新しいホテルです。ショッピングや夕食をとる場所を探すのに便利な立地です。","","Takao"
"","FALSE","Booking.com","9","2026-02-12","","ทำเลดีใกล้kinshicho station มีร้านสะดวกซื้อและร้านอาหารมากมาย ห้องพักขนาดกว้างสำหรับTokyo สะอาด อาหารเช้าดี พนักงานน่ารัก สุภาพ","","","錦糸町駅近くという絶好のロケーションで、コンビニやレストランも豊富です。東京にしては広々とした客室、清潔感があり、朝食も美味しく、スタッフも親切で丁寧です。","","Kanokporn","","FALSE","Google","4","2026-02-16","在這裡住了三晚，地點算是很方便，錦系町車站出來直走就到了。附近有三家超市，喜歡買食物打折品的應該會很開心。 飯店本身感覺上是有點年紀，但維護的很好（跟目前在仙台住的相同集團的飯店差不多，各有擅長）。 雖然說飯店下面有點像是日本當地風化區，但因為是觀光客，只要無視，應該就不太會有問題。 個人是推薦這裡的，雖然距離市區有一小段距離，但價格也比較親民。","","","3泊しました。立地はとても便利で、錦糸町駅からまっすぐ歩いて行けます。近くにスーパーが3軒あるので、割引価格で食料品を買いたい人には嬉しいでしょう。ホテル自体は少し古い感じがしますが、手入れが行き届いています（仙台で泊まった同じ系列のホテルと似ています。それぞれに長所があります）。ホテルの下のエリアは典型的な日本の歓楽街のようですが、観光客なら気にしなければ問題ないでしょう。市内中心部からは少し離れていますが、料金は比較的リーズナブルなので、個人的にはおすすめです。","","","JD WU"
"","FALSE","Trip.com","7","2026-02-11","附近比較亂一點","","","その地域は少々混沌としている。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-02-16","","","","","","","Moriyasu"
"","FALSE","Booking.com","10","2026-02-10","","","","","","","Latricia","","FALSE","Booking.com","6","2026-02-16","","","","","","","Damon"
"","FALSE","Google","5","2026-02-10","このホテルに滞在中に、yoasobi25のウェブサイトを見つけて試してみました。彼女は日本人で、とても感じが良くて、一緒にいて楽しかったです。","","","このホテルに滞在中に、yoasobi25のウェブサイトを見つけて試してみました。彼女は日本人で、とても感じが良くて、一緒にいて楽しかったです。","","","白藍藍","","FALSE","Booking.com","10","2026-02-16","","","","","","","Shafique"
"","FALSE","Booking.com","10","2026-02-09","","","","","","","Sandy","","FALSE","Trip.com","10","2026-02-16","飯店整體很棒,早餐很豐盛,房間也很舒適,只是小地方清潔可以再加強,隱密處比較有灰塵","","","ホテルは全体的に素晴らしく、朝食も種類豊富で、部屋も快適でした。ただ、一部の小さなエリアの清潔さには改善の余地があり、人目につかない場所には埃が少しありました。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-02-09","","","","","","","Sato","","FALSE","Google","4","2026-02-16","3泊しました。錦糸町駅から歩いてすぐなので、立地はとても便利です。近くにスーパーマーケットが3軒あるので、お得な食材を買いたい方には最適です。  ホテル自体は少し古い感じがしますが、とても丁寧に管理されています（仙台で宿泊した同じグループのホテルと似ていて、それぞれ良いところがあります）。  ホテルの地下は日本の典型的な歓楽街のような雰囲気ですが、観光客であれば気にしなくても問題ないと思います。  個人的にはここをおすすめします。市内中心部からは少し離れていますが、価格も比較的手頃です。","","","3泊しました。錦糸町駅から歩いてすぐなので、立地はとても便利です。近くにスーパーマーケットが3軒あるので、お得な食材を買いたい方には最適です。  ホテル自体は少し古い感じがしますが、とても丁寧に管理されています（仙台で宿泊した同じグループのホテルと似ていて、それぞれ良いところがあります）。  ホテルの地下は日本の典型的な歓楽街のような雰囲気ですが、観光客であれば気にしなくても問題ないと思います。  個人的にはここをおすすめします。市内中心部からは少し離れていますが、価格も比較的手頃です。","","","JD WU"
"","FALSE","Booking.com","10","2026-02-09","","","","","","","上田","","FALSE","Booking.com","6","2026-02-15","","","","","","","Lexi"
"","FALSE","Booking.com","10","2026-02-09","","","","","","","Junho","","FALSE","Trip.com","10","2026-02-15","Hotel location was only 8mins walk from train station. Location roughly only 3-4 stops from Asakusa and Akihabara. Direct line to shibuya and Omotesando area as well. Rooms were clean and slightly more spacious then usual hotels in tokyo.","","","ホテルは駅から徒歩わずか8分という好立地でした。浅草や秋葉原までは電車で3～4駅。渋谷や表参道へも直通で行くことができました。客室は清潔で、東京の一般的なホテルよりも少し広めでした。","","","C‍Q‍R"
"","FALSE","Trip.com","9","2026-02-09","飯店回覆信件親切、迅速 性價比高 值得推薦加購早餐","","","ホテルはメールへの返信が迅速かつ丁寧でした。料金に見合った価値があり、朝食付きプランをご希望の方には特におすすめです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-02-15","The location is strategies, super clean, complete amenities in lobby. We’ll stay again if we go to Japan :))","","","立地は最高、とても清潔で、ロビーにはアメニティも充実しています。日本に行く機会があれば、またここに泊まりたいです :))","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-02-08","","Great location and good value. I stayed here by myself so the small room was fine with me. The convenience store was near by so it was really convenient. The subway station was close by so you can get to the main part of Tokyo from Kinshicho easily. There's a direct bus to Tokyo Disneyland from Kinshicho station too.","","","立地も良く、料金も手頃でした。一人旅だったので、小さな部屋でも問題ありませんでした。近くにコンビニがあったのでとても便利でした。地下鉄の駅も近かったので、錦糸町から東京の中心部へ簡単にアクセスできます。錦糸町駅から東京ディズニーランド行きの直通バスも出ています。","","Kaoru","","FALSE","Booking.com","8","2026-02-15","","","","","","","Reiko"
