チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,楽天トラベル,4,2026-03-25,2回目の利用。  前回よりも広い部屋だったので、更にのんびり過ごせてよかった。 また機会があれば利用したいと思います。  今回、ウェルカムドリンクの券をもらえなかったのは、素泊まりだったからでしょうか？,,,2回目の利用。  前回よりも広い部屋だったので、更にのんびり過ごせてよかった。 また機会があれば利用したいと思います。  今回、ウェルカムドリンクの券をもらえなかったのは、素泊まりだったからでしょうか？,,,tomoki_000,rakuten_50922_1af10d4f9b7236918a83f02e2cd57f9b
false,Trip.com,10,2026-03-24,Lovely simple breakfast and room space is good enough for the group. Washing machine is at the B1 level,,,素敵なシンプルな朝食で、部屋もグループには十分な広さです。洗濯機は地下1階にあります。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1885590572
false,Booking.com,9,2026-03-24,,Cama muy cómoda y personal muy agradable. El desayuno estaba muy bien para el precio que tenía. Está cerca de una estación muy bien comunicada.,,,ベッドはとても快適で、スタッフもとても親切でした。朝食も値段の割にとても美味しかったです。交通の便の良い駅にも近いです。,,Judit,bookingcom_416416_0bb0c7387069fea1d905fc63c575a26f
false,Trip.com,10,2026-03-23,"設施：應有具有，每層的樓梯口都有飲水機可以喝到温水 衞生：非常好 環境：很棒，附近有松本清，cocona,紅色羅森。還有cafe 快餐店，和果子寬永堂，咖啡伴茶夢，法甜，自釀威士忌等等的。目白站出來走3分鐘就到了，非常方便",,,設備：必要なアメニティはすべて揃っており、各階段の下には温水が出る給水器が設置されています。衛生状態：良好。環境：素晴らしい。近隣には松本清、ココナ、赤いローソンコンビニエンスストアがあります。その他にもカフェ、ファストフード店、和菓子店、コーヒーショップ、フランス菓子店、自家製ウイスキー店などがあります。目白駅から徒歩わずか3分と大変便利です。,,,ゲ‍ス‍ト,trip_1884647793
false,Trip.com,10,2026-03-23,綺麗なのとアニメティが充実していて、スタッフの対応ロケーションも最高でした！後値段もお手頃でした！ 窓がない部屋だったので寝泊まりだけでは充分ですがホテル滞在メインだと部屋有りのとこがいいかもです！,,,綺麗なのとアニメティが充実していて、スタッフの対応ロケーションも最高でした！後値段もお手頃でした！ 窓がない部屋だったので寝泊まりだけでは充分ですがホテル滞在メインだと部屋有りのとこがいいかもです！,,,ゲ‍ス‍ト,trip_1885011352
false,Booking.com,9,2026-03-23,,,,,,,Low,bookingcom_416416_28d0edd045e05cf5af64e35ae0c4c6ef
false,楽天トラベル,3,2026-03-23,部屋の大窓が隣接ビルの兼ね合いで完全目隠しされており、圧迫感閉そく感がどうにもならなかった。部屋に居たくない時間帯は近隣のカフェ等で控えているしかなく、ガストのお茶券はいただいていたが、イザ入店となると使いづらく、食事にかこつける必要を感じた。そのガストの朝食は代金に見合っていてなかなか良かった。,,,部屋の大窓が隣接ビルの兼ね合いで完全目隠しされており、圧迫感閉そく感がどうにもならなかった。部屋に居たくない時間帯は近隣のカフェ等で控えているしかなく、ガストのお茶券はいただいていたが、イザ入店となると使いづらく、食事にかこつける必要を感じた。そのガストの朝食は代金に見合っていてなかなか良かった。,,,不明,rakuten_50922_9f7d6fe8e0b49f21dee27bd53fde4525
false,Trip.com,9,2026-03-23,Good location,,,立地が良い,,,B‍s‍u‍p‍a‍p‍o‍r‍n,trip_1885490142
false,じゃらん,4,2026-03-23,こちらの相談に対応してくださり、お部屋をかえてくださり、ありがたかったです。ご飯もちょーどよく、おいしかったです,,,こちらの相談に対応してくださり、お部屋をかえてくださり、ありがたかったです。ご飯もちょーどよく、おいしかったです,,,ゆきえさん,jalan_375360_73fa218de9b57075b8e2088f70995c73
false,Booking.com,8,2026-03-22,,L'emplacement nous a permis de rayonner dans Tokyo très facilement. La suite était très grande et la douche et les toilettes supers.  Tout un panel d'équipements mis a disposition des clients,L'ascenseur était un peu capricieux et les lits un peu durs,,立地が良かったので、東京観光にとても便利でした。スイートルームは非常に広々としていて、シャワーとトイレも素晴らしかったです。宿泊客向けのアメニティも充実していました。,エレベーターは少し気まぐれで、ベッドは少し硬かった。,Mathilde,bookingcom_416416_849e92d365dd94344bd6395af3f7d7df
false,楽天トラベル,4,2026-03-22,周辺環境も良く快適に過ごせました。ウォーターサーバーが設置されているのも良かったです。ただドライヤーの吸い込み部分の汚れが酷く残念でした。,,,周辺環境も良く快適に過ごせました。ウォーターサーバーが設置されているのも良かったです。ただドライヤーの吸い込み部分の汚れが酷く残念でした。,,,ksktmk,rakuten_50922_079e218a7666f541f7784caaf83818b2
false,Trip.com,10,2026-03-21,"Otelde hizmet güleryüz temizlik ve fiyatlama mükemmeldi .Ancak sabah kahvaltısında malum japonyadaydık ama zeytin peynir suda 3-5 dk pişmiş yumurta ,salatalık gibi çeşitler ve ekmek olmaması nedeniyle biraz zorlandık.Ancak güzel bir tatildi.Otel ekibine çok teşekkür ederiz.Selsm ve Saygılarımızla. Karagöz Ailesi",,,ホテルのサービス、親切さ、清潔さ、そして価格は素晴らしかったです。ただ、日本に滞在していたため、朝食はオリーブ、チーズ、3～​​5分ゆでた卵、キュウリなど種類が限られており、パンがなかったのは少し残念でした。それでも、素晴らしい休暇を過ごすことができました。ホテルのスタッフの皆様に心より感謝申し上げます。カラギョズ一家より,,,H‍a‍r‍u‍n‍ ‍K‍a‍r‍a‍g‍ö‍z,trip_1883129569
false,楽天トラベル,5,2026-03-20,壁、エレベーターの内装が綺麗、 お部屋も浴室もチェックアウト時間もゆったりしていて、気分よく過ごせました。  ガストでのウェルカムドリンクもお部屋に持って行けて、紅茶やフェイスマスクなどのアメニティも充実していて、嬉しいです！,,,壁、エレベーターの内装が綺麗、 お部屋も浴室もチェックアウト時間もゆったりしていて、気分よく過ごせました。  ガストでのウェルカムドリンクもお部屋に持って行けて、紅茶やフェイスマスクなどのアメニティも充実していて、嬉しいです！,,,aaa.a,rakuten_50922_321aba2894a2a8d268d8bea37afc1da8
false,楽天トラベル,5,2026-03-20,アメニティが充実していて嬉しかったです。また、事前予約ではありますがストレート•カールアイロンを無料貸出して頂けるのは有り難かったです。スタッフさんの対応も事務的でなく安心感がありました。 滞在中は快適に過ごすことが出来ありがとうございました☺︎,,,アメニティが充実していて嬉しかったです。また、事前予約ではありますがストレート•カールアイロンを無料貸出して頂けるのは有り難かったです。スタッフさんの対応も事務的でなく安心感がありました。 滞在中は快適に過ごすことが出来ありがとうございました☺︎,,,な。な。な。,rakuten_50922_b478c05fcb1448f1da141d47f0056c40
false,Booking.com,10,2026-03-19,,Everyone was very accommodating and our room was very clean!,,,皆さんとても親切で、部屋もとても清潔でした！,,Megan,bookingcom_416416_5bb3802c5bce31d4f2dcc28ca51730cd
false,Trip.com,10,2026-03-19,Nice location and the hotel is spacious. Would like to visit again for next trip!,,,立地も良く、ホテルも広々としていました。次の旅行でもまた利用したいです！,,,ゲ‍ス‍ト,trip_1881123380
false,楽天トラベル,3,2026-03-19,以前宿泊した際、駅から近くお部屋も広々としていて綺麗でベッドも広くて是非また泊まりたいと思いリピートしました。 アメニティがたくさんあり、顔パックは嬉しかったです。 間違えてツインを予約してしまい、ベッドが狭く残念でしたが自分のミスなのでそれは仕方ないですね。 2泊しましたが、1日目にシャワーを使用したら水がどんどん浴槽に溜まり、排水されなくひたすら溜まり続けて気持ち悪かったです。 その日は美容室に行ったのでシャンプーはしてない為、自分の髪の毛が詰まっているとかではありません。たぶん何かが詰まっていたのだと思います… そして朝起きてシーツの隙間からふとんがはみ出していて、よく見たら大きめの黄色いシミが付いていました。これもまた気持ち悪かったです。 ツインだった為、次の日は隣のベッドに移動して寝ました。 前回の印象がすごく良かっただけに、今回はとても残念な気持ちになりました。やはり掃除と清潔感は大切だと思いました。 フロントの方はとても優しく丁寧で素敵な方でした。ありがとうございました。,,,以前宿泊した際、駅から近くお部屋も広々としていて綺麗でベッドも広くて是非また泊まりたいと思いリピートしました。 アメニティがたくさんあり、顔パックは嬉しかったです。 間違えてツインを予約してしまい、ベッドが狭く残念でしたが自分のミスなのでそれは仕方ないですね。 2泊しましたが、1日目にシャワーを使用したら水がどんどん浴槽に溜まり、排水されなくひたすら溜まり続けて気持ち悪かったです。 その日は美容室に行ったのでシャンプーはしてない為、自分の髪の毛が詰まっているとかではありません。たぶん何かが詰まっていたのだと思います… そして朝起きてシーツの隙間からふとんがはみ出していて、よく見たら大きめの黄色いシミが付いていました。これもまた気持ち悪かったです。 ツインだった為、次の日は隣のベッドに移動して寝ました。 前回の印象がすごく良かっただけに、今回はとても残念な気持ちになりました。やはり掃除と清潔感は大切だと思いました。 フロントの方はとても優しく丁寧で素敵な方でした。ありがとうございました。,,,ゆっち2023,rakuten_50922_60e4b2a1e31bca77f0f1491c8efea67c
false,Booking.com,8,2026-03-18,,,,,,,Hiroyuki,bookingcom_416416_0170464892b6aa9861b40b5588491bf7
false,じゃらん,5,2026-03-18,娘と2人で利用しました。  お部屋は天井が高くて広々。独立のお風呂も広く清潔で、手足を伸ばしてゆったり浸かることができ、旅の疲れを癒すことができました。  このご時世に、このクオリティで、比較的お安く宿泊する事ができて、とても満足しています。  ぜひまた利用したいです。,,,娘と2人で利用しました。  お部屋は天井が高くて広々。独立のお風呂も広く清潔で、手足を伸ばしてゆったり浸かることができ、旅の疲れを癒すことができました。  このご時世に、このクオリティで、比較的お安く宿泊する事ができて、とても満足しています。  ぜひまた利用したいです。,,,あっこさん,jalan_375360_f4ce92756b366c425cb9ae7cfa29b5eb
false,Trip.com,10,2026-03-17,รร ดี ห้องพักดี อุปกรณ์ครบ เดินทางสะดวกด้วย JR Yamanote line,,,ホテルは快適で、部屋も良く、設備も充実しています。JR山手線にも近く、立地も便利です。,,,ゲ‍ス‍ト,trip_1878840276
false,Booking.com,8,2026-03-17,,,,,,,Katagiri,bookingcom_416416_09b90b91db4bc2c4d144c7d869d99826
false,Booking.com,10,2026-03-17,,超多備品，沒去過備品那麼齊全的飯店，連面膜都有！窗台很大，如果扛得上去可以放單開行李，這點超滿意！最後是地理位置真的非常好，目白位於山手線上，去哪都方便。這也是我第一次住目白，整體感受是住宅區環境非常適居，人不多步調很清幽，一出車站就有非常漂亮的景色，很難想像位於池袋跟新宿兩個熱門商業區中間會有這麼舒適的環境。妹妹在池袋上課，這也是我飯店選目白的原因，每天早上出門10-15分鐘就能到池袋一起逛街，交通方便到不行。,完全沒有,,ホテルには素晴らしいアメニティが揃っていました。こんなに充実したアメニティが揃っているホテルは初めてで、なんとフェイスマスクまでありました！窓辺がとても広く、スーツケースを運べるなら、そこに荷物を1つ置くことができるので、とても助かりました！そして何より、立地が最高です。網代は山手線沿線にあるので、どこへ行くにも便利です。今回初めて網代に滞在しましたが、全体的にとても住みやすく、静かで平和な住宅街だと感じました。駅のすぐ外からの眺めは素晴らしく、池袋と新宿という人気のショッピング街の間に、こんなに快適な環境があるとは想像もできませんでした。妹が池袋で授業を受けているので、網代を選びました。毎朝、一緒に買い物に行くために池袋まで歩いて10～15分なので、交通の便が本当に便利です。,まったくない,Yuyen,bookingcom_416416_6fadb4956dfb5dde6374878adb63c37d
false,じゃらん,4,2026-03-16,ゆっくり過ごせて満足しました、  一人で泊まるには十分良かった。また泊まりたいと思える良い部屋でした,,,ゆっくり過ごせて満足しました、  一人で泊まるには十分良かった。また泊まりたいと思える良い部屋でした,,,ユウスケさん,jalan_375360_b6a4c18ca8216e054f0134f4d3a87f64
false,楽天トラベル,4,2026-03-15,"Very good location, nice room, but the window is blocked by the wall of the adjacent building which is so close that you can touch it, convenient stores and bakery nearby, only a few restaurants around.",,,立地はとても良いし、部屋も素敵ですが、窓が隣の建物の壁に遮られていて、壁が触れられるほど近いのが難点です。近くにコンビニやパン屋はありますが、周辺にはレストランが数軒しかありません。,,,Icefire,rakuten_50922_45470a198ecc4583e2f1bd73519ce6c1
false,Booking.com,3,2026-03-15,,,,,,,Takako,bookingcom_416416_cc6ad89793d407a50a9c1c15556a9b71
false,Booking.com,8,2026-03-15,,駅から近く、迷わずにたどり着けました。,,,駅から近く、迷わずにたどり着けました。,,Haruna,bookingcom_416416_6898d133a13137ec1876353c05626acb
false,Trip.com,8,2026-03-15,禁煙ルームの予約をしたはずが、喫煙ルームの予約になっていた。でも、消臭スプレーを貸してくれたので良かったです。 お部屋もタバコの匂いは気にならなかったので良かったです。,,,禁煙ルームの予約をしたはずが、喫煙ルームの予約になっていた。でも、消臭スプレーを貸してくれたので良かったです。 お部屋もタバコの匂いは気にならなかったので良かったです。,,,ゲ‍ス‍ト,trip_1876907902
false,じゃらん,4,2026-03-15,東京旅行に、姉妹で泊まりました。全国で数店舗しかない、ガストのバイキング付きでとてもお得に泊まれました！とても、美味しく、お得な気分でした。,,,東京旅行に、姉妹で泊まりました。全国で数店舗しかない、ガストのバイキング付きでとてもお得に泊まれました！とても、美味しく、お得な気分でした。,,,ゆっきさん,jalan_375360_c02ae476ce08247185be256fd1140d2d
false,Trip.com,7,2026-03-14,駅からのアクセスはよかったです  池袋の隣なのに夜は落ち着いてて治安は良さそうでした ホテルに行くまでにコンビニもあります お部屋はお値段相応かな？という感じですがミネラルウォーターはなくまさかのタンブラー？のようなもので浄水器へ汲みにいかないとだめでした 氷も地下しかありません リネン庫の近くだったからか夜中洗濯機の音が聞こえてうるさかったです エレベーターから近いお部屋でよかったのですがうるさくて寝づらいのは…… アメニティはフロント前にあって好きなものを持って行けるのでよかったです,,,駅からのアクセスはよかったです  池袋の隣なのに夜は落ち着いてて治安は良さそうでした ホテルに行くまでにコンビニもあります お部屋はお値段相応かな？という感じですがミネラルウォーターはなくまさかのタンブラー？のようなもので浄水器へ汲みにいかないとだめでした 氷も地下しかありません リネン庫の近くだったからか夜中洗濯機の音が聞こえてうるさかったです エレベーターから近いお部屋でよかったのですがうるさくて寝づらいのは…… アメニティはフロント前にあって好きなものを持って行けるのでよかったです,,,ゲ‍ス‍ト,trip_1874960822
false,Booking.com,9,2026-03-14,,"Die Lage ist sehr gut. Nicht weit von der Mejiro Station. Und ikebukuro Station kann man in 15 Minuten zu Fuß erreichen, wenn man ein bißchen laufen will. Bäckerei oder KFC sind auch sehr nah vom Hotel entfernt.",,,立地はとても良いです。目白駅からも遠くなく、少し歩けば池袋駅まで徒歩15分ほどで行けます。パン屋さんやKFCもホテルのすぐ近くにあります。,,Urlauber21,bookingcom_416416_eacf31d61d87560579f878c6b223d9a3
false,じゃらん,5,2026-03-14,２回目の利用です。前回の対応がとても良く今回も絶対に泊まろうと予約しました。  娘と２人での利用でしたが、部屋も広くゆっくりできました。また、遅い時間に到着予定でしたがホテル内で夕食がとれるのは良かったです。  リッチモンドホテル系列は４軒目ですが、間違えないですね。,,,２回目の利用です。前回の対応がとても良く今回も絶対に泊まろうと予約しました。  娘と２人での利用でしたが、部屋も広くゆっくりできました。また、遅い時間に到着予定でしたがホテル内で夕食がとれるのは良かったです。  リッチモンドホテル系列は４軒目ですが、間違えないですね。,,,ひまわりさん,jalan_375360_68f0f2e3aae5722bcdce5967a6c439ee
false,Trip.com,10,2026-03-13,Staffs were very friendly and supportive. Amenities like toiletries and room supplies will be provided at the lobby which guests can pick based on their need. The hotel is located near 7Eleven and Family Mart so super convenient!!! It is also close to Mejiro station which is very accessible to downtown and central area (~15-20 minutes by subway). Price is much affordable compared to the downtown area! Highly recommended 💯,,,スタッフはとてもフレンドリーで親切でした。アメニティ（洗面用具やルーム用品など）はロビーに用意されており、必要に応じて自由に選ぶことができます。ホテルはセブンイレブンとファミリーマートの近くにあり、とても便利です！目白駅にも近く、都心部や中心部へのアクセスも抜群です（地下鉄で約15～20分）。都心部と比べて料金もかなりお手頃です！強くお勧めします💯,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1874504762
false,Booking.com,7,2026-03-12,,立地が良い。静かに過ごせる。,古さのためか清掃にも限界があるように感じた。 価格との折り合いがつきづらい。,,立地が良い。静かに過ごせる。,古さのためか清掃にも限界があるように感じた。 価格との折り合いがつきづらい。,Akiko,bookingcom_416416_219e33ca2009038335648d0d58ae5f82
false,Google,5,2026-03-12,山手線の駅に近い、素晴らしい立地です。 お手頃価格です。 コンビニもすぐ近くにあります。 ホテルの隣に薬局があります。 強くお勧めします。,,,山手線の駅に近い、素晴らしい立地です。 お手頃価格です。 コンビニもすぐ近くにあります。 ホテルの隣に薬局があります。 強くお勧めします。,,,Kittiphop Chaiyaphan,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_f4e6eb2e31be35e8584a4b3e93c7e9ef
false,Trip.com,10,2026-03-12,お部屋もベッドも1人には十分な広さでした お風呂洗面台トイレはひとつになっていますが広々としていて使いやすかったです お風呂に入る時に着替え等を入れるための物入れがとても助かりました,,,お部屋もベッドも1人には十分な広さでした お風呂洗面台トイレはひとつになっていますが広々としていて使いやすかったです お風呂に入る時に着替え等を入れるための物入れがとても助かりました,,,ゲ‍ス‍ト,trip_1873143452
false,Trip.com,10,2026-03-12,親子で海外から帰ってきて泊まりました。 湯船に久しぶりにつかれてその夜は、ぐっすり眠れました。 アメニティもたくさんあり、リファのドライヤーで、カーラーも貸出あって、娘は、大変喜んでました。,,,親子で海外から帰ってきて泊まりました。 湯船に久しぶりにつかれてその夜は、ぐっすり眠れました。 アメニティもたくさんあり、リファのドライヤーで、カーラーも貸出あって、娘は、大変喜んでました。,,,ゲ‍ス‍ト,trip_1873503244
false,Google,5,2026-03-12,山手線駅に近く、立地抜群です。  料金もお手頃です。  コンビニエンスストアもすぐ近くにあります。  ホテルのすぐ隣に薬局があります。  大変おすすめです。,,,山手線駅に近く、立地抜群です。  料金もお手頃です。  コンビニエンスストアもすぐ近くにあります。  ホテルのすぐ隣に薬局があります。  大変おすすめです。,,,Kittiphop Chaiyaphan,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_d232dca2c283f9500879ad5c72682198
false,Booking.com,9,2026-03-11,,Quiet neighborhood. Close to Yamanote line. Can reach major spots easily. Room space is bigger than Tokyo average.,,,閑静な住宅街。山手線に近く、主要な観光スポットへも簡単にアクセスできます。部屋の広さは東京の平均よりも広々としています。,,Chaya,bookingcom_416416_cec151199d1e0091f6c9a34475fcb1d4
false,じゃらん,5,2026-03-11,ベルーナドームでコンサートがあったので2023年ぶりにその時と同じ友達と１泊させていただきました。  ホテルに到着し、荷物を預けさせていただいた時からとても丁寧な接客でした。ありがとうございました。  フロントのアメニティに割りばしやプラのスプーンがあって、気遣いが素晴らしいと思いました。  雪肌精のクレンジング等を使わせていただきましたが最高です。  宿泊者サービスがどこもウェルカムドリンクでチェックイン時には終わっていることがほどんどでしたが、こちらは朝食時にホテル２階のガストで使えるので大変ありがたかったです。  やはり今回もこちらを選んで正解でした。  近隣の美味しいお店で今回も食事ができましたし、コンビニ、ドラッグストアが充実していていいですね。  全てにおいて大満足です。  また東京へ行った際は泊まらせていただきます。,,,ベルーナドームでコンサートがあったので2023年ぶりにその時と同じ友達と１泊させていただきました。  ホテルに到着し、荷物を預けさせていただいた時からとても丁寧な接客でした。ありがとうございました。  フロントのアメニティに割りばしやプラのスプーンがあって、気遣いが素晴らしいと思いました。  雪肌精のクレンジング等を使わせていただきましたが最高です。  宿泊者サービスがどこもウェルカムドリンクでチェックイン時には終わっていることがほどんどでしたが、こちらは朝食時にホテル２階のガストで使えるので大変ありがたかったです。  やはり今回もこちらを選んで正解でした。  近隣の美味しいお店で今回も食事ができましたし、コンビニ、ドラッグストアが充実していていいですね。  全てにおいて大満足です。  また東京へ行った際は泊まらせていただきます。,,,勇音さん,jalan_375360_2537eaf48273316639956d77fcada1f3
false,Booking.com,5,2026-03-09,,,,,,,清島,bookingcom_416416_d11997523c42c57b70666f78b5fbd8ec
false,じゃらん,4,2026-03-09,目白で結婚式あり式場から近かったので前日から宿泊しました。目白駅からも近く周辺にはコンビニ、薬局などもありガストの朝食ブュッフェもついていて良かったのですが6時半からの朝食で息子家族が7時に行った時には目玉商品の唐揚げが品切れで補充されなかったそうです。それ以外はスタッフさんの接客も良く手頃な価格で満足でした。,,,目白で結婚式あり式場から近かったので前日から宿泊しました。目白駅からも近く周辺にはコンビニ、薬局などもありガストの朝食ブュッフェもついていて良かったのですが6時半からの朝食で息子家族が7時に行った時には目玉商品の唐揚げが品切れで補充されなかったそうです。それ以外はスタッフさんの接客も良く手頃な価格で満足でした。,,,シンシンさん,jalan_375360_a5a454e91327224ebd1d701f085cbbce
false,Trip.com,10,2026-03-08,因為不想在住鳥籠房型，這次特別找大間的訂，三晚在WBC期間的房間搭配信用卡優惠不到一萬，房間真的很大，浴室也超大，還有一個小客廳，飯店的備品超豐富什麼都有，很推薦,,,狭い部屋には二度と泊まりたくなかったので、今回は特に広い部屋を予約しました。WBCでの3泊は、クレジットカードの割引を利用して1万元以下でした。部屋は本当に広々としていて、バスルームも巨大で、小さなリビングルームまでありました。ホテルには様々なアメニティが揃っていて、とてもおすすめです。,,,H‍a‍o‍ ‍t‍r‍i‍p,trip_1869725058
false,Booking.com,7,2026-03-07,,立地がよく移動しやすいうえに、近隣の飲食店についてロビーの方が丁寧に教えてくれた。,,,立地がよく移動しやすいうえに、近隣の飲食店についてロビーの方が丁寧に教えてくれた。,,高橋,bookingcom_416416_43d7b3ae252ee03f21889fe82d914d79
false,Booking.com,9,2026-03-07,,,,,,,Chalermsak,bookingcom_416416_a2bc7d800e6827f77adf63723ab3b9fd
false,楽天トラベル,5,2026-03-06,小学生の娘と二人で宿泊しました。クイーンベットに二人で寝れたのでゆったりと過ごせました。 キッズ用のアメニティーセットを渡してくれました。 部屋によって違うと思いますが、広いバスルームに、洗面所、トイレ、バスタブ（シャワー付き）、シャワールームがありました。 冷蔵庫に備え付けのミネラルフォーターがない代わりに、エレベーターの近くにウォーターサーバがあって、お湯も水も自由に使えました。 一階がガストになっていて、朝食は初めてガストのビュッフェを利用しました。 あと、いちばんよかったのが、アメニティーはフロント前から自由に選んで部屋に行くのですが、お茶の種類がすごく多くてよかったです。ハチミツチョコレートティーとか、ルイボスティーとか、キャラメルティーとか。コーヒーもドリップコーヒーで、近くのナチュラルローソンでデザート買って楽しめました！ 駅から近いのですが、ホテルに向かうまでの間にドラッグストアが3件位あるので助かりました。 ホテルもガストもスタッフの方が優しくてよかったです。 お世話になりました。,,,小学生の娘と二人で宿泊しました。クイーンベットに二人で寝れたのでゆったりと過ごせました。 キッズ用のアメニティーセットを渡してくれました。 部屋によって違うと思いますが、広いバスルームに、洗面所、トイレ、バスタブ（シャワー付き）、シャワールームがありました。 冷蔵庫に備え付けのミネラルフォーターがない代わりに、エレベーターの近くにウォーターサーバがあって、お湯も水も自由に使えました。 一階がガストになっていて、朝食は初めてガストのビュッフェを利用しました。 あと、いちばんよかったのが、アメニティーはフロント前から自由に選んで部屋に行くのですが、お茶の種類がすごく多くてよかったです。ハチミツチョコレートティーとか、ルイボスティーとか、キャラメルティーとか。コーヒーもドリップコーヒーで、近くのナチュラルローソンでデザート買って楽しめました！ 駅から近いのですが、ホテルに向かうまでの間にドラッグストアが3件位あるので助かりました。 ホテルもガストもスタッフの方が優しくてよかったです。 お世話になりました。,,,ゆう49773429,rakuten_50922_68b99dacc9e54ad7f923de517d69c849
false,Booking.com,9,2026-03-06,,L'emplacement à 2min de la gare. Le personnel.  Le calme du quartier. C'est propre.,,,駅から2分という好立地です。スタッフは親切で、周辺は静かで、清潔です。,,Manoel,bookingcom_416416_e855b60adbd8a10215147dea8ffcd482
false,楽天トラベル,4,2026-03-06,目白駅近くの立地でスーパー、コンビニ、薬局、飲食店が数多くあります。 朝食はガストのピザ、チーズインハンバーグ、唐揚げなど人気メニューをバイキング形式で食べることができます。,,,目白駅近くの立地でスーパー、コンビニ、薬局、飲食店が数多くあります。 朝食はガストのピザ、チーズインハンバーグ、唐揚げなど人気メニューをバイキング形式で食べることができます。,,,ショウジ9393,rakuten_50922_48d2c2f723710f85396f4a8f6f2c874c
false,Google,3,2026-03-06,この女性はどこでも写真を撮っていました。,,,この女性はどこでも写真を撮っていました。,,,given sur,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_5286528aa271b35e6e3386cfefc017fc
false,Google,3,2026-03-06,这个女的到处瞎拍,,,この女性は行く先々で写真を撮っていた。,,,given sur,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_dd1b1512c5a53cfd2d41959f45b59c4e
false,じゃらん,5,2026-03-06,まず接客がとても丁寧で入った時から良かった。お部屋も二人で13500円だったのにトイレとお風呂は別だし、綺麗だったしドライヤーはReFaだったのでとても良かった。駅からもそんなに遠くなく、テレビではYouTubeなどみれて良かったです。,,,まず接客がとても丁寧で入った時から良かった。お部屋も二人で13500円だったのにトイレとお風呂は別だし、綺麗だったしドライヤーはReFaだったのでとても良かった。駅からもそんなに遠くなく、テレビではYouTubeなどみれて良かったです。,,,じゅなさん,jalan_375360_c06cb1ded3a9e59444f9d431329b100d
false,Booking.com,8,2026-03-05,,"Mejiro is a really quiet part of Tokyo and I enjoyed having somewhere to retreat after the hustle and bustle of sightseeing each day. The staff at the counter were extremely helpful and even the ones that spoke limited English we were able to use the Google translator and communicate. The buffet breakfast had a good number of choices and was great value for ¥1500. Breakfast times were from 6:30 am to 10 am which allowed for us to head off early on the days that we needed to and have a more luxurious start to the day when we weren’t going anywhere too far. There was a number of amenities available in the lobby that you could help yourself to at any time. It was also only a couple of minutes walk away from Mejiro station. Bear in mind however that if you purchased the three day Tokyo Metro ticket, it is not valid for use at this smaller station and you need to either go to Shinjuku or Ikebukuro.","The cleaning schedule was a little bit confusing. We had several days of a five day stay where the bed wasn’t made even though that was meant to be part of the basic cleaning for the day. Not too sure why and it didn’t bother us enough to discuss it with reception. It did however mean that the cups weren’t cleaned as well and so we ended up having to wash them in the bathroom sink. We did have to miss one of our scheduled breakfast which was included with the room right and had been advised that we could use it at the restaurant but when we decided to go out for dinner and utilise it, we headed down to reception to find out the address of the restaurant and we got told that we could only use it for filtered coffee bags or sweets.",,目白は東京の中でも本当に静かなエリアで、毎日の観光の喧騒から離れてゆっくりできる場所があって良かったです。カウンターのスタッフはとても親切で、英語があまり話せないスタッフにもGoogle翻訳を使ってコミュニケーションを取ることができました。ビュッフェスタイルの朝食は種類も豊富で、1500円という値段も大変お得でした。朝食時間は午前6時30分から午前10時までだったので、必要な日は早めに出発でき、あまり遠くへ行かない日はゆったりと朝食を楽しむことができました。ロビーにはいつでも自由に使えるアメニティがいくつか用意されていました。また、目白駅から徒歩わずか数分という好立地でした。ただし、東京メトロの3日間乗車券を購入した場合、この小さな駅では利用できないので、新宿駅か池袋駅まで行く必要がある点にご注意ください。,清掃スケジュールが少し分かりにくかったです。5日間の滞在のうち、数日間はベッドメイキングがされていませんでした。これはその日の基本清掃に含まれているはずなのに。理由はよく分かりませんが、フロントに問い合わせるほど気になりませんでした。ただ、カップも洗われていなかったので、結局バスルームの洗面台で洗わなければなりませんでした。宿泊料金に含まれている予定の朝食を1回食べ損ねてしまい、レストランで利用できると聞いていたのですが、夕食に出かけて利用しようと思い、レストランの住所をフロントに尋ねたところ、フィルターコーヒーのバッグかお菓子しか利用できないと言われました。,Barb,bookingcom_416416_5ac5eecbb40b4fa4871abb7c8d8cd8d6
false,Trip.com,10,2026-03-05,"Good location, close to Mejiro Station, with plenty of food options nearby.",,,立地が良く、目白駅に近く、周辺には飲食店も豊富です。,,,A‍n‍i‍t‍a‍ ‍O,trip_1866130822
