"","検索文字 URL： チェック","リッチモンドホテル東京目白 サイト名","髪の毛 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","N6 N100 ","IMPORTRANGE(C3,Q3&R3&T3) IMPORTRANGE(C3,Q2&R2&T3) FILTER(N6:X, N6:N<>"""") ","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","9","2026-02-22","","駅から近く、2階にはガストがあり、食べることには困ることなかったです。 館内も静かでとてもよかったです。 スタッフもとても感じが良かったです。","","","駅から近く、2階にはガストがあり、食べることには困ることなかったです。 館内も静かでとてもよかったです。 スタッフもとても感じが良かったです。","","Kato","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-22","","駅から近い。商業施設が近い","","","駅から近い。商業施設が近い","","Tatsuya","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-22","未就学の子どもと利用しました。 受付の皆さんが本当に親切で子どものアメニティやおもちゃなどもよういしてくださいました。 お部屋もすごく狭い感じもなかったです。 また利用させていただきます。 ","","","未就学の子どもと利用しました。 受付の皆さんが本当に親切で子どものアメニティやおもちゃなどもよういしてくださいました。 お部屋もすごく狭い感じもなかったです。 また利用させていただきます。 ","","","shiwae","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-22","お風呂とトイレ等設備は若干の古さを感じましたが、お部屋もベッドも一人で過ごすには十分なほど広く、ソファもあって快適に過ごすことができました。アメニティも紅茶も充実していてとてもよかったです。朝食つけるとホテルの建物の2階がガストなのでここでゆっくりと朝食をとることができます。素泊まりでも周辺にコンビニ等店が充実してるので便利でした。目白駅近くでこの価格で宿泊できてお得だと思います。","","","お風呂とトイレ等設備は若干の古さを感じましたが、お部屋もベッドも一人で過ごすには十分なほど広く、ソファもあって快適に過ごすことができました。アメニティも紅茶も充実していてとてもよかったです。朝食つけるとホテルの建物の2階がガストなのでここでゆっくりと朝食をとることができます。素泊まりでも周辺にコンビニ等店が充実してるので便利でした。目白駅近くでこの価格で宿泊できてお得だと思います。","","","ruru777","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-22","チェックインからチェックアウトまでとても丁寧にご案内いただけてとても嬉しかったです。ありがとうございました！","","","チェックインからチェックアウトまでとても丁寧にご案内いただけてとても嬉しかったです。ありがとうございました！","","","ozさん","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-22","チェックインからチェックアウトまでとても丁寧にご案内いただけてとても嬉しかったです。ありがとうございました！","","","チェックインからチェックアウトまでとても丁寧にご案内いただけてとても嬉しかったです。ありがとうございました！","","","ozさん","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-02-21","Near the station、convenience stores. Very accessible.","","","駅やコンビニエンスストアが近くにあります。アクセス抜群です。","","","a‍c‍2‍4","","","","","","","","","","","",""
"","FALSE","Trip.com","7","2026-02-21","酒店一樓可以自取的一次性物品真的很多，對女性非常友好。 洗護用品都是雪肌精和pola，其他都是日式酒店的標配。 出來確實酒店上了年份，衞生方面還有有一些污漬殘留。 另外酒店走廊有異味，通風不太好。","","","ホテル1階にはセルフサービスで利用できる使い捨て用品が豊富に揃っており、女性にとって非常に便利です。アメニティは雪肌精やポーラなどのブランド品で、その他は日本のホテルによくある標準的なアメニティです。しかし、ホテル自体は古く、清掃が行き届いていない箇所や汚れが見られました。また、廊下には不快な臭いが漂い、換気も不十分でした。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-02-21","","","","","","","Grady","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-21","最高でした。","","","最高でした。","","","今仁大介","","","","","","","","","","","",""
"","FALSE","楽天トラベル","1","2026-02-20","エキストラベッド不要と備考欄に書いたのに、エキストラベッドが入っていた。  何だか要望を読んでないのか、忘れていたのか、あえて無視したのか分かりませんが、とても残念な気持ちになりました。","","","エキストラベッド不要と備考欄に書いたのに、エキストラベッドが入っていた。  何だか要望を読んでないのか、忘れていたのか、あえて無視したのか分かりませんが、とても残念な気持ちになりました。","","","メタボ太郎","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-02-20","","","","","","","洋(hiroshi)","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-20","チェックイン前に荷物を送っていましたが、お部屋まで運んでくれていたので、買い物をたくさん持ってのチェックイン後の部屋までの移動がとても助かりました。  また、子どものかばんがほつれてしまったことを伝えると、アメニティのソーイングセットも部屋まで持ってきてくださりました。ありがとうございました。  駅からも近く、道も真っ直ぐなので、子どもがいての移動もラクでした。","","","チェックイン前に荷物を送っていましたが、お部屋まで運んでくれていたので、買い物をたくさん持ってのチェックイン後の部屋までの移動がとても助かりました。  また、子どものかばんがほつれてしまったことを伝えると、アメニティのソーイングセットも部屋まで持ってきてくださりました。ありがとうございました。  駅からも近く、道も真っ直ぐなので、子どもがいての移動もラクでした。","","","ユカリさん","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-20","以前家族で利用した際に、駅近でホテルの対応や周辺の雰囲気がとても良く、今回は彼との旅行で利用しました。部屋でネトフリを見れるのが最高でした！清掃やフロントでの対応もとても良くて、東京に行く機会があれば絶対にまた泊まりたいです！","","","以前家族で利用した際に、駅近でホテルの対応や周辺の雰囲気がとても良く、今回は彼との旅行で利用しました。部屋でネトフリを見れるのが最高でした！清掃やフロントでの対応もとても良くて、東京に行く機会があれば絶対にまた泊まりたいです！","","","みさん","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-20","チェックイン前に荷物を送っていましたが、お部屋まで運んでくれていたので、買い物をたくさん持ってのチェックイン後の部屋までの移動がとても助かりました。  また、子どものかばんがほつれてしまったことを伝えると、アメニティのソーイングセットも部屋まで持ってきてくださりました。ありがとうございました。  駅からも近く、道も真っ直ぐなので、子どもがいての移動もラクでした。","","","チェックイン前に荷物を送っていましたが、お部屋まで運んでくれていたので、買い物をたくさん持ってのチェックイン後の部屋までの移動がとても助かりました。  また、子どものかばんがほつれてしまったことを伝えると、アメニティのソーイングセットも部屋まで持ってきてくださりました。ありがとうございました。  駅からも近く、道も真っ直ぐなので、子どもがいての移動もラクでした。","","","ユカリさん","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-02-19","","","朝ごはんに期待してリッチモンドにしたのに、ガストなのは残念すぎました。","","","朝ごはんに期待してリッチモンドにしたのに、ガストなのは残念すぎました。","Yuko","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-18","","駅から近くて、道も明るかったので安心でした。 息子の受験で利用しました。館内も静かで安心しました。スタッフの方もとても丁寧で良かったです。","特になし","","駅から近くて、道も明るかったので安心でした。 息子の受験で利用しました。館内も静かで安心しました。スタッフの方もとても丁寧で良かったです。","特になし","Kato","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-18","受付の方も、とても親切な対応でした 建物が古いので、ものすごく綺麗なわけではないですが、掃除が行き届いていて、気持ちがよかったです。 受験プランでは無かったのに、声をかけていただき、カイロやお菓子、入浴剤などいただきました。 すごく暖かい気持ちになり、嬉しかったです ありがとうございました！","","","受付の方も、とても親切な対応でした 建物が古いので、ものすごく綺麗なわけではないですが、掃除が行き届いていて、気持ちがよかったです。 受験プランでは無かったのに、声をかけていただき、カイロやお菓子、入浴剤などいただきました。 すごく暖かい気持ちになり、嬉しかったです ありがとうございました！","","","yuki-ty","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-17","","","","","","","Kanta","","","","","","","","","","","",""
"","FALSE","楽天トラベル","5","2026-02-17","受験で利用させていただきました。立地もよく部屋も綺麗でアメニティも充実していて、スタッフの方の対応もとても良かったです。大変お世話になりました。ありがとうございました。","","","受験で利用させていただきました。立地もよく部屋も綺麗でアメニティも充実していて、スタッフの方の対応もとても良かったです。大変お世話になりました。ありがとうございました。","","","くーーー！","","","","","","","","","","","",""
"","FALSE","Trip.com","9","2026-02-16","低価格帯なのにお値段以上の質の良いホテルでした。 アメニティにヘアオイルとパックがあってびっくり‼️ テレビでYouTubeが見れました。 ただ、ユニットバス・洗面台に経年劣化による汚れが見られたのが少しだけ気になりました。","","","低価格帯なのにお値段以上の質の良いホテルでした。 アメニティにヘアオイルとパックがあってびっくり‼️ テレビでYouTubeが見れました。 ただ、ユニットバス・洗面台に経年劣化による汚れが見られたのが少しだけ気になりました。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-16","お部屋も独立バスルームも綺麗でした。  思ったより部屋がベッドでいっぱいいっぱいで狭かったですが他は満足です。お世話になりました。","","","お部屋も独立バスルームも綺麗でした。  思ったより部屋がベッドでいっぱいいっぱいで狭かったですが他は満足です。お世話になりました。","","","ユウさん","","","","","","","","","","","",""
"","FALSE","じゃらん","5","2026-02-16","今回は1泊お世話になりました。車だったのでホテル近くのコインパーキングに安く停められ安心しました。  まず受付スタッフさんの優しい笑顔と対応に感激しました。受付前のアメニティも素晴らしく顔パックや雪肌精の化粧水乳液やマウスウォッシュなどあり1番感動したのがカイロです！寒かったので手を温めるのに本当に助かりました。カイロがあるホテルは初めてだったのでありがたかったです！  セキュリティもしっかりしていてカードキーがないとエレベーターの作動ができませんでした。安心ですよね！  部屋も清潔で掃除も行き届いていて居心地の良い部屋でした。  ガストのドリンクサービスチケットを貰ったのでその1杯でホッとでき癒されました。またガストはフロントから2階に上がればあるので寒い夜でも外へ出なくてもゆっくりガストで夕飯を楽しめました。その点も疲れた日や寒い日は本当にありがたく思います  とにかく受付の方や掃除のスタッフさんの優しさに感動し楽しい旅となりこのホテルに予約して正解でした。また東京に来た際は予約したいと思います。今回は本当にお世話になりました。ありがとうございます","","","今回は1泊お世話になりました。車だったのでホテル近くのコインパーキングに安く停められ安心しました。  まず受付スタッフさんの優しい笑顔と対応に感激しました。受付前のアメニティも素晴らしく顔パックや雪肌精の化粧水乳液やマウスウォッシュなどあり1番感動したのがカイロです！寒かったので手を温めるのに本当に助かりました。カイロがあるホテルは初めてだったのでありがたかったです！  セキュリティもしっかりしていてカードキーがないとエレベーターの作動ができませんでした。安心ですよね！  部屋も清潔で掃除も行き届いていて居心地の良い部屋でした。  ガストのドリンクサービスチケットを貰ったのでその1杯でホッとでき癒されました。またガストはフロントから2階に上がればあるので寒い夜でも外へ出なくてもゆっくりガストで夕飯を楽しめました。その点も疲れた日や寒い日は本当にありがたく思います  とにかく受付の方や掃除のスタッフさんの優しさに感動し楽しい旅となりこのホテルに予約して正解でした。また東京に来た際は予約したいと思います。今回は本当にお世話になりました。ありがとうございます","","","ぶひこさん","","FALSE","Agoda","10","2026-02-28","お安くなっていたのであらかじめ予約していたところをキャンセルして伺いました。以前泊まった時の素晴らしい時間が忘れられず近いうちにまた利用したいと思っていたのでまた宿泊できてかなり満足しています。スキンケアセットやバスアメニティのほかカトラリー類や豊富なティーフレーバーにはいつも感動します。シワひとつないベッドメイク、コード類やハンガーなども綺麗にまとめられていて丁寧な清掃、フロントの方も爽やかな挨拶、親切な説明です。ウェルカムドリンクのサービスややウォーターサーバーの設置は言うまでもなく嬉しい点です。素晴らしい体験をありがとうございました。また宿泊したいです。","","","お安くなっていたのであらかじめ予約していたところをキャンセルして伺いました。以前泊まった時の素晴らしい時間が忘れられず近いうちにまた利用したいと思っていたのでまた宿泊できてかなり満足しています。スキンケアセットやバスアメニティのほかカトラリー類や豊富なティーフレーバーにはいつも感動します。シワひとつないベッドメイク、コード類やハンガーなども綺麗にまとめられていて丁寧な清掃、フロントの方も爽やかな挨拶、親切な説明です。ウェルカムドリンクのサービスややウォーターサーバーの設置は言うまでもなく嬉しい点です。素晴らしい体験をありがとうございました。また宿泊したいです。","","","Wakana"
"","FALSE","じゃらん","4","2026-02-16","子供の受験にて親子で宿泊いたしました。受験プランがあり、部屋の場所等配慮してくださったと思います。スタッフの対応も温かかったです。  部屋は全体的に綺麗でしたが、部屋の空調が不具合だったのか、室温設定28度でセーター着ていないと寒かったです。マックス32度で暖かくなったので、故障ではなかったのかな。と思います。アメニティや飲み物は充実しており、荷物は最低限で済みます。  主婦目線でつい見てしまいましたが、お風呂の排水の流れが良くなかったのと、洗面蛇口付近の清掃が少し気になりました。立地は最高で、全体的にはよかったので、また泊まりたいと思えるホテルです。","","","子供の受験にて親子で宿泊いたしました。受験プランがあり、部屋の場所等配慮してくださったと思います。スタッフの対応も温かかったです。  部屋は全体的に綺麗でしたが、部屋の空調が不具合だったのか、室温設定28度でセーター着ていないと寒かったです。マックス32度で暖かくなったので、故障ではなかったのかな。と思います。アメニティや飲み物は充実しており、荷物は最低限で済みます。  主婦目線でつい見てしまいましたが、お風呂の排水の流れが良くなかったのと、洗面蛇口付近の清掃が少し気になりました。立地は最高で、全体的にはよかったので、また泊まりたいと思えるホテルです。","","","まるこさん","","FALSE","Trip.com","10","2026-02-27","性價比高，地理位置好，服務好","","","コストパフォーマンスが高く、立地も良く、サービスも良好です。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","4","2026-02-15","駅から近いので、出張の時は第一優先で検索させてもらってます。 設備は少し古いですが、アメニティも充実していて、手持ちのものが足りない時など、とても助かります。 ガストのドリンクサービスを部屋に持ち帰ることができてありがたい。 ほんの少しの+αが良いですね。 また利用させていただきます。 い","","","駅から近いので、出張の時は第一優先で検索させてもらってます。 設備は少し古いですが、アメニティも充実していて、手持ちのものが足りない時など、とても助かります。 ガストのドリンクサービスを部屋に持ち帰ることができてありがたい。 ほんの少しの+αが良いですね。 また利用させていただきます。 い","","","100ｍ100秒","","FALSE","Trip.com","8","2026-02-27","The hotel is very close to the metro station. Nice stay.","","","ホテルは地下鉄の駅からとても近いです。快適な滞在でした。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","4","2026-02-15","","Breakfast","Pretty old buillding","","朝食","かなり古い建物","Surapat","","FALSE","Trip.com","10","2026-02-26","不錯比想像中的好","","","予想以上だった。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Booking.com","8","2026-02-15","","","","","","","Chih","","FALSE","じゃらん","4","2026-02-26","駅から近いし、スタッフの方の対応はとても良かったですし、ベットの寝心地も良かったんですが、浴槽の排水溝の臭いが気になりました…  そこだけが少し残念なところです。  他はとても満足したので、また利用させて頂きたいと思います。","","","駅から近いし、スタッフの方の対応はとても良かったですし、ベットの寝心地も良かったんですが、浴槽の排水溝の臭いが気になりました…  そこだけが少し残念なところです。  他はとても満足したので、また利用させて頂きたいと思います。","","","ぽんたさん"
"","FALSE","Agoda","10","2026-02-15","受験生をつれてのサポートで宿泊しました。 ホテル自体は古いのですが、ホスピタリティは申し分なく、快適に過ごせました。 アメニティバーが充実していて、特に化粧品が「雪肌精」シリーズでフルラインナップされていたことに感激です。 お茶やコーヒーもたくさんご用意いただき、緊張するはずの受験前日もリラックスして過ごせました。 ウェルカムドリンクとして、ホテル内に併設されているガストのドリンクバーも利用できて、こちらも嬉しかったです。 時間があれば、デザートやお食事も気楽にできていいですね。 スタッフの皆様の、さりげなくも温かいご対応に癒されつつ、チェックアウトしました。 ありがとうございます😊","","","受験生をつれてのサポートで宿泊しました。 ホテル自体は古いのですが、ホスピタリティは申し分なく、快適に過ごせました。 アメニティバーが充実していて、特に化粧品が「雪肌精」シリーズでフルラインナップされていたことに感激です。 お茶やコーヒーもたくさんご用意いただき、緊張するはずの受験前日もリラックスして過ごせました。 ウェルカムドリンクとして、ホテル内に併設されているガストのドリンクバーも利用できて、こちらも嬉しかったです。 時間があれば、デザートやお食事も気楽にできていいですね。 スタッフの皆様の、さりげなくも温かいご対応に癒されつつ、チェックアウトしました。 ありがとうございます😊","","","makiko","","FALSE","Trip.com","10","2026-02-25","hotel was one of the best value hotels in tokyo i have stayed at considering it was a weekend & there was also decomiku concert, front desk was very friendly & allowed to store our luggages till 9pm the next day!    room : very spacious, cleaniness was acceptable but can be improved [9/10]  location : 3mins walk from JR mejiro station, very convenient! [10/10]  cost : very good considering the location & room size ($150 sgd for 2) [10/10]  miku & I enjoyed our stay! ありがとうございます！","","","このホテルは、週末でデコミクのコンサートもあったことを考えると、東京で泊まった中で最もコストパフォーマンスの高いホテルの1つでした。フロントデスクはとてもフレンドリーで、翌日の午後9時まで荷物を預かってくれました！ 部屋：とても広々としていて、清潔さは許容範囲でしたが、改善の余地があります [9/10] 場所：JR目白駅から徒歩3分で、とても便利です！ [10/10] 料金：場所と部屋の広さを考えると非常に良い（2人で150シンガポールドル） [10/10] ミクと私は滞在を楽しみました！ ありがとうございます！","","","s‍p‍l‍a‍t"
"","FALSE","Trip.com","10","2026-02-14","駅から近く立地が良かったです。部屋も清潔で静かで安心して滞在できました。","","","駅から近く立地が良かったです。部屋も清潔で静かで安心して滞在できました。","","","K‍e‍n‍n‍y‍0‍7‍2‍8","","FALSE","Google","4","2026-02-25","駅から近くコンビニも銀行も近くに有るので、便利です。","","","駅から近くコンビニも銀行も近くに有るので、便利です。","","","畑野松英"
"","FALSE","じゃらん","4","2026-02-14","東京に行く際は常宿になりつつあります。  子供がYouTubeを観れる部屋希望なので、値段設定も比較的他のホテルより安価で立地も良いのでリピートしました。  朝食バイキングですが行くのが遅かったのか、食べるものがあまりなく、提供時間も遅かったのが残念でしたが、次回またお世話になる時はこの反省を生かし、朝食バイキングは早い時間に行きたいと思います。お世話になりました。","","","東京に行く際は常宿になりつつあります。  子供がYouTubeを観れる部屋希望なので、値段設定も比較的他のホテルより安価で立地も良いのでリピートしました。  朝食バイキングですが行くのが遅かったのか、食べるものがあまりなく、提供時間も遅かったのが残念でしたが、次回またお世話になる時はこの反省を生かし、朝食バイキングは早い時間に行きたいと思います。お世話になりました。","","","こだささん","","FALSE","Trip.com","10","2026-02-24","目白駅から近く、スタッフの方もとても親切で良かったです。 朝のバイキングも時間帯が良かったのか混んでいなく、静かな雰囲気の中で食べる事が出来ました。メニューも種類が多くて大満足でした。","","","目白駅から近く、スタッフの方もとても親切で良かったです。 朝のバイキングも時間帯が良かったのか混んでいなく、静かな雰囲気の中で食べる事が出来ました。メニューも種類が多くて大満足でした。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-02-14","娘が大学受験のために宿泊しました。 フロントの方の対応も良く、清掃も行き届いていて、静かだったので勉強も捗ったそうです。 チェックインのときにフロントの方から受験生向けのプレゼントをいただき、喜んでいました。 部屋からの眺めも良く、気分転換出来たそうです。 この度はお世話になり誠にありがとうございました。","","","娘が大学受験のために宿泊しました。 フロントの方の対応も良く、清掃も行き届いていて、静かだったので勉強も捗ったそうです。 チェックインのときにフロントの方から受験生向けのプレゼントをいただき、喜んでいました。 部屋からの眺めも良く、気分転換出来たそうです。 この度はお世話になり誠にありがとうございました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-02-24","駅から近く、スタッフの対応も丁寧で、ガストドリンクチケなんかも貰えて、最高でした。また利用します","","","駅から近く、スタッフの対応も丁寧で、ガストドリンクチケなんかも貰えて、最高でした。また利用します","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","5","2026-02-14","東京に行く際は常宿になりつつあります。  子供がYouTubeを観れる部屋希望なので、値段設定も比較的他のホテルより安価で立地も良いのでリピートしました。  朝食バイキングですが行くのが遅かったのか、食べるものがあまりなく、提供時間も遅かったのが残念でしたが、次回またお世話になる時はこの反省を生かし、朝食バイキングは早い時間に行きたいと思います。お世話になりました。","","","東京に行く際は常宿になりつつあります。  子供がYouTubeを観れる部屋希望なので、値段設定も比較的他のホテルより安価で立地も良いのでリピートしました。  朝食バイキングですが行くのが遅かったのか、食べるものがあまりなく、提供時間も遅かったのが残念でしたが、次回またお世話になる時はこの反省を生かし、朝食バイキングは早い時間に行きたいと思います。お世話になりました。","","","こだささん","","FALSE","楽天トラベル","3","2026-02-24","駅から近くて便利でした。アメニティはとても助かります","","","駅から近くて便利でした。アメニティはとても助かります","","","Potatofamily"
"","FALSE","Booking.com","9","2026-02-13","","","","","","","Takahara","","FALSE","楽天トラベル","5","2026-02-23","受験のために親子で利用しました。スタッフの方の親切な対応や、立地、部屋の清潔さ、ガストやドラッグストア、コンビニも近くて大変快適でした。また東京に行く時に利用したいです。 ","","","受験のために親子で利用しました。スタッフの方の親切な対応や、立地、部屋の清潔さ、ガストやドラッグストア、コンビニも近くて大変快適でした。また東京に行く時に利用したいです。 ","","","ネコのおかげ"
"","FALSE","Booking.com","8","2026-02-13","","地點","沒附早餐","","場所","朝食は含まれていません","向喆","","FALSE","楽天トラベル","4","2026-02-23","リッチモンドのグループとしては設備がやや古いので、その点は十分に理解してから泊まるべき ただ、東京のホテルの中では山手線の目白駅から近く、ホテル内にはガスともあるので食事に困ることはありません ロケーションを考えると十分コスパのいいホテルと言えます","","","リッチモンドのグループとしては設備がやや古いので、その点は十分に理解してから泊まるべき ただ、東京のホテルの中では山手線の目白駅から近く、ホテル内にはガスともあるので食事に困ることはありません ロケーションを考えると十分コスパのいいホテルと言えます","","","ぶんですらんと"
"","FALSE","Google","4","2026-02-13","​⭐⭐⭐⭐ 目白站高質感住宿，早鳥預訂是關鍵！ ​這次再次入住 Richmond Hotel Tokyo Mejiro，位置依然優越，從 JR 目白站走一小段路就到，沿途有便利商店與藥妝店，機能滿分。 ​【入住心得】 ​新房型大推： 這次住到整修過的房間，空間寬敞舒適，大行李箱攤開也沒問題，質感明顯提升。 ​餐飲合作： 早餐與 Gusto 合作，價格實惠且美味，但人潮不少，尖峰時段建議多留點時間排隊入店。 ​【省錢攻略】 唯一有感的是房價節節攀升，與一年前相比漲幅明顯。強烈建議有計畫的人提前半年預訂，才能搶到比較合理的價格！ ​對於想避開新宿、池袋喧囂，又想兼顧空間與便利性的旅人來說，這裡依然是首選。","","","⭐⭐⭐⭐ 目白駅近くの高品質宿泊施設 – 早めの予約が鍵！ リッチモンドホテル東京目白に再び宿泊しましたが、立地は相変わらず最高です。JR目白駅から徒歩すぐで、途中にはコンビニやドラッグストアがあり、日常のニーズに最適です。 【宿泊体験】 新しい客室タイプを強くお勧めします: 今回は改装された客室に宿泊しましたが、広々として快適で、大きなスーツケースでも問題なく開けることができました。品質が明らかに向上しています。 食事提携: 朝食はGustoと提携しており、手頃な価格でおいしいですが、かなり混雑します。ピーク時は、行列に並ぶ時間に余裕を持ってください。 【節約のヒント】 唯一目立つ変化は、宿泊料金が1年前よりも大幅に値上がりしていることです。より良い価格を確保するには、少なくとも6ヶ月前に予約することを強くお勧めします! 新宿や池袋の喧騒を避けつつ、広々とした空間と利便性を楽しみたい旅行者にとって、ここは依然として最高の選択肢です。","","","SINGOW HSU","","FALSE","Booking.com","9","2026-02-22","","駅から近く、2階にはガストがあり、食べることには困ることなかったです。 館内も静かでとてもよかったです。 スタッフもとても感じが良かったです。","","","駅から近く、2階にはガストがあり、食べることには困ることなかったです。 館内も静かでとてもよかったです。 スタッフもとても感じが良かったです。","","Kato"
"","FALSE","Trip.com","10","2026-02-13","飯店位子距離地鐵站很近，附近也有便利商店，交通跟機能都很好。房間雖然不大，但是打掃得很乾淨，盥洗用品在大廳自行領取。","","","ホテルは地下鉄駅に非常に近く、周辺にはコンビニエンスストアもあるため、交通機関やその他の施設へのアクセスに便利です。客室は狭いものの、非常に清潔で、ロビーにはセルフサービスのバスアメニティが用意されています。","","","B‍e‍l‍l‍e‍e‍e","","FALSE","Booking.com","9","2026-02-22","","駅から近い。商業施設が近い","","","駅から近い。商業施設が近い","","Tatsuya"
"","FALSE","Google","4","2026-02-13","⭐⭐⭐⭐ 目白駅近くの高品質な宿泊施設 - 早めの予約が鍵！  リッチモンドホテル東京目白に再び宿泊しましたが、立地は相変わらず最高です。JR目白駅からも徒歩圏内で、コンビニやドラッグストアも近くにあり、日々の生活に便利です。  【宿泊体験】  新しい客室タイプを強くお勧めします：今回は改装された客室に宿泊しました。広々とした快適な空間で、大きなスーツケースも楽に広げられました。全体的なクオリティが格段に向上しました。  提携レストラン：朝食はガストと提携しており、手頃な価格で美味しい料理を提供していますが、かなり混雑します。ピーク時は行列に並ぶ時間も考慮することをお勧めします。  【節約術】唯一の目立った変化は、客室料金が着実に上昇していることです。1年前と比べて大幅に値上がりしています。より良い料金を確保するには、少なくとも6ヶ月前までに予約することを強くお勧めします！  新宿や池袋の喧騒を避けながら、広々とした空間と利便性を楽しみたい旅行者にとって、ここは依然として最良の選択肢です。","","","⭐⭐⭐⭐ 目白駅近くの高品質な宿泊施設 - 早めの予約が鍵！  リッチモンドホテル東京目白に再び宿泊しましたが、立地は相変わらず最高です。JR目白駅からも徒歩圏内で、コンビニやドラッグストアも近くにあり、日々の生活に便利です。  【宿泊体験】  新しい客室タイプを強くお勧めします：今回は改装された客室に宿泊しました。広々とした快適な空間で、大きなスーツケースも楽に広げられました。全体的なクオリティが格段に向上しました。  提携レストラン：朝食はガストと提携しており、手頃な価格で美味しい料理を提供していますが、かなり混雑します。ピーク時は行列に並ぶ時間も考慮することをお勧めします。  【節約術】唯一の目立った変化は、客室料金が着実に上昇していることです。1年前と比べて大幅に値上がりしています。より良い料金を確保するには、少なくとも6ヶ月前までに予約することを強くお勧めします！  新宿や池袋の喧騒を避けながら、広々とした空間と利便性を楽しみたい旅行者にとって、ここは依然として最良の選択肢です。","","","SINGOW HSU","","FALSE","楽天トラベル","5","2026-02-22","未就学の子どもと利用しました。 受付の皆さんが本当に親切で子どものアメニティやおもちゃなどもよういしてくださいました。 お部屋もすごく狭い感じもなかったです。 また利用させていただきます。 ","","","未就学の子どもと利用しました。 受付の皆さんが本当に親切で子どものアメニティやおもちゃなどもよういしてくださいました。 お部屋もすごく狭い感じもなかったです。 また利用させていただきます。 ","","","shiwae"
"","FALSE","Agoda","10","2026-02-12","娘の大学受験での利用でした。フロントの方が『頑張ってください!』とカイロやバブ等を渡してくれました。部屋も快適で良かったです。 ","","","娘の大学受験での利用でした。フロントの方が『頑張ってください!』とカイロやバブ等を渡してくれました。部屋も快適で良かったです。 ","","","Naoko","","FALSE","楽天トラベル","5","2026-02-22","お風呂とトイレ等設備は若干の古さを感じましたが、お部屋もベッドも一人で過ごすには十分なほど広く、ソファもあって快適に過ごすことができました。アメニティも紅茶も充実していてとてもよかったです。朝食つけるとホテルの建物の2階がガストなのでここでゆっくりと朝食をとることができます。素泊まりでも周辺にコンビニ等店が充実してるので便利でした。目白駅近くでこの価格で宿泊できてお得だと思います。","","","お風呂とトイレ等設備は若干の古さを感じましたが、お部屋もベッドも一人で過ごすには十分なほど広く、ソファもあって快適に過ごすことができました。アメニティも紅茶も充実していてとてもよかったです。朝食つけるとホテルの建物の2階がガストなのでここでゆっくりと朝食をとることができます。素泊まりでも周辺にコンビニ等店が充実してるので便利でした。目白駅近くでこの価格で宿泊できてお得だと思います。","","","ruru777"
"","FALSE","じゃらん","5","2026-02-12","目白駅から2〜3分と近くて便利。朝食はガストが入っており、充実。建物が老朽化しているのは否めない。23区内では比較的安く泊まれる。","","","目白駅から2〜3分と近くて便利。朝食はガストが入っており、充実。建物が老朽化しているのは否めない。23区内では比較的安く泊まれる。","","","ふうさん","","FALSE","じゃらん","5","2026-02-22","チェックインからチェックアウトまでとても丁寧にご案内いただけてとても嬉しかったです。ありがとうございました！","","","チェックインからチェックアウトまでとても丁寧にご案内いただけてとても嬉しかったです。ありがとうございました！","","","ozさん"
