"","検索文字 URL： チェック","川崎日航ホテル サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","9","2026-03-15","房間有點小，也夠用。窗外的風景不錯。早餐豐富，煮魚、麪包、冰激凌，味道不錯。前台有各種一次性用品，入浴劑、面膜，應有盡有。唯一的缺點是可以聽到電車的聲音，但是聲音不大，前台耳塞。總之，交通方便，出行首選。","","","部屋は少し狭かったものの、十分でした。窓からの眺めは素晴らしかったです。朝食は茹で魚、パン、アイスクリームなど種類豊富で、味も美味しかったです。フロントには使い捨てのバスアメニティ、バスソルト、フェイスマスクなど、必要なものがすべて揃っていました。唯一の難点は路面電車の音が聞こえることでしたが、うるさくはなく、フロントのスタッフは耳栓をしていました。全体的に見て、立地が便利で、移動手段として最適なホテルです。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-03-28","","Amazing location - connected via pedestrian bridge to all nearby buildings. It rained heavily on one of the days and I was able to walk on foot without an umbrella to the train station and the nearby shopping centre without an umbrella.   Spotlessly clean rooms. Attention to detail and staff were all very caring. It must be an old building but the interiors of the room were nicely decorated with modern materials.  Bed, sheets, duvet were all very comfortable. I had very good sleep here.","I could hear someone’s snoring from somewhere on the floor in the middle of the night. Space to put luggage is very limited. It did have a separate space for big coats and shoes.","","素晴らしい立地で、歩道橋で近隣の建物すべてに繋がっています。滞在中、ある日は大雨でしたが、傘なしで駅や近くのショッピングセンターまで歩いて行くことができました。部屋は隅々まで清潔で、細部まで行き届いた配慮とスタッフの皆さんの親切な対応に感心しました。建物自体は古いようですが、部屋の内装はモダンな素材で素敵に装飾されていました。ベッド、シーツ、掛け布団はどれも快適で、ぐっすり眠ることができました。","真夜中に、部屋のどこかから誰かのいびきが聞こえてきました。荷物を置くスペースは非常に限られています。大きなコートや靴を置くための専用スペースはありましたが。","Su"
"","FALSE","楽天トラベル","5","2026-03-15","リニューアルをされたのか内装が綺麗になっていました。シングルで予約していたのですが、ツインが余っていたようでアップグレードして頂き広いお部屋で快適に過ごせました。朝食のその場で焼いて頂くオムレツも変わらず美味しかったです。","","","リニューアルをされたのか内装が綺麗になっていました。シングルで予約していたのですが、ツインが余っていたようでアップグレードして頂き広いお部屋で快適に過ごせました。朝食のその場で焼いて頂くオムレツも変わらず美味しかったです。","","","Lanachan","","FALSE","Booking.com","9","2026-03-28","","","","","","","Shigeki"
"","FALSE","Booking.com","10","2026-03-14","","部屋がきれいだった","なし","","部屋がきれいだった","なし","Kanako","","FALSE","Google","3","2026-03-28","","","","","","","井崎正浩"
"","FALSE","Google","4","2026-03-14","JR川崎駅から徒歩すぐ、京成川崎駅からも約10～15分という好立地にあるこのホテルは、1階にフロントがあり、その他の施設は他の階にあります。  客室は広さも十分で、狭すぎず、必要なアメニティはすべて揃っています。テーブルには折り鶴が飾られており、お客様をお迎えする演出もされていました。Onw Harmony Nowの会員になると、ちょっとしたプレゼントがもらえます。Wi-Fiのパスワードはテレビ画面に表示されていますが、チェックイン時や入室時に説明はありませんでした。  各階に自動販売機と製氷機があり、一部の階ではアルコール飲料も販売しています。  朝食は10階のレストランで提供されます。和食と洋食の両方が用意されており、全体的に満足できる内容です。星付きホテルとしては調理済み食品の種類はそれほど多くはありませんが、定番メニューは網羅されています。ドリンクの種類は豊富で、ソフトクリームも提供されています。  小さな欠点としては、ランドリールームがないことが挙げられます。これは人によっては大きな問題になるかもしれません。また、ホテルのフロントスタッフの英語力は限られているようでした。チェックインの手続きはとても親切に対応してくれましたが、有名ホテルである以上、スマホのGoogle翻訳を使うだけでなく、基本的な外国語能力は備えておくべきでしょう。さらに、部屋の窓が着色ガラスだったため、外が見えにくかったのも気になりました。","","","JR川崎駅から徒歩すぐ、京成川崎駅からも約10～15分という好立地にあるこのホテルは、1階にフロントがあり、その他の施設は他の階にあります。  客室は広さも十分で、狭すぎず、必要なアメニティはすべて揃っています。テーブルには折り鶴が飾られており、お客様をお迎えする演出もされていました。Onw Harmony Nowの会員になると、ちょっとしたプレゼントがもらえます。Wi-Fiのパスワードはテレビ画面に表示されていますが、チェックイン時や入室時に説明はありませんでした。  各階に自動販売機と製氷機があり、一部の階ではアルコール飲料も販売しています。  朝食は10階のレストランで提供されます。和食と洋食の両方が用意されており、全体的に満足できる内容です。星付きホテルとしては調理済み食品の種類はそれほど多くはありませんが、定番メニューは網羅されています。ドリンクの種類は豊富で、ソフトクリームも提供されています。  小さな欠点としては、ランドリールームがないことが挙げられます。これは人によっては大きな問題になるかもしれません。また、ホテルのフロントスタッフの英語力は限られているようでした。チェックインの手続きはとても親切に対応してくれましたが、有名ホテルである以上、スマホのGoogle翻訳を使うだけでなく、基本的な外国語能力は備えておくべきでしょう。さらに、部屋の窓が着色ガラスだったため、外が見えにくかったのも気になりました。","","","吳漢堡","","FALSE","Google","3","2026-03-27","駅前でアクセスは良いのだが、地下駐車場から向かうと、階段の上り下りをせざるを得ないところが多く、車で来る人には面倒かも。電車・タクシーなら問題なし。 新しくはないが十分綺麗です。エレベーターの表示がかすれてるのは年期の証拠。","","","駅前でアクセスは良いのだが、地下駐車場から向かうと、階段の上り下りをせざるを得ないところが多く、車で来る人には面倒かも。電車・タクシーなら問題なし。 新しくはないが十分綺麗です。エレベーターの表示がかすれてるのは年期の証拠。","","","Mitsuo Watanabe"
"","FALSE","Trip.com","10","2026-03-14","非常好，離電車站太近了，服務也沒得説","","","素晴らしかった。路面電車の停留所にも非常に近く、サービスも申し分なかった。","","","T‍a‍n‍g‍t‍a‍n‍g","","FALSE","Booking.com","9","2026-03-27","","・駅近で周囲に飲食店も多数ある利便性 ・羽田空港も京急でアクセス便利","・個人情報の管理が危うい点 ・全体的に設備が古い点(そんなに気にはならない)","","・駅近で周囲に飲食店も多数ある利便性 ・羽田空港も京急でアクセス便利","・個人情報の管理が危うい点 ・全体的に設備が古い点(そんなに気にはならない)","Ogawa"
"","FALSE","Google","4","2026-03-14","位於JR川崎站旁邊走路一下子，就算是從京成川崎站過來也大約十至十五分鐘，飯店櫃檯在一樓，其他樓層有其他設施。  房間大小還OK，不算太小，各項該有的東西都有，還有折紙鶴在桌上迎賓，現在加入Onw Harmony會員還有送小禮物，網路WiFi密碼在電視上面，不過從Check-In到住進房間貌似都沒有人提到。  各樓層都有飲料機跟冰塊機，部分樓層有販售酒精飲料。  早餐在10樓一間餐廳，整體還不錯，日式西式都有，雖然熟食種類以星級飯店覺得不算多，就是一般會有的都有，沒有特別多出來的，飲料種類倒是蠻多的，甚至還有霜淇淋。  一些小缺點是沒有洗衣房，這問題可大可小，然後飯店櫃檯人員英語能力似乎不太好，雖然還是很熱情的協助辦理入住，但畢竟是品牌飯店櫃檯，基本的外語能力應該還是要具備，而不是拿手機按Google Translate，另外一個不解的是房間窗戶有貼膜沒辦法看清楚外面，不明白。","","","JR川崎駅から徒歩すぐ、または京成川崎駅から約10～15分の場所に位置するホテルは、1階にフロントがあり、その他の施設は他の階にあります。客室は狭すぎず、必要なアメニティはすべて揃っており、テーブルにはウェルカム用の折り鶴が置かれています。Onw Harmony Nowにご入会いただくと、ちょっとしたプレゼントがあります。Wi-Fiのパスワードはテレビに表示されていますが、チェックイン時や入室時に誰も説明してくれなかったようです。各階に飲料と製氷機があり、一部の階ではアルコール飲料も販売しています。朝食は10階のレストランで提供され、和食と洋食の両方が選べ、概ね満足できる内容です。星付きホテルとしては調理済み食品の種類はそれほど多くありませんが、特別なものはなく、一般的なメニューが揃っています。ただし、ソフトクリームなど、飲み物の種類はかなり豊富です。小さな欠点としては、ランドリールームがないことが挙げられますが、これは些細な問題にも大きな問題にもなり得ます。また、フロントのスタッフの英語力は限られているようでした。チェックインの際のサポートは非​​常に親切だったものの、有名ホテルである以上、スマホのGoogle翻訳を使うだけでなく、基本的な外国語能力を備えているべきだった。また、部屋の窓が着色ガラスだったため、外が見えにくかったのも困った点だった。","","","吳漢堡","","FALSE","Trip.com","9","2026-03-25","Location and convenience . Supermarket open till 10pm is added advantage","","","立地と利便性。スーパーマーケットが夜10時まで営業しているのも大きな利点です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","7","2026-03-13","","","","","","","Sato","","FALSE","楽天トラベル","5","2026-03-25","素泊まりの滞在でしたが、 部屋もとても清潔で、気持ちよく過ごせました。 山口県からきましたが、 駅から激近は、分かりやすくありがたいです。 19階は窓からは夜景がとても綺麗でした。 また利用させてください、有り難うございました。","","","素泊まりの滞在でしたが、 部屋もとても清潔で、気持ちよく過ごせました。 山口県からきましたが、 駅から激近は、分かりやすくありがたいです。 19階は窓からは夜景がとても綺麗でした。 また利用させてください、有り難うございました。","","","こうくん0329"
"","FALSE","Booking.com","9","2026-03-13","","","","","","","岩城","","FALSE","Booking.com","8","2026-03-24","","","","","","","綾子"
"","FALSE","Trip.com","9","2026-03-13","位置好，車站旁邊，出行方便，不過還是能聽到電車的聲音的。 樓層高，可以看到街景，甚至遠山。 早餐日式和西洋的都有，品種還算豐富，有冰激凌","","","立地は良く、駅のすぐ隣なので移動に便利ですが、路面電車の音は聞こえます。高層階にあるため、街並みはもちろん、遠くの山々まで見渡せます。朝食は和食と洋食の両方があり、アイスクリームなど種類も豊富です。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-03-24","","","","","","","Fang"
"","FALSE","Booking.com","9","2026-03-13","","We had a very comfortable room. The breakfast was good, staff excellent and I was pleasantly surprised by the location. Great supermarket downstairs, lots of restaurants, shops and a wonderful local museum nearby. Hardly any tourists.","","","とても快適な部屋でした。朝食も美味しく、スタッフも素晴らしく、立地にも大満足でした。階下には大きなスーパーマーケットがあり、近くにはたくさんのレストランやショップ、素敵な地元の博物館もあります。観光客はほとんどいませんでした。","","Ingrid","","FALSE","Trip.com","10","2026-03-24","フライトの遅延でホテルに少し遅れて到着しましたが、駅に近く便利な立地で、羽田空港から京急線で簡単にアクセスできました。ただ、初日は1階の改装工事に少し驚きました。バスルームの設備も少し古く、排水もあまり良くありませんでした。しかし、スタッフはとても親切で、チェックする人を手配してくれました。2泊目からは快適でしたが、部屋は2人にはちょっと狭かったです。高層階からは電車の眺めが素晴らしく、とても良かったのですが、騒音に敏感な方には少し不快かもしれません。折り紙などの部屋の飾りには驚いて、カプセルコーヒーマシンは紅茶まで淹れることができます！朝食を1日追加で購入したのですが、フロントでその旨を伝えたら割引クーポンをもらえました。アイスクリームなど、種類も豊富でした！全体的にとても良い滞在でした。","","","フライトの遅延でホテルに少し遅れて到着しましたが、駅に近く便利な立地で、羽田空港から京急線で簡単にアクセスできました。ただ、初日は1階の改装工事に少し驚きました。バスルームの設備も少し古く、排水もあまり良くありませんでした。しかし、スタッフはとても親切で、チェックする人を手配してくれました。2泊目からは快適でしたが、部屋は2人にはちょっと狭かったです。高層階からは電車の眺めが素晴らしく、とても良かったのですが、騒音に敏感な方には少し不快かもしれません。折り紙などの部屋の飾りには驚いて、カプセルコーヒーマシンは紅茶まで淹れることができます！朝食を1日追加で購入したのですが、フロントでその旨を伝えたら割引クーポンをもらえました。アイスクリームなど、種類も豊富でした！全体的にとても良い滞在でした。","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","5","2026-03-12","スタッフさんとても迅速丁寧です。  部屋もいろいろ揃っていて快適。  おかげ様でゆったり落ち着けました。  朝食にソフトクリームや沖縄黒糖もありとてもおいしかったしワクワクしました。特にクロワッサンと杏仁豆腐が美味でした。  また、帰宅後のこちらの忘れ物のご対応も丁寧にしていただき感謝です。  おすすめ宿です。  本当にありがとうございました。","","","スタッフさんとても迅速丁寧です。  部屋もいろいろ揃っていて快適。  おかげ様でゆったり落ち着けました。  朝食にソフトクリームや沖縄黒糖もありとてもおいしかったしワクワクしました。特にクロワッサンと杏仁豆腐が美味でした。  また、帰宅後のこちらの忘れ物のご対応も丁寧にしていただき感謝です。  おすすめ宿です。  本当にありがとうございました。","","","さちえさん","","FALSE","Trip.com","8","2026-03-23","位置方便，乘JR或京急都可以，酒店早餐ok,如果能夠提供自助洗衣服務就更好","","","立地は便利で、JR線や京急線が利用できます。ホテルの朝食はまあまあですが、セルフサービスのランドリー設備があればさらに良いでしょう。","","","M‍o‍k‍ ‍S‍a‍u‍h‍a‍n‍g"
"","FALSE","Booking.com","10","2026-03-12","","","","","","","Yukako","","FALSE","Trip.com","9","2026-03-23","酒店服務一流，職員禮貌周周還多數會說點英文。位置在JR 站旁邊，到東京站只是20分鐘就到，到羽田機場就30分鐘電車，也有巴士「空51」大約40分鐘到Terminal 3 . 巴士是早上機的最佳選擇因為 有位坐。巴士站就在洒店前方 輕鬆拉喼過馬路一分鍾。 酒店附近食店多，特色本地小店用心做服務好。房間15-30 平方米都有，大多有城市景，廣濶怡人。","","","このホテルは一流のサービスを提供しており、スタッフは礼儀正しく、ほとんどのスタッフが英語を話します。JR駅のすぐそばに位置し、東京駅まで徒歩わずか20分、羽田空港までは電車で30分です。「エア51」バスを利用すれば、第3ターミナルまで約40分です。早朝便の場合は、座席が確保しやすいのでバスの利用が最適です。バス停はホテルの目の前にあり、道路を渡って徒歩1分です。周辺には、行き届いたサービスを提供する魅力的な地元の飲食店をはじめ、多くのレストランがあります。客室は15～30平方メートルで、ほとんどの部屋から市街の景色を眺めることができ、広々とした快適な空間となっています。","","","C‍h‍i‍f‍f‍e‍e"
"","FALSE","Booking.com","7","2026-03-12","","駅に近いこと","","","駅に近いこと","","Hengyu","","FALSE","Trip.com","10","2026-03-22","房間很乾凈整潔，服務員態度熱情且都會英文，很適合出遊選住","","","部屋は清潔で整頓されており、スタッフは親切で英語も話せたので、旅行者にとって素晴らしい選択肢だった。","","","T‍o‍m‍o‍r‍i‍n‍ ‍V‍o‍c‍a‍l"
"","FALSE","楽天トラベル","4","2026-03-11","建物自体が古いですが、部屋は清潔で、コーヒーのサービスもあり満足です。 エレベーターが古いのが気になりました。","","","建物自体が古いですが、部屋は清潔で、コーヒーのサービスもあり満足です。 エレベーターが古いのが気になりました。","","","不明","","FALSE","Trip.com","10","2026-03-22","交通方便，一出川崎站就能看到很好找。房間也相對其他酒店來説大了點，性價比高。","","","立地は便利で、川崎駅のすぐそばにあるので見つけやすいです。部屋も他のホテルと比べて比較的広く、コストパフォーマンスに優れています。","","","Q‍i‍a‍o‍q‍i‍a‍o‍z‍h‍o‍n‍g"
"","FALSE","Booking.com","7","2026-03-11","","田舎からなので、立地が良かった。  朝食が美味しく、和風洋風ともに品数等含めて、とても良かった。","夜食のルームサービスは、少し残念かなと。","","田舎からなので、立地が良かった。  朝食が美味しく、和風洋風ともに品数等含めて、とても良かった。","夜食のルームサービスは、少し残念かなと。","Idumi","","FALSE","Trip.com","10","2026-03-22","地點方便、距離羽田機場不遠。 房價比市區便宜許多，住川崎進東京市區不遠但可以省下很多房費，非常划算，生活機能也很方便。","","","立地は便利で、羽田空港からもそう遠くありません。宿泊料金は都心部よりもずっと安いです。川崎は東京の中心部からそれほど遠くなく、宿泊費を大幅に節約できるので、非常にコストパフォーマンスに優れています。アメニティも非常に便利です。","","","E‍v‍e‍l‍y‍n‍_‍T"
"","FALSE","じゃらん","4","2026-03-11","ＪＲ川崎駅の中央東口から地上を歩いて行くルートの場合、最も近道ですが、ルートの一部に屋根がありません。そこで、地下街「アゼリア」を歩いて行くと、雨にぬれずにホテル１階にあるフロントまで行くことができます。  また、食事を付けずに宿泊を予約しましたが、歩いて数分のところに食料品売り場があり、夕食・朝食を購入しました。隣接する「ルフロン」には、日用品や食料品、レストランなど、様々なお店があるため、とても便利だと思います。","","","ＪＲ川崎駅の中央東口から地上を歩いて行くルートの場合、最も近道ですが、ルートの一部に屋根がありません。そこで、地下街「アゼリア」を歩いて行くと、雨にぬれずにホテル１階にあるフロントまで行くことができます。  また、食事を付けずに宿泊を予約しましたが、歩いて数分のところに食料品売り場があり、夕食・朝食を購入しました。隣接する「ルフロン」には、日用品や食料品、レストランなど、様々なお店があるため、とても便利だと思います。","","","hidepoさん","","FALSE","Google","1","2026-03-22","このホテルは非常にケチで、受けたサービスにとても不満です。本当にがっかりする経験で、サービスもひどいものでした！","","","このホテルは非常にケチで、受けたサービスにとても不満です。本当にがっかりする経験で、サービスもひどいものでした！","","","HANK YEN"
"","FALSE","じゃらん","4","2026-03-11","インバウンドの影響で都内のビジネスホテルは一万円超えが当たり前なので、それなら川崎で同じくらいの値段のランクの高い宿はないかと探したところ、朝食は付けられなかったが、素泊まりで利用させてもらいました。シングルルームについては特段ビジネスホテルと差はないが、アメニティや部屋に付帯してものはやはり充実しています。ほぼ駅直結の好立地で飲食店に困らない川崎駅ならコスパ良いと感じました。","","","インバウンドの影響で都内のビジネスホテルは一万円超えが当たり前なので、それなら川崎で同じくらいの値段のランクの高い宿はないかと探したところ、朝食は付けられなかったが、素泊まりで利用させてもらいました。シングルルームについては特段ビジネスホテルと差はないが、アメニティや部屋に付帯してものはやはり充実しています。ほぼ駅直結の好立地で飲食店に困らない川崎駅ならコスパ良いと感じました。","","","コジロウさん","","FALSE","Google","1","2026-03-22","This hotel is very stingy , I am very unhappy with the service I received, An utterly disappointing experience and poor service！","","","このホテルは非常にケチで、受けたサービスにとても不満です。本当にがっかりする経験で、サービスもひどいものでした！","","","HANK YEN"
"","FALSE","Booking.com","10","2026-03-10","","Great location, super easy to reach different sightseeing places and Haneda airport from Kawasaki station nearby. Must recommend to give up early to enjoy the amazing breakfast! Various kinds of vegetables for salad and there’s ice cream machine for breakfast, which is interesting. Also I love pickles and mentaiko for congee.","None, everything’s great.","","立地が最高で、近くの川崎駅から様々な観光スポットや羽田空港へも簡単にアクセスできます。早起きして素晴らしい朝食を楽しむことを強くお勧めします！サラダ用の野菜の種類が豊富で、朝食にアイスクリームマシンがあるのも面白いです。お粥に入っている漬物と明太子も大好きです。","特に問題はありません。すべて順調です。","Yi","","FALSE","じゃらん","5","2026-03-20","朝ごはんが非常に美味しく、フレンチトーストやオムレツ、特製カレーなど多くの種類の中から選ぶことができます。  特に目の前で調理いただけるオムレツは最高です。  また利用させていただきます。","","","朝ごはんが非常に美味しく、フレンチトーストやオムレツ、特製カレーなど多くの種類の中から選ぶことができます。  特に目の前で調理いただけるオムレツは最高です。  また利用させていただきます。","","","リックさん"
"","FALSE","Booking.com","10","2026-03-10","","","","","","","Kelisitin","","FALSE","じゃらん","5","2026-03-20","川崎駅に近く、コンビニやスーパーなども近隣にある為、非常に便利です。館内も落ち着いた雰囲気で、快適でした。","","","川崎駅に近く、コンビニやスーパーなども近隣にある為、非常に便利です。館内も落ち着いた雰囲気で、快適でした。","","","リックさん"
"","FALSE","Trip.com","10","2026-03-10","Great location around with restaurants and convenience stores. Room is quite large and clean. Amazing view as well.","","","周辺にはレストランやコンビニエンスストアがあり、立地が最高です。部屋も広くて清潔。眺めも素晴らしいです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-03-20","房間內提供瓶裝水，早餐還算豐富，也有師傅煎蛋，衹是幾天的餐食沒啥變化，不舒適的是房間窗無法開啟不能換氣，3月季節房間悶熱，空調不起作用，前台忽悠説用電風扇，結果氣温持續上升...感覺酒店設施及服務不上檔次，房間也比較小，價格卻比大阪京都的更大面積的房間貴不少","","","部屋にはボトル入りの水が用意されており、朝食は目玉焼きを作ってくれるシェフもいて、かなりボリュームがありました。しかし、食事は数日間同じでした。不快だったのは、換気のために部屋の窓を開けることができず、3月なのに部屋が蒸し暑かったことです。エアコンは作動せず、フロントの係員は扇風機を使うように勧めてきましたが、気温は上がり続けました…。ホテルの設備やサービスは標準以下で、部屋もかなり狭かったのに、大阪や京都の広い部屋と比べて料金はかなり高かったです。","","","S‍o‍m‍e‍l‍i‍u‍b‍o‍d‍y"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-20","","出車站即到，附近商場很多，不怕餓肚子。","","","駅のすぐそばだし、近くにはショッピングモールもたくさんあるから、お腹が空く心配はないよ。","","Yen-chieh"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-20","","","","","","","Sho"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-20","","駅前の立地で凄く便利","わからない","","駅前の立地で凄く便利","わからない","Akemi"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-20","コンサートで横浜に来ていたのですが横浜駅周辺は高く川崎周辺で探したら駅から非常に近いホテルを発見し予約しました。とても快適でした。","","","コンサートで横浜に来ていたのですが横浜駅周辺は高く川崎周辺で探したら駅から非常に近いホテルを発見し予約しました。とても快適でした。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-20","酒店就在JR 川崎站旁，有地下街，後面有購物中心，前面有商店街，主要客戶的辦公室就在旁邊，如果說有缺點應該就是早餐加價太貴了一些","","","ホテルはJR川崎駅のすぐそばに位置し、地下街、裏手にはショッピングセンター、正面には商店街があります。主要顧客のオフィスも近くにあります。唯一の難点は、朝食が少々高めなことです。","","","周‍時‍中"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-19","","朝食がおいしかったのはもちろん、利便性があり良かった。","","","朝食がおいしかったのはもちろん、利便性があり良かった。","","Takehira"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-18","乾淨方便，適合商旅出行","","","清潔で便利、ビジネス旅行者に最適。","","","K‍a‍r‍e‍n‍ ‍Y‍O‍L‍O"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-18","","ロケーションが良い","特に無し","","ロケーションが良い","特に無し","Seiji"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-18","朝食が非常に美味しく、朝食会場の接客が丁寧で素晴らしかった。","","","朝食が非常に美味しく、朝食会場の接客が丁寧で素晴らしかった。","","","熊本のきんさん"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-18","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","ジ‍ュ‍ジ‍ュ"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-18","","","","","","","Natalia"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-18","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","H 223"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-17","","","","","","","育美"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-16","","","","","","","Vinay Pratap Singh"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-16","交通方便，購物方便","","","交通の便が良く、買い物にも便利","","","Z‍h‍e‍n‍z‍h‍u‍z‍i‍z‍i"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-03-16","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","nobbさん"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-15","附近很方便，很多食肆，有海鮮，打邊爐，拉麵，超級市場，7仔，購物中心很多，還有公仔夾，酒店服務好，乾淨衞生，值得推薦","","","周辺は非常に便利で、海鮮料理、鍋料理、ラーメンを提供するレストラン、スーパーマーケット、セブンイレブン、そして数多くのショッピングモールがあります。近くにはクレーンゲームもあります。ホテルのサービスも良く、清潔で衛生的です。非常におすすめです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-15","","","","","","","Ryogo"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-15","","食事、スタッフのサービス","部屋が狭い、ロケーションが悪い、入り口がわかりにくい","","食事、スタッフのサービス","部屋が狭い、ロケーションが悪い、入り口がわかりにくい","Torimaru"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-15","","JRの駅に比較的近い。 スーパーが隣にある24時まであいていた。","エレベーターがなかなか来ないことがあった","","JRの駅に比較的近い。 スーパーが隣にある24時まであいていた。","エレベーターがなかなか来ないことがあった","Mai"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-15","","何と言っても立地が駅の横で最高。車はアゼリアに停めましたが地下道をやや歩いてホテル直結。天気が悪い時はとても助かります","天気が良かったのもあって部屋が暑い。エアコンは個別じゃないのか、冷風も出ず窓も開かず苦しい思いをしました","","何と言っても立地が駅の横で最高。車はアゼリアに停めましたが地下道をやや歩いてホテル直結。天気が悪い時はとても助かります","天気が良かったのもあって部屋が暑い。エアコンは個別じゃないのか、冷風も出ず窓も開かず苦しい思いをしました","しば"
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-03-15","","綺麗だった","空調設備があまり良くなかった","","綺麗だった","空調設備があまり良くなかった","温井"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-15","房間有點小，也夠用。窗外的風景不錯。早餐豐富，煮魚、麪包、冰激凌，味道不錯。前台有各種一次性用品，入浴劑、面膜，應有盡有。唯一的缺點是可以聽到電車的聲音，但是聲音不大，前台耳塞。總之，交通方便，出行首選。","","","部屋は少し狭かったものの、十分でした。窓からの眺めは素晴らしかったです。朝食は茹で魚、パン、アイスクリームなど種類豊富で、味も美味しかったです。フロントには使い捨てのバスアメニティ、バスソルト、フェイスマスクなど、必要なものがすべて揃っていました。唯一の難点は路面電車の音が聞こえることでしたが、うるさくはなく、フロントのスタッフは耳栓をしていました。全体的に見て、立地が便利で、移動手段として最適なホテルです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-15","リニューアルをされたのか内装が綺麗になっていました。シングルで予約していたのですが、ツインが余っていたようでアップグレードして頂き広いお部屋で快適に過ごせました。朝食のその場で焼いて頂くオムレツも変わらず美味しかったです。","","","リニューアルをされたのか内装が綺麗になっていました。シングルで予約していたのですが、ツインが余っていたようでアップグレードして頂き広いお部屋で快適に過ごせました。朝食のその場で焼いて頂くオムレツも変わらず美味しかったです。","","","Lanachan"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-14","","部屋がきれいだった","なし","","部屋がきれいだった","なし","Kanako"
